Timestamp,Generation,GenomeID,Fitness,SurvivalTime,FoodEaten,MaxLen,CauseOfDeath
2026-02-04 06:26:09,N/A,39,2364.37,87.71,27,27,Starvation
2026-02-04 06:26:28,N/A,38,2464.12,115.67,27,27,Starvation
2026-02-04 06:26:58,N/A,40,2279.79,89.43,26,26,Starvation
2026-02-04 06:27:33,N/A,41,5776.44,120.06,27,27,Unknown
2026-02-04 06:27:36,N/A,42,2341.25,115.65,26,26,Starvation
2026-02-04 06:27:57,N/A,44,2744.24,87.10,31,31,Starvation
2026-02-04 06:28:17,N/A,43,6040.58,126.54,29,29,Unknown
2026-02-04 06:29:00,N/A,45,6220.59,120.02,29,29,Unknown
2026-02-04 06:29:15,N/A,48,2413.52,75.27,27,27,Starvation
2026-02-04 06:29:19,N/A,46,2643.34,104.56,29,29,Starvation
2026-02-04 06:29:24,N/A,47,2456.59,106.89,27,27,Starvation
2026-02-04 06:29:30,N/A,49,2170.24,70.15,25,25,Starvation
2026-02-04 06:30:18,N/A,50,2310.07,75.58,26,26,Starvation
2026-02-04 06:31:29,N/A,19,2278.87,68.88,26,26,Starvation
2026-02-04 06:31:36,N/A,4,2379.90,74.80,27,27,Starvation
2026-02-04 06:31:51,N/A,51,2414.21,89.84,27,27,Starvation
2026-02-04 06:32:15,N/A,17,2642.46,113.93,29,29,Starvation
2026-02-04 06:32:24,N/A,52,7487.76,122.25,36,36,Unknown
2026-02-04 06:33:00,N/A,55,2156.03,66.77,25,25,Starvation
2026-02-04 06:33:02,N/A,54,2325.17,83.83,26,26,Starvation
2026-02-04 06:33:13,N/A,53,2952.01,101.75,33,33,Starvation
2026-02-04 06:33:52,N/A,56,2542.77,95.04,28,28,Starvation
2026-02-04 06:34:06,N/A,58,2167.06,63.46,25,25,Starvation
2026-02-04 06:34:21,N/A,59,2397.20,76.95,27,27,Starvation
2026-02-04 06:34:26,N/A,57,6452.02,120.05,30,30,Unknown
2026-02-04 06:34:29,N/A,60,2389.78,74.00,27,27,Starvation
2026-02-04 06:35:32,N/A,63,2168.98,69.10,25,25,Starvation
2026-02-04 06:35:35,N/A,64,2148.48,66.81,25,25,Starvation
2026-02-04 06:35:47,N/A,61,2445.24,112.75,27,27,Starvation
2026-02-04 06:36:05,N/A,62,2469.73,117.51,27,27,Starvation
2026-02-04 06:36:28,N/A,65,2796.55,116.89,31,31,Starvation
2026-02-04 06:36:40,N/A,67,2164.42,63.45,25,25,Starvation
2026-02-04 06:36:53,N/A,68,2183.89,63.50,25,25,Starvation
2026-02-04 06:37:34,N/A,66,6154.60,120.01,29,29,Unknown
2026-02-04 06:37:49,N/A,71,2176.75,66.84,25,25,Starvation
2026-02-04 06:37:54,N/A,70,2434.49,84.16,27,27,Starvation
2026-02-04 06:38:07,N/A,69,6040.17,120.01,28,28,Unknown
2026-02-04 06:38:52,N/A,72,2572.09,117.70,28,28,Starvation
2026-02-04 06:38:54,N/A,74,2181.76,63.45,25,25,Starvation
2026-02-04 06:39:10,N/A,73,2364.79,93.93,26,26,Starvation
2026-02-04 06:39:23,N/A,75,2509.33,87.39,28,28,Starvation
2026-02-04 06:40:09,N/A,76,5950.31,120.01,28,28,Unknown
2026-02-04 06:40:10,N/A,77,2305.91,75.78,26,26,Starvation
2026-02-04 06:40:36,N/A,78,2708.96,99.75,30,30,Starvation
2026-02-04 06:40:39,N/A,80,2475.76,74.11,28,28,Starvation
2026-02-04 06:40:52,N/A,79,2392.92,99.48,27,27,Starvation
2026-02-04 06:41:29,N/A,82,2395.01,77.18,27,27,Starvation
2026-02-04 06:41:43,N/A,81,2442.29,92.05,27,27,Starvation
2026-02-04 06:41:53,N/A,84,2272.47,71.70,26,26,Starvation
2026-02-04 06:42:38,N/A,83,5820.54,120.01,27,27,Unknown
2026-02-04 06:42:41,N/A,86,2309.13,69.70,26,26,Starvation
2026-02-04 06:42:46,N/A,85,2352.00,112.73,26,26,Starvation
2026-02-04 06:43:00,N/A,87,2288.72,74.78,26,26,Starvation
2026-02-04 06:43:44,N/A,88,2315.82,108.57,26,26,Starvation
2026-02-04 06:44:23,N/A,91,3948.16,94.34,46,46,Starvation
2026-02-04 06:44:38,N/A,89,2586.42,117.49,28,28,Starvation
2026-02-04 06:44:47,N/A,90,5924.85,123.51,28,28,Unknown
2026-02-04 06:44:55,N/A,93,2448.29,69.09,28,28,Starvation
2026-02-04 06:44:55,N/A,92,2589.22,113.16,29,29,Starvation
2026-02-04 06:45:52,N/A,94,3448.40,87.19,40,40,Starvation
2026-02-04 06:46:46,N/A,97,2578.73,109.36,28,28,Starvation
2026-02-04 06:46:47,N/A,95,6658.31,126.77,31,31,Unknown
2026-02-04 06:46:54,N/A,96,6616.95,125.74,31,31,Unknown
2026-02-04 06:48:04,N/A,96,2197.45,63.23,25,25,Starvation
2026-02-04 06:48:42,N/A,95,2392.94,105.70,27,27,Starvation
2026-02-04 06:48:57,N/A,99,5778.17,120.04,27,27,Unknown
2026-02-04 06:49:02,N/A,98,6280.56,123.45,30,30,Unknown
2026-02-04 06:49:03,N/A,52,6012.50,124.81,28,28,Unknown
2026-02-04 06:49:17,N/A,100,2190.02,71.03,25,25,Starvation
2026-02-04 06:50:11,N/A,103,2149.97,66.80,25,25,Starvation
2026-02-04 06:50:29,N/A,105,2182.80,69.91,25,25,Starvation
2026-02-04 06:50:33,N/A,101,2649.66,108.80,29,29,Starvation
2026-02-04 06:50:59,N/A,102,6269.66,120.04,29,29,Unknown
2026-02-04 06:51:07,N/A,104,5380.40,121.59,26,26,Unknown
2026-02-04 06:51:53,N/A,106,2417.82,100.06,27,27,Starvation
2026-02-04 06:51:57,N/A,108,2366.88,81.56,27,27,Starvation
2026-02-04 06:52:03,N/A,107,2393.01,91.52,27,27,Starvation
2026-02-04 06:53:01,N/A,109,5816.63,120.02,27,27,Unknown
2026-02-04 06:53:09,N/A,110,5810.13,120.04,27,27,Unknown
2026-02-04 06:53:10,N/A,112,2169.55,71.82,25,25,Starvation
2026-02-04 06:53:16,N/A,111,2331.46,80.64,26,26,Starvation
2026-02-04 06:54:06,N/A,113,6010.05,121.27,28,28,Unknown
2026-02-04 06:54:29,N/A,117,3030.19,71.59,35,35,Starvation
2026-02-04 06:54:36,N/A,114,2582.38,93.24,29,29,Starvation
2026-02-04 06:55:11,N/A,115,6300.02,120.08,30,30,Unknown
2026-02-04 06:55:13,N/A,116,5688.48,120.05,27,27,Unknown
2026-02-04 06:55:38,N/A,119,2196.02,67.27,25,25,Starvation
2026-02-04 06:56:08,N/A,118,5752.63,120.03,27,27,Unknown
2026-02-04 06:56:10,N/A,120,2273.27,91.72,26,26,Starvation
2026-02-04 06:56:31,N/A,121,2403.63,78.28,27,27,Starvation
2026-02-04 06:57:09,N/A,123,2415.09,88.61,27,27,Starvation
2026-02-04 06:57:15,N/A,125,2183.42,63.41,25,25,Starvation
2026-02-04 06:57:19,N/A,122,6572.78,124.25,31,31,Unknown
2026-02-04 06:58:16,N/A,124,6430.13,126.07,30,30,Unknown
2026-02-04 06:58:24,N/A,128,2166.95,66.82,25,25,Starvation
2026-02-04 06:58:33,N/A,126,5815.20,120.03,27,27,Unknown
2026-02-04 06:58:42,N/A,127,2265.39,90.93,26,26,Starvation
2026-02-04 06:59:20,N/A,129,2660.97,118.76,29,29,Starvation
2026-02-04 06:59:31,N/A,131,2180.26,64.58,25,25,Starvation
2026-02-04 07:00:00,N/A,130,2522.14,101.89,28,28,Starvation
2026-02-04 07:00:35,N/A,132,5973.26,120.05,28,28,Unknown
2026-02-04 07:00:38,N/A,134,2307.63,76.00,26,26,Starvation
2026-02-04 07:00:44,N/A,133,5961.64,120.06,28,28,Unknown
2026-02-04 07:00:49,N/A,135,2183.90,76.21,25,25,Starvation
2026-02-04 07:01:50,N/A,137,2289.79,72.25,26,26,Starvation
2026-02-04 07:02:00,N/A,138,2382.30,80.14,27,27,Starvation
2026-02-04 07:02:03,N/A,136,8065.83,120.96,39,39,Unknown
2026-02-04 07:02:09,N/A,139,2438.53,83.07,28,28,Starvation
2026-02-04 07:02:13,N/A,140,2371.51,82.26,27,27,Starvation
2026-02-04 07:03:12,N/A,143,2180.08,66.79,25,25,Starvation
2026-02-04 07:03:14,N/A,141,2421.02,82.69,27,27,Starvation
2026-02-04 07:03:15,N/A,144,2175.52,63.44,25,25,Starvation
2026-02-04 07:03:49,N/A,142,2757.62,107.22,31,31,Starvation
2026-02-04 07:05:13,N/A,146,2304.39,80.01,26,26,Starvation
2026-02-04 07:05:17,N/A,145,2411.04,84.27,27,27,Starvation
2026-02-04 07:05:23,N/A,122,2326.27,90.32,26,26,Starvation
2026-02-04 07:05:24,N/A,124,2418.09,92.73,27,27,Starvation
2026-02-04 07:05:53,N/A,136,6212.92,120.05,29,29,Unknown
2026-02-04 07:06:26,N/A,148,2171.87,66.82,25,25,Starvation
2026-02-04 07:07:05,N/A,149,2530.44,100.16,28,28,Starvation
2026-02-04 07:07:11,N/A,147,2308.87,115.92,26,26,Starvation
2026-02-04 07:07:31,N/A,150,5452.42,125.48,26,26,Unknown
2026-02-04 07:07:55,N/A,151,5906.96,120.04,28,28,Unknown
2026-02-04 07:08:28,N/A,152,2360.84,119.91,26,26,Starvation
2026-02-04 07:09:06,N/A,155,2301.29,92.42,26,26,Starvation
2026-02-04 07:09:07,N/A,153,2717.40,119.60,30,30,Starvation
2026-02-04 07:09:07,N/A,154,2463.67,114.66,27,27,Starvation
2026-02-04 07:09:11,N/A,156,2306.90,74.41,26,26,Starvation
2026-02-04 07:10:07,N/A,157,2426.24,97.01,27,27,Starvation
2026-02-04 07:10:20,N/A,161,2171.84,66.82,25,25,Starvation
2026-02-04 07:10:58,N/A,159,2609.90,109.06,29,29,Starvation
2026-02-04 07:11:08,N/A,158,5951.30,120.00,28,28,Unknown
2026-02-04 07:11:13,N/A,160,6407.19,123.79,30,30,Unknown
2026-02-04 07:11:26,N/A,162,2404.31,77.16,27,27,Starvation
2026-02-04 07:11:42,N/A,163,2282.35,79.65,26,26,Starvation
2026-02-04 07:12:22,N/A,164,2440.76,82.44,27,27,Starvation
2026-02-04 07:12:29,N/A,166,2376.51,73.50,27,27,Starvation
2026-02-04 07:12:39,N/A,167,2264.43,70.60,26,26,Starvation
2026-02-04 07:12:54,N/A,168,2177.49,70.38,25,25,Starvation
2026-02-04 07:13:10,N/A,165,5749.29,120.01,27,27,Unknown
2026-02-04 07:13:51,N/A,169,2576.78,86.94,29,29,Starvation
2026-02-04 07:13:57,N/A,171,2283.84,76.43,26,26,Starvation
2026-02-04 07:14:31,N/A,170,6032.08,120.01,28,28,Unknown
2026-02-04 07:14:38,N/A,173,2486.66,86.49,28,28,Starvation
2026-02-04 07:14:57,N/A,172,5885.27,120.77,28,28,Unknown
2026-02-04 07:15:51,N/A,177,2383.92,70.38,27,27,Starvation
2026-02-04 07:15:59,N/A,174,6446.11,126.05,30,30,Unknown
2026-02-04 07:16:00,N/A,175,5419.86,120.63,26,26,Unknown
2026-02-04 07:16:13,N/A,178,2380.77,73.86,27,27,Starvation
2026-02-04 07:16:33,N/A,176,6207.73,120.03,29,29,Unknown
2026-02-04 07:17:09,N/A,179,2303.74,76.02,26,26,Starvation
2026-02-04 07:17:22,N/A,182,2190.91,66.84,25,25,Starvation
2026-02-04 07:17:23,N/A,180,2410.89,81.95,27,27,Starvation
2026-02-04 07:17:58,N/A,181,2319.58,116.05,26,26,Starvation
2026-02-04 07:18:25,N/A,183,2549.77,109.94,28,28,Starvation
2026-02-04 07:18:27,N/A,185,2148.77,63.47,25,25,Starvation
2026-02-04 07:18:42,N/A,184,3283.47,90.97,38,38,Starvation
2026-02-04 07:19:05,N/A,187,2172.77,65.38,25,25,Starvation
2026-02-04 07:19:25,N/A,186,6443.55,120.05,30,30,Unknown
2026-02-04 07:19:45,N/A,189,2461.81,75.53,28,28,Starvation
2026-02-04 07:20:05,N/A,188,2419.95,98.21,27,27,Starvation
2026-02-04 07:20:11,N/A,191,2168.13,63.46,25,25,Starvation
2026-02-04 07:20:44,N/A,190,6401.71,120.05,30,30,Unknown
2026-02-04 07:22:07,N/A,192,2380.27,79.92,27,27,Starvation
2026-02-04 07:22:21,N/A,160,2624.01,94.80,29,29,Starvation
2026-02-04 07:22:34,N/A,174,2637.11,106.42,29,29,Starvation
2026-02-04 07:22:44,N/A,186,2930.55,116.02,33,33,Starvation
2026-02-04 07:22:48,N/A,193,5706.78,120.01,27,27,Unknown
2026-02-04 07:23:37,N/A,194,2410.90,87.27,27,27,Starvation
2026-02-04 07:23:51,N/A,197,2164.16,65.59,25,25,Starvation
2026-02-04 07:23:55,N/A,195,2602.06,92.01,29,29,Starvation
2026-02-04 07:24:02,N/A,198,2283.15,72.01,26,26,Starvation
2026-02-04 07:24:22,N/A,196,2434.65,105.63,27,27,Starvation
2026-02-04 07:25:13,N/A,199,2698.89,94.11,30,30,Starvation
2026-02-04 07:25:35,N/A,202,2612.73,91.78,29,29,Starvation
2026-02-04 07:25:53,N/A,200,2441.74,119.58,27,27,Starvation
2026-02-04 07:25:59,N/A,201,6197.58,122.38,29,29,Unknown
2026-02-04 07:26:20,N/A,203,2632.57,116.79,29,29,Starvation
2026-02-04 07:26:34,N/A,204,2464.28,79.45,28,28,Starvation
2026-02-04 07:26:44,N/A,205,2167.88,66.87,25,25,Starvation
2026-02-04 07:27:14,N/A,207,2280.62,72.41,26,26,Starvation
2026-02-04 07:27:52,N/A,208,2586.92,89.59,29,29,Starvation
2026-02-04 07:27:55,N/A,206,5965.83,120.06,28,28,Unknown
2026-02-04 07:27:57,N/A,210,2178.94,71.00,25,25,Starvation
2026-02-04 07:28:14,N/A,209,2697.60,97.80,30,30,Starvation
2026-02-04 07:28:19,N/A,211,2160.78,63.63,25,25,Starvation
2026-02-04 07:29:14,N/A,212,2503.53,79.98,28,28,Starvation
2026-02-04 07:29:20,N/A,213,2611.77,83.20,29,29,Starvation
2026-02-04 07:29:56,N/A,216,2331.32,94.41,26,26,Starvation
2026-02-04 07:29:59,N/A,214,2345.16,119.71,26,26,Starvation
2026-02-04 07:30:01,N/A,215,2312.72,104.69,26,26,Starvation
2026-02-04 07:30:28,N/A,218,2673.85,66.20,31,31,Starvation
2026-02-04 07:31:14,N/A,217,3087.56,117.55,35,35,Starvation
2026-02-04 07:31:45,N/A,222,2288.85,74.90,26,26,Starvation
2026-02-04 07:31:58,N/A,219,5581.61,120.03,27,27,Unknown
2026-02-04 07:31:58,N/A,221,2458.25,115.26,27,27,Starvation
2026-02-04 07:32:01,N/A,220,6977.24,120.03,33,33,Unknown
2026-02-04 07:32:51,N/A,224,2175.99,63.48,25,25,Starvation
2026-02-04 07:33:16,N/A,223,5935.24,120.06,28,28,Unknown
2026-02-04 07:33:44,N/A,226,2503.87,103.58,28,28,Starvation
2026-02-04 07:33:49,N/A,227,2559.63,106.09,28,28,Starvation
2026-02-04 07:33:56,N/A,228,2192.73,63.50,25,25,Starvation
2026-02-04 07:34:00,N/A,225,6014.50,120.06,29,29,Unknown
2026-02-04 07:34:57,N/A,229,2517.07,99.52,28,28,Starvation
2026-02-04 07:34:59,N/A,231,2186.40,67.91,25,25,Starvation
2026-02-04 07:35:26,N/A,232,2490.77,87.58,28,28,Starvation
2026-02-04 07:35:41,N/A,233,2323.46,99.23,26,26,Starvation
2026-02-04 07:35:46,N/A,230,5890.99,120.03,28,28,Unknown
2026-02-04 07:36:05,N/A,235,2173.05,63.50,25,25,Starvation
2026-02-04 07:36:49,N/A,234,2526.88,109.54,28,28,Starvation
2026-02-04 07:37:09,N/A,236,2437.88,100.69,27,27,Starvation
2026-02-04 07:37:28,N/A,238,2618.14,99.80,29,29,Starvation
2026-02-04 07:37:43,N/A,237,2452.62,119.93,27,27,Starvation
2026-02-04 07:38:56,N/A,239,2368.65,69.40,27,27,Starvation
2026-02-04 07:39:27,N/A,220,2530.78,100.43,28,28,Starvation
2026-02-04 07:39:28,N/A,201,2430.19,102.60,27,27,Starvation
2026-02-04 07:39:30,N/A,240,2447.08,103.49,27,27,Starvation
2026-02-04 07:39:47,N/A,225,5919.71,120.05,28,28,Unknown
2026-02-04 07:40:28,N/A,241,2382.44,89.68,27,27,Starvation
2026-02-04 07:40:38,N/A,242,2270.39,69.09,26,26,Starvation
2026-02-04 07:40:39,N/A,243,2268.68,69.11,26,26,Starvation
2026-02-04 07:40:58,N/A,244,2279.89,85.67,26,26,Starvation
2026-02-04 07:41:01,N/A,245,2372.06,72.14,27,27,Starvation
2026-02-04 07:41:45,N/A,248,2178.67,63.58,25,25,Starvation
2026-02-04 07:41:51,N/A,246,2381.12,81.28,27,27,Starvation
2026-02-04 07:41:52,N/A,247,2301.11,71.71,26,26,Starvation
2026-02-04 07:42:10,N/A,250,2270.28,67.20,26,26,Starvation
2026-02-04 07:42:41,N/A,249,2313.78,100.61,26,26,Starvation
2026-02-04 07:43:02,N/A,252,2163.89,68.58,25,25,Starvation
2026-02-04 07:43:19,N/A,254,2271.91,66.31,26,26,Starvation
2026-02-04 07:43:47,N/A,251,6182.53,120.01,29,29,Unknown
2026-02-04 07:43:57,N/A,253,5678.28,122.46,27,27,Unknown
2026-02-04 07:44:07,N/A,256,2173.10,63.51,25,25,Starvation
2026-02-04 07:44:39,N/A,255,2627.53,116.20,29,29,Starvation
2026-02-04 07:45:01,N/A,258,2483.53,72.71,28,28,Starvation
2026-02-04 07:45:07,N/A,259,2385.47,68.53,27,27,Starvation
2026-02-04 07:45:16,N/A,260,2278.51,66.77,26,26,Starvation
2026-02-04 07:45:21,N/A,257,6269.31,120.02,29,29,Unknown
2026-02-04 07:45:47,N/A,261,2272.63,66.04,26,26,Starvation
2026-02-04 07:46:13,N/A,262,2368.94,69.97,27,27,Starvation
2026-02-04 07:46:24,N/A,263,2361.80,75.18,27,27,Starvation
2026-02-04 07:46:26,N/A,264,2165.17,67.75,25,25,Starvation
2026-02-04 07:46:56,N/A,265,2481.30,93.86,28,28,Starvation
2026-02-04 07:47:36,N/A,269,2275.98,68.06,26,26,Starvation
2026-02-04 07:47:43,N/A,268,2419.26,76.93,27,27,Starvation
2026-02-04 07:47:46,N/A,267,2424.04,90.88,27,27,Starvation
2026-02-04 07:47:49,N/A,266,6152.07,120.02,29,29,Unknown
2026-02-04 07:48:59,N/A,270,5744.96,120.06,27,27,Unknown
2026-02-04 07:49:03,N/A,274,2196.00,72.04,25,25,Starvation
2026-02-04 07:49:42,N/A,271,6593.07,124.39,31,31,Unknown
2026-02-04 07:49:43,N/A,272,2377.06,117.30,26,26,Starvation
2026-02-04 07:49:48,N/A,273,6057.10,120.03,29,29,Unknown
2026-02-04 07:50:09,N/A,276,2194.23,63.49,25,25,Starvation
2026-02-04 07:50:58,N/A,275,2534.01,117.78,28,28,Starvation
2026-02-04 07:51:08,N/A,277,2434.04,83.83,27,27,Starvation
2026-02-04 07:51:30,N/A,280,2283.14,79.31,26,26,Starvation
2026-02-04 07:51:43,N/A,278,2620.32,118.38,29,29,Starvation
2026-02-04 07:51:48,N/A,279,2566.27,117.41,28,28,Starvation
2026-02-04 07:52:15,N/A,281,2358.46,74.79,27,27,Starvation
2026-02-04 07:52:36,N/A,283,2164.57,64.02,25,25,Starvation
2026-02-04 07:53:06,N/A,285,2394.99,76.70,27,27,Starvation
2026-02-04 07:53:10,N/A,282,6752.51,120.00,32,32,Unknown
2026-02-04 07:53:11,N/A,284,2475.76,86.35,28,28,Starvation
2026-02-04 07:54:22,N/A,271,2292.37,68.33,26,26,Starvation
2026-02-04 07:54:31,N/A,257,2404.82,77.35,27,27,Starvation
2026-02-04 07:54:42,N/A,286,2298.52,84.25,26,26,Starvation
2026-02-04 07:54:45,N/A,282,2390.73,90.30,27,27,Starvation
2026-02-04 07:55:00,N/A,287,2415.17,103.91,27,27,Starvation
2026-02-04 07:55:48,N/A,290,2220.08,63.40,25,25,Starvation
2026-02-04 07:55:54,N/A,291,2173.43,66.76,25,25,Starvation
2026-02-04 07:55:58,N/A,288,2669.80,94.09,30,30,Starvation
2026-02-04 07:56:02,N/A,289,2322.26,89.45,26,26,Starvation
2026-02-04 07:56:08,N/A,292,1515.10,65.05,17,17,Starvation
2026-02-04 07:56:59,N/A,294,2179.01,63.42,25,25,Starvation
2026-02-04 07:57:16,N/A,296,2386.14,72.02,27,27,Starvation
2026-02-04 07:57:41,N/A,295,2525.40,101.39,28,28,Starvation
2026-02-04 07:57:50,N/A,293,6295.31,120.05,29,29,Unknown
2026-02-04 07:58:10,N/A,297,6119.99,120.02,29,29,Unknown
2026-02-04 07:58:25,N/A,298,2508.56,83.36,28,28,Starvation
2026-02-04 07:58:33,N/A,299,2477.30,74.84,28,28,Starvation
2026-02-04 07:59:24,N/A,300,2703.73,100.37,30,30,Starvation
2026-02-04 07:59:30,N/A,301,2328.78,98.15,26,26,Starvation
2026-02-04 07:59:34,N/A,302,2304.56,82.32,26,26,Starvation
2026-02-04 08:00:27,N/A,303,6211.01,120.00,29,29,Unknown
2026-02-04 08:00:35,N/A,304,6203.08,120.01,29,29,Unknown
2026-02-04 08:01:00,N/A,307,2293.12,83.76,26,26,Starvation
2026-02-04 08:01:10,N/A,306,2437.16,98.25,27,27,Starvation
2026-02-04 08:01:26,N/A,305,6307.66,120.05,29,29,Unknown
2026-02-04 08:01:57,N/A,309,2489.19,80.14,28,28,Starvation
2026-02-04 08:01:59,N/A,308,2599.67,89.96,29,29,Starvation
2026-02-04 08:02:07,N/A,310,2301.78,64.91,26,26,Starvation
2026-02-04 08:02:50,N/A,311,2353.74,98.24,26,26,Starvation
2026-02-04 08:03:08,N/A,314,2176.61,66.80,25,25,Starvation
2026-02-04 08:03:24,N/A,313,2413.11,84.11,27,27,Starvation
2026-02-04 08:03:28,N/A,312,6372.65,120.01,30,30,Unknown
2026-02-04 08:03:56,N/A,316,2157.14,63.50,25,25,Starvation
2026-02-04 08:03:58,N/A,315,2298.27,109.07,26,26,Starvation
2026-02-04 08:04:13,N/A,317,2175.91,63.50,25,25,Starvation
2026-02-04 08:04:26,N/A,318,287.16,60.05,2,2,Starvation
2026-02-04 08:04:30,N/A,319,284.84,60.03,2,2,Starvation
2026-02-04 08:05:09,N/A,320,2382.99,70.76,27,27,Starvation
2026-02-04 08:05:28,N/A,321,2302.72,87.85,26,26,Starvation
2026-02-04 08:05:58,N/A,324,2449.80,86.44,27,27,Starvation
2026-02-04 08:06:13,N/A,323,2324.61,105.01,26,26,Starvation
2026-02-04 08:06:15,N/A,322,6311.39,120.05,30,30,Unknown
2026-02-04 08:06:47,N/A,325,2695.68,96.16,30,30,Starvation
2026-02-04 08:07:11,N/A,327,2399.93,70.38,27,27,Starvation
2026-02-04 08:07:24,N/A,329,2180.25,66.84,25,25,Starvation
2026-02-04 08:07:30,N/A,326,5476.64,120.02,26,26,Unknown
2026-02-04 08:07:43,N/A,328,2392.33,88.52,27,27,Starvation
2026-02-04 08:08:28,N/A,331,2390.45,75.51,27,27,Starvation
2026-02-04 08:08:32,N/A,330,2433.78,103.31,27,27,Starvation
2026-02-04 08:08:34,N/A,332,2280.71,68.22,26,26,Starvation
2026-02-04 08:09:53,N/A,305,2397.17,71.95,27,27,Starvation
2026-02-04 08:10:32,N/A,334,2438.27,111.15,27,27,Starvation
2026-02-04 08:10:37,N/A,333,5982.52,120.01,28,28,Unknown
2026-02-04 08:10:37,N/A,322,6085.44,120.03,28,28,Unknown
2026-02-04 08:10:41,N/A,312,5874.00,122.91,28,28,Unknown
2026-02-04 08:11:55,N/A,335,6013.14,120.04,28,28,Unknown
2026-02-04 08:11:56,N/A,336,2397.29,81.92,27,27,Starvation
2026-02-04 08:12:11,N/A,337,2687.02,92.45,30,30,Starvation
2026-02-04 08:12:22,N/A,339,2392.27,99.16,27,27,Starvation
2026-02-04 08:12:39,N/A,338,5749.35,120.02,27,27,Unknown
2026-02-04 08:13:28,N/A,343,2175.47,63.44,25,25,Starvation
2026-02-04 08:13:28,N/A,340,2538.93,91.25,28,28,Starvation
2026-02-04 08:13:58,N/A,341,6022.34,120.03,28,28,Unknown
2026-02-04 08:14:05,N/A,342,2434.67,111.94,27,27,Starvation
2026-02-04 08:14:41,N/A,344,6240.34,120.01,29,29,Unknown
2026-02-04 08:14:51,N/A,345,2432.97,81.05,27,27,Starvation
2026-02-04 08:14:59,N/A,346,2283.64,89.20,26,26,Starvation
2026-02-04 08:15:09,N/A,347,2313.92,68.57,26,26,Starvation
2026-02-04 08:15:22,N/A,348,2396.43,74.82,27,27,Starvation
2026-02-04 08:16:13,N/A,349,2362.82,90.65,26,26,Starvation
2026-02-04 08:16:40,N/A,352,2504.06,88.68,28,28,Starvation
2026-02-04 08:16:40,N/A,350,2745.55,107.25,30,30,Starvation
2026-02-04 08:16:43,N/A,353,3053.56,79.06,35,35,Starvation
2026-02-04 08:16:52,N/A,351,2433.21,110.40,27,27,Starvation
2026-02-04 08:17:46,N/A,354,2402.26,90.18,27,27,Starvation
