Timestamp,Generation,GenomeID,Fitness,SurvivalTime,FoodEaten,MaxLen,CauseOfDeath
2026-02-04 06:26:09,N/A,39,2364.37,87.71,27,27,Starvation
2026-02-04 06:26:28,N/A,38,2464.12,115.67,27,27,Starvation
2026-02-04 06:26:58,N/A,40,2279.79,89.43,26,26,Starvation
2026-02-04 06:27:33,N/A,41,5776.44,120.06,27,27,Unknown
2026-02-04 06:27:36,N/A,42,2341.25,115.65,26,26,Starvation
2026-02-04 06:27:57,N/A,44,2744.24,87.10,31,31,Starvation
2026-02-04 06:28:17,N/A,43,6040.58,126.54,29,29,Unknown
2026-02-04 06:29:00,N/A,45,6220.59,120.02,29,29,Unknown
2026-02-04 06:29:15,N/A,48,2413.52,75.27,27,27,Starvation
2026-02-04 06:29:19,N/A,46,2643.34,104.56,29,29,Starvation
2026-02-04 06:29:24,N/A,47,2456.59,106.89,27,27,Starvation
2026-02-04 06:29:30,N/A,49,2170.24,70.15,25,25,Starvation
2026-02-04 06:30:18,N/A,50,2310.07,75.58,26,26,Starvation
2026-02-04 06:31:29,N/A,19,2278.87,68.88,26,26,Starvation
2026-02-04 06:31:36,N/A,4,2379.90,74.80,27,27,Starvation
2026-02-04 06:31:51,N/A,51,2414.21,89.84,27,27,Starvation
2026-02-04 06:32:15,N/A,17,2642.46,113.93,29,29,Starvation
2026-02-04 06:32:24,N/A,52,7487.76,122.25,36,36,Unknown
2026-02-04 06:33:00,N/A,55,2156.03,66.77,25,25,Starvation
2026-02-04 06:33:02,N/A,54,2325.17,83.83,26,26,Starvation
2026-02-04 06:33:13,N/A,53,2952.01,101.75,33,33,Starvation
2026-02-04 06:33:52,N/A,56,2542.77,95.04,28,28,Starvation
2026-02-04 06:34:06,N/A,58,2167.06,63.46,25,25,Starvation
2026-02-04 06:34:21,N/A,59,2397.20,76.95,27,27,Starvation
2026-02-04 06:34:26,N/A,57,6452.02,120.05,30,30,Unknown
2026-02-04 06:34:29,N/A,60,2389.78,74.00,27,27,Starvation
2026-02-04 06:35:32,N/A,63,2168.98,69.10,25,25,Starvation
2026-02-04 06:35:35,N/A,64,2148.48,66.81,25,25,Starvation
2026-02-04 06:35:47,N/A,61,2445.24,112.75,27,27,Starvation
2026-02-04 06:36:05,N/A,62,2469.73,117.51,27,27,Starvation
2026-02-04 06:36:28,N/A,65,2796.55,116.89,31,31,Starvation
2026-02-04 06:36:40,N/A,67,2164.42,63.45,25,25,Starvation
2026-02-04 06:36:53,N/A,68,2183.89,63.50,25,25,Starvation
2026-02-04 06:37:34,N/A,66,6154.60,120.01,29,29,Unknown
2026-02-04 06:37:49,N/A,71,2176.75,66.84,25,25,Starvation
2026-02-04 06:37:54,N/A,70,2434.49,84.16,27,27,Starvation
2026-02-04 06:38:07,N/A,69,6040.17,120.01,28,28,Unknown
2026-02-04 06:38:52,N/A,72,2572.09,117.70,28,28,Starvation
2026-02-04 06:38:54,N/A,74,2181.76,63.45,25,25,Starvation
2026-02-04 06:39:10,N/A,73,2364.79,93.93,26,26,Starvation
2026-02-04 06:39:23,N/A,75,2509.33,87.39,28,28,Starvation
2026-02-04 06:40:09,N/A,76,5950.31,120.01,28,28,Unknown
2026-02-04 06:40:10,N/A,77,2305.91,75.78,26,26,Starvation
2026-02-04 06:40:36,N/A,78,2708.96,99.75,30,30,Starvation
2026-02-04 06:40:39,N/A,80,2475.76,74.11,28,28,Starvation
2026-02-04 06:40:52,N/A,79,2392.92,99.48,27,27,Starvation
2026-02-04 06:41:29,N/A,82,2395.01,77.18,27,27,Starvation
2026-02-04 06:41:43,N/A,81,2442.29,92.05,27,27,Starvation
2026-02-04 06:41:53,N/A,84,2272.47,71.70,26,26,Starvation
2026-02-04 06:42:38,N/A,83,5820.54,120.01,27,27,Unknown
2026-02-04 06:42:41,N/A,86,2309.13,69.70,26,26,Starvation
2026-02-04 06:42:46,N/A,85,2352.00,112.73,26,26,Starvation
2026-02-04 06:43:00,N/A,87,2288.72,74.78,26,26,Starvation
2026-02-04 06:43:44,N/A,88,2315.82,108.57,26,26,Starvation
2026-02-04 06:44:23,N/A,91,3948.16,94.34,46,46,Starvation
2026-02-04 06:44:38,N/A,89,2586.42,117.49,28,28,Starvation
2026-02-04 06:44:47,N/A,90,5924.85,123.51,28,28,Unknown
2026-02-04 06:44:55,N/A,93,2448.29,69.09,28,28,Starvation
2026-02-04 06:44:55,N/A,92,2589.22,113.16,29,29,Starvation
2026-02-04 06:45:52,N/A,94,3448.40,87.19,40,40,Starvation
2026-02-04 06:46:46,N/A,97,2578.73,109.36,28,28,Starvation
2026-02-04 06:46:47,N/A,95,6658.31,126.77,31,31,Unknown
2026-02-04 06:46:54,N/A,96,6616.95,125.74,31,31,Unknown
