Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
60,127,54.60,0.9288,Wall,3891,0.000100,80.02
61,63,70.20,0.9287,Wall,3898,0.000100,79.38
62,232,97.60,0.9137,Wall,4760,0.000100,79.93
63,272,78.60,0.9136,Wall,4769,0.000100,78.12
64,208,62.20,0.9135,Wall,4776,0.000050,76.10
65,152,99.60,0.9134,Wall,4777,0.000050,76.72
66,4,85.30,0.9132,SnakeCollision,4784,0.000050,78.66
67,21,42.50,0.9114,Wall,4895,0.000050,78.44
68,168,153.20,0.9113,Wall,4899,0.000050,79.64
69,65,111.40,0.9046,SnakeCollision,5289,0.000050,81.24
70,86,133.50,0.9045,SnakeCollision,5293,0.000050,82.47
71,101,80.00,0.9031,Wall,5382,0.000050,82.37
72,16,91.50,0.9030,SnakeCollision,5385,0.000050,82.10
73,267,183.60,0.9010,Wall,5500,0.000050,84.92
74,119,166.80,0.8992,SnakeCollision,5609,0.000050,86.42
75,38,93.70,0.8991,SnakeCollision,5613,0.000050,86.27
76,39,59.80,0.8991,Wall,5616,0.000050,85.63
77,77,39.60,0.8966,Wall,5755,0.000050,84.47
78,47,119.60,0.8962,SnakeCollision,5782,0.000050,85.71
79,167,98.60,0.8961,Wall,5786,0.000050,85.39
80,135,133.40,0.8854,SnakeCollision,6423,0.000050,86.22
81,149,85.80,0.8840,Wall,6510,0.000050,85.61
82,121,212.00,0.8839,SnakeCollision,6512,0.000050,89.03
83,127,137.10,0.8838,SnakeCollision,6517,0.000050,89.82
84,16,96.50,0.8838,SnakeCollision,6519,0.000050,90.80
85,123,117.20,0.8838,SnakeCollision,6520,0.000050,92.43
86,152,39.60,0.8838,Wall,6521,0.000050,92.36
87,3,50.20,0.8837,SnakeCollision,6528,0.000050,91.62
88,8,85.70,0.8830,SnakeCollision,6569,0.000050,91.72
89,10,95.90,0.8828,SnakeCollision,6577,0.000050,91.74
90,12,96.10,0.8827,SnakeCollision,6584,0.000050,92.72
91,11,91.00,0.8827,SnakeCollision,6585,0.000050,91.82
92,11,51.00,0.8827,Wall,6586,0.000050,91.99
93,11,41.00,0.8826,Wall,6594,0.000050,90.35
94,2,25.10,0.8825,SnakeCollision,6598,0.000050,89.75
95,17,91.60,0.8813,SnakeCollision,6671,0.000050,91.97
96,15,86.40,0.8812,SnakeCollision,6675,0.000050,92.56
97,56,120.50,0.8772,SnakeCollision,6913,0.000050,93.87
98,42,104.10,0.8771,SnakeCollision,6923,0.000050,93.93
99,56,63.00,0.8770,Wall,6930,0.000050,94.35
100,63,61.20,0.8763,Wall,6976,0.000050,93.80
101,11,91.00,0.8762,SnakeCollision,6979,0.000050,93.45
102,51,105.00,0.8762,SnakeCollision,6981,0.000050,92.69
103,9,50.80,0.8762,SnakeCollision,6984,0.000050,92.60
104,94,52.80,0.8734,Wall,7148,0.000050,92.23
105,29,13.80,0.8733,Wall,7158,0.000050,89.84
106,40,88.90,0.8722,SnakeCollision,7221,0.000050,90.99
107,41,99.00,0.8721,SnakeCollision,7225,0.000050,91.02
108,42,114.10,0.8721,SnakeCollision,7228,0.000050,91.08
109,52,109.60,0.8720,SnakeCollision,7235,0.000050,90.63
110,13,91.20,0.8720,SnakeCollision,7236,0.000050,91.36
111,3,84.20,0.8719,SnakeCollision,7239,0.000050,91.64
112,2,44.60,0.8719,SnakeCollision,7240,0.000050,90.58
113,24,97.30,0.8697,SnakeCollision,7369,0.000050,90.95
114,33,103.20,0.8687,SnakeCollision,7438,0.000050,91.77
