Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
66,137,82.10,0.9611,Wall,4177,0.000050,77.53
67,52,101.60,0.9587,SnakeCollision,4436,0.000050,78.02
68,117,48.60,0.9587,Wall,4445,0.000050,77.79
69,109,56.80,0.9587,Wall,4448,0.000050,77.32
70,56,63.00,0.9586,Wall,4454,0.000050,76.76
71,2,-4.90,0.9586,SnakeCollision,4458,0.000050,75.77
72,5,85.40,0.9585,SnakeCollision,4461,0.000050,75.35
73,4,85.30,0.9585,SnakeCollision,4465,0.000050,76.16
74,28,97.70,0.9573,SnakeCollision,4598,0.000050,77.12
75,28,19.20,0.9572,Wall,4601,0.000050,75.85
76,85,51.40,0.9572,Wall,4602,0.000050,75.77
77,30,102.90,0.9572,SnakeCollision,4604,0.000050,76.86
78,181,218.00,0.9503,SnakeCollision,5370,0.000050,79.06
79,154,190.30,0.9503,SnakeCollision,5372,0.000050,81.16
80,156,107.50,0.9502,Wall,5378,0.000050,82.00
81,156,195.50,0.9502,SnakeCollision,5381,0.000050,84.01
82,3,40.20,0.9502,SnakeCollision,5385,0.000050,82.31
83,3,80.20,0.9502,SnakeCollision,5387,0.000050,82.74
84,157,225.60,0.9502,SnakeCollision,5389,0.000050,85.92
85,21,92.00,0.9492,SnakeCollision,5494,0.000050,85.63
86,59,110.80,0.9475,SnakeCollision,5680,0.000050,86.95
87,60,41.40,0.9475,Wall,5681,0.000050,87.47
88,62,101.10,0.9475,SnakeCollision,5688,0.000050,87.44
89,33,103.20,0.9461,SnakeCollision,5845,0.000050,87.48
90,32,88.10,0.9460,SnakeCollision,5848,0.000050,88.65
91,34,100.30,0.9460,SnakeCollision,5851,0.000050,89.81
92,79,112.80,0.9457,SnakeCollision,5889,0.000050,90.81
93,9,36.80,0.9456,Wall,5893,0.000050,90.40
94,10,85.90,0.9456,SnakeCollision,5895,0.000050,90.58
95,72,79.10,0.9424,Wall,6249,0.000050,89.98
96,98,144.70,0.9412,SnakeCollision,6383,0.000050,90.53
97,99,134.80,0.9412,SnakeCollision,6390,0.000050,89.77
98,108,175.70,0.9411,SnakeCollision,6391,0.000050,89.62
99,29,87.80,0.9411,SnakeCollision,6394,0.000050,91.06
100,233,81.70,0.9397,Wall,6552,0.000050,90.52
101,106,58.00,0.9365,Wall,6913,0.000050,90.12
102,113,171.20,0.9361,SnakeCollision,6956,0.000050,91.80
103,115,186.40,0.9361,SnakeCollision,6965,0.000050,93.60
