Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
66,137,82.10,0.9611,Wall,4177,0.000050,77.53
67,52,101.60,0.9587,SnakeCollision,4436,0.000050,78.02
68,117,48.60,0.9587,Wall,4445,0.000050,77.79
69,109,56.80,0.9587,Wall,4448,0.000050,77.32
70,56,63.00,0.9586,Wall,4454,0.000050,76.76
71,2,-4.90,0.9586,SnakeCollision,4458,0.000050,75.77
72,5,85.40,0.9585,SnakeCollision,4461,0.000050,75.35
73,4,85.30,0.9585,SnakeCollision,4465,0.000050,76.16
74,28,97.70,0.9573,SnakeCollision,4598,0.000050,77.12
75,28,19.20,0.9572,Wall,4601,0.000050,75.85
76,85,51.40,0.9572,Wall,4602,0.000050,75.77
77,30,102.90,0.9572,SnakeCollision,4604,0.000050,76.86
78,181,218.00,0.9503,SnakeCollision,5370,0.000050,79.06
79,154,190.30,0.9503,SnakeCollision,5372,0.000050,81.16
80,156,107.50,0.9502,Wall,5378,0.000050,82.00
81,156,195.50,0.9502,SnakeCollision,5381,0.000050,84.01
82,3,40.20,0.9502,SnakeCollision,5385,0.000050,82.31
83,3,80.20,0.9502,SnakeCollision,5387,0.000050,82.74
84,157,225.60,0.9502,SnakeCollision,5389,0.000050,85.92
85,21,92.00,0.9492,SnakeCollision,5494,0.000050,85.63
86,59,110.80,0.9475,SnakeCollision,5680,0.000050,86.95
87,60,41.40,0.9475,Wall,5681,0.000050,87.47
88,62,101.10,0.9475,SnakeCollision,5688,0.000050,87.44
89,33,103.20,0.9461,SnakeCollision,5845,0.000050,87.48
90,32,88.10,0.9460,SnakeCollision,5848,0.000050,88.65
91,34,100.30,0.9460,SnakeCollision,5851,0.000050,89.81
92,79,112.80,0.9457,SnakeCollision,5889,0.000050,90.81
93,9,36.80,0.9456,Wall,5893,0.000050,90.40
94,10,85.90,0.9456,SnakeCollision,5895,0.000050,90.58
95,72,79.10,0.9424,Wall,6249,0.000050,89.98
96,98,144.70,0.9412,SnakeCollision,6383,0.000050,90.53
97,99,134.80,0.9412,SnakeCollision,6390,0.000050,89.77
98,108,175.70,0.9411,SnakeCollision,6391,0.000050,89.62
99,29,87.80,0.9411,SnakeCollision,6394,0.000050,91.06
100,233,81.70,0.9397,Wall,6552,0.000050,90.52
101,106,58.00,0.9365,Wall,6913,0.000050,90.12
102,113,171.20,0.9361,SnakeCollision,6956,0.000050,91.80
103,115,186.40,0.9361,SnakeCollision,6965,0.000050,93.60
104,127,152.60,0.9341,SnakeCollision,7187,0.000050,94.90
105,45,104.40,0.9341,SnakeCollision,7190,0.000050,95.03
106,186,107.50,0.9329,Wall,7324,0.000050,94.88
107,27,96.10,0.9329,SnakeCollision,7325,0.000050,96.10
108,74,125.30,0.9329,SnakeCollision,7326,0.000050,97.34
109,71,127.00,0.9297,SnakeCollision,7681,0.000050,97.78
110,73,61.20,0.9297,Wall,7689,0.000050,98.36
111,73,118.20,0.9297,SnakeCollision,7690,0.000050,99.56
112,55,120.40,0.9273,SnakeCollision,7965,0.000050,101.21
113,57,130.60,0.9272,SnakeCollision,7966,0.000050,101.77
114,212,261.10,0.9272,SnakeCollision,7973,0.000050,106.21
115,158,175.70,0.9271,SnakeCollision,7977,0.000050,108.37
116,7,95.60,0.9270,SnakeCollision,8000,0.000050,108.64
117,7,95.60,0.9269,SnakeCollision,8001,0.000050,108.52
118,64,106.30,0.9241,SnakeCollision,8321,0.000050,109.67
119,154,215.30,0.9229,SnakeCollision,8459,0.000050,112.84
120,97,179.60,0.9229,SnakeCollision,8462,0.000050,115.17
121,99,55.80,0.9228,Wall,8468,0.000050,116.39
122,43,99.20,0.9222,SnakeCollision,8536,0.000050,116.66
123,19,86.80,0.9221,SnakeCollision,8557,0.000050,116.69
124,55,48.40,0.9205,Wall,8734,0.000050,115.71
125,148,102.20,0.9205,Wall,8740,0.000050,117.37
126,41,114.00,0.9205,SnakeCollision,8741,0.000050,118.62
127,56,91.50,0.9204,SnakeCollision,8748,0.000050,118.39
128,31,88.00,0.9191,SnakeCollision,8903,0.000050,115.79
129,71,117.00,0.9190,SnakeCollision,8912,0.000050,114.32
130,46,53.50,0.9185,Wall,8964,0.000050,113.24
131,59,110.80,0.9160,SnakeCollision,9259,0.000050,111.55
132,104,88.80,0.9159,Wall,9261,0.000050,112.52
133,106,38.00,0.9159,Wall,9270,0.000050,111.68
134,5,95.40,0.9158,SnakeCollision,9284,0.000050,109.07
135,5,88.90,0.9157,SnakeCollision,9286,0.000050,109.01
136,79,68.80,0.9156,Wall,9298,0.000050,108.17
137,109,51.80,0.9142,Wall,9457,0.000050,108.38
138,76,46.50,0.9124,Wall,9678,0.000050,107.29
139,45,94.40,0.9123,SnakeCollision,9682,0.000050,107.11
140,98,41.20,0.9115,Wall,9776,0.000050,106.17
141,20,46.90,0.9114,SnakeCollision,9782,0.000050,105.11
142,127,86.10,0.9104,Wall,9905,0.000050,104.57
143,143,121.70,0.9062,Wall,10393,0.000050,106.27
144,99,159.80,0.9062,SnakeCollision,10400,0.000050,107.75
145,28,19.20,0.9050,Wall,10540,0.000050,106.55
146,153,94.20,0.9049,Wall,10541,0.000050,105.54
147,279,111.80,0.9038,Wall,10679,0.000050,105.08
148,28,39.20,0.9037,Wall,10681,0.000050,102.35
149,58,110.70,0.9037,SnakeCollision,10683,0.000050,102.81
150,12,86.10,0.9033,SnakeCollision,10739,0.000050,102.90
151,41,52.50,0.9032,Wall,10745,0.000050,102.79
152,15,91.40,0.9026,SnakeCollision,10814,0.000050,101.19
153,27,97.60,0.9026,SnakeCollision,10816,0.000050,99.41
154,243,144.70,0.9010,Wall,10997,0.000050,99.26
155,37,88.60,0.9010,SnakeCollision,11001,0.000050,98.94
156,38,103.70,0.9010,SnakeCollision,11004,0.000050,98.86
157,98,46.20,0.8996,Wall,11173,0.000050,97.87
158,36,88.50,0.8995,SnakeCollision,11177,0.000050,97.13
159,35,88.40,0.8995,SnakeCollision,11179,0.000050,96.36
160,100,55.40,0.8990,Wall,11245,0.000050,96.24
161,53,120.20,0.8973,SnakeCollision,11438,0.000050,96.28
162,65,111.40,0.8968,SnakeCollision,11504,0.000050,96.10
163,101,175.00,0.8967,SnakeCollision,11506,0.000050,96.99
164,53,60.70,0.8967,Wall,11510,0.000050,92.98
165,67,131.60,0.8967,SnakeCollision,11512,0.000050,92.10
166,3,40.20,0.8966,SnakeCollision,11519,0.000050,90.99
167,149,209.80,0.8904,SnakeCollision,12251,0.000050,93.28
168,150,100.40,0.8904,Wall,12260,0.000050,93.16
169,165,84.40,0.8903,Wall,12263,0.000050,90.54
170,16,36.50,0.8897,SnakeCollision,12343,0.000050,87.68
171,22,102.10,0.8895,SnakeCollision,12370,0.000050,88.60
172,110,162.90,0.8849,SnakeCollision,12920,0.000050,89.88
173,116,68.00,0.8848,Wall,12923,0.000050,89.50
174,283,159.70,0.8847,Wall,12934,0.000050,91.73
175,3,-4.80,0.8847,SnakeCollision,12938,0.000050,89.59
176,4,78.80,0.8847,SnakeCollision,12940,0.000025,88.88
177,286,150.50,0.8846,Wall,12942,0.000025,90.06
178,120,149.40,0.8797,SnakeCollision,13540,0.000025,91.29
179,191,84.00,0.8768,Wall,13889,0.000025,90.63
180,71,117.00,0.8768,SnakeCollision,13895,0.000025,91.90
181,329,261.30,0.8767,Wall,13896,0.000025,94.91
182,197,86.60,0.8765,Wall,13923,0.000025,94.87
183,41,109.00,0.8751,SnakeCollision,14100,0.000025,96.29
184,232,186.10,0.8750,Wall,14102,0.000025,98.10
185,42,58.60,0.8750,Wall,14106,0.000025,97.50
186,96,75.00,0.8728,Wall,14369,0.000025,97.62
187,54,115.30,0.8728,SnakeCollision,14372,0.000025,98.89
188,90,77.90,0.8728,Wall,14373,0.000025,99.52
189,14,36.30,0.8722,SnakeCollision,14442,0.000025,98.36
190,16,96.50,0.8722,SnakeCollision,14449,0.000025,99.46
191,23,102.20,0.8719,SnakeCollision,14488,0.000025,100.57
192,79,127.80,0.8718,SnakeCollision,14495,0.000025,101.40
193,115,171.40,0.8675,SnakeCollision,15024,0.000025,102.40
194,117,83.60,0.8674,Wall,15027,0.000025,100.87
195,191,116.50,0.8671,Wall,15061,0.000025,102.82
196,116,94.00,0.8671,Wall,15068,0.000025,102.81
197,117,68.60,0.8670,Wall,15080,0.000025,101.95
198,11,86.00,0.8670,SnakeCollision,15082,0.000025,102.89
199,5,85.40,0.8669,SnakeCollision,15093,0.000025,102.38
200,9,85.80,0.8668,SnakeCollision,15106,0.000025,102.37
201,18,38.20,0.8667,Wall,15114,0.000025,102.09
202,8,95.70,0.8667,SnakeCollision,15120,0.000025,102.17
203,8,90.70,0.8667,SnakeCollision,15122,0.000025,102.04
204,91,50.00,0.8630,Wall,15569,0.000025,100.14
205,153,104.70,0.8605,Wall,15871,0.000025,100.46
206,157,135.60,0.8605,Wall,15878,0.000025,101.10
207,75,122.40,0.8600,SnakeCollision,15944,0.000025,102.63
208,166,167.00,0.8599,Wall,15950,0.000025,104.20
209,17,86.60,0.8598,SnakeCollision,15963,0.000025,104.16
210,7,84.10,0.8597,SnakeCollision,15985,0.000025,104.73
211,184,184.80,0.8592,Wall,16042,0.000025,106.03
212,35,103.40,0.8591,SnakeCollision,16046,0.000025,105.87
213,17,86.60,0.8591,SnakeCollision,16048,0.000025,104.10
214,21,92.00,0.8591,SnakeCollision,16049,0.000025,104.72
215,49,104.80,0.8577,SnakeCollision,16230,0.000025,104.19
216,38,35.20,0.8576,Wall,16232,0.000025,104.09
217,38,93.70,0.8576,SnakeCollision,16236,0.000025,101.77
218,69,106.80,0.8563,SnakeCollision,16394,0.000025,101.89
219,33,57.20,0.8563,Wall,16397,0.000025,101.35
220,43,134.20,0.8559,SnakeCollision,16445,0.000025,103.30
221,11,86.00,0.8559,SnakeCollision,16452,0.000025,102.98
222,44,99.30,0.8558,SnakeCollision,16456,0.000025,101.71
223,82,128.10,0.8558,SnakeCollision,16458,0.000025,102.91
224,73,157.20,0.8530,SnakeCollision,16810,0.000025,102.86
225,178,89.20,0.8492,Wall,17284,0.000025,104.74
226,166,226.50,0.8492,SnakeCollision,17288,0.000013,107.70
227,96,67.00,0.8492,Wall,17290,0.000013,106.03
228,168,98.20,0.8491,Wall,17292,0.000013,105.00
229,3,85.20,0.8491,SnakeCollision,17299,0.000013,105.03
230,18,91.70,0.8484,SnakeCollision,17380,0.000013,104.52
231,18,88.70,0.8484,SnakeCollision,17382,0.000013,101.07
232,17,46.60,0.8484,SnakeCollision,17384,0.000013,100.27
233,186,155.50,0.8484,Wall,17386,0.000013,101.20
234,21,102.00,0.8483,SnakeCollision,17393,0.000013,99.52
235,2,15.10,0.8483,SnakeCollision,17394,0.000013,98.65
236,4,90.30,0.8483,SnakeCollision,17400,0.000013,98.95
237,29,87.80,0.8471,SnakeCollision,17545,0.000013,98.40
238,32,47.60,0.8470,Wall,17554,0.000013,97.80
239,33,113.20,0.8470,SnakeCollision,17558,0.000013,99.33
240,48,41.20,0.8452,Wall,17785,0.000013,98.23
241,50,99.90,0.8450,SnakeCollision,17808,0.000013,98.18
242,65,54.40,0.8445,Wall,17879,0.000013,96.71
243,15,31.40,0.8444,SnakeCollision,17883,0.000013,93.91
244,101,79.50,0.8444,Wall,17887,0.000013,93.83
245,49,119.80,0.8433,SnakeCollision,18030,0.000013,93.90
246,36,93.50,0.8430,SnakeCollision,18067,0.000013,93.89
247,38,128.70,0.8430,SnakeCollision,18069,0.000013,95.09
248,38,103.70,0.8429,SnakeCollision,18073,0.000013,95.44
249,28,92.70,0.8422,SnakeCollision,18170,0.000013,95.59
250,24,102.30,0.8420,SnakeCollision,18187,0.000013,95.92
251,25,92.40,0.8420,SnakeCollision,18194,0.000013,97.00
252,10,95.90,0.8418,SnakeCollision,18220,0.000013,97.01
253,167,80.10,0.8417,Wall,18221,0.000013,96.80
254,31,98.00,0.8417,SnakeCollision,18228,0.000013,97.76
255,7,85.60,0.8417,SnakeCollision,18229,0.000013,97.37
256,10,90.90,0.8413,SnakeCollision,18271,0.000013,96.48
257,18,96.70,0.8413,SnakeCollision,18277,0.000013,95.97
258,12,96.10,0.8413,SnakeCollision,18280,0.000013,94.55
259,46,119.50,0.8399,SnakeCollision,18458,0.000013,95.21
260,47,109.60,0.8380,SnakeCollision,18693,0.000013,95.72
261,117,58.60,0.8367,Wall,18856,0.000013,93.19
262,117,63.60,0.8367,Wall,18865,0.000013,92.40
263,128,58.70,0.8366,Wall,18869,0.000013,91.84
264,43,65.70,0.8363,Wall,18908,0.000013,91.31
265,27,102.60,0.8356,SnakeCollision,19000,0.000013,91.27
266,27,97.60,0.8356,SnakeCollision,19004,0.000013,92.52
267,42,43.60,0.8351,Wall,19066,0.000013,91.51
268,25,92.40,0.8346,SnakeCollision,19129,0.000013,91.23
269,13,61.20,0.8346,SnakeCollision,19131,0.000013,91.31
270,171,62.00,0.8346,Wall,19132,0.000013,89.86
271,28,51.20,0.8345,Wall,19140,0.000013,89.17
272,47,36.60,0.8345,Wall,19143,0.000013,87.91
273,32,108.10,0.8333,SnakeCollision,19291,0.000013,87.51
274,40,138.90,0.8330,SnakeCollision,19329,0.000013,87.15
275,79,132.80,0.8314,SnakeCollision,19535,0.000013,88.02
276,49,104.80,0.8314,SnakeCollision,19536,0.000006,85.58
277,81,75.00,0.8314,Wall,19537,0.000006,85.74
278,79,28.80,0.8314,Wall,19538,0.000006,84.36
279,15,76.40,0.8308,SnakeCollision,19610,0.000006,84.18
280,15,31.40,0.8308,SnakeCollision,19611,0.000006,82.97
281,16,96.50,0.8308,SnakeCollision,19617,0.000006,83.13
282,59,110.80,0.8307,SnakeCollision,19624,0.000006,84.41
283,54,125.30,0.8287,SnakeCollision,19887,0.000006,83.81
284,54,115.30,0.8286,SnakeCollision,19894,0.000006,84.08
285,117,48.60,0.8268,Wall,20123,0.000006,84.75
286,56,105.50,0.8265,SnakeCollision,20167,0.000006,85.05
287,182,87.60,0.8238,Wall,20520,0.000006,85.05
288,182,123.60,0.8237,Wall,20521,0.000006,86.57
289,80,147.90,0.8237,SnakeCollision,20523,0.000006,87.26
290,127,74.60,0.8237,Wall,20529,0.000006,87.93
291,15,91.40,0.8232,SnakeCollision,20595,0.000006,87.76
292,90,94.90,0.8230,Wall,20617,0.000006,88.57
293,20,91.90,0.8229,SnakeCollision,20623,0.000006,89.78
294,21,102.00,0.8229,SnakeCollision,20626,0.000006,90.23
295,12,41.10,0.8225,Wall,20683,0.000006,88.65
296,19,91.80,0.8224,SnakeCollision,20690,0.000006,88.62
297,21,92.00,0.8221,SnakeCollision,20731,0.000006,87.89
298,10,20.90,0.8221,SnakeCollision,20740,0.000006,86.23
299,80,38.40,0.8206,Wall,20929,0.000006,85.14
300,43,99.20,0.8204,SnakeCollision,20955,0.000006,85.08
301,101,65.50,0.8186,Wall,21188,0.000006,84.54
302,115,65.40,0.8186,Wall,21192,0.000006,83.93
303,93,159.20,0.8185,SnakeCollision,21196,0.000006,85.52
304,75,152.40,0.8175,SnakeCollision,21330,0.000006,86.60
305,32,98.10,0.8163,SnakeCollision,21490,0.000006,86.85
306,64,121.30,0.8161,SnakeCollision,21508,0.000006,87.46
307,95,86.90,0.8149,Wall,21667,0.000006,87.27
308,148,116.20,0.8149,Wall,21669,0.000006,87.67
309,33,83.20,0.8149,SnakeCollision,21673,0.000006,86.94
310,234,76.80,0.8096,Wall,22366,0.000006,86.29
311,140,122.90,0.8095,Wall,22373,0.000006,87.57
312,177,142.60,0.8095,Wall,22375,0.000006,89.15
313,167,281.60,0.8086,SnakeCollision,22502,0.000006,93.61
314,34,88.30,0.8083,SnakeCollision,22536,0.000006,94.06
315,34,103.30,0.8082,SnakeCollision,22543,0.000006,94.08
316,175,50.40,0.8082,Wall,22544,0.000006,93.13
317,72,132.10,0.8056,SnakeCollision,22896,0.000006,94.90
318,72,122.10,0.8055,SnakeCollision,22904,0.000006,95.50
319,129,68.80,0.8037,Wall,23147,0.000006,95.65
320,148,56.20,0.8027,Wall,23283,0.000006,95.53
321,76,112.50,0.8027,SnakeCollision,23284,0.000006,96.76
322,183,139.70,0.8026,Wall,23290,0.000006,98.82
323,79,132.80,0.8026,SnakeCollision,23291,0.000006,99.31
324,3,60.20,0.8025,SnakeCollision,23298,0.000006,97.74
325,27,102.60,0.8016,SnakeCollision,23419,0.000006,97.14
326,25,72.40,0.8016,SnakeCollision,23423,0.000003,96.49
327,33,108.20,0.8013,SnakeCollision,23456,0.000003,97.15
328,63,116.20,0.8013,SnakeCollision,23462,0.000003,98.90
329,9,85.80,0.8013,SnakeCollision,23468,0.000003,99.09
330,82,88.60,0.7995,Wall,23700,0.000003,100.23
331,48,41.20,0.7995,Wall,23702,0.000003,99.13
332,146,57.00,0.7962,Wall,24149,0.000003,98.05
333,90,82.40,0.7961,Wall,24152,0.000003,97.19
334,105,63.40,0.7956,Wall,24225,0.000003,96.15
335,36,31.00,0.7948,Wall,24329,0.000003,95.80
336,203,104.20,0.7938,Wall,24471,0.000003,95.78
337,111,146.00,0.7920,SnakeCollision,24707,0.000003,96.94
338,249,246.80,0.7920,SnakeCollision,24713,0.000003,99.41
339,219,98.30,0.7875,Wall,25320,0.000003,98.42
340,206,106.00,0.7872,Wall,25359,0.000003,99.04
341,38,88.70,0.7858,SnakeCollision,25549,0.000003,98.99
342,216,107.50,0.7858,Wall,25551,0.000003,99.24
343,169,196.80,0.7858,SnakeCollision,25552,0.000003,101.34
344,70,72.40,0.7832,Wall,25899,0.000003,100.75
345,70,136.90,0.7832,SnakeCollision,25901,0.000003,102.66
346,238,113.20,0.7832,Wall,25903,0.000003,103.09
347,2,-9.90,0.7832,SnakeCollision,25909,0.000003,101.05
348,15,86.40,0.7826,SnakeCollision,25976,0.000003,102.36
349,53,120.20,0.7812,SnakeCollision,26174,0.000003,104.00
350,55,95.40,0.7812,SnakeCollision,26178,0.000003,103.92
351,41,99.00,0.7811,SnakeCollision,26181,0.000003,104.59
352,126,177.50,0.7811,SnakeCollision,26182,0.000003,106.84
353,173,109.20,0.7811,Wall,26185,0.000003,105.84
354,62,116.10,0.7789,SnakeCollision,26488,0.000003,105.11
355,62,121.10,0.7789,SnakeCollision,26491,0.000003,105.57
356,62,50.60,0.7789,Wall,26495,0.000003,104.16
357,15,101.40,0.7784,SnakeCollision,26563,0.000003,104.45
358,17,91.60,0.7783,SnakeCollision,26580,0.000003,103.95
359,80,132.90,0.7782,SnakeCollision,26582,0.000003,104.95
360,82,57.60,0.7782,Wall,26584,0.000003,104.56
361,5,80.40,0.7782,SnakeCollision,26588,0.000003,103.71
362,19,91.80,0.7775,SnakeCollision,26677,0.000003,102.70
363,19,50.30,0.7775,SnakeCollision,26683,0.000003,98.07
364,21,97.00,0.7775,SnakeCollision,26685,0.000003,98.25
365,21,86.50,0.7775,SnakeCollision,26689,0.000003,97.91
366,4,90.30,0.7774,SnakeCollision,26697,0.000003,98.71
367,4,40.30,0.7774,SnakeCollision,26705,0.000003,96.87
368,6,80.50,0.7772,SnakeCollision,26727,0.000003,96.04
369,9,90.80,0.7771,SnakeCollision,26734,0.000003,96.48
370,7,90.60,0.7771,SnakeCollision,26740,0.000003,97.17
371,3,40.20,0.7771,SnakeCollision,26742,0.000003,95.72
372,51,125.00,0.7770,SnakeCollision,26746,0.000003,95.43
373,193,98.20,0.7700,Wall,27711,0.000003,94.74
374,195,117.40,0.7700,Wall,27717,0.000003,95.88
375,280,226.40,0.7670,Wall,28134,0.000003,98.36
376,94,119.30,0.7666,SnakeCollision,28187,0.000002,99.29
377,302,182.10,0.7666,Wall,28193,0.000002,100.77
378,378,186.20,0.7635,Wall,28630,0.000002,102.17
379,184,86.80,0.7634,Wall,28631,0.000002,102.19
380,20,46.90,0.7627,SnakeCollision,28731,0.000002,101.36
381,121,167.00,0.7627,SnakeCollision,28739,0.000002,103.87
382,111,71.00,0.7627,Wall,28742,0.000002,104.15
383,5,43.40,0.7626,Wall,28756,0.000002,103.37
384,27,39.60,0.7625,Wall,28765,0.000002,102.90
385,6,95.50,0.7625,SnakeCollision,28769,0.000002,104.19
386,22,107.10,0.7619,SnakeCollision,28852,0.000002,104.25
387,142,73.60,0.7568,Wall,29562,0.000002,102.80
388,299,160.30,0.7560,Wall,29688,0.000002,101.07
389,185,91.40,0.7559,Wall,29694,0.000002,100.93
390,191,74.50,0.7558,Wall,29711,0.000002,100.30
391,36,98.50,0.7556,SnakeCollision,29742,0.000002,100.50
392,12,86.10,0.7555,SnakeCollision,29748,0.000002,100.07
393,197,71.60,0.7555,Wall,29750,0.000002,97.56
394,24,102.30,0.7551,SnakeCollision,29814,0.000002,98.16
395,15,39.40,0.7550,Wall,29817,0.000002,96.21
396,60,135.90,0.7530,SnakeCollision,30114,0.000002,96.67
397,138,86.70,0.7502,Wall,30507,0.000002,98.60
398,153,79.20,0.7502,Wall,30513,0.000002,98.45
399,80,127.90,0.7502,SnakeCollision,30514,0.000002,98.61
400,6,85.50,0.7500,SnakeCollision,30537,0.000002,98.41
401,166,107.50,0.7500,Wall,30541,0.000002,98.58
402,6,70.50,0.7500,SnakeCollision,30543,0.000002,96.44
403,2,89.60,0.7499,SnakeCollision,30547,0.000002,96.05
404,195,153.90,0.7487,Wall,30725,0.000002,96.80
405,37,55.60,0.7487,Wall,30728,0.000002,95.49
406,44,129.30,0.7486,SnakeCollision,30734,0.000002,97.07
407,5,90.40,0.7485,SnakeCollision,30750,0.000002,96.85
408,58,62.20,0.7466,Wall,31018,0.000002,96.26
409,58,47.20,0.7466,Wall,31024,0.000002,94.55
410,97,86.60,0.7466,Wall,31026,0.000002,95.13
411,159,56.80,0.7444,Wall,31342,0.000002,94.65
412,65,141.40,0.7443,SnakeCollision,31349,0.000002,95.65
413,109,150.80,0.7428,SnakeCollision,31563,0.000002,97.66
414,164,24.80,0.7428,Wall,31570,0.000002,96.21
415,128,49.20,0.7421,Wall,31666,0.000002,95.47
416,22,87.10,0.7421,SnakeCollision,31673,0.000002,95.40
417,66,111.50,0.7421,SnakeCollision,31679,0.000002,96.83
418,22,92.10,0.7421,SnakeCollision,31680,0.000002,97.06
419,23,92.20,0.7413,SnakeCollision,31795,0.000002,97.09
420,91,29.00,0.7412,Wall,31797,0.000002,95.85
421,25,137.40,0.7412,SnakeCollision,31804,0.000002,97.80
422,28,64.20,0.7412,Wall,31806,0.000002,96.58
423,4,85.30,0.7411,SnakeCollision,31815,0.000002,96.32
424,43,39.70,0.7406,Wall,31888,0.000002,94.77
425,19,42.80,0.7406,Wall,31892,0.000002,91.10
426,16,36.50,0.7406,SnakeCollision,31895,0.000001,89.44
427,57,125.60,0.7392,SnakeCollision,32091,0.000001,88.31
428,41,109.00,0.7392,SnakeCollision,32097,0.000001,86.77
429,60,76.40,0.7391,Wall,32104,0.000001,86.56
430,3,40.20,0.7391,SnakeCollision,32106,0.000001,86.43
431,44,134.30,0.7391,SnakeCollision,32108,0.000001,85.77
432,11,86.00,0.7387,SnakeCollision,32159,0.000001,86.07
433,68,68.20,0.7368,Wall,32437,0.000001,86.57
434,107,70.60,0.7354,Wall,32641,0.000001,87.19
435,151,65.00,0.7354,Wall,32650,0.000001,86.58
436,99,50.80,0.7353,Wall,32654,0.000001,85.45
437,58,100.70,0.7348,SnakeCollision,32727,0.000001,85.99
438,125,55.40,0.7348,Wall,32733,0.000001,83.90
439,17,91.60,0.7348,SnakeCollision,32735,0.000001,83.90
440,17,91.60,0.7348,SnakeCollision,32739,0.000001,84.24
441,23,82.20,0.7340,SnakeCollision,32854,0.000001,83.92
442,64,121.30,0.7326,SnakeCollision,33055,0.000001,84.62
