Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
66,137,82.10,0.9611,Wall,4177,0.000050,77.53
67,52,101.60,0.9587,SnakeCollision,4436,0.000050,78.02
68,117,48.60,0.9587,Wall,4445,0.000050,77.79
69,109,56.80,0.9587,Wall,4448,0.000050,77.32
70,56,63.00,0.9586,Wall,4454,0.000050,76.76
71,2,-4.90,0.9586,SnakeCollision,4458,0.000050,75.77
72,5,85.40,0.9585,SnakeCollision,4461,0.000050,75.35
73,4,85.30,0.9585,SnakeCollision,4465,0.000050,76.16
74,28,97.70,0.9573,SnakeCollision,4598,0.000050,77.12
75,28,19.20,0.9572,Wall,4601,0.000050,75.85
76,85,51.40,0.9572,Wall,4602,0.000050,75.77
77,30,102.90,0.9572,SnakeCollision,4604,0.000050,76.86
78,181,218.00,0.9503,SnakeCollision,5370,0.000050,79.06
79,154,190.30,0.9503,SnakeCollision,5372,0.000050,81.16
80,156,107.50,0.9502,Wall,5378,0.000050,82.00
81,156,195.50,0.9502,SnakeCollision,5381,0.000050,84.01
82,3,40.20,0.9502,SnakeCollision,5385,0.000050,82.31
83,3,80.20,0.9502,SnakeCollision,5387,0.000050,82.74
84,157,225.60,0.9502,SnakeCollision,5389,0.000050,85.92
85,21,92.00,0.9492,SnakeCollision,5494,0.000050,85.63
86,59,110.80,0.9475,SnakeCollision,5680,0.000050,86.95
87,60,41.40,0.9475,Wall,5681,0.000050,87.47
88,62,101.10,0.9475,SnakeCollision,5688,0.000050,87.44
89,33,103.20,0.9461,SnakeCollision,5845,0.000050,87.48
90,32,88.10,0.9460,SnakeCollision,5848,0.000050,88.65
91,34,100.30,0.9460,SnakeCollision,5851,0.000050,89.81
92,79,112.80,0.9457,SnakeCollision,5889,0.000050,90.81
93,9,36.80,0.9456,Wall,5893,0.000050,90.40
94,10,85.90,0.9456,SnakeCollision,5895,0.000050,90.58
95,72,79.10,0.9424,Wall,6249,0.000050,89.98
96,98,144.70,0.9412,SnakeCollision,6383,0.000050,90.53
97,99,134.80,0.9412,SnakeCollision,6390,0.000050,89.77
98,108,175.70,0.9411,SnakeCollision,6391,0.000050,89.62
99,29,87.80,0.9411,SnakeCollision,6394,0.000050,91.06
100,233,81.70,0.9397,Wall,6552,0.000050,90.52
101,106,58.00,0.9365,Wall,6913,0.000050,90.12
102,113,171.20,0.9361,SnakeCollision,6956,0.000050,91.80
103,115,186.40,0.9361,SnakeCollision,6965,0.000050,93.60
104,127,152.60,0.9341,SnakeCollision,7187,0.000050,94.90
105,45,104.40,0.9341,SnakeCollision,7190,0.000050,95.03
106,186,107.50,0.9329,Wall,7324,0.000050,94.88
107,27,96.10,0.9329,SnakeCollision,7325,0.000050,96.10
108,74,125.30,0.9329,SnakeCollision,7326,0.000050,97.34
109,71,127.00,0.9297,SnakeCollision,7681,0.000050,97.78
110,73,61.20,0.9297,Wall,7689,0.000050,98.36
111,73,118.20,0.9297,SnakeCollision,7690,0.000050,99.56
112,55,120.40,0.9273,SnakeCollision,7965,0.000050,101.21
113,57,130.60,0.9272,SnakeCollision,7966,0.000050,101.77
114,212,261.10,0.9272,SnakeCollision,7973,0.000050,106.21
115,158,175.70,0.9271,SnakeCollision,7977,0.000050,108.37
116,7,95.60,0.9270,SnakeCollision,8000,0.000050,108.64
117,7,95.60,0.9269,SnakeCollision,8001,0.000050,108.52
118,64,106.30,0.9241,SnakeCollision,8321,0.000050,109.67
119,154,215.30,0.9229,SnakeCollision,8459,0.000050,112.84
120,97,179.60,0.9229,SnakeCollision,8462,0.000050,115.17
121,99,55.80,0.9228,Wall,8468,0.000050,116.39
122,43,99.20,0.9222,SnakeCollision,8536,0.000050,116.66
123,19,86.80,0.9221,SnakeCollision,8557,0.000050,116.69
124,55,48.40,0.9205,Wall,8734,0.000050,115.71
125,148,102.20,0.9205,Wall,8740,0.000050,117.37
126,41,114.00,0.9205,SnakeCollision,8741,0.000050,118.62
127,56,91.50,0.9204,SnakeCollision,8748,0.000050,118.39
128,31,88.00,0.9191,SnakeCollision,8903,0.000050,115.79
129,71,117.00,0.9190,SnakeCollision,8912,0.000050,114.32
130,46,53.50,0.9185,Wall,8964,0.000050,113.24
131,59,110.80,0.9160,SnakeCollision,9259,0.000050,111.55
132,104,88.80,0.9159,Wall,9261,0.000050,112.52
133,106,38.00,0.9159,Wall,9270,0.000050,111.68
134,5,95.40,0.9158,SnakeCollision,9284,0.000050,109.07
135,5,88.90,0.9157,SnakeCollision,9286,0.000050,109.01
136,79,68.80,0.9156,Wall,9298,0.000050,108.17
137,109,51.80,0.9142,Wall,9457,0.000050,108.38
138,76,46.50,0.9124,Wall,9678,0.000050,107.29
139,45,94.40,0.9123,SnakeCollision,9682,0.000050,107.11
140,98,41.20,0.9115,Wall,9776,0.000050,106.17
141,20,46.90,0.9114,SnakeCollision,9782,0.000050,105.11
142,127,86.10,0.9104,Wall,9905,0.000050,104.57
143,143,121.70,0.9062,Wall,10393,0.000050,106.27
144,99,159.80,0.9062,SnakeCollision,10400,0.000050,107.75
145,28,19.20,0.9050,Wall,10540,0.000050,106.55
146,153,94.20,0.9049,Wall,10541,0.000050,105.54
147,279,111.80,0.9038,Wall,10679,0.000050,105.08
148,28,39.20,0.9037,Wall,10681,0.000050,102.35
149,58,110.70,0.9037,SnakeCollision,10683,0.000050,102.81
150,12,86.10,0.9033,SnakeCollision,10739,0.000050,102.90
151,41,52.50,0.9032,Wall,10745,0.000050,102.79
152,15,91.40,0.9026,SnakeCollision,10814,0.000050,101.19
153,27,97.60,0.9026,SnakeCollision,10816,0.000050,99.41
154,243,144.70,0.9010,Wall,10997,0.000050,99.26
155,37,88.60,0.9010,SnakeCollision,11001,0.000050,98.94
156,38,103.70,0.9010,SnakeCollision,11004,0.000050,98.86
157,98,46.20,0.8996,Wall,11173,0.000050,97.87
158,36,88.50,0.8995,SnakeCollision,11177,0.000050,97.13
159,35,88.40,0.8995,SnakeCollision,11179,0.000050,96.36
160,100,55.40,0.8990,Wall,11245,0.000050,96.24
161,53,120.20,0.8973,SnakeCollision,11438,0.000050,96.28
162,65,111.40,0.8968,SnakeCollision,11504,0.000050,96.10
163,101,175.00,0.8967,SnakeCollision,11506,0.000050,96.99
164,53,60.70,0.8967,Wall,11510,0.000050,92.98
165,67,131.60,0.8967,SnakeCollision,11512,0.000050,92.10
166,3,40.20,0.8966,SnakeCollision,11519,0.000050,90.99
167,149,209.80,0.8904,SnakeCollision,12251,0.000050,93.28
168,150,100.40,0.8904,Wall,12260,0.000050,93.16
169,165,84.40,0.8903,Wall,12263,0.000050,90.54
170,16,36.50,0.8897,SnakeCollision,12343,0.000050,87.68
171,22,102.10,0.8895,SnakeCollision,12370,0.000050,88.60
172,110,162.90,0.8849,SnakeCollision,12920,0.000050,89.88
173,116,68.00,0.8848,Wall,12923,0.000050,89.50
174,283,159.70,0.8847,Wall,12934,0.000050,91.73
175,3,-4.80,0.8847,SnakeCollision,12938,0.000050,89.59
176,4,78.80,0.8847,SnakeCollision,12940,0.000025,88.88
177,286,150.50,0.8846,Wall,12942,0.000025,90.06
178,120,149.40,0.8797,SnakeCollision,13540,0.000025,91.29
179,191,84.00,0.8768,Wall,13889,0.000025,90.63
180,71,117.00,0.8768,SnakeCollision,13895,0.000025,91.90
181,329,261.30,0.8767,Wall,13896,0.000025,94.91
182,197,86.60,0.8765,Wall,13923,0.000025,94.87
183,41,109.00,0.8751,SnakeCollision,14100,0.000025,96.29
184,232,186.10,0.8750,Wall,14102,0.000025,98.10
185,42,58.60,0.8750,Wall,14106,0.000025,97.50
186,96,75.00,0.8728,Wall,14369,0.000025,97.62
187,54,115.30,0.8728,SnakeCollision,14372,0.000025,98.89
188,90,77.90,0.8728,Wall,14373,0.000025,99.52
189,14,36.30,0.8722,SnakeCollision,14442,0.000025,98.36
190,16,96.50,0.8722,SnakeCollision,14449,0.000025,99.46
191,23,102.20,0.8719,SnakeCollision,14488,0.000025,100.57
192,79,127.80,0.8718,SnakeCollision,14495,0.000025,101.40
193,115,171.40,0.8675,SnakeCollision,15024,0.000025,102.40
194,117,83.60,0.8674,Wall,15027,0.000025,100.87
195,191,116.50,0.8671,Wall,15061,0.000025,102.82
196,116,94.00,0.8671,Wall,15068,0.000025,102.81
197,117,68.60,0.8670,Wall,15080,0.000025,101.95
198,11,86.00,0.8670,SnakeCollision,15082,0.000025,102.89
199,5,85.40,0.8669,SnakeCollision,15093,0.000025,102.38
200,9,85.80,0.8668,SnakeCollision,15106,0.000025,102.37
201,18,38.20,0.8667,Wall,15114,0.000025,102.09
202,8,95.70,0.8667,SnakeCollision,15120,0.000025,102.17
203,8,90.70,0.8667,SnakeCollision,15122,0.000025,102.04
204,91,50.00,0.8630,Wall,15569,0.000025,100.14
205,153,104.70,0.8605,Wall,15871,0.000025,100.46
206,157,135.60,0.8605,Wall,15878,0.000025,101.10
