Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1183,15,321.87,0.4895,4.9168,0.62,0.000000,Wall,1,19
1184,94,620.57,0.4895,6.8867,0.62,0.000000,Wall,1,36
1185,19,381.37,0.4895,6.1275,0.62,0.000000,SnakeCollision,1,20
1186,19,485.56,0.4895,6.6625,0.62,0.000000,SnakeCollision,1,25
1187,16,380.53,0.4894,2.8431,0.63,0.000000,SnakeCollision,1,20
1188,35,525.08,0.4894,7.6816,0.63,0.000000,SnakeCollision,1,27
1189,17,407.82,0.4894,4.5501,0.63,0.000000,SnakeCollision,1,21
1190,40,472.72,0.4892,8.9665,0.64,0.000000,SnakeCollision,1,25
1191,62,496.76,0.4887,4.8035,0.66,0.000000,SnakeCollision,1,26
1192,84,519.38,0.4887,8.6582,0.66,0.000000,Wall,1,30
1193,85,552.15,0.4887,8.6582,0.66,0.000000,SnakeCollision,1,29
1194,114,624.93,0.4886,2.3813,0.67,0.000000,Wall,1,37
1195,129,608.44,0.4886,4.8014,0.67,0.000000,Wall,1,36
1196,12,345.48,0.4886,4.8014,0.67,0.000000,SnakeCollision,1,18
1197,7,288.47,0.4886,4.3913,0.67,0.000000,SnakeCollision,1,15
1198,9,366.35,0.4886,5.9762,0.67,0.000000,SnakeCollision,1,19
1199,112,722.35,0.4885,7.5983,0.67,0.000000,Wall,1,41
1200,26,399.46,0.4885,7.5983,0.67,0.000000,Wall,1,23
1201,29,369.37,0.4884,5.7741,0.68,0.000000,Wall,1,22
1202,22,408.23,0.4884,3.2389,0.68,0.000000,SnakeCollision,1,21
1203,27,443.46,0.4884,3.0083,0.68,0.000000,SnakeCollision,1,23
1204,53,439.24,0.4883,4.0979,0.68,0.000000,Wall,1,25
1205,28,384.29,0.4883,2.1512,0.68,0.000000,Wall,1,22
1206,17,407.87,0.4882,4.3485,0.69,0.000000,Wall,1,23
1207,29,399.21,0.4882,4.3485,0.69,0.000000,Wall,1,23
1208,37,430.89,0.4881,5.8615,0.69,0.000000,SnakeCollision,1,23
1209,42,455.74,0.4881,5.8615,0.69,0.000000,SnakeCollision,1,24
1210,24,408.44,0.4880,4.1284,0.70,0.000000,SnakeCollision,1,21
1211,13,203.14,0.4880,10.5938,0.70,0.000000,Wall,1,13
1212,44,454.70,0.4878,7.3602,0.71,0.000000,SnakeCollision,1,24
1213,26,468.28,0.4878,11.8148,0.71,0.000000,SnakeCollision,1,24
1214,7,128.56,0.4878,3.4314,0.71,0.000000,SnakeCollision,1,7
1215,126,582.31,0.4875,6.5165,0.72,0.000000,Wall,1,34
1216,118,575.76,0.4874,4.0865,0.73,0.000000,Wall,1,34
1217,53,417.07,0.4874,6.7828,0.73,0.000000,Wall,1,25
1218,53,478.32,0.4874,2.7740,0.73,0.000000,SnakeCollision,1,25
1219,94,717.34,0.4874,3.9059,0.73,0.000000,Wall,1,40
1220,82,525.42,0.4873,4.8028,0.73,0.000000,Wall,1,31
1221,25,386.66,0.4873,4.8028,0.73,0.000000,Wall,1,22
1222,24,395.59,0.4872,6.3594,0.74,0.000000,SnakeCollision,1,21
1223,35,367.11,0.4869,8.7152,0.75,0.000000,Wall,1,22
1224,62,559.30,0.4869,3.3596,0.75,0.000000,SnakeCollision,1,29
1225,65,521.01,0.4869,5.8141,0.76,0.000000,Wall,1,29
1226,62,449.36,0.4869,5.8141,0.76,0.000000,SnakeCollision,1,24
1227,68,450.89,0.4869,2.2550,0.76,0.000000,Wall,1,27
1228,64,497.89,0.4868,2.7288,0.76,0.000000,SnakeCollision,1,26
1229,29,426.52,0.4866,2.7119,0.77,0.000000,SnakeCollision,1,22
1230,30,384.09,0.4866,3.0247,0.77,0.000000,SnakeCollision,1,20
1231,46,473.27,0.4865,7.9109,0.77,0.000000,SnakeCollision,1,25
1232,69,464.57,0.4864,2.5760,0.78,0.000000,Wall,1,28
1233,38,407.18,0.4862,4.1116,0.79,0.000000,SnakeCollision,1,21
1234,83,676.26,0.4862,6.1363,0.79,0.000000,SnakeCollision,1,36
1235,80,431.86,0.4860,3.4193,0.80,0.000000,Wall,1,25
1236,109,506.80,0.4860,2.6445,0.80,0.000000,Wall,1,30
1237,28,379.39,0.4860,2.6445,0.80,0.000000,Wall,1,22
1238,58,519.32,0.4859,2.5721,0.80,0.000000,SnakeCollision,1,27
1239,93,610.24,0.4859,5.1349,0.80,0.000000,Wall,1,34
1240,39,387.49,0.4859,1.7182,0.80,0.000000,Wall,1,23
1241,12,346.12,0.4859,1.7182,0.80,0.000000,Wall,1,20
1242,14,366.81,0.4858,2.0426,0.81,0.000000,Wall,1,21
1243,17,381.09,0.4858,4.2528,0.81,0.000000,SnakeCollision,1,20
1244,26,378.36,0.4857,2.2225,0.81,0.000000,Wall,1,22
1245,14,348.62,0.4857,1.9782,0.81,0.000000,Wall,1,20
1246,40,458.83,0.4857,1.9782,0.81,0.000000,Wall,1,26
1247,9,126.35,0.4856,1.5255,0.82,0.000000,SnakeCollision,1,7
1248,11,285.69,0.4856,2.8264,0.82,0.000000,Wall,1,17
1249,11,365.26,0.4856,5.2437,0.82,0.000000,SnakeCollision,1,19
1250,51,419.40,0.4856,4.3497,0.82,0.000000,Wall,1,25
1251,4,407.72,0.4856,1.9909,0.82,0.000000,SnakeCollision,1,21
1252,33,355.05,0.4856,1.2875,0.82,0.000000,Wall,1,22
1253,9,381.05,0.4855,2.6512,0.82,0.000000,SnakeCollision,1,20
1254,16,345.83,0.4855,4.0800,0.82,0.000000,Wall,1,20
1255,26,381.76,0.4854,5.5665,0.83,0.000000,Wall,1,23
1256,69,562.41,0.4854,7.0664,0.83,0.000000,Wall,1,36
1257,68,421.00,0.4851,1.4177,0.84,0.000000,Wall,1,31
1258,62,374.93,0.4851,4.4508,0.84,0.000000,Wall,1,30
1259,62,260.04,0.4851,1.7591,0.84,0.000000,Wall,1,25
1260,55,404.26,0.4851,4.9492,0.85,0.000000,SnakeCollision,1,24
1261,3,204.86,0.4850,1.3937,0.85,0.000000,SnakeCollision,1,11
1262,43,380.63,0.4850,1.3937,0.85,0.000000,SnakeCollision,1,22
1263,3,286.17,0.4850,4.3917,0.85,0.000000,SnakeCollision,1,15
1264,2,8.51,0.4850,4.3917,0.85,0.000000,SnakeCollision,1,1
1265,49,518.24,0.4850,4.3917,0.85,0.000000,SnakeCollision,1,29
1266,5,285.80,0.4850,2.7132,0.85,0.000000,SnakeCollision,1,15
1267,11,359.08,0.4850,7.3680,0.85,0.000000,SnakeCollision,1,19
1268,12,414.51,0.4849,8.2111,0.85,0.000000,SnakeCollision,1,22
1269,13,409.87,0.4849,8.2111,0.85,0.000000,SnakeCollision,1,22
1270,34,328.79,0.4848,1.9808,0.86,0.000000,Wall,1,25
1271,28,413.00,0.4848,4.6958,0.86,0.000000,SnakeCollision,1,23
1272,19,366.81,0.4848,4.0869,0.86,0.000000,SnakeCollision,1,20
1273,21,364.16,0.4848,4.7004,0.86,0.000000,Wall,1,22
1274,7,403.29,0.4848,1.9751,0.86,0.000000,SnakeCollision,1,21
1275,21,354.83,0.4848,1.9751,0.86,0.000000,Wall,1,21
1276,7,379.25,0.4848,6.8114,0.86,0.000000,SnakeCollision,1,20
1277,3,185.61,0.4848,6.8114,0.86,0.000000,SnakeCollision,1,10
1278,30,260.88,0.4848,1.1852,0.86,0.000000,Wall,1,21
1279,3,369.55,0.4848,1.1852,0.86,0.000000,SnakeCollision,1,19
1280,3,328.01,0.4848,6.6317,0.86,0.000000,SnakeCollision,1,17
1281,13,385.28,0.4847,3.2408,0.86,0.000000,SnakeCollision,1,21
1282,13,372.41,0.4847,7.2929,0.86,0.000000,SnakeCollision,1,20
1283,13,364.20,0.4847,7.2929,0.86,0.000000,Wall,1,21
1284,15,349.93,0.4847,7.2929,0.86,0.000000,Wall,1,21
1285,57,383.49,0.4842,0.8077,0.89,0.000000,SnakeCollision,1,29
1286,97,135.87,0.4840,2.0358,0.90,0.000000,Wall,1,30
1287,95,180.44,0.4839,1.3426,0.90,0.000000,Wall,1,29
1288,162,285.91,0.4835,4.1294,0.92,0.000000,Wall,1,42
1289,95,400.52,0.4835,2.6454,0.92,0.000000,SnakeCollision,1,28
1290,151,380.36,0.4835,2.6454,0.92,0.000000,Wall,1,35
1291,37,392.75,0.4832,2.1819,0.94,0.000000,Wall,1,24
1292,153,159.05,0.4828,5.4872,0.96,0.000000,Wall,1,38
1293,166,255.50,0.4828,0.8408,0.96,0.000000,Wall,1,42
1294,115,226.59,0.4826,3.4242,0.97,0.000000,Wall,1,33
1295,117,577.82,0.4826,3.0082,0.97,0.000000,SnakeCollision,1,39
1296,268,608.86,0.4826,1.1675,0.97,0.000000,Wall,1,56
1297,80,415.77,0.4826,1.1675,0.97,0.000000,Wall,1,29
1298,17,344.18,0.4825,0.9907,0.97,0.000000,SnakeCollision,1,19
1299,20,425.69,0.4825,3.6000,0.97,0.000000,SnakeCollision,1,24
1300,39,429.55,0.4825,3.4426,0.97,0.000000,SnakeCollision,1,24
1301,20,341.74,0.4825,1.2661,0.97,0.000000,SnakeCollision,1,20
1302,41,299.44,0.4821,5.9993,0.99,0.000000,SnakeCollision,1,21
1303,52,444.25,0.4821,0.5713,0.99,0.000000,SnakeCollision,1,25
1304,9,284.81,0.4821,2.6332,0.99,0.000000,SnakeCollision,1,15
1305,71,291.73,0.4821,2.6332,0.99,0.000000,Wall,1,29
1306,89,197.19,0.4821,2.6332,0.99,0.000000,Wall,1,28
1307,56,313.63,0.4820,4.1881,1.00,0.000000,Wall,1,27
1308,82,236.62,0.4819,3.1133,1.00,0.000000,Wall,1,30
1309,31,467.24,0.4818,4.1284,1.00,0.000000,SnakeCollision,1,25
1310,47,370.55,0.4817,1.3609,1.00,0.000000,SnakeCollision,1,23
1311,43,352.96,0.4817,1.6238,1.00,0.000000,SnakeCollision,1,24
1312,51,471.22,0.4817,4.1656,1.00,0.000000,Wall,1,30
1313,51,326.63,0.4817,4.7211,1.00,0.000000,Wall,1,27
1314,20,295.94,0.4817,4.7211,1.00,0.000000,Wall,1,20
1315,22,269.66,0.4817,2.5625,1.00,0.000000,Wall,1,20
1316,3,368.80,0.4817,3.5250,1.00,0.000000,SnakeCollision,1,19
1317,45,342.39,0.4814,1.6485,1.00,0.000000,Wall,1,25
1318,41,316.95,0.4814,3.9865,1.00,0.000000,Wall,1,23
1319,65,240.29,0.4812,5.6056,1.00,0.000000,Wall,1,26
1320,21,226.38,0.4812,1.0013,1.00,0.000000,Wall,1,17
1321,63,271.41,0.4812,1.0013,1.00,0.000000,Wall,1,28
1322,23,433.34,0.4812,0.5297,1.00,0.000000,SnakeCollision,1,23
1323,12,357.55,0.4811,3.6274,1.00,0.000000,Wall,1,22
1324,73,476.81,0.4811,2.8731,1.00,0.000000,SnakeCollision,1,26
1325,92,228.01,0.4810,1.0467,1.00,0.000000,Wall,1,32
1326,29,378.49,0.4810,2.0457,1.00,0.000000,Wall,1,22
1327,42,351.00,0.4809,2.9010,1.00,0.000000,SnakeCollision,1,25
1328,43,293.80,0.4809,2.2759,1.00,0.000000,Wall,1,23
1329,14,399.50,0.4809,2.2759,1.00,0.000000,SnakeCollision,1,22
1330,33,439.62,0.4809,3.1366,1.00,0.000000,SnakeCollision,1,25
1331,53,425.45,0.4806,2.5456,1.00,0.000000,Wall,1,26
1332,40,352.28,0.4806,1.2448,1.00,0.000000,SnakeCollision,1,21
1333,2,8.62,0.4806,3.7137,1.00,0.000000,SnakeCollision,1,1
1334,61,277.72,0.4804,1.5402,1.00,0.000000,Wall,1,29
1335,61,177.69,0.4804,1.4146,1.00,0.000000,Wall,1,23
1336,68,505.30,0.4801,3.7673,1.00,0.000000,SnakeCollision,1,32
1337,67,428.27,0.4801,3.7673,1.00,0.000000,Wall,1,27
1338,149,405.31,0.4800,4.2070,1.00,0.000000,Wall,1,38
1339,60,218.59,0.4800,0.3877,1.00,0.000000,Wall,1,24
1340,122,366.08,0.4800,1.1790,1.00,0.000000,Wall,1,36
1341,40,296.76,0.4797,1.1662,1.00,0.000000,SnakeCollision,1,21
1342,54,490.05,0.4796,1.9347,1.00,0.000000,SnakeCollision,1,29
1343,45,363.52,0.4796,1.9347,1.00,0.000000,Wall,1,25
1344,93,338.20,0.4793,0.3603,1.00,0.000000,Wall,1,32
1345,99,405.78,0.4789,1.1878,1.00,0.000000,Wall,1,31
1346,145,621.61,0.4785,1.9857,1.00,0.000000,Wall,1,39
1347,249,665.06,0.4785,1.8237,1.00,0.000000,Wall,1,58
1348,229,194.75,0.4997,1.7220,1.00,0.000000,Wall,1,45
1349,89,318.43,0.4997,1.7010,1.00,0.000000,Wall,1,28
1350,42,365.58,0.4997,1.7010,1.00,0.000000,SnakeCollision,1,23
1351,160,423.22,0.4996,1.7435,1.00,0.000000,SnakeCollision,1,38
1352,13,368.39,0.4996,1.8893,1.00,0.000000,SnakeCollision,1,21
1353,17,311.89,0.4995,3.2449,1.00,0.000000,Wall,1,20
1354,61,324.89,0.4995,3.4506,1.00,0.000000,Wall,1,26
1355,18,329.95,0.4995,3.4506,1.00,0.000000,SnakeCollision,1,19
1356,38,349.98,0.4992,2.9541,1.00,0.000000,SnakeCollision,1,21
1357,51,218.89,0.4992,1.0495,1.00,0.000000,Wall,1,23
1358,252,105.73,0.4992,0.7269,1.00,0.000000,Wall,1,52
1359,8,398.84,0.4992,1.2946,1.00,0.000000,SnakeCollision,1,21
1360,47,402.61,0.4991,0.5854,1.00,0.000000,SnakeCollision,1,24
1361,25,402.44,0.4989,0.5951,1.00,0.000000,SnakeCollision,1,21
1362,27,378.73,0.4989,2.4205,1.00,0.000000,SnakeCollision,1,21
1363,46,305.57,0.4988,3.0449,1.00,0.000000,Wall,1,25
1364,104,275.39,0.4987,1.7217,1.00,0.000000,Wall,1,34
1365,8,116.78,0.4987,1.7454,1.00,0.000000,SnakeCollision,1,7
1366,26,380.13,0.4987,1.7454,1.00,0.000000,SnakeCollision,1,20
1367,56,417.16,0.4987,2.4586,1.00,0.000000,Wall,1,29
1368,2,9.47,0.4987,0.9366,1.00,0.000000,SnakeCollision,1,1
1369,7,356.28,0.4987,3.1582,1.00,0.000000,SnakeCollision,1,19
1370,7,306.93,0.4987,1.2034,1.00,0.000000,Wall,1,19
1371,18,417.97,0.4986,2.2454,1.00,0.000000,SnakeCollision,1,23
1372,120,372.31,0.4986,3.0580,1.00,0.000000,Wall,1,35
1373,13,349.63,0.4986,3.0580,1.00,0.000000,SnakeCollision,1,19
1374,48,483.94,0.4986,0.4396,1.00,0.000000,Wall,1,29
1375,16,410.87,0.4986,1.5297,1.00,0.000000,SnakeCollision,1,23
1376,4,340.68,0.4985,2.4932,1.00,0.000000,Wall,1,20
1377,7,366.04,0.4985,0.8757,1.00,0.000000,SnakeCollision,1,19
1378,9,425.22,0.4985,2.3021,1.00,0.000000,SnakeCollision,1,22
1379,3,66.90,0.4985,4.9314,1.00,0.000000,SnakeCollision,1,4
1380,11,347.05,0.4985,2.3063,1.00,0.000000,Wall,1,21
1381,31,285.93,0.4983,2.4516,1.00,0.000000,Wall,1,23
1382,48,479.02,0.4981,2.1395,1.00,0.000000,SnakeCollision,1,26
1383,47,397.05,0.4981,2.8874,1.00,0.000000,SnakeCollision,1,22
1384,50,316.35,0.4981,2.8874,1.00,0.000000,Wall,1,25
1385,81,387.59,0.4981,1.4945,1.00,0.000000,Wall,1,35
1386,5,66.28,0.4981,0.8514,1.00,0.000000,SnakeCollision,1,4
1387,6,244.40,0.4981,0.8514,1.00,0.000000,SnakeCollision,1,13
1388,62,308.10,0.4981,1.0792,1.00,0.000000,Wall,1,29
1389,7,360.09,0.4980,1.4623,1.00,0.000000,SnakeCollision,1,19
1390,46,444.09,0.4979,1.9075,1.00,0.000000,SnakeCollision,1,26
1391,15,306.91,0.4979,2.3507,1.00,0.000000,Wall,1,20
1392,16,402.43,0.4979,2.3507,1.00,0.000000,SnakeCollision,1,21
1393,17,328.63,0.4979,2.3507,1.00,0.000000,Wall,1,22
1394,4,222.73,0.4979,3.7240,1.00,0.000000,SnakeCollision,1,12
1395,6,404.99,0.4979,1.3971,1.00,0.000000,SnakeCollision,1,21
1396,42,358.89,0.4977,1.1702,1.00,0.000000,Wall,1,24
1397,27,288.10,0.4977,4.9625,1.00,0.000000,Wall,1,21
1398,27,416.36,0.4977,4.9625,1.00,0.000000,SnakeCollision,1,23
1399,22,282.79,0.4977,4.9625,1.00,0.000000,Wall,1,19
1400,23,441.41,0.4977,4.9625,1.00,0.000000,SnakeCollision,1,23
1401,20,319.48,0.4976,1.3470,1.00,0.000000,Wall,1,21
1402,21,311.74,0.4976,0.8508,1.00,0.000000,SnakeCollision,1,19
1403,22,353.58,0.4976,0.8508,1.00,0.000000,SnakeCollision,1,20
1404,40,410.28,0.4972,3.4435,1.00,0.000000,SnakeCollision,1,24
1405,61,434.87,0.4972,0.4193,1.00,0.000000,SnakeCollision,1,25
1406,41,350.43,0.4972,1.1516,1.00,0.000000,Wall,1,23
1407,103,294.59,0.4972,1.1516,1.00,0.000000,Wall,1,35
1408,18,335.68,0.4971,0.6885,1.00,0.000000,SnakeCollision,1,18
1409,60,282.52,0.4971,1.5873,1.00,0.000000,SnakeCollision,1,24
1410,19,371.41,0.4971,1.5873,1.00,0.000000,SnakeCollision,1,20
1411,22,457.89,0.4971,2.9531,1.00,0.000000,SnakeCollision,1,25
1412,22,388.73,0.4971,3.0667,1.00,0.000000,SnakeCollision,1,21
1413,83,583.79,0.4971,3.0667,1.00,0.000000,SnakeCollision,1,33
1414,3,189.30,0.4971,3.0667,1.00,0.000000,SnakeCollision,1,10
1415,3,364.97,0.4971,1.8302,1.00,0.000000,SnakeCollision,1,19
1416,11,372.15,0.4970,2.8307,1.00,0.000000,SnakeCollision,1,20
1417,10,202.19,0.4970,2.8688,1.00,0.000000,SnakeCollision,1,11
1418,12,418.76,0.4970,3.3273,1.00,0.000000,SnakeCollision,1,22
1419,12,391.63,0.4970,3.3273,1.00,0.000000,SnakeCollision,1,21
1420,12,364.42,0.4970,3.3273,1.00,0.000000,SnakeCollision,1,19
1421,15,344.44,0.4970,3.1917,1.00,0.000000,Wall,1,21
1422,33,438.99,0.4967,1.8639,1.00,0.000000,SnakeCollision,1,23
1423,33,393.13,0.4967,3.5502,1.00,0.000000,SnakeCollision,1,21
1424,2,10.36,0.4967,2.3411,1.00,0.000000,SnakeCollision,1,1
1425,60,336.84,0.4965,1.5964,1.00,0.000000,Wall,1,23
1426,26,407.53,0.4965,2.1781,1.00,0.000000,SnakeCollision,1,21
1427,27,414.73,0.4965,2.1781,1.00,0.000000,Wall,1,24
1428,69,470.89,0.4964,0.5403,1.00,0.000000,SnakeCollision,1,27
1429,69,602.76,0.4964,2.7462,1.00,0.000000,Wall,1,34
1430,8,107.93,0.4964,2.7462,1.00,0.000000,SnakeCollision,1,6
1431,91,596.74,0.4963,2.8325,1.00,0.000000,Wall,1,37
1432,22,417.91,0.4962,2.1650,1.00,0.000000,SnakeCollision,1,22
1433,21,383.89,0.4962,2.1650,1.00,0.000000,SnakeCollision,1,20
1434,11,219.63,0.4962,2.4469,1.00,0.000000,SnakeCollision,1,12
1435,42,428.90,0.4962,1.4750,1.00,0.000000,Wall,1,25
1436,33,442.99,0.4962,1.4750,1.00,0.000000,SnakeCollision,1,23
1437,42,463.10,0.4961,1.1119,1.00,0.000000,SnakeCollision,1,24
1438,14,425.32,0.4961,1.1119,1.00,0.000000,SnakeCollision,1,22
1439,14,364.57,0.4961,1.5853,1.00,0.000000,Wall,1,21
1440,3,388.55,0.4961,1.5853,1.00,0.000000,SnakeCollision,1,20
1441,10,404.92,0.4961,3.5972,1.00,0.000000,SnakeCollision,1,21
1442,9,146.67,0.4961,0.8816,1.00,0.000000,SnakeCollision,1,8
1443,9,166.68,0.4961,0.8816,1.00,0.000000,SnakeCollision,1,9
1444,8,264.76,0.4960,1.7911,1.00,0.000000,SnakeCollision,1,14
1445,33,402.63,0.4958,1.0909,1.00,0.000000,SnakeCollision,1,21
1446,44,444.12,0.4958,1.8962,1.00,0.000000,Wall,1,25
1447,36,448.04,0.4958,2.2373,1.00,0.000000,Wall,1,25
1448,4,369.06,0.4958,3.6954,1.00,0.000000,Wall,1,21
1449,15,327.39,0.4957,1.5652,1.00,0.000000,SnakeCollision,1,17
1450,65,653.64,0.4956,1.9518,1.00,0.000000,Wall,1,37
1451,21,449.16,0.4956,1.5979,1.00,0.000000,Wall,1,25
1452,66,590.68,0.4956,1.3301,1.00,0.000000,SnakeCollision,1,31
1453,4,408.46,0.4956,1.3301,1.00,0.000000,SnakeCollision,1,21
1454,49,427.52,0.4956,4.7456,1.00,0.000000,Wall,1,25
1455,28,440.35,0.4956,1.0531,1.00,0.000000,Wall,1,25
1456,9,367.73,0.4956,4.8188,1.00,0.000000,SnakeCollision,1,19
1457,7,167.60,0.4956,4.8188,1.00,0.000000,SnakeCollision,1,9
