UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,190,72,46.71,0.8722,5.8332,0.78,0.000060,SnakeCollision,2,33
20260213-a9fb10d4,,191,71,79.38,0.8722,5.8332,0.78,0.000060,SnakeCollision,2,28
20260213-a9fb10d4,,192,2,-10.80,0.8721,7.9846,0.78,0.000060,SnakeCollision,2,1
20260213-a9fb10d4,,193,29,41.96,0.8720,6.9136,0.78,0.000060,SnakeCollision,2,21
20260213-a9fb10d4,,194,3,18.52,0.8719,4.4077,0.78,0.000060,SnakeCollision,2,18
20260213-a9fb10d4,,195,74,33.96,0.8719,4.4077,0.78,0.000060,SnakeCollision,2,29
20260213-a9fb10d4,,196,77,44.52,0.8717,3.8660,0.78,0.000060,SnakeCollision,2,31
20260213-a9fb10d4,,197,15,29.20,0.8702,6.9505,0.78,0.000061,SnakeCollision,2,22
20260213-a9fb10d4,,198,15,28.43,0.8701,9.1235,0.78,0.000061,SnakeCollision,2,20
20260213-a9fb10d4,,199,18,39.53,0.8701,9.1235,0.78,0.000061,SnakeCollision,2,23
20260213-a9fb10d4,,200,15,36.11,0.8700,6.7016,0.79,0.000061,SnakeCollision,2,21
20260213-a9fb10d4,,201,5,21.81,0.8695,9.0447,0.79,0.000061,SnakeCollision,2,20
20260213-a9fb10d4,,202,7,31.52,0.8694,3.5726,0.79,0.000061,SnakeCollision,2,21
20260213-a9fb10d4,,203,24,25.41,0.8692,4.2444,0.79,0.000061,SnakeCollision,2,22
20260213-a9fb10d4,,204,23,19.32,0.8691,4.0246,0.79,0.000061,SnakeCollision,2,22
20260213-a9fb10d4,,205,9,32.13,0.8690,6.9639,0.79,0.000061,SnakeCollision,2,21
20260213-a9fb10d4,,206,27,37.09,0.8662,3.2015,0.80,0.000063,SnakeCollision,2,25
20260213-a9fb10d4,,207,25,37.96,0.8661,3.1705,0.80,0.000063,SnakeCollision,2,16
20260213-a9fb10d4,,208,33,20.90,0.8661,3.1705,0.80,0.000063,SnakeCollision,2,23
20260213-a9fb10d4,,209,28,42.75,0.8659,5.3802,0.80,0.000063,SnakeCollision,2,26
20260213-a9fb10d4,,210,28,42.61,0.8658,6.5474,0.80,0.000063,SnakeCollision,2,23
20260213-a9fb10d4,,211,32,61.16,0.8657,5.4454,0.80,0.000063,SnakeCollision,2,26
20260213-a9fb10d4,,212,5,31.36,0.8656,6.2165,0.80,0.000063,SnakeCollision,2,20
20260213-a9fb10d4,,213,4,32.39,0.8655,7.1757,0.80,0.000063,SnakeCollision,2,21
20260213-a9fb10d4,,214,37,66.56,0.8614,2.6714,0.81,0.000065,SnakeCollision,2,25
20260213-a9fb10d4,,215,83,99.02,0.8563,3.9771,0.83,0.000068,SnakeCollision,2,35
20260213-a9fb10d4,,216,119,71.76,0.8521,3.8790,0.84,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,217,116,124.60,0.8520,3.4841,0.84,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,218,119,110.05,0.8519,6.5536,0.84,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,219,83,75.84,0.8517,6.4486,0.85,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,220,4,11.48,0.8516,4.6755,0.85,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,221,41,30.21,0.8516,4.6755,0.85,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,222,125,103.93,0.8509,4.5892,0.85,0.000071,SnakeCollision,2,37
20260213-a9fb10d4,,223,12,20.53,0.8508,3.5258,0.85,0.000071,SnakeCollision,2,20
20260213-a9fb10d4,,224,8,38.43,0.8508,3.5258,0.85,0.000071,SnakeCollision,2,21
20260213-a9fb10d4,,225,19,29.01,0.8497,5.5126,0.85,0.000071,SnakeCollision,2,24
20260213-a9fb10d4,,226,31,34.06,0.8461,5.8927,0.86,0.000073,SnakeCollision,2,19
20260213-a9fb10d4,,227,42,58.10,0.8460,5.4111,0.86,0.000073,SnakeCollision,2,26
20260213-a9fb10d4,,228,42,39.20,0.8459,3.2567,0.86,0.000073,SnakeCollision,2,24
20260213-a9fb10d4,,229,51,77.32,0.8457,8.1265,0.87,0.000073,SnakeCollision,2,29
20260213-a9fb10d4,,230,4,21.61,0.8456,6.0172,0.87,0.000073,SnakeCollision,2,19
20260213-a9fb10d4,,231,47,47.66,0.8402,3.5494,0.88,0.000076,SnakeCollision,2,25
20260213-a9fb10d4,,232,67,65.45,0.8380,6.6426,0.89,0.000077,SnakeCollision,2,34
20260213-a9fb10d4,,233,81,93.50,0.8367,7.1006,0.90,0.000078,SnakeCollision,2,36
20260213-a9fb10d4,,234,162,126.95,0.8330,2.7193,0.91,0.000080,SnakeCollision,2,44
20260213-a9fb10d4,,235,64,68.19,0.8329,1.9350,0.91,0.000080,SnakeCollision,2,27
20260213-a9fb10d4,,236,156,187.71,0.8329,1.9350,0.91,0.000080,SnakeCollision,2,50
20260213-a9fb10d4,,237,135,114.46,0.8308,3.7706,0.92,0.000081,SnakeCollision,2,44
20260213-a9fb10d4,,238,65,65.24,0.8307,1.5619,0.92,0.000081,SnakeCollision,2,30
20260213-a9fb10d4,,239,22,49.85,0.8306,2.5316,0.92,0.000081,SnakeCollision,2,26
20260213-a9fb10d4,,240,22,29.70,0.8305,3.3489,0.92,0.000081,SnakeCollision,2,19
20260213-a9fb10d4,,241,3,5.40,0.8305,3.3489,0.92,0.000081,SnakeCollision,2,10
20260213-a9fb10d4,,242,3,21.40,0.8303,4.1831,0.92,0.000081,SnakeCollision,2,18
20260213-a9fb10d4,,243,57,71.49,0.8302,1.1498,0.92,0.000082,SnakeCollision,2,28
20260213-a9fb10d4,,244,60,81.94,0.8237,4.4353,0.94,0.000085,SnakeCollision,2,32
20260213-a9fb10d4,,245,61,20.60,0.8236,2.7565,0.94,0.000085,SnakeCollision,2,29
20260213-a9fb10d4,,246,62,79.57,0.8236,2.7565,0.94,0.000085,SnakeCollision,2,35
20260213-a9fb10d4,,247,61,55.18,0.8235,1.4250,0.94,0.000085,SnakeCollision,2,29
20260213-a9fb10d4,,248,61,73.46,0.8234,1.1332,0.94,0.000085,SnakeCollision,2,29
20260213-a9fb10d4,,249,87,93.76,0.8232,4.2271,0.94,0.000085,SnakeCollision,2,34
20260213-a9fb10d4,,250,4,16.04,0.8231,6.0973,0.94,0.000085,SnakeCollision,2,13
20260213-a9fb10d4,,251,5,31.81,0.8231,6.0973,0.94,0.000085,SnakeCollision,2,21
20260213-a9fb10d4,,252,16,12.23,0.8213,2.3477,0.95,0.000086,SnakeCollision,2,11
20260213-a9fb10d4,,253,19,11.94,0.8192,4.4753,0.96,0.000087,SnakeCollision,2,12
20260213-a9fb10d4,,254,42,75.75,0.8191,0.4731,0.96,0.000088,SnakeCollision,2,31
20260213-a9fb10d4,,255,37,59.02,0.8189,5.7684,0.96,0.000088,SnakeCollision,2,25
20260213-a9fb10d4,,256,41,78.33,0.8188,5.1433,0.96,0.000088,SnakeCollision,2,28
20260213-a9fb10d4,,257,40,19.15,0.8187,2.3059,0.96,0.000088,SnakeCollision,2,28
20260213-a9fb10d4,,258,3,26.12,0.8187,2.3059,0.96,0.000088,SnakeCollision,2,19
20260213-a9fb10d4,,259,24,37.56,0.8162,1.5553,0.97,0.000089,SnakeCollision,2,22
20260213-a9fb10d4,,260,68,77.86,0.8161,6.7823,0.97,0.000089,SnakeCollision,2,32
20260213-a9fb10d4,,261,25,36.29,0.8160,3.6724,0.97,0.000089,SnakeCollision,2,21
20260213-a9fb10d4,,262,29,56.49,0.8160,3.6724,0.97,0.000089,SnakeCollision,2,26
20260213-a9fb10d4,,263,18,33.91,0.8141,0.4919,0.97,0.000090,SnakeCollision,2,22
20260213-a9fb10d4,,264,18,21.80,0.8140,1.4093,0.97,0.000090,SnakeCollision,2,19
20260213-a9fb10d4,,265,47,65.90,0.8138,1.3410,0.97,0.000090,SnakeCollision,2,27
20260213-a9fb10d4,,266,4,17.87,0.8136,4.1791,0.97,0.000090,SnakeCollision,2,15
20260213-a9fb10d4,,267,21,40.99,0.8136,4.1791,0.97,0.000090,SnakeCollision,2,22
