UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-74322724,,43,28,53.88,0.9640,152.5006,0.48,0.000016,SnakeCollision,1,24
20260213-74322724,,44,57,86.80,0.9639,140.9008,0.48,0.000016,SnakeCollision,1,29
20260213-74322724,,45,57,76.34,0.9639,140.9008,0.48,0.000016,SnakeCollision,1,28
20260213-74322724,,46,30,55.19,0.9594,56.6446,0.49,0.000018,SnakeCollision,1,23
20260213-74322724,,47,57,43.38,0.9592,112.9827,0.50,0.000018,SnakeCollision,1,20
20260213-74322724,,48,30,64.22,0.9592,112.9827,0.50,0.000018,SnakeCollision,1,21
20260213-74322724,,49,70,103.88,0.9577,60.6612,0.50,0.000019,SnakeCollision,1,32
20260213-74322724,,50,12,54.05,0.9575,132.3260,0.50,0.000019,SnakeCollision,1,19
20260213-74322724,,51,42,78.14,0.9528,78.2593,0.51,0.000021,SnakeCollision,1,26
20260213-74322724,,52,43,71.49,0.9526,83.2066,0.51,0.000021,SnakeCollision,1,23
20260213-74322724,,53,74,103.21,0.9525,54.6211,0.51,0.000021,SnakeCollision,1,29
20260213-74322724,,54,76,117.16,0.9523,89.3188,0.51,0.000021,SnakeCollision,1,34
20260213-74322724,,55,51,61.43,0.9497,123.7515,0.52,0.000022,SnakeCollision,1,23
20260213-74322724,,56,19,77.55,0.9496,107.6981,0.52,0.000022,SnakeCollision,1,24
20260213-74322724,,57,53,100.35,0.9496,107.6981,0.52,0.000022,SnakeCollision,1,26
20260213-74322724,,58,5,15.40,0.9488,65.3897,0.52,0.000023,SnakeCollision,1,10
20260213-74322724,,59,24,59.38,0.9487,119.5037,0.52,0.000023,SnakeCollision,1,21
20260213-74322724,,60,7,52.60,0.9487,119.5037,0.52,0.000023,SnakeCollision,1,21
20260213-74322724,,61,101,139.39,0.9487,119.5037,0.52,0.000023,SnakeCollision,1,37
20260213-74322724,,62,7,56.60,0.9485,89.7062,0.52,0.000023,SnakeCollision,1,21
20260213-74322724,,63,28,65.92,0.9485,89.7062,0.52,0.000023,SnakeCollision,1,24
20260213-74322724,,64,22,53.83,0.9453,125.1082,0.53,0.000024,SnakeCollision,1,23
20260213-74322724,,65,22,55.30,0.9452,85.0081,0.53,0.000024,SnakeCollision,1,21
20260213-74322724,,66,22,37.82,0.9452,85.0081,0.53,0.000024,SnakeCollision,1,16
20260213-74322724,,67,58,79.45,0.9438,128.8084,0.53,0.000025,SnakeCollision,1,31
20260213-74322724,,68,33,68.44,0.9437,58.0608,0.53,0.000025,SnakeCollision,1,27
20260213-74322724,,69,17,63.50,0.9426,57.0735,0.54,0.000026,SnakeCollision,1,21
20260213-74322724,,70,42,71.58,0.9425,90.2587,0.54,0.000026,SnakeCollision,1,30
20260213-74322724,,71,9,46.35,0.9423,125.6441,0.54,0.000026,SnakeCollision,1,20
20260213-74322724,,72,20,62.22,0.9422,85.3092,0.54,0.000026,SnakeCollision,1,22
20260213-74322724,,73,4,40.30,0.9420,81.9763,0.54,0.000026,SnakeCollision,1,19
20260213-74322724,,74,19,48.43,0.9393,118.4146,0.55,0.000027,SnakeCollision,1,19
20260213-74322724,,75,32,66.29,0.9375,105.1095,0.55,0.000028,SnakeCollision,1,23
20260213-74322724,,76,34,86.01,0.9374,74.1874,0.55,0.000028,SnakeCollision,1,25
20260213-74322724,,77,75,138.41,0.9374,74.1874,0.55,0.000028,SnakeCollision,1,32
20260213-74322724,,78,44,70.93,0.9372,63.0136,0.55,0.000028,SnakeCollision,1,25
20260213-74322724,,79,54,78.97,0.9372,63.0136,0.55,0.000028,SnakeCollision,1,24
20260213-74322724,,80,3,24.20,0.9371,33.6019,0.55,0.000028,SnakeCollision,1,13
20260213-74322724,,81,20,64.31,0.9363,64.8733,0.55,0.000029,SnakeCollision,1,22
20260213-74322724,,82,6,3.43,0.9362,63.3015,0.55,0.000029,SnakeCollision,1,5
20260213-74322724,,83,8,43.70,0.9360,95.7174,0.55,0.000029,SnakeCollision,1,20
20260213-74322724,,84,41,72.27,0.9359,64.3790,0.55,0.000029,SnakeCollision,1,24
20260213-74322724,,85,10,61.27,0.9357,69.2365,0.55,0.000029,SnakeCollision,1,21
20260213-74322724,,86,3,40.20,0.9356,135.5883,0.56,0.000029,SnakeCollision,1,17
20260213-74322724,,87,17,44.94,0.9348,56.3091,0.56,0.000029,SnakeCollision,1,22
20260213-74322724,,88,18,62.16,0.9347,79.4961,0.56,0.000029,SnakeCollision,1,25
20260213-74322724,,89,13,57.86,0.9339,34.5126,0.56,0.000030,SnakeCollision,1,22
20260213-74322724,,90,6,9.00,0.9338,120.7972,0.56,0.000030,SnakeCollision,1,8
20260213-74322724,,91,19,48.25,0.9333,77.3252,0.56,0.000030,SnakeCollision,1,22
20260213-74322724,,92,21,50.41,0.9332,92.2499,0.56,0.000030,SnakeCollision,1,22
20260213-74322724,,93,11,68.52,0.9332,92.2499,0.56,0.000030,SnakeCollision,1,23
20260213-74322724,,94,13,53.02,0.9320,101.5800,0.56,0.000031,SnakeCollision,1,24
20260213-74322724,,95,13,49.20,0.9318,130.0236,0.56,0.000031,SnakeCollision,1,21
20260213-74322724,,96,10,47.90,0.9317,113.1096,0.57,0.000031,SnakeCollision,1,20
20260213-74322724,,97,11,58.00,0.9315,112.9169,0.57,0.000031,SnakeCollision,1,20
20260213-74322724,,98,9,48.48,0.9305,100.5210,0.57,0.000031,SnakeCollision,1,21
20260213-74322724,,99,35,53.73,0.9303,118.6807,0.57,0.000031,SnakeCollision,1,25
20260213-74322724,,100,37,60.13,0.9302,87.6903,0.57,0.000031,SnakeCollision,1,23
20260213-74322724,,101,9,48.09,0.9302,87.6903,0.57,0.000031,SnakeCollision,1,19
20260213-74322724,,102,3,19.20,0.9300,103.6713,0.57,0.000032,SnakeCollision,1,10
20260213-74322724,,103,22,48.10,0.9300,103.6713,0.57,0.000032,SnakeCollision,1,21
20260213-74322724,,104,14,51.66,0.9299,60.4944,0.57,0.000032,SnakeCollision,1,22
20260213-74322724,,105,2,-13.90,0.9297,65.0197,0.57,0.000032,SnakeCollision,1,1
20260213-74322724,,106,4,48.30,0.9297,65.0197,0.57,0.000032,SnakeCollision,1,19
20260213-74322724,,107,13,65.20,0.9297,65.0197,0.57,0.000032,SnakeCollision,1,21
20260213-74322724,,108,16,30.49,0.9278,74.8155,0.58,0.000033,SnakeCollision,1,20
20260213-74322724,,109,17,37.11,0.9253,47.7071,0.58,0.000034,SnakeCollision,1,16
20260213-74322724,,110,31,65.26,0.9251,109.9977,0.58,0.000034,SnakeCollision,1,23
20260213-74322724,,111,31,46.08,0.9251,109.9977,0.58,0.000034,SnakeCollision,1,23
20260213-74322724,,112,34,34.57,0.9250,101.2393,0.58,0.000034,SnakeCollision,1,24
20260213-74322724,,113,35,80.34,0.9250,101.2393,0.58,0.000034,SnakeCollision,1,30
20260213-74322724,,114,33,50.62,0.9250,101.2393,0.58,0.000034,SnakeCollision,1,24
20260213-74322724,,115,3,42.20,0.9248,134.8211,0.58,0.000034,SnakeCollision,1,19
20260213-74322724,,116,2,-10.92,0.9248,134.8211,0.58,0.000034,SnakeCollision,1,1
20260213-74322724,,117,2,7.10,0.9247,70.7976,0.58,0.000034,SnakeCollision,1,8
20260213-74322724,,118,7,37.49,0.9238,125.5536,0.59,0.000035,SnakeCollision,1,18
20260213-74322724,,119,7,-3.40,0.9237,74.3253,0.59,0.000035,SnakeCollision,1,5
20260213-74322724,,120,9,42.80,0.9237,74.3253,0.59,0.000035,SnakeCollision,1,19
20260213-74322724,,121,52,102.76,0.9220,215.1185,0.59,0.000035,SnakeCollision,1,27
20260213-74322724,,122,22,64.57,0.9219,98.8226,0.59,0.000035,SnakeCollision,1,23
20260213-74322724,,123,12,16.55,0.9219,98.8226,0.59,0.000035,SnakeCollision,1,9
20260213-74322724,,124,47,52.38,0.9179,15.9744,0.60,0.000037,SnakeCollision,1,28
20260213-74322724,,125,41,108.66,0.9176,36.2222,0.60,0.000037,SnakeCollision,1,28
20260213-74322724,,126,30,59.49,0.9175,14.8749,0.60,0.000038,SnakeCollision,1,22
20260213-74322724,,127,51,82.58,0.9175,14.8749,0.60,0.000038,SnakeCollision,1,26
20260213-74322724,,128,4,44.02,0.9173,29.7596,0.60,0.000038,SnakeCollision,1,21
20260213-74322724,,129,3,25.20,0.9172,35.8058,0.60,0.000038,SnakeCollision,1,12
20260213-74322724,,130,72,77.16,0.9132,7.8506,0.61,0.000040,SnakeCollision,1,33
20260213-74322724,,131,47,75.19,0.9106,21.9876,0.62,0.000041,SnakeCollision,1,25
20260213-74322724,,132,46,75.91,0.9105,14.6880,0.62,0.000041,SnakeCollision,1,23
20260213-74322724,,133,53,92.35,0.9097,15.7073,0.62,0.000041,SnakeCollision,1,28
20260213-74322724,,134,85,121.33,0.9096,20.6235,0.62,0.000041,SnakeCollision,1,38
20260213-74322724,,135,8,54.70,0.9095,17.8578,0.62,0.000041,SnakeCollision,1,21
20260213-74322724,,136,95,92.40,0.9080,11.5923,0.63,0.000042,SnakeCollision,1,32
20260213-74322724,,137,65,71.41,0.9079,25.3006,0.63,0.000042,SnakeCollision,1,26
20260213-74322724,,138,13,56.43,0.9077,20.4303,0.63,0.000042,SnakeCollision,1,20
20260213-74322724,,139,39,68.28,0.9076,9.4800,0.63,0.000042,SnakeCollision,1,25
20260213-74322724,,140,4,47.30,0.9074,12.7566,0.63,0.000042,SnakeCollision,1,20
20260213-74322724,,141,4,46.30,0.9073,19.4013,0.63,0.000042,SnakeCollision,1,21
20260213-74322724,,142,22,65.83,0.9073,19.4013,0.63,0.000042,SnakeCollision,1,24
20260213-74322724,,143,17,52.38,0.9073,19.4013,0.63,0.000042,SnakeCollision,1,25
20260213-74322724,,144,3,42.20,0.9071,21.9665,0.63,0.000042,SnakeCollision,1,19
20260213-74322724,,145,4,44.30,0.9071,21.9665,0.63,0.000042,SnakeCollision,1,19
20260213-74322724,,146,18,45.22,0.9047,17.6887,0.64,0.000044,SnakeCollision,1,21
20260213-74322724,,147,18,42.20,0.9045,16.0788,0.64,0.000044,SnakeCollision,1,15
20260213-74322724,,148,19,54.27,0.9045,16.0788,0.64,0.000044,SnakeCollision,1,20
20260213-74322724,,149,20,49.74,0.9044,14.6626,0.64,0.000044,SnakeCollision,1,23
20260213-74322724,,150,2,-16.90,0.9042,23.3232,0.64,0.000044,SnakeCollision,1,0
20260213-74322724,,151,3,37.20,0.9042,23.3232,0.64,0.000044,SnakeCollision,1,16
20260213-74322724,,152,21,50.92,0.9041,22.6112,0.64,0.000044,SnakeCollision,1,20
20260213-74322724,,153,4,44.30,0.9040,23.1205,0.64,0.000044,SnakeCollision,1,19
20260213-74322724,,154,3,15.20,0.9038,24.6015,0.64,0.000044,SnakeCollision,1,10
20260213-74322724,,155,39,50.57,0.9038,24.6015,0.64,0.000044,SnakeCollision,1,25
20260213-74322724,,156,2,-13.90,0.9038,24.6015,0.64,0.000044,SnakeCollision,1,1
20260213-74322724,,157,4,40.62,0.9037,19.9703,0.64,0.000044,SnakeCollision,1,19
20260213-74322724,,158,3,45.20,0.9034,18.9364,0.64,0.000044,SnakeCollision,1,20
20260213-74322724,,159,7,23.82,0.9024,18.5300,0.64,0.000045,SnakeCollision,1,12
20260213-74322724,,160,36,103.70,0.9022,18.7617,0.64,0.000045,SnakeCollision,1,32
20260213-74322724,,161,16,35.69,0.9021,27.6735,0.64,0.000045,SnakeCollision,1,21
20260213-74322724,,162,21,52.73,0.9008,22.0071,0.65,0.000046,SnakeCollision,1,23
20260213-74322724,,163,30,64.42,0.8965,12.4733,0.66,0.000048,SnakeCollision,1,21
20260213-74322724,,164,50,74.71,0.8965,12.4733,0.66,0.000048,SnakeCollision,1,26
20260213-74322724,,165,53,52.91,0.8964,20.3876,0.66,0.000048,SnakeCollision,1,26
20260213-74322724,,166,40,53.14,0.8964,20.3876,0.66,0.000048,SnakeCollision,1,23
20260213-74322724,,167,53,92.10,0.8962,17.2017,0.66,0.000048,SnakeCollision,1,28
20260213-74322724,,168,46,71.09,0.8958,13.5491,0.66,0.000048,SnakeCollision,1,25
20260213-74322724,,169,22,52.62,0.8932,13.0115,0.67,0.000049,SnakeCollision,1,22
20260213-74322724,,170,19,32.57,0.8931,17.1257,0.67,0.000049,SnakeCollision,1,15
20260213-74322724,,171,25,60.19,0.8929,8.1210,0.67,0.000049,SnakeCollision,1,25
20260213-74322724,,172,65,94.74,0.8929,8.1210,0.67,0.000049,SnakeCollision,1,29
20260213-74322724,,173,25,66.62,0.8928,17.8184,0.67,0.000049,SnakeCollision,1,23
20260213-74322724,,174,53,69.43,0.8887,20.7076,0.68,0.000052,SnakeCollision,1,32
20260213-74322724,,175,56,118.27,0.8885,9.1557,0.68,0.000052,SnakeCollision,1,36
20260213-74322724,,176,32,78.96,0.8885,9.1557,0.68,0.000052,SnakeCollision,1,22
20260213-74322724,,177,2,-13.90,0.8884,7.4229,0.68,0.000052,SnakeCollision,1,1
20260213-74322724,,178,34,103.49,0.8884,7.4229,0.68,0.000052,SnakeCollision,1,30
20260213-74322724,,179,34,67.06,0.8881,8.4453,0.68,0.000052,SnakeCollision,1,25
20260213-74322724,,180,16,33.19,0.8861,14.2393,0.69,0.000053,SnakeCollision,1,19
20260213-74322724,,181,18,64.09,0.8860,7.2681,0.69,0.000053,SnakeCollision,1,20
20260213-74322724,,182,9,45.80,0.8847,6.5366,0.69,0.000053,SnakeCollision,1,20
20260213-74322724,,183,25,64.97,0.8846,10.7034,0.69,0.000054,SnakeCollision,1,22
20260213-74322724,,184,58,81.89,0.8846,10.7034,0.69,0.000054,SnakeCollision,1,25
20260213-74322724,,185,19,46.63,0.8819,12.2333,0.70,0.000055,SnakeCollision,1,18
20260213-74322724,,186,79,97.77,0.8818,15.8580,0.70,0.000055,SnakeCollision,1,33
20260213-74322724,,187,79,74.83,0.8774,10.9810,0.71,0.000057,SnakeCollision,1,31
20260213-74322724,,188,71,104.36,0.8762,5.4979,0.71,0.000058,SnakeCollision,1,35
20260213-74322724,,189,88,91.95,0.8760,13.7046,0.71,0.000058,SnakeCollision,1,37
20260213-74322724,,190,10,16.90,0.8760,13.7046,0.71,0.000058,SnakeCollision,1,7
20260213-74322724,,191,62,88.28,0.8759,11.0971,0.71,0.000058,SnakeCollision,1,29
20260213-74322724,,192,74,65.71,0.8716,9.4494,0.73,0.000060,SnakeCollision,1,29
20260213-74322724,,193,95,77.03,0.8715,7.0518,0.73,0.000060,SnakeCollision,1,29
20260213-74322724,,194,34,86.84,0.8713,14.1945,0.73,0.000060,SnakeCollision,1,24
20260213-74322724,,195,39,63.52,0.8705,5.7638,0.73,0.000061,SnakeCollision,1,23
20260213-74322724,,196,7,24.60,0.8703,13.3362,0.73,0.000061,SnakeCollision,1,13
20260213-74322724,,197,42,65.90,0.8703,13.3362,0.73,0.000061,SnakeCollision,1,26
20260213-74322724,,198,82,110.13,0.8703,13.3362,0.73,0.000061,SnakeCollision,1,30
20260213-74322724,,199,9,52.14,0.8702,2.2172,0.73,0.000061,SnakeCollision,1,20
20260213-74322724,,200,13,67.36,0.8698,10.4065,0.73,0.000061,SnakeCollision,1,24
20260213-74322724,,201,68,68.78,0.8666,3.6690,0.74,0.000063,SnakeCollision,1,25
20260213-74322724,,202,27,82.32,0.8665,8.9679,0.74,0.000063,SnakeCollision,1,25
20260213-74322724,,203,29,62.54,0.8658,10.6443,0.74,0.000063,SnakeCollision,1,22
20260213-74322724,,204,37,68.86,0.8654,6.9802,0.74,0.000063,SnakeCollision,1,27
20260213-74322724,,205,37,90.80,0.8652,9.4398,0.74,0.000063,SnakeCollision,1,26
20260213-74322724,,206,44,71.38,0.8605,12.0859,0.76,0.000066,SnakeCollision,1,27
20260213-74322724,,207,82,112.03,0.8591,9.8350,0.76,0.000066,SnakeCollision,1,30
20260213-74322724,,208,45,75.08,0.8591,9.8350,0.76,0.000066,SnakeCollision,1,22
20260213-74322724,,209,87,111.42,0.8584,14.3934,0.76,0.000067,SnakeCollision,1,32
20260213-74322724,,210,52,110.00,0.8583,6.9445,0.76,0.000067,SnakeCollision,1,31
20260213-74322724,,211,6,2.50,0.8583,6.9445,0.76,0.000067,SnakeCollision,1,5
20260213-74322724,,212,61,89.73,0.8583,6.9445,0.76,0.000067,SnakeCollision,1,31
20260213-74322724,,213,7,52.60,0.8581,9.9986,0.76,0.000067,SnakeCollision,1,21
20260213-74322724,,214,17,53.34,0.8581,9.9986,0.76,0.000067,SnakeCollision,1,22
20260213-74322724,,215,18,33.38,0.8557,1.4018,0.77,0.000068,SnakeCollision,1,18
20260213-74322724,,216,19,50.75,0.8556,3.6280,0.77,0.000068,SnakeCollision,1,17
20260213-74322724,,217,75,76.72,0.8556,3.6280,0.77,0.000068,SnakeCollision,1,36
20260213-74322724,,218,20,67.22,0.8556,3.6280,0.77,0.000068,SnakeCollision,1,24
20260213-74322724,,219,21,67.31,0.8554,7.7796,0.77,0.000068,SnakeCollision,1,23
20260213-74322724,,220,23,66.76,0.8553,7.6798,0.77,0.000068,SnakeCollision,1,26
20260213-74322724,,221,43,73.99,0.8497,8.5517,0.79,0.000071,SnakeCollision,1,26
20260213-74322724,,222,64,80.12,0.8496,5.1385,0.79,0.000071,SnakeCollision,1,30
20260213-74322724,,223,50,83.64,0.8485,6.3347,0.79,0.000072,SnakeCollision,1,23
20260213-74322724,,224,54,95.50,0.8484,5.5636,0.79,0.000072,SnakeCollision,1,31
20260213-74322724,,225,54,68.73,0.8483,7.3020,0.79,0.000072,SnakeCollision,1,23
20260213-74322724,,226,55,91.09,0.8481,5.2074,0.79,0.000072,SnakeCollision,1,29
20260213-74322724,,227,11,58.00,0.8481,5.2074,0.79,0.000072,SnakeCollision,1,20
20260213-74322724,,228,17,57.60,0.8460,5.1486,0.80,0.000073,SnakeCollision,1,21
20260213-74322724,,229,17,34.06,0.8458,8.8982,0.80,0.000073,SnakeCollision,1,15
20260213-74322724,,230,4,33.44,0.8454,6.1234,0.80,0.000073,SnakeCollision,1,15
20260213-74322724,,231,21,54.32,0.8453,7.0713,0.80,0.000074,SnakeCollision,1,21
20260213-74322724,,232,34,76.83,0.8452,8.4428,0.80,0.000074,SnakeCollision,1,24
20260213-74322724,,233,24,58.80,0.8452,8.4428,0.80,0.000074,SnakeCollision,1,23
20260213-74322724,,234,26,75.17,0.8450,2.5878,0.80,0.000074,SnakeCollision,1,28
20260213-74322724,,235,77,97.94,0.8450,2.5878,0.80,0.000074,SnakeCollision,1,33
20260213-74322724,,236,3,43.16,0.8449,4.9120,0.80,0.000074,SnakeCollision,1,19
20260213-74322724,,237,5,55.40,0.8448,7.0972,0.80,0.000074,SnakeCollision,1,22
20260213-74322724,,238,3,45.20,0.8448,7.0972,0.80,0.000074,SnakeCollision,1,20
20260213-74322724,,239,9,47.52,0.8446,8.4345,0.80,0.000074,SnakeCollision,1,21
20260213-74322724,,240,3,30.45,0.8445,4.2365,0.80,0.000074,SnakeCollision,1,16
20260213-74322724,,241,8,48.23,0.8437,3.9050,0.80,0.000074,SnakeCollision,1,21
20260213-74322724,,242,12,42.89,0.8430,2.5855,0.81,0.000075,SnakeCollision,1,22
20260213-74322724,,243,16,56.50,0.8429,5.9310,0.81,0.000075,SnakeCollision,1,24
20260213-74322724,,244,12,50.64,0.8429,5.9310,0.81,0.000075,SnakeCollision,1,20
20260213-74322724,,245,7,54.44,0.8428,6.2768,0.81,0.000075,SnakeCollision,1,21
20260213-74322724,,246,30,67.55,0.8390,4.6730,0.82,0.000077,SnakeCollision,1,22
20260213-74322724,,247,44,88.09,0.8389,4.6012,0.82,0.000077,SnakeCollision,1,28
20260213-74322724,,248,50,50.02,0.8385,4.7149,0.82,0.000077,SnakeCollision,1,23
20260213-74322724,,249,34,80.29,0.8384,9.6134,0.82,0.000077,SnakeCollision,1,26
20260213-74322724,,250,33,68.11,0.8384,9.6134,0.82,0.000077,SnakeCollision,1,22
20260213-74322724,,251,50,70.84,0.8384,9.6134,0.82,0.000077,SnakeCollision,1,26
20260213-74322724,,252,26,68.52,0.8355,2.3729,0.83,0.000079,SnakeCollision,1,25
20260213-74322724,,253,24,56.82,0.8353,4.3835,0.83,0.000079,SnakeCollision,1,24
20260213-74322724,,254,23,50.48,0.8353,4.3835,0.83,0.000079,SnakeCollision,1,20
20260213-74322724,,255,39,69.94,0.8339,4.3373,0.83,0.000080,SnakeCollision,1,24
20260213-74322724,,256,35,69.54,0.8337,2.9120,0.83,0.000080,SnakeCollision,1,23
20260213-74322724,,257,69,70.60,0.8337,2.9120,0.83,0.000080,SnakeCollision,1,30
20260213-74322724,,258,19,62.44,0.8329,1.2425,0.84,0.000080,SnakeCollision,1,22
20260213-74322724,,259,19,43.67,0.8328,3.5921,0.84,0.000080,SnakeCollision,1,21
20260213-74322724,,260,8,49.70,0.8328,3.5921,0.84,0.000080,SnakeCollision,1,22
20260213-74322724,,261,7,15.88,0.8328,3.5921,0.84,0.000080,SnakeCollision,1,8
20260213-74322724,,262,42,89.53,0.8328,3.5921,0.84,0.000080,SnakeCollision,1,27
20260213-74322724,,263,9,43.24,0.8326,3.9226,0.84,0.000080,SnakeCollision,1,19
20260213-74322724,,264,10,48.85,0.8315,3.2815,0.84,0.000081,SnakeCollision,1,21
20260213-74322724,,265,30,31.34,0.8314,5.1419,0.84,0.000081,SnakeCollision,1,21
20260213-74322724,,266,12,58.52,0.8314,5.1419,0.84,0.000081,SnakeCollision,1,24
20260213-74322724,,267,45,87.01,0.8269,2.2022,0.85,0.000083,SnakeCollision,1,28
20260213-74322724,,268,44,64.85,0.8268,3.1620,0.85,0.000083,SnakeCollision,1,24
20260213-74322724,,269,35,63.55,0.8268,3.1620,0.85,0.000083,SnakeCollision,1,22
20260213-74322724,,270,47,92.70,0.8267,2.5244,0.85,0.000083,SnakeCollision,1,28
20260213-74322724,,271,2,-13.90,0.8265,2.5933,0.85,0.000084,SnakeCollision,1,1
20260213-74322724,,272,42,74.62,0.8259,3.8230,0.86,0.000084,SnakeCollision,1,25
20260213-74322724,,273,54,76.39,0.8257,3.5922,0.86,0.000084,SnakeCollision,1,27
20260213-74322724,,274,27,61.65,0.8230,2.5768,0.86,0.000085,SnakeCollision,1,23
20260213-74322724,,275,30,44.51,0.8229,3.6143,0.87,0.000085,SnakeCollision,1,21
20260213-74322724,,276,71,92.52,0.8222,4.3235,0.87,0.000086,SnakeCollision,1,31
20260213-74322724,,277,7,44.05,0.8221,1.6516,0.87,0.000086,SnakeCollision,1,19
20260213-74322724,,278,28,53.51,0.8221,1.6516,0.87,0.000086,SnakeCollision,1,20
20260213-74322724,,279,6,2.42,0.8221,1.6516,0.87,0.000086,SnakeCollision,1,4
20260213-74322724,,280,37,82.02,0.8221,1.6516,0.87,0.000086,SnakeCollision,1,27
20260213-74322724,,281,7,28.14,0.8213,2.1997,0.87,0.000086,SnakeCollision,1,16
20260213-74322724,,282,42,101.80,0.8212,2.1111,0.87,0.000086,SnakeCollision,1,30
20260213-74322724,,283,8,36.55,0.8211,3.3928,0.87,0.000086,SnakeCollision,1,18
20260213-74322724,,284,8,39.70,0.8211,3.3928,0.87,0.000086,SnakeCollision,1,20
20260213-74322724,,285,8,45.80,0.8211,3.3928,0.87,0.000086,SnakeCollision,1,20
20260213-74322724,,286,38,49.65,0.8209,2.4176,0.87,0.000087,SnakeCollision,1,24
20260213-74322724,,287,5,47.40,0.8207,4.3301,0.87,0.000087,SnakeCollision,1,22
20260213-74322724,,288,4,46.30,0.8205,2.0590,0.87,0.000087,SnakeCollision,1,21
20260213-74322724,,289,4,44.30,0.8205,2.0590,0.87,0.000087,SnakeCollision,1,19
