UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-367de599,,44,215,239.76,0.8787,6.0587,0.81,0.000057,SnakeCollision,1,51,3.4883,23.4238,3.8210,152.1592,0.102,0.130,0.247,0.223,0.167,0.130,6
20260215-367de599,,45,47,179.39,0.8786,4.0897,0.81,0.000057,SnakeCollision,1,59,3.5052,27.5165,3.8233,95.1595,0.021,0.149,0.128,0.362,0.213,0.128,6
20260215-367de599,,46,2,-12.90,0.8785,4.6770,0.81,0.000057,SnakeCollision,1,0,4.8401,31.0178,3.3088,142.6389,0.000,0.500,0.000,0.000,0.500,0.000,6
20260215-367de599,,47,224,237.49,0.8785,4.6770,0.81,0.000057,Wall,1,65,4.8401,31.0178,3.3088,142.6389,0.067,0.205,0.129,0.179,0.348,0.071,6
20260215-367de599,,48,201,220.18,0.8785,4.6770,0.81,0.000057,SnakeCollision,1,52,4.8401,31.0178,3.3088,142.6389,0.119,0.184,0.194,0.249,0.164,0.090,6
20260215-367de599,,49,74,95.37,0.8784,4.1759,0.81,0.000057,SnakeCollision,1,32,4.0511,18.5105,4.3614,72.7620,0.095,0.297,0.149,0.216,0.149,0.095,6
20260215-367de599,,50,2,4.10,0.8783,4.9213,0.81,0.000057,SnakeCollision,1,7,4.5733,30.9338,4.4629,63.4107,0.500,0.000,0.000,0.500,0.000,0.000,6
20260215-367de599,,51,5,50.69,0.8783,4.9213,0.81,0.000057,SnakeCollision,1,20,4.5733,30.9338,4.4629,63.4107,0.200,0.000,0.200,0.400,0.200,0.000,6
20260215-367de599,,52,3,42.05,0.8782,4.1793,0.81,0.000057,SnakeCollision,1,20,4.3094,28.4505,4.1713,75.0423,0.000,0.333,0.000,0.667,0.000,0.000,6
20260215-367de599,,53,5,43.99,0.8781,10.3538,0.81,0.000057,SnakeCollision,1,20,4.3686,23.4379,5.0173,112.9383,0.200,0.200,0.200,0.200,0.200,0.000,5
20260215-367de599,,54,138,125.55,0.8649,3.3444,0.86,0.000064,SnakeCollision,1,44,5.7239,26.1438,4.3567,55.9106,0.065,0.174,0.138,0.290,0.167,0.167,5
20260215-367de599,,55,135,194.39,0.8648,1.9116,0.86,0.000064,SnakeCollision,1,45,4.7224,26.9555,3.5631,57.3345,0.067,0.148,0.178,0.356,0.163,0.089,5
20260215-367de599,,56,137,233.16,0.8648,1.9116,0.86,0.000064,SnakeCollision,1,63,4.7224,26.9555,3.5631,57.3345,0.051,0.109,0.175,0.453,0.168,0.044,5
20260215-367de599,,57,246,216.18,0.8541,1.5151,0.90,0.000069,Wall,1,69,3.5583,20.7496,3.1235,39.2291,0.106,0.163,0.130,0.301,0.232,0.069,5
20260215-367de599,,58,118,116.23,0.8533,3.0886,0.91,0.000069,SnakeCollision,1,31,5.0639,23.5130,4.0049,76.0055,0.119,0.195,0.136,0.305,0.178,0.068,6
20260215-367de599,,59,118,117.85,0.8533,3.0886,0.91,0.000069,SnakeCollision,1,42,5.0639,23.5130,4.0049,76.0055,0.127,0.161,0.186,0.237,0.220,0.068,6
20260215-367de599,,60,257,322.51,0.8532,2.7883,0.91,0.000070,Wall,1,92,4.6316,24.3798,3.9411,78.9309,0.078,0.187,0.210,0.257,0.171,0.097,6
20260215-367de599,,61,130,258.97,0.8522,1.5863,0.91,0.000070,Wall,1,68,3.8223,22.1245,3.4829,37.5676,0.131,0.131,0.162,0.192,0.231,0.154,6
20260215-367de599,,62,12,48.10,0.8521,5.3532,0.91,0.000070,SnakeCollision,1,20,4.0805,22.4267,4.2834,109.9829,0.000,0.083,0.167,0.417,0.333,0.000,6
20260215-367de599,,63,58,68.96,0.8476,4.4663,0.93,0.000072,SnakeCollision,1,32,2.8769,22.8462,3.9215,136.2402,0.121,0.138,0.121,0.310,0.259,0.052,6
20260215-367de599,,64,55,63.04,0.8468,1.8779,0.93,0.000073,SnakeCollision,1,23,3.3415,26.6741,4.1308,37.4924,0.055,0.145,0.200,0.327,0.182,0.091,6
20260215-367de599,,65,77,127.20,0.8467,1.6211,0.93,0.000073,SnakeCollision,1,32,4.7985,22.9233,3.7752,30.3850,0.078,0.234,0.182,0.286,0.117,0.104,6
20260215-367de599,,66,69,51.87,0.8467,1.6211,0.93,0.000073,SnakeCollision,1,23,4.7985,22.9233,3.7752,30.3850,0.072,0.145,0.217,0.145,0.261,0.159,6
