UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-c0e25fa5,,48,54,57.10,0.9331,27.4445,0.59,0.000030,SnakeCollision,1,26
20260213-c0e25fa5,,49,21,36.58,0.9330,18.6469,0.59,0.000030,SnakeCollision,1,20
20260213-c0e25fa5,,50,150,216.47,0.9326,12.4240,0.59,0.000030,MaxSteps,1,43
20260213-c0e25fa5,,51,22,48.15,0.9303,6.6443,0.60,0.000031,SnakeCollision,1,21
20260213-c0e25fa5,,52,64,105.76,0.9292,4.6434,0.60,0.000032,SnakeCollision,1,31
20260213-c0e25fa5,,53,37,72.00,0.9291,7.2710,0.60,0.000032,SnakeCollision,1,28
20260213-c0e25fa5,,54,31,73.48,0.9291,7.2710,0.60,0.000032,SnakeCollision,1,23
20260213-c0e25fa5,,55,11,53.66,0.9289,6.3560,0.60,0.000032,SnakeCollision,1,21
20260213-c0e25fa5,,56,26,63.63,0.9257,7.3071,0.61,0.000034,SnakeCollision,1,21
20260213-c0e25fa5,,57,56,108.36,0.9255,5.2518,0.61,0.000034,SnakeCollision,1,32
20260213-c0e25fa5,,58,28,53.70,0.9254,7.4205,0.61,0.000034,SnakeCollision,1,19
20260213-c0e25fa5,,59,30,77.76,0.9252,6.6776,0.61,0.000034,SnakeCollision,1,25
20260213-c0e25fa5,,60,81,72.31,0.9252,6.6776,0.61,0.000034,SnakeCollision,1,29
20260213-c0e25fa5,,61,61,87.90,0.9214,4.6809,0.62,0.000036,SnakeCollision,1,30
20260213-c0e25fa5,,62,45,73.54,0.9196,5.6850,0.63,0.000037,SnakeCollision,1,20
20260213-c0e25fa5,,63,48,103.78,0.9194,1.7331,0.63,0.000037,SnakeCollision,1,32
20260213-c0e25fa5,,64,55,60.72,0.9188,5.2587,0.63,0.000037,SnakeCollision,1,27
20260213-c0e25fa5,,65,28,55.48,0.9160,2.3274,0.64,0.000038,SnakeCollision,1,23
20260213-c0e25fa5,,66,74,95.16,0.9159,2.7546,0.64,0.000038,SnakeCollision,1,28
20260213-c0e25fa5,,67,40,71.17,0.9144,4.7825,0.64,0.000039,SnakeCollision,1,28
20260213-c0e25fa5,,68,36,47.75,0.9143,4.4418,0.65,0.000039,SnakeCollision,1,23
20260213-c0e25fa5,,69,97,104.75,0.9132,3.4045,0.65,0.000040,SnakeCollision,1,35
20260213-c0e25fa5,,70,13,36.09,0.9115,4.4643,0.65,0.000040,SnakeCollision,1,19
20260213-c0e25fa5,,71,88,131.00,0.9104,2.2541,0.66,0.000041,SnakeCollision,1,38
20260213-c0e25fa5,,72,18,57.87,0.9093,3.2814,0.66,0.000041,SnakeCollision,1,22
20260213-c0e25fa5,,73,41,70.51,0.9092,4.9872,0.66,0.000042,SnakeCollision,1,26
20260213-c0e25fa5,,74,55,52.63,0.9092,4.9872,0.66,0.000042,SnakeCollision,1,26
20260213-c0e25fa5,,75,55,93.48,0.9090,4.3977,0.66,0.000042,SnakeCollision,1,30
20260213-c0e25fa5,,76,2,-12.90,0.9090,4.3977,0.66,0.000042,SnakeCollision,1,0
20260213-c0e25fa5,,77,57,79.71,0.9073,3.0020,0.67,0.000042,SnakeCollision,1,29
20260213-c0e25fa5,,78,26,66.47,0.9072,3.1141,0.67,0.000042,SnakeCollision,1,22
20260213-c0e25fa5,,79,36,73.96,0.9028,2.3926,0.68,0.000045,SnakeCollision,1,23
20260213-c0e25fa5,,80,55,88.25,0.9024,4.9053,0.68,0.000045,SnakeCollision,1,27
20260213-c0e25fa5,,81,55,79.72,0.9022,5.2467,0.68,0.000045,SnakeCollision,1,28
20260213-c0e25fa5,,82,56,89.64,0.9022,5.2467,0.68,0.000045,SnakeCollision,1,28
20260213-c0e25fa5,,83,57,69.80,0.8952,1.8779,0.70,0.000048,SnakeCollision,1,25
20260213-c0e25fa5,,84,113,144.95,0.8951,1.9613,0.70,0.000048,SnakeCollision,1,36
20260213-c0e25fa5,,85,63,83.22,0.8951,1.9613,0.70,0.000048,SnakeCollision,1,30
20260213-c0e25fa5,,86,87,93.03,0.8916,1.8506,0.72,0.000050,SnakeCollision,1,30
20260213-c0e25fa5,,87,89,143.98,0.8915,3.1113,0.72,0.000050,SnakeCollision,1,36
20260213-c0e25fa5,,88,129,166.08,0.8913,1.5437,0.72,0.000050,SnakeCollision,1,42
20260213-c0e25fa5,,89,32,70.10,0.8912,1.6669,0.72,0.000050,SnakeCollision,1,24
20260213-c0e25fa5,,90,3,29.67,0.8911,2.3833,0.72,0.000050,SnakeCollision,1,16
20260213-c0e25fa5,,91,33,59.84,0.8911,2.3833,0.72,0.000050,SnakeCollision,1,23
20260213-c0e25fa5,,92,35,79.25,0.8910,1.8537,0.72,0.000050,SnakeCollision,1,25
20260213-c0e25fa5,,93,35,76.53,0.8870,1.0667,0.73,0.000052,SnakeCollision,1,24
20260213-c0e25fa5,,94,38,69.23,0.8870,1.0667,0.73,0.000052,SnakeCollision,1,29
20260213-c0e25fa5,,95,34,52.68,0.8868,0.8708,0.73,0.000052,SnakeCollision,1,21
20260213-c0e25fa5,,96,37,86.93,0.8868,0.8708,0.73,0.000052,SnakeCollision,1,27
20260213-c0e25fa5,,97,56,116.46,0.8843,1.8782,0.74,0.000054,SnakeCollision,1,29
20260213-c0e25fa5,,98,23,67.33,0.8842,3.0521,0.74,0.000054,SnakeCollision,1,22
20260213-c0e25fa5,,99,58,82.76,0.8841,2.1788,0.74,0.000054,SnakeCollision,1,29
20260213-c0e25fa5,,100,23,59.77,0.8841,2.1788,0.74,0.000054,SnakeCollision,1,21
20260213-c0e25fa5,,101,24,60.63,0.8839,2.7825,0.74,0.000054,SnakeCollision,1,22
20260213-c0e25fa5,,102,25,41.86,0.8839,2.7825,0.74,0.000054,SnakeCollision,1,21
20260213-c0e25fa5,,103,14,52.88,0.8825,1.8811,0.74,0.000055,SnakeCollision,1,22
20260213-c0e25fa5,,104,14,49.84,0.8824,2.5523,0.75,0.000055,SnakeCollision,1,19
20260213-c0e25fa5,,105,13,11.66,0.8824,2.5523,0.75,0.000055,SnakeCollision,1,9
20260213-c0e25fa5,,106,14,43.51,0.8823,1.9666,0.75,0.000055,SnakeCollision,1,19
20260213-c0e25fa5,,107,37,84.23,0.8779,1.9481,0.76,0.000057,SnakeCollision,1,26
20260213-c0e25fa5,,108,38,87.30,0.8778,1.0473,0.76,0.000057,SnakeCollision,1,26
20260213-c0e25fa5,,109,69,111.22,0.8758,2.5063,0.77,0.000058,SnakeCollision,1,36
20260213-c0e25fa5,,110,54,79.03,0.8758,2.5063,0.77,0.000058,SnakeCollision,1,24
20260213-c0e25fa5,,111,19,56.91,0.8755,2.8409,0.77,0.000058,SnakeCollision,1,20
20260213-c0e25fa5,,112,58,85.63,0.8755,2.8409,0.77,0.000058,SnakeCollision,1,29
20260213-c0e25fa5,,113,46,81.61,0.8703,0.8649,0.78,0.000061,SnakeCollision,1,31
20260213-c0e25fa5,,114,118,131.44,0.8702,2.2262,0.78,0.000061,SnakeCollision,1,44
20260213-c0e25fa5,,115,45,66.65,0.8702,2.2262,0.78,0.000061,SnakeCollision,1,22
20260213-c0e25fa5,,116,150,207.68,0.8602,2.5678,0.82,0.000066,MaxSteps,1,51
20260213-c0e25fa5,,117,87,150.54,0.8601,1.3439,0.82,0.000066,SnakeCollision,1,40
20260213-c0e25fa5,,118,142,195.86,0.8590,0.9642,0.82,0.000066,SnakeCollision,1,46
20260213-c0e25fa5,,119,141,178.80,0.8589,1.0461,0.82,0.000067,SnakeCollision,1,48
20260213-c0e25fa5,,120,96,55.74,0.8589,1.0461,0.82,0.000067,SnakeCollision,1,32
20260213-c0e25fa5,,121,11,50.62,0.8588,0.5782,0.82,0.000067,SnakeCollision,1,21
20260213-c0e25fa5,,122,12,58.25,0.8588,0.5782,0.82,0.000067,SnakeCollision,1,23
20260213-c0e25fa5,,123,47,78.05,0.8534,1.9559,0.84,0.000069,SnakeCollision,1,27
20260213-c0e25fa5,,124,47,63.65,0.8533,1.0218,0.84,0.000069,SnakeCollision,1,21
20260213-c0e25fa5,,125,144,145.73,0.8533,1.0218,0.84,0.000069,SnakeCollision,1,40
20260213-c0e25fa5,,126,47,80.20,0.8533,1.0218,0.84,0.000069,SnakeCollision,1,27
20260213-c0e25fa5,,127,17,46.37,0.8515,3.7742,0.85,0.000070,SnakeCollision,1,19
20260213-c0e25fa5,,128,26,67.07,0.8503,1.5351,0.85,0.000071,SnakeCollision,1,21
20260213-c0e25fa5,,129,101,79.43,0.8472,2.4481,0.86,0.000073,SnakeCollision,1,34
20260213-c0e25fa5,,130,104,100.31,0.8470,2.3392,0.86,0.000073,SnakeCollision,1,32
20260213-c0e25fa5,,131,40,88.57,0.8468,1.6521,0.86,0.000073,SnakeCollision,1,28
20260213-c0e25fa5,,132,23,59.20,0.8445,0.0477,0.87,0.000074,SnakeCollision,1,24
20260213-c0e25fa5,,133,113,84.94,0.8403,0.6465,0.88,0.000076,SnakeCollision,1,37
20260213-c0e25fa5,,134,114,128.38,0.8402,1.1863,0.88,0.000076,SnakeCollision,1,39
20260213-c0e25fa5,,135,58,106.78,0.8402,1.1863,0.88,0.000076,SnakeCollision,1,29
20260213-c0e25fa5,,136,89,96.74,0.8401,0.6328,0.88,0.000076,SnakeCollision,1,31
20260213-c0e25fa5,,137,65,102.02,0.8395,1.1896,0.89,0.000077,SnakeCollision,1,33
20260213-c0e25fa5,,138,45,88.51,0.8394,0.8997,0.89,0.000077,SnakeCollision,1,25
20260213-c0e25fa5,,139,7,49.60,0.8393,1.5793,0.89,0.000077,SnakeCollision,1,20
20260213-c0e25fa5,,140,10,60.09,0.8392,2.1517,0.89,0.000077,SnakeCollision,1,23
20260213-c0e25fa5,,141,3,29.20,0.8392,2.1517,0.89,0.000077,SnakeCollision,1,16
20260213-c0e25fa5,,142,16,56.22,0.8384,1.3993,0.89,0.000077,SnakeCollision,1,21
20260213-c0e25fa5,,143,17,57.65,0.8383,0.8831,0.89,0.000077,SnakeCollision,1,23
20260213-c0e25fa5,,144,10,48.71,0.8380,0.8056,0.89,0.000077,SnakeCollision,1,20
20260213-c0e25fa5,,145,67,95.37,0.8305,1.9843,0.92,0.000081,SnakeCollision,1,29
20260213-c0e25fa5,,146,70,118.78,0.8303,0.6881,0.92,0.000081,SnakeCollision,1,30
20260213-c0e25fa5,,147,94,120.17,0.8278,0.5926,0.93,0.000083,SnakeCollision,1,39
20260213-c0e25fa5,,148,102,129.47,0.8276,0.6606,0.93,0.000083,SnakeCollision,1,34
20260213-c0e25fa5,,149,104,141.68,0.8276,0.6606,0.93,0.000083,SnakeCollision,1,39
20260213-c0e25fa5,,150,30,57.60,0.8270,0.7172,0.93,0.000083,SnakeCollision,1,21
20260213-c0e25fa5,,151,10,47.27,0.8265,1.0322,0.93,0.000084,SnakeCollision,1,21
20260213-c0e25fa5,,152,41,74.06,0.8258,1.3006,0.93,0.000084,SnakeCollision,1,26
20260213-c0e25fa5,,153,18,35.96,0.8257,0.6288,0.93,0.000084,SnakeCollision,1,20
20260213-c0e25fa5,,154,7,25.17,0.8257,0.6288,0.93,0.000084,SnakeCollision,1,13
20260213-c0e25fa5,,155,121,150.26,0.8256,0.8735,0.93,0.000084,SnakeCollision,1,41
20260213-c0e25fa5,,156,13,38.37,0.8255,0.2353,0.93,0.000084,SnakeCollision,1,20
20260213-c0e25fa5,,157,14,64.30,0.8243,2.7241,0.94,0.000085,SnakeCollision,1,24
20260213-c0e25fa5,,158,19,49.43,0.8236,0.8021,0.94,0.000085,SnakeCollision,1,23
20260213-c0e25fa5,,159,37,46.75,0.8235,1.1236,0.94,0.000085,SnakeCollision,1,24
20260213-c0e25fa5,,160,8,50.70,0.8234,1.1327,0.94,0.000085,SnakeCollision,1,21
20260213-c0e25fa5,,161,22,54.31,0.8231,0.8848,0.94,0.000085,SnakeCollision,1,22
20260213-c0e25fa5,,162,33,92.76,0.8197,0.7379,0.95,0.000087,SnakeCollision,1,24
20260213-c0e25fa5,,163,31,52.78,0.8196,1.4363,0.95,0.000087,SnakeCollision,1,22
20260213-c0e25fa5,,164,35,61.90,0.8196,1.4363,0.95,0.000087,SnakeCollision,1,22
20260213-c0e25fa5,,165,60,79.34,0.8189,0.3688,0.96,0.000088,SnakeCollision,1,30
20260213-c0e25fa5,,166,7,23.60,0.8188,1.1855,0.96,0.000088,SnakeCollision,1,14
20260213-c0e25fa5,,167,53,83.44,0.8177,0.6941,0.96,0.000088,SnakeCollision,1,26
20260213-c0e25fa5,,168,73,127.51,0.8176,1.5564,0.96,0.000088,SnakeCollision,1,37
20260213-c0e25fa5,,169,12,37.51,0.8176,1.5564,0.96,0.000088,SnakeCollision,1,17
20260213-c0e25fa5,,170,27,60.75,0.8147,0.4923,0.97,0.000090,SnakeCollision,1,23
20260213-c0e25fa5,,171,46,80.54,0.8146,0.3953,0.97,0.000090,SnakeCollision,1,29
20260213-c0e25fa5,,172,27,65.03,0.8146,0.3953,0.97,0.000090,SnakeCollision,1,20
20260213-c0e25fa5,,173,4,23.01,0.8143,0.6564,0.97,0.000090,SnakeCollision,1,12
20260213-c0e25fa5,,174,31,73.37,0.8142,1.0012,0.97,0.000090,SnakeCollision,1,23
20260213-c0e25fa5,,175,43,96.06,0.8141,1.2436,0.97,0.000090,SnakeCollision,1,26
20260213-c0e25fa5,,176,6,47.50,0.8140,0.2921,0.97,0.000090,SnakeCollision,1,20
20260213-c0e25fa5,,177,53,87.52,0.8138,0.4226,0.97,0.000090,SnakeCollision,1,30
20260213-c0e25fa5,,178,5,38.47,0.8135,0.8173,0.97,0.000091,SnakeCollision,1,19
20260213-c0e25fa5,,179,8,53.51,0.8134,0.7488,0.98,0.000091,SnakeCollision,1,21
20260213-c0e25fa5,,180,8,53.86,0.8129,1.2374,0.98,0.000091,SnakeCollision,1,21
20260213-c0e25fa5,,181,21,56.90,0.8111,1.4709,0.98,0.000092,SnakeCollision,1,21
20260213-c0e25fa5,,182,21,48.11,0.8088,0.8569,0.99,0.000093,SnakeCollision,1,15
20260213-c0e25fa5,,183,54,86.92,0.8087,1.5878,0.99,0.000093,SnakeCollision,1,29
20260213-c0e25fa5,,184,45,43.29,0.8086,1.0304,0.99,0.000093,SnakeCollision,1,26
20260213-c0e25fa5,,185,3,12.15,0.8085,1.3618,0.99,0.000093,SnakeCollision,1,10
20260213-c0e25fa5,,186,50,113.13,0.8085,1.3618,0.99,0.000093,SnakeCollision,1,33
20260213-c0e25fa5,,187,60,99.21,0.8063,0.7818,1.00,0.000094,SnakeCollision,1,29
20260213-c0e25fa5,,188,88,143.51,0.8046,1.8424,1.00,0.000095,SnakeCollision,1,35
20260213-c0e25fa5,,189,38,84.85,0.8043,0.4108,1.00,0.000096,SnakeCollision,1,29
20260213-c0e25fa5,,190,45,61.51,0.8038,0.1540,1.00,0.000096,SnakeCollision,1,26
20260213-c0e25fa5,,191,24,29.90,0.8037,0.9256,1.00,0.000096,SnakeCollision,1,21
20260213-c0e25fa5,,192,45,62.61,0.8037,0.9256,1.00,0.000096,SnakeCollision,1,26
20260213-c0e25fa5,,193,45,67.12,0.8036,2.3747,1.00,0.000096,SnakeCollision,1,23
20260213-c0e25fa5,,194,7,56.60,0.8036,2.3747,1.00,0.000096,SnakeCollision,1,21
20260213-c0e25fa5,,195,61,84.10,0.7980,0.6348,1.00,0.000099,SnakeCollision,1,32
20260213-c0e25fa5,,196,76,110.56,0.7956,1.2277,1.00,0.000100,SnakeCollision,1,34
20260213-c0e25fa5,,197,75,102.15,0.7955,0.7424,1.00,0.000100,SnakeCollision,1,32
20260213-c0e25fa5,,198,120,122.67,0.7907,0.3129,1.00,0.000100,SnakeCollision,1,38
20260213-c0e25fa5,,199,122,111.55,0.7906,1.3002,1.00,0.000100,SnakeCollision,1,40
20260213-c0e25fa5,,200,47,86.60,0.7906,1.3002,1.00,0.000100,SnakeCollision,1,30
20260213-c0e25fa5,,201,47,82.57,0.7905,1.0480,1.00,0.000100,SnakeCollision,2,26
20260213-c0e25fa5,,202,124,150.83,0.7904,0.6948,1.00,0.000100,SnakeCollision,2,47
20260213-c0e25fa5,,203,27,31.97,0.7876,1.2152,1.00,0.000100,SnakeCollision,2,20
20260213-c0e25fa5,,204,46,43.82,0.7858,1.0209,1.00,0.000100,SnakeCollision,2,26
20260213-c0e25fa5,,205,46,42.71,0.7857,1.6379,1.00,0.000100,SnakeCollision,2,24
20260213-c0e25fa5,,206,44,53.58,0.7857,1.6379,1.00,0.000100,SnakeCollision,2,22
20260213-c0e25fa5,,207,115,118.74,0.7857,1.6379,1.00,0.000100,SnakeCollision,2,39
20260213-c0e25fa5,,208,116,126.70,0.7783,0.7998,1.00,0.000100,SnakeCollision,2,47
20260213-c0e25fa5,,209,71,97.47,0.7782,1.8913,1.00,0.000100,SnakeCollision,2,31
20260213-c0e25fa5,,210,73,88.71,0.7781,1.1816,1.00,0.000100,SnakeCollision,2,33
20260213-c0e25fa5,,211,3,5.40,0.7780,1.1506,1.00,0.000100,SnakeCollision,2,10
20260213-c0e25fa5,,212,73,72.66,0.7780,1.1506,1.00,0.000100,SnakeCollision,2,30
20260213-c0e25fa5,,213,92,80.66,0.7779,1.5438,1.00,0.000100,SnakeCollision,2,43
20260213-c0e25fa5,,214,84,110.50,0.7694,1.7922,1.00,0.000100,SnakeCollision,2,39
20260213-c0e25fa5,,215,99,99.62,0.7676,1.0009,1.00,0.000100,SnakeCollision,2,35
20260213-c0e25fa5,,216,102,94.07,0.7674,1.1133,1.00,0.000100,SnakeCollision,2,35
20260213-c0e25fa5,,217,127,105.61,0.7650,0.2627,1.00,0.000100,SnakeCollision,2,41
20260213-c0e25fa5,,218,133,139.04,0.7642,0.9554,1.00,0.000100,SnakeCollision,2,44
20260213-c0e25fa5,,219,207,249.90,0.7641,1.1305,1.00,0.000100,SnakeCollision,2,62
20260213-c0e25fa5,,220,62,76.74,0.7612,0.5926,1.00,0.000100,SnakeCollision,2,33
20260213-c0e25fa5,,221,30,51.60,0.7611,1.1207,1.00,0.000100,SnakeCollision,2,23
20260213-c0e25fa5,,222,32,27.96,0.7608,0.8143,1.00,0.000100,SnakeCollision,2,20
20260213-c0e25fa5,,223,65,77.42,0.7607,0.5913,1.00,0.000100,SnakeCollision,2,29
20260213-c0e25fa5,,224,118,101.96,0.7573,0.9171,1.00,0.000100,SnakeCollision,2,40
20260213-c0e25fa5,,225,35,43.31,0.7572,0.8191,1.00,0.000100,SnakeCollision,2,19
20260213-c0e25fa5,,226,39,44.96,0.7569,1.5825,1.00,0.000100,SnakeCollision,2,24
20260213-c0e25fa5,,227,102,114.93,0.7546,0.8914,1.00,0.000100,SnakeCollision,2,41
20260213-c0e25fa5,,228,24,37.76,0.7544,1.1984,1.00,0.000100,SnakeCollision,2,21
20260213-c0e25fa5,,229,29,59.56,0.7543,1.3770,1.00,0.000100,SnakeCollision,2,23
20260213-c0e25fa5,,230,41,74.75,0.7530,0.5178,1.00,0.000100,SnakeCollision,2,26
20260213-c0e25fa5,,231,120,122.95,0.7491,0.8612,1.00,0.000100,SnakeCollision,2,37
20260213-c0e25fa5,,232,40,38.40,0.7490,1.4271,1.00,0.000100,SnakeCollision,2,23
20260213-c0e25fa5,,233,58,61.31,0.7486,0.6409,1.00,0.000100,SnakeCollision,2,29
20260213-c0e25fa5,,234,11,21.42,0.7479,0.9016,1.00,0.000100,SnakeCollision,2,19
20260213-c0e25fa5,,235,79,69.30,0.7464,0.8753,1.00,0.000100,SnakeCollision,2,33
20260213-c0e25fa5,,236,23,36.29,0.7463,1.1342,1.00,0.000100,SnakeCollision,2,22
20260213-c0e25fa5,,237,219,193.75,0.7391,1.1122,1.00,0.000100,SnakeCollision,2,61
20260213-c0e25fa5,,238,102,106.93,0.7377,0.6165,1.00,0.000100,SnakeCollision,2,38
20260213-c0e25fa5,,239,130,123.88,0.7362,0.5499,1.00,0.000100,SnakeCollision,2,49
20260213-c0e25fa5,,240,31,56.24,0.7361,1.3503,1.00,0.000100,SnakeCollision,2,25
20260213-c0e25fa5,,241,104,114.60,0.7360,0.3569,1.00,0.000100,SnakeCollision,2,36
20260213-c0e25fa5,,242,187,227.75,0.7360,0.3569,1.00,0.000100,SnakeCollision,2,59
20260213-c0e25fa5,,243,106,119.90,0.7359,0.3697,1.00,0.000100,SnakeCollision,2,38
