UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,27,80,202.81,0.9793,76.3094,0.54,0.000019,SnakeCollision,1,35
20260212-de4cb566,,28,33,42.51,0.9789,61.4574,0.54,0.000019,SnakeCollision,1,21
20260212-de4cb566,,29,87,230.95,0.9789,52.1201,0.54,0.000019,SnakeCollision,1,34
20260212-de4cb566,,30,190,825.87,0.9732,59.1833,0.58,0.000024,SnakeCollision,1,58
20260212-de4cb566,,31,137,473.20,0.9732,59.1833,0.58,0.000024,SnakeCollision,1,45
20260212-de4cb566,,32,132,444.92,0.9717,17.4478,0.59,0.000026,SnakeCollision,1,40
20260212-de4cb566,,33,30,33.20,0.9716,51.6289,0.59,0.000026,SnakeCollision,1,19
20260212-de4cb566,,34,135,468.68,0.9715,32.0026,0.59,0.000026,SnakeCollision,1,48
20260212-de4cb566,,35,157,606.18,0.9707,22.6740,0.60,0.000026,SnakeCollision,1,52
20260212-de4cb566,,36,16,-6.21,0.9707,26.2431,0.60,0.000026,SnakeCollision,1,10
20260212-de4cb566,,37,71,162.42,0.9694,27.3912,0.61,0.000028,SnakeCollision,1,23
20260212-de4cb566,,38,26,25.83,0.9693,15.3551,0.61,0.000028,SnakeCollision,1,22
20260212-de4cb566,,39,20,3.92,0.9682,31.1027,0.62,0.000029,SnakeCollision,1,13
20260212-de4cb566,,40,64,135.25,0.9682,21.7681,0.62,0.000029,SnakeCollision,1,28
20260212-de4cb566,,41,56,104.13,0.9663,13.9033,0.63,0.000030,SnakeCollision,1,23
20260212-de4cb566,,42,31,37.50,0.9647,20.2397,0.64,0.000032,SnakeCollision,1,21
20260212-de4cb566,,43,167,663.76,0.9626,9.2941,0.66,0.000034,SnakeCollision,1,50
20260212-de4cb566,,44,40,61.91,0.9625,16.6853,0.66,0.000034,SnakeCollision,1,23
20260212-de4cb566,,45,212,990.02,0.9567,20.8501,0.70,0.000039,SnakeCollision,1,60
20260212-de4cb566,,46,214,1022.68,0.9567,25.3312,0.70,0.000039,SnakeCollision,1,65
20260212-de4cb566,,47,122,406.93,0.9559,25.2979,0.70,0.000040,SnakeCollision,1,44
20260212-de4cb566,,48,16,6.10,0.9559,13.5321,0.70,0.000040,SnakeCollision,1,20
20260212-de4cb566,,49,318,1996.81,0.9535,8.5141,0.72,0.000042,SnakeCollision,1,71
20260212-de4cb566,,50,60,124.28,0.9527,7.4471,0.73,0.000043,SnakeCollision,1,32
20260212-de4cb566,,51,35,50.17,0.9517,7.1749,0.73,0.000044,SnakeCollision,1,25
20260212-de4cb566,,52,82,205.91,0.9515,8.8990,0.74,0.000044,SnakeCollision,1,29
20260212-de4cb566,,53,207,947.65,0.9515,17.5300,0.74,0.000044,SnakeCollision,1,55
20260212-de4cb566,,54,49,84.63,0.9489,7.9849,0.75,0.000047,SnakeCollision,1,25
20260212-de4cb566,,55,152,561.54,0.9486,6.6676,0.76,0.000047,SnakeCollision,1,40
20260212-de4cb566,,56,79,200.76,0.9485,19.1769,0.76,0.000047,SnakeCollision,1,36
20260212-de4cb566,,57,9,-7.58,0.9484,6.5680,0.76,0.000047,SnakeCollision,1,20
20260212-de4cb566,,58,22,14.19,0.9474,19.6223,0.77,0.000048,SnakeCollision,1,20
20260212-de4cb566,,59,24,20.85,0.9473,8.7676,0.77,0.000048,SnakeCollision,1,21
20260212-de4cb566,,60,186,802.47,0.9418,4.7140,0.81,0.000053,SnakeCollision,1,51
20260212-de4cb566,,61,133,470.34,0.9404,6.8556,0.82,0.000055,SnakeCollision,1,49
20260212-de4cb566,,62,211,979.81,0.9403,6.0197,0.82,0.000055,SnakeCollision,1,55
20260212-de4cb566,,63,29,35.16,0.9403,6.0197,0.82,0.000055,SnakeCollision,1,21
20260212-de4cb566,,64,188,795.02,0.9385,6.8927,0.83,0.000057,SnakeCollision,1,53
20260212-de4cb566,,65,42,68.80,0.9382,6.3174,0.83,0.000057,SnakeCollision,1,26
20260212-de4cb566,,66,80,206.33,0.9343,9.3085,0.86,0.000061,SnakeCollision,1,38
20260212-de4cb566,,67,25,18.10,0.9330,9.6216,0.87,0.000062,SnakeCollision,1,18
20260212-de4cb566,,68,273,1523.09,0.9330,8.5218,0.87,0.000062,SnakeCollision,1,71
20260212-de4cb566,,69,141,495.89,0.9329,9.9107,0.87,0.000062,SnakeCollision,1,44
20260212-de4cb566,,70,141,495.27,0.9329,9.9107,0.87,0.000062,SnakeCollision,1,39
20260212-de4cb566,,71,134,458.83,0.9312,9.2840,0.88,0.000064,SnakeCollision,1,43
20260212-de4cb566,,72,37,50.79,0.9311,6.4335,0.88,0.000064,SnakeCollision,1,24
20260212-de4cb566,,73,35,44.46,0.9311,6.4335,0.88,0.000064,SnakeCollision,1,20
20260212-de4cb566,,74,51,90.80,0.9303,6.4849,0.89,0.000064,SnakeCollision,1,23
20260212-de4cb566,,75,17,-1.15,0.9302,8.1242,0.89,0.000065,SnakeCollision,1,12
20260212-de4cb566,,76,112,353.21,0.9272,5.9186,0.91,0.000067,SnakeCollision,1,45
20260212-de4cb566,,77,61,129.43,0.9271,6.4290,0.91,0.000068,SnakeCollision,1,31
20260212-de4cb566,,78,87,231.67,0.9267,3.4227,0.92,0.000068,SnakeCollision,1,32
20260212-de4cb566,,79,70,153.97,0.9266,4.5840,0.92,0.000068,SnakeCollision,1,29
20260212-de4cb566,,80,12,-3.89,0.9266,4.7722,0.92,0.000068,SnakeCollision,1,19
20260212-de4cb566,,81,12,-2.78,0.9265,5.1884,0.92,0.000068,SnakeCollision,1,19
20260212-de4cb566,,82,90,239.74,0.9265,5.5449,0.92,0.000068,SnakeCollision,1,33
20260212-de4cb566,,83,4,-14.49,0.9265,5.5449,0.92,0.000068,SnakeCollision,1,21
20260212-de4cb566,,84,6,-11.96,0.9262,3.1823,0.92,0.000068,SnakeCollision,1,21
20260212-de4cb566,,85,20,9.37,0.9254,8.6118,0.93,0.000069,SnakeCollision,1,19
20260212-de4cb566,,86,25,24.57,0.9252,9.1019,0.93,0.000069,SnakeCollision,1,23
20260212-de4cb566,,87,54,104.62,0.9226,6.0465,0.95,0.000072,SnakeCollision,1,27
20260212-de4cb566,,88,78,194.67,0.9226,9.8596,0.95,0.000072,SnakeCollision,1,35
20260212-de4cb566,,89,77,195.98,0.9226,9.8596,0.95,0.000072,SnakeCollision,1,35
20260212-de4cb566,,90,71,159.17,0.9225,3.8215,0.95,0.000072,SnakeCollision,1,33
20260212-de4cb566,,91,55,106.46,0.9223,8.0575,0.95,0.000072,SnakeCollision,1,24
20260212-de4cb566,,92,10,-6.70,0.9220,4.0069,0.95,0.000072,SnakeCollision,1,20
20260212-de4cb566,,93,12,-1.84,0.9220,6.2685,0.95,0.000073,SnakeCollision,1,21
20260212-de4cb566,,94,12,-1.82,0.9217,8.8517,0.95,0.000073,SnakeCollision,1,21
20260212-de4cb566,,95,7,-16.07,0.9217,3.9290,0.95,0.000073,SnakeCollision,1,15
20260212-de4cb566,,96,7,-11.83,0.9216,8.6891,0.95,0.000073,SnakeCollision,1,19
20260212-de4cb566,,97,15,1.40,0.9209,11.7336,0.96,0.000073,SnakeCollision,1,20
20260212-de4cb566,,98,55,100.49,0.9188,5.8236,0.98,0.000076,SnakeCollision,1,24
20260212-de4cb566,,99,75,182.33,0.9188,2.2763,0.98,0.000076,SnakeCollision,1,33
20260212-de4cb566,,100,95,260.91,0.9177,2.2331,0.98,0.000077,SnakeCollision,1,30
20260212-de4cb566,,101,81,203.75,0.9175,5.3354,0.99,0.000077,SnakeCollision,1,27
20260212-de4cb566,,102,69,155.23,0.9174,6.9660,0.99,0.000077,SnakeCollision,1,29
20260212-de4cb566,,103,34,44.26,0.9171,7.5645,0.99,0.000077,SnakeCollision,1,20
20260212-de4cb566,,104,36,47.76,0.9170,3.0793,0.99,0.000077,SnakeCollision,1,23
20260212-de4cb566,,105,15,1.00,0.9170,4.8004,0.99,0.000077,SnakeCollision,1,19
20260212-de4cb566,,106,4,-15.78,0.9169,4.5616,0.99,0.000077,SnakeCollision,1,20
20260212-de4cb566,,107,13,1.71,0.9168,4.3661,0.99,0.000078,SnakeCollision,1,22
20260212-de4cb566,,108,12,-2.96,0.9168,4.3661,0.99,0.000078,SnakeCollision,1,19
20260212-de4cb566,,109,49,89.20,0.9143,6.4139,1.00,0.000080,SnakeCollision,1,25
20260212-de4cb566,,110,50,92.88,0.9143,8.9832,1.00,0.000080,SnakeCollision,1,25
20260212-de4cb566,,111,51,104.16,0.9143,8.9832,1.00,0.000080,SnakeCollision,1,31
20260212-de4cb566,,112,143,518.18,0.9097,6.1225,1.00,0.000085,SnakeCollision,1,50
20260212-de4cb566,,113,91,237.99,0.9096,4.5205,1.00,0.000085,SnakeCollision,1,35
20260212-de4cb566,,114,67,146.10,0.9063,3.3926,1.00,0.000088,SnakeCollision,1,29
20260212-de4cb566,,115,111,333.49,0.9041,4.3893,1.00,0.000090,SnakeCollision,1,38
20260212-de4cb566,,116,203,945.09,0.9040,1.2551,1.00,0.000090,SnakeCollision,1,67
20260212-de4cb566,,117,67,141.61,0.9029,3.4449,1.00,0.000091,SnakeCollision,1,24
20260212-de4cb566,,118,226,1110.38,0.9028,6.6153,1.00,0.000091,SnakeCollision,1,58
20260212-de4cb566,,119,282,1630.36,0.9027,2.6995,1.00,0.000091,SnakeCollision,1,77
20260212-de4cb566,,120,8,-6.60,0.9025,2.7791,1.00,0.000092,SnakeCollision,1,23
