Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
378,35,509.65,0.4812,1.4514,0.65,0.000016,SnakeCollision,1,26
379,4,389.16,0.4812,1.4514,0.65,0.000016,SnakeCollision,1,20
380,8,367.99,0.4811,2.4991,0.66,0.000016,SnakeCollision,1,19
381,8,107.89,0.4811,2.5545,0.66,0.000016,SnakeCollision,1,6
382,14,368.99,0.4811,2.7826,0.66,0.000016,SnakeCollision,1,19
383,14,385.10,0.4811,1.6362,0.66,0.000016,SnakeCollision,1,20
384,58,637.30,0.4807,2.1474,0.68,0.000016,SnakeCollision,1,33
385,58,579.65,0.4807,2.1289,0.68,0.000016,SnakeCollision,1,30
386,21,423.60,0.4806,2.2091,0.69,0.000016,SnakeCollision,1,22
387,89,527.25,0.4806,1.6604,0.69,0.000016,Wall,1,32
388,21,288.82,0.4806,1.6604,0.69,0.000016,SnakeCollision,1,15
389,83,459.97,0.4805,3.0303,0.69,0.000016,Wall,1,27
390,21,379.30,0.4805,2.9555,0.70,0.000016,SnakeCollision,1,20
391,37,448.73,0.4803,1.4448,0.71,0.000016,Wall,1,25
392,48,362.84,0.4803,1.3303,0.71,0.000016,Wall,1,22
393,120,493.25,0.4803,1.3303,0.71,0.000016,Wall,1,29
394,93,703.19,0.4797,2.9258,0.74,0.000016,SnakeCollision,1,36
395,141,765.87,0.4797,1.3268,0.74,0.000016,SnakeCollision,1,41
396,94,671.79,0.4797,1.3268,0.74,0.000016,Wall,1,38
397,35,424.81,0.4795,1.2226,0.76,0.000016,SnakeCollision,1,22
398,156,649.69,0.4795,1.9700,0.76,0.000016,Wall,1,39
399,37,435.18,0.4795,1.9700,0.76,0.000016,SnakeCollision,1,22
400,37,407.68,0.4795,1.6604,0.76,0.000016,SnakeCollision,1,21
401,10,389.76,0.4794,1.6359,0.76,0.000016,SnakeCollision,1,20
402,11,405.30,0.4794,1.0160,0.76,0.000016,SnakeCollision,1,21
403,12,360.28,0.4794,1.0160,0.76,0.000016,Wall,1,21
404,6,225.61,0.4794,0.5677,0.76,0.000016,Wall,1,14
405,149,861.47,0.4794,1.6408,0.76,0.000016,Wall,1,47
406,9,346.73,0.4794,1.1600,0.76,0.000016,Wall,1,20
407,9,408.72,0.4794,1.5467,0.76,0.000016,SnakeCollision,1,21
408,6,388.99,0.4793,1.9231,0.77,0.000016,SnakeCollision,1,20
409,8,408.32,0.4793,1.7038,0.77,0.000016,SnakeCollision,1,21
410,3,308.43,0.4793,4.6691,0.77,0.000016,SnakeCollision,1,16
411,27,445.68,0.4793,6.4095,0.77,0.000008,Wall,1,25
412,10,407.83,0.4793,0.9226,0.77,0.000008,SnakeCollision,1,21
413,8,343.29,0.4793,2.1760,0.77,0.000008,Wall,1,20
414,14,382.19,0.4793,1.7169,0.77,0.000008,Wall,1,22
415,40,441.03,0.4791,1.6197,0.78,0.000008,SnakeCollision,1,23
416,36,429.54,0.4790,2.8887,0.78,0.000008,SnakeCollision,1,22
417,6,328.84,0.4790,0.8345,0.78,0.000008,SnakeCollision,1,17
418,22,466.53,0.4789,1.7495,0.79,0.000008,SnakeCollision,1,24
419,120,672.74,0.4786,0.7367,0.81,0.000008,Wall,1,38
420,131,770.45,0.4785,1.1610,0.82,0.000008,Wall,1,43
421,70,517.83,0.4785,0.8356,0.82,0.000008,SnakeCollision,1,28
422,115,717.14,0.4783,2.8505,0.83,0.000008,Wall,1,40
423,29,404.03,0.4783,2.3262,0.83,0.000008,SnakeCollision,1,21
424,34,463.22,0.4781,1.3281,0.84,0.000008,SnakeCollision,1,24
425,190,889.82,0.4781,2.4943,0.84,0.000008,Wall,1,51
426,88,501.31,0.4779,0.6880,0.85,0.000008,Wall,1,30
427,66,491.71,0.4779,1.0738,0.85,0.000008,SnakeCollision,1,26
428,110,611.57,0.4779,1.0251,0.85,0.000008,Wall,1,35
429,16,364.16,0.4778,2.7548,0.86,0.000008,SnakeCollision,1,19
430,25,444.82,0.4778,3.7781,0.86,0.000008,SnakeCollision,1,23
431,52,426.65,0.4777,1.7102,0.86,0.000008,Wall,1,25
432,56,550.56,0.4777,0.5177,0.86,0.000008,SnakeCollision,1,29
433,23,388.13,0.4777,1.0976,0.86,0.000008,SnakeCollision,1,20
434,16,409.00,0.4777,0.8884,0.87,0.000008,SnakeCollision,1,21
435,10,128.85,0.4777,0.3408,0.87,0.000008,SnakeCollision,1,7
436,12,367.65,0.4776,1.1516,0.87,0.000008,Wall,1,21
437,20,447.27,0.4776,1.8310,0.87,0.000008,SnakeCollision,1,23
438,10,390.18,0.4776,2.2924,0.87,0.000008,SnakeCollision,1,20
439,25,457.46,0.4776,3.1301,0.87,0.000008,Wall,1,26
440,63,540.09,0.4773,0.7109,0.89,0.000008,Wall,1,31
441,53,522.14,0.4773,3.1022,0.89,0.000008,SnakeCollision,1,27
442,62,500.72,0.4773,3.1022,0.89,0.000008,Wall,1,28
443,19,359.88,0.4771,2.2859,0.90,0.000008,Wall,1,21
444,19,307.99,0.4771,2.3954,0.90,0.000008,Wall,1,18
445,81,593.89,0.4771,1.0088,0.90,0.000008,Wall,1,34
446,73,469.28,0.4771,3.2732,0.90,0.000008,Wall,1,28
447,3,309.22,0.4771,3.0503,0.90,0.000008,SnakeCollision,1,16
448,23,426.35,0.4770,0.6005,0.91,0.000008,SnakeCollision,1,22
449,44,395.80,0.4770,1.3901,0.91,0.000008,Wall,1,23
450,41,410.55,0.4769,1.2100,0.92,0.000008,SnakeCollision,1,22
451,47,425.72,0.4768,1.5107,0.92,0.000008,SnakeCollision,1,22
452,52,416.72,0.4768,3.1560,0.92,0.000008,Wall,1,24
453,52,472.03,0.4767,0.3165,0.93,0.000008,SnakeCollision,1,25
454,65,536.67,0.4766,1.2824,0.93,0.000008,Wall,1,31
455,39,446.14,0.4766,2.2080,0.93,0.000008,SnakeCollision,1,23
456,41,470.50,0.4766,2.1573,0.93,0.000008,SnakeCollision,1,24
457,58,406.79,0.4765,1.9201,0.94,0.000008,Wall,1,24
458,13,404.49,0.4765,1.9333,0.94,0.000008,SnakeCollision,1,21
459,12,325.39,0.4765,1.9333,0.94,0.000008,Wall,1,19
460,26,387.03,0.4765,3.6650,0.94,0.000008,SnakeCollision,1,20
461,2,10.07,0.4765,4.0075,0.94,0.000008,SnakeCollision,1,1
462,14,429.22,0.4765,2.0292,0.94,0.000008,SnakeCollision,1,22
463,26,440.97,0.4763,0.9948,0.95,0.000008,SnakeCollision,1,23
464,33,434.67,0.4763,2.8523,0.95,0.000008,Wall,1,25
465,30,404.11,0.4763,1.2466,0.95,0.000008,SnakeCollision,1,21
466,52,513.07,0.4762,0.4185,0.96,0.000008,SnakeCollision,1,27
467,29,441.80,0.4762,3.0159,0.96,0.000008,SnakeCollision,1,23
468,25,417.38,0.4761,2.7646,0.96,0.000008,SnakeCollision,1,22
469,25,382.73,0.4761,2.8396,0.96,0.000008,SnakeCollision,1,20
470,5,367.76,0.4761,1.4767,0.96,0.000008,SnakeCollision,1,19
471,4,189.60,0.4761,2.2604,0.96,0.000008,SnakeCollision,1,10
472,7,347.06,0.4761,2.2604,0.96,0.000008,Wall,1,20
473,40,385.38,0.4759,0.9699,0.98,0.000008,Wall,1,22
474,98,557.70,0.4759,0.6712,0.98,0.000004,Wall,1,32
475,51,417.65,0.4758,0.6447,0.98,0.000004,Wall,1,25
476,52,595.05,0.4758,1.0967,0.98,0.000004,SnakeCollision,1,31
477,22,450.70,0.4757,1.3375,0.98,0.000004,SnakeCollision,1,23
478,61,543.04,0.4757,1.5424,0.98,0.000004,Wall,1,30
479,32,448.13,0.4755,0.7419,1.00,0.000004,SnakeCollision,1,23
480,44,469.67,0.4755,2.4204,1.00,0.000004,SnakeCollision,1,25
481,59,427.86,0.4755,0.6367,1.00,0.000004,Wall,1,25
482,7,409.98,0.4755,0.2786,1.00,0.000004,SnakeCollision,1,21
483,38,507.78,0.4755,0.2786,1.00,0.000004,SnakeCollision,1,26
484,29,471.78,0.4753,1.0987,1.00,0.000004,SnakeCollision,1,24
485,76,393.44,0.4753,0.4856,1.00,0.000004,Wall,1,24
486,58,486.31,0.4751,1.2693,1.00,0.000004,Wall,1,28
487,85,445.96,0.4750,2.2838,1.00,0.000004,Wall,1,26
488,88,962.45,0.4750,0.9037,1.00,0.000004,SnakeCollision,1,51
489,29,411.33,0.4750,1.0454,1.00,0.000004,SnakeCollision,1,21
490,59,603.98,0.4750,1.0454,1.00,0.000004,SnakeCollision,1,31
491,58,436.05,0.4750,1.0454,1.00,0.000004,Wall,1,26
492,8,390.85,0.4749,1.7961,1.00,0.000004,SnakeCollision,1,20
493,32,426.26,0.4748,1.7344,1.00,0.000004,SnakeCollision,1,22
494,33,420.13,0.4747,1.2711,1.00,0.000004,SnakeCollision,1,22
495,29,400.85,0.4747,1.3631,1.00,0.000004,SnakeCollision,1,21
496,5,409.17,0.4747,1.0908,1.00,0.000004,SnakeCollision,1,21
497,40,378.63,0.4747,0.3808,1.00,0.000004,Wall,1,22
498,11,426.96,0.4747,1.2108,1.00,0.000004,SnakeCollision,1,22
499,9,385.63,0.4747,3.0193,1.00,0.000004,SnakeCollision,1,20
500,58,465.75,0.4746,2.7368,1.00,0.000004,Wall,1,26
501,14,191.46,0.4746,0.6753,1.00,0.000004,SnakeCollision,1,10
502,16,362.67,0.4746,2.8140,1.00,0.000004,Wall,1,21
503,24,346.14,0.4746,1.9284,1.00,0.000004,Wall,1,20
504,2,10.34,0.4746,1.9284,1.00,0.000004,SnakeCollision,1,1
505,3,289.71,0.4746,1.9284,1.00,0.000004,Wall,1,17
506,22,348.93,0.4744,1.0765,1.00,0.000004,Wall,1,20
507,83,580.90,0.4742,1.6271,1.00,0.000004,Wall,1,33
508,64,540.45,0.4742,0.9399,1.00,0.000004,SnakeCollision,1,28
509,66,529.14,0.4742,1.2734,1.00,0.000004,SnakeCollision,1,28
510,7,369.96,0.4742,0.5960,1.00,0.000004,Wall,1,21
511,17,346.57,0.4741,2.7959,1.00,0.000004,Wall,1,20
512,92,555.76,0.4740,2.3118,1.00,0.000004,Wall,1,33
513,25,386.81,0.4740,1.7095,1.00,0.000004,SnakeCollision,1,20
514,8,348.63,0.4740,0.4200,1.00,0.000004,SnakeCollision,1,18
515,19,279.51,0.4738,5.6825,1.00,0.000004,SnakeCollision,1,15
516,27,418.85,0.4738,0.1430,1.00,0.000004,SnakeCollision,1,22
517,54,403.64,0.4738,0.8046,1.00,0.000004,Wall,1,24
518,99,564.16,0.4738,0.6298,1.00,0.000004,Wall,1,32
519,74,652.06,0.4736,1.2759,1.00,0.000004,SnakeCollision,1,33
520,38,434.48,0.4736,1.7563,1.00,0.000004,Wall,1,25
521,37,524.49,0.4736,1.7563,1.00,0.000004,SnakeCollision,1,27
522,66,471.41,0.4734,0.8645,1.00,0.000004,Wall,1,28
523,66,536.21,0.4734,0.5318,1.00,0.000004,SnakeCollision,1,28
524,49,401.43,0.4999,5.2545,1.00,0.000004,Wall,1,24
525,20,425.61,0.4999,1.7020,1.00,0.000004,SnakeCollision,1,22
526,50,507.57,0.4999,1.7020,1.00,0.000004,SnakeCollision,1,26
527,36,420.94,0.4998,0.9377,1.00,0.000004,SnakeCollision,1,22
528,44,448.11,0.4996,0.3318,1.00,0.000004,Wall,1,26
529,95,599.30,0.4996,0.3714,1.00,0.000004,Wall,1,34
530,47,510.03,0.4994,0.6928,1.00,0.000004,SnakeCollision,1,26
531,35,440.05,0.4994,2.1064,1.00,0.000004,SnakeCollision,1,23
532,39,426.57,0.4993,2.4438,1.00,0.000004,SnakeCollision,1,22
533,84,509.64,0.4993,0.8578,1.00,0.000004,Wall,1,30
534,84,518.95,0.4993,0.8578,1.00,0.000004,Wall,1,29
535,7,368.98,0.4993,1.0652,1.00,0.000004,SnakeCollision,1,19
536,49,474.76,0.4990,1.8987,1.00,0.000004,SnakeCollision,1,25
537,51,483.68,0.4990,1.2406,1.00,0.000004,Wall,1,28
538,71,547.18,0.4990,1.2406,1.00,0.000004,Wall,1,31
539,52,492.73,0.4990,1.8092,1.00,0.000004,Wall,1,28
540,17,423.08,0.4989,1.8068,1.00,0.000004,SnakeCollision,1,22
541,69,638.10,0.4989,0.7979,1.00,0.000004,Wall,1,35
542,33,421.77,0.4988,0.3145,1.00,0.000004,SnakeCollision,1,22
543,41,447.81,0.4985,2.0633,1.00,0.000004,SnakeCollision,1,23
544,75,529.71,0.4985,3.0173,1.00,0.000004,Wall,1,31
545,74,543.92,0.4985,3.0173,1.00,0.000004,SnakeCollision,1,28
546,60,409.08,0.4985,1.7999,1.00,0.000004,Wall,1,25
547,60,530.30,0.4985,1.0615,1.00,0.000004,SnakeCollision,1,27
548,3,250.53,0.4985,1.0615,1.00,0.000004,Wall,1,15
549,18,444.04,0.4984,0.4635,1.00,0.000004,SnakeCollision,1,23
550,110,672.00,0.4977,1.7434,1.00,0.000004,Wall,1,38
551,111,728.59,0.4977,1.9312,1.00,0.000004,Wall,1,40
552,113,734.83,0.4977,2.7266,1.00,0.000004,Wall,1,43
553,116,643.73,0.4976,2.4184,1.00,0.000004,Wall,1,38
554,22,406.25,0.4976,0.2190,1.00,0.000004,SnakeCollision,1,21
555,22,383.30,0.4976,1.7912,1.00,0.000004,SnakeCollision,1,20
556,135,678.06,0.4976,1.6544,1.00,0.000004,Wall,1,39
557,3,348.96,0.4976,1.1432,1.00,0.000004,SnakeCollision,1,18
558,28,466.50,0.4976,1.1432,1.00,0.000004,SnakeCollision,1,24
559,2,-9.57,0.4976,3.6903,1.00,0.000004,SnakeCollision,1,0
560,2,-30.78,0.4975,1.4731,1.00,0.000004,Wall,1,1
561,5,349.27,0.4975,1.5192,1.00,0.000004,Wall,1,20
562,10,466.85,0.4975,1.8580,1.00,0.000004,SnakeCollision,1,24
563,61,470.06,0.4971,0.1089,1.00,0.000004,SnakeCollision,1,25
564,63,539.64,0.4971,1.9203,1.00,0.000004,SnakeCollision,1,28
565,78,579.93,0.4971,1.5427,1.00,0.000004,Wall,1,33
566,76,582.21,0.4971,1.6527,1.00,0.000004,Wall,1,33
567,9,207.21,0.4971,1.6527,1.00,0.000004,SnakeCollision,1,11
568,44,397.77,0.4968,2.5975,1.00,0.000004,SnakeCollision,1,21
569,156,775.46,0.4965,4.7189,1.00,0.000004,Wall,1,44
570,82,640.38,0.4965,2.5595,1.00,0.000004,SnakeCollision,1,33
571,109,732.02,0.4964,1.6536,1.00,0.000004,Wall,1,42
572,25,465.64,0.4964,1.0848,1.00,0.000004,SnakeCollision,1,24
573,17,403.51,0.4963,0.7532,1.00,0.000004,SnakeCollision,1,21
574,75,510.12,0.4963,3.7677,1.00,0.000004,Wall,1,29
575,38,386.79,0.4963,1.6809,1.00,0.000004,Wall,1,22
576,121,765.16,0.4963,1.6809,1.00,0.000004,Wall,1,43
577,75,538.38,0.4959,2.0472,1.00,0.000004,Wall,1,31
578,66,517.29,0.4958,1.4118,1.00,0.000004,SnakeCollision,1,27
579,42,482.78,0.4956,2.1944,1.00,0.000004,SnakeCollision,1,25
580,113,619.58,0.4955,1.8027,1.00,0.000004,Wall,1,35
581,133,831.29,0.4954,1.7492,1.00,0.000004,Wall,1,45
582,32,404.34,0.4952,0.2439,1.00,0.000004,SnakeCollision,1,21
583,96,554.99,0.4952,0.9297,1.00,0.000004,Wall,1,32
584,59,407.97,0.4952,0.9297,1.00,0.000004,Wall,1,24
585,36,486.08,0.4950,1.8439,1.00,0.000004,SnakeCollision,1,25
586,203,1044.82,0.4949,2.8036,1.00,0.000004,Wall,1,57
587,64,406.53,0.4948,2.2886,1.00,0.000004,SnakeCollision,1,22
588,51,375.93,0.4946,1.1856,1.00,0.000004,Wall,1,22
589,92,559.40,0.4946,1.1856,1.00,0.000004,Wall,1,34
590,28,368.90,0.4946,0.8485,1.00,0.000004,SnakeCollision,1,19
591,147,690.85,0.4945,1.0196,1.00,0.000004,Wall,1,39
592,8,269.70,0.4945,3.0100,1.00,0.000004,SnakeCollision,1,14
593,63,566.05,0.4945,3.0100,1.00,0.000004,SnakeCollision,1,30
594,39,461.38,0.4943,0.6669,1.00,0.000004,SnakeCollision,1,24
595,41,400.43,0.4940,1.0609,1.00,0.000004,SnakeCollision,1,21
596,91,606.33,0.4940,1.6044,1.00,0.000004,Wall,1,35
597,84,617.72,0.4940,0.6519,1.00,0.000004,Wall,1,34
598,42,483.38,0.4937,1.7095,1.00,0.000004,SnakeCollision,1,25
599,124,645.03,0.4937,2.2610,1.00,0.000004,Wall,1,37
600,40,432.21,0.4937,0.9691,1.00,0.000004,SnakeCollision,1,23
601,48,558.41,0.4937,1.3155,1.00,0.000004,SnakeCollision,1,29
602,139,799.88,0.4937,0.9093,1.00,0.000004,Wall,1,46
603,9,387.77,0.4937,1.4085,1.00,0.000004,SnakeCollision,1,20
604,12,388.86,0.4937,4.3680,1.00,0.000004,Wall,1,22
605,12,407.37,0.4937,0.9453,1.00,0.000004,SnakeCollision,1,21
606,14,362.08,0.4936,1.7279,1.00,0.000004,Wall,1,21
607,13,367.69,0.4936,2.4269,1.00,0.000004,Wall,1,21
608,45,494.90,0.4934,0.8891,1.00,0.000004,SnakeCollision,1,26
609,49,477.36,0.4933,0.7442,1.00,0.000004,Wall,1,27
610,7,249.18,0.4933,2.8136,1.00,0.000004,SnakeCollision,1,13
611,39,405.92,0.4933,1.4989,1.00,0.000004,SnakeCollision,1,21
612,41,508.63,0.4933,3.5447,1.00,0.000004,SnakeCollision,1,26
613,3,350.47,0.4933,2.4097,1.00,0.000004,SnakeCollision,1,18
614,41,429.45,0.4930,2.1221,1.00,0.000004,Wall,1,25
615,43,413.23,0.4928,1.1292,1.00,0.000004,Wall,1,24
616,137,738.04,0.4928,1.5958,1.00,0.000004,Wall,1,41
617,90,577.86,0.4927,3.2007,1.00,0.000004,Wall,1,33
618,86,501.25,0.4927,3.2007,1.00,0.000004,Wall,1,30
619,88,579.35,0.4927,3.2007,1.00,0.000004,Wall,1,33
620,16,406.16,0.4927,0.9396,1.00,0.000004,SnakeCollision,1,21
621,26,368.34,0.4926,1.8690,1.00,0.000004,Wall,1,21
622,27,405.63,0.4926,3.1725,1.00,0.000004,SnakeCollision,1,21
623,72,586.47,0.4923,2.6626,1.00,0.000004,SnakeCollision,1,31
624,55,441.01,0.4922,2.4966,1.00,0.000004,SnakeCollision,1,23
625,72,502.12,0.4922,2.0170,1.00,0.000004,Wall,1,29
626,30,441.70,0.4921,2.4864,1.00,0.000004,SnakeCollision,1,23
627,18,288.22,0.4921,1.9112,1.00,0.000004,SnakeCollision,1,15
628,105,634.03,0.4921,1.4614,1.00,0.000004,Wall,1,36
629,30,399.65,0.4920,1.9983,1.00,0.000004,Wall,1,23
630,87,535.77,0.4920,2.3698,1.00,0.000004,Wall,1,31
631,14,408.67,0.4920,1.9285,1.00,0.000004,SnakeCollision,1,21
632,26,468.14,0.4918,1.0833,1.00,0.000004,SnakeCollision,1,24
633,25,354.00,0.4918,3.5438,1.00,0.000004,Wall,1,21
634,30,427.92,0.4918,2.8442,1.00,0.000004,SnakeCollision,1,22
635,40,426.14,0.4918,2.3307,1.00,0.000004,Wall,1,24
636,42,439.75,0.4918,2.3307,1.00,0.000004,Wall,1,26
637,3,230.01,0.4918,3.5402,1.00,0.000004,SnakeCollision,1,12
638,4,409.99,0.4918,1.1862,1.00,0.000004,SnakeCollision,1,21
639,4,391.07,0.4918,0.2035,1.00,0.000004,SnakeCollision,1,20
640,67,639.68,0.4914,1.0504,1.00,0.000004,SnakeCollision,1,33
641,75,619.01,0.4914,1.3625,1.00,0.000004,SnakeCollision,1,32
642,72,443.43,0.4913,3.9375,1.00,0.000004,Wall,1,27
643,71,688.74,0.4913,1.8809,1.00,0.000004,SnakeCollision,1,35
644,7,410.64,0.4913,3.5475,1.00,0.000004,SnakeCollision,1,21
645,72,502.11,0.4913,2.3945,1.00,0.000004,Wall,1,29
646,2,10.41,0.4913,2.3945,1.00,0.000004,SnakeCollision,1,1
647,7,365.71,0.4913,1.2882,1.00,0.000004,Wall,1,21
648,11,407.79,0.4913,3.6905,1.00,0.000004,SnakeCollision,1,21
649,5,347.88,0.4913,2.2983,1.00,0.000004,SnakeCollision,1,18
650,15,382.64,0.4912,0.1095,1.00,0.000004,Wall,1,22
651,12,387.71,0.4912,1.0706,1.00,0.000004,SnakeCollision,1,20
652,23,362.83,0.4910,0.5039,1.00,0.000004,Wall,1,21
653,54,447.48,0.4910,0.4128,1.00,0.000004,Wall,1,26
654,63,472.13,0.4909,2.8555,1.00,0.000002,Wall,1,28
655,29,386.17,0.4909,1.4667,1.00,0.000002,SnakeCollision,1,20
656,66,411.20,0.4909,2.4912,1.00,0.000002,Wall,1,24
657,16,409.17,0.4909,2.4912,1.00,0.000002,SnakeCollision,1,21
658,50,503.05,0.4905,1.0726,1.00,0.000002,SnakeCollision,1,26
659,51,503.75,0.4905,3.6101,1.00,0.000002,SnakeCollision,1,26
660,8,329.07,0.4905,3.8286,1.00,0.000002,SnakeCollision,1,17
661,115,519.79,0.4905,2.0019,1.00,0.000002,Wall,1,32
662,71,601.27,0.4901,0.8223,1.00,0.000002,SnakeCollision,1,31
663,127,761.75,0.4901,1.2923,1.00,0.000002,Wall,1,44
664,143,756.72,0.4899,1.2520,1.00,0.000002,Wall,1,43
665,85,621.93,0.4899,0.3994,1.00,0.000002,SnakeCollision,1,32
666,20,364.31,0.4899,0.3994,1.00,0.000002,SnakeCollision,1,19
667,76,626.84,0.4894,0.5099,1.00,0.000002,SnakeCollision,1,32
668,160,723.83,0.4894,1.0128,1.00,0.000002,Wall,1,44
669,77,558.39,0.4894,2.3494,1.00,0.000002,SnakeCollision,1,30
670,48,515.58,0.4891,2.8199,1.00,0.000002,SnakeCollision,1,27
671,125,801.77,0.4891,1.3868,1.00,0.000002,SnakeCollision,1,41
672,50,460.28,0.4891,1.8454,1.00,0.000002,SnakeCollision,1,24
