UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-c0e25fa5,,48,54,57.10,0.9331,27.4445,0.59,0.000030,SnakeCollision,1,26
20260213-c0e25fa5,,49,21,36.58,0.9330,18.6469,0.59,0.000030,SnakeCollision,1,20
20260213-c0e25fa5,,50,150,216.47,0.9326,12.4240,0.59,0.000030,MaxSteps,1,43
20260213-c0e25fa5,,51,22,48.15,0.9303,6.6443,0.60,0.000031,SnakeCollision,1,21
20260213-c0e25fa5,,52,64,105.76,0.9292,4.6434,0.60,0.000032,SnakeCollision,1,31
20260213-c0e25fa5,,53,37,72.00,0.9291,7.2710,0.60,0.000032,SnakeCollision,1,28
20260213-c0e25fa5,,54,31,73.48,0.9291,7.2710,0.60,0.000032,SnakeCollision,1,23
20260213-c0e25fa5,,55,11,53.66,0.9289,6.3560,0.60,0.000032,SnakeCollision,1,21
20260213-c0e25fa5,,56,26,63.63,0.9257,7.3071,0.61,0.000034,SnakeCollision,1,21
20260213-c0e25fa5,,57,56,108.36,0.9255,5.2518,0.61,0.000034,SnakeCollision,1,32
20260213-c0e25fa5,,58,28,53.70,0.9254,7.4205,0.61,0.000034,SnakeCollision,1,19
20260213-c0e25fa5,,59,30,77.76,0.9252,6.6776,0.61,0.000034,SnakeCollision,1,25
20260213-c0e25fa5,,60,81,72.31,0.9252,6.6776,0.61,0.000034,SnakeCollision,1,29
20260213-c0e25fa5,,61,61,87.90,0.9214,4.6809,0.62,0.000036,SnakeCollision,1,30
20260213-c0e25fa5,,62,45,73.54,0.9196,5.6850,0.63,0.000037,SnakeCollision,1,20
20260213-c0e25fa5,,63,48,103.78,0.9194,1.7331,0.63,0.000037,SnakeCollision,1,32
20260213-c0e25fa5,,64,55,60.72,0.9188,5.2587,0.63,0.000037,SnakeCollision,1,27
20260213-c0e25fa5,,65,28,55.48,0.9160,2.3274,0.64,0.000038,SnakeCollision,1,23
20260213-c0e25fa5,,66,74,95.16,0.9159,2.7546,0.64,0.000038,SnakeCollision,1,28
20260213-c0e25fa5,,67,40,71.17,0.9144,4.7825,0.64,0.000039,SnakeCollision,1,28
20260213-c0e25fa5,,68,36,47.75,0.9143,4.4418,0.65,0.000039,SnakeCollision,1,23
20260213-c0e25fa5,,69,97,104.75,0.9132,3.4045,0.65,0.000040,SnakeCollision,1,35
20260213-c0e25fa5,,70,13,36.09,0.9115,4.4643,0.65,0.000040,SnakeCollision,1,19
20260213-c0e25fa5,,71,88,131.00,0.9104,2.2541,0.66,0.000041,SnakeCollision,1,38
20260213-c0e25fa5,,72,18,57.87,0.9093,3.2814,0.66,0.000041,SnakeCollision,1,22
20260213-c0e25fa5,,73,41,70.51,0.9092,4.9872,0.66,0.000042,SnakeCollision,1,26
20260213-c0e25fa5,,74,55,52.63,0.9092,4.9872,0.66,0.000042,SnakeCollision,1,26
20260213-c0e25fa5,,75,55,93.48,0.9090,4.3977,0.66,0.000042,SnakeCollision,1,30
20260213-c0e25fa5,,76,2,-12.90,0.9090,4.3977,0.66,0.000042,SnakeCollision,1,0
20260213-c0e25fa5,,77,57,79.71,0.9073,3.0020,0.67,0.000042,SnakeCollision,1,29
20260213-c0e25fa5,,78,26,66.47,0.9072,3.1141,0.67,0.000042,SnakeCollision,1,22
20260213-c0e25fa5,,79,36,73.96,0.9028,2.3926,0.68,0.000045,SnakeCollision,1,23
20260213-c0e25fa5,,80,55,88.25,0.9024,4.9053,0.68,0.000045,SnakeCollision,1,27
20260213-c0e25fa5,,81,55,79.72,0.9022,5.2467,0.68,0.000045,SnakeCollision,1,28
20260213-c0e25fa5,,82,56,89.64,0.9022,5.2467,0.68,0.000045,SnakeCollision,1,28
20260213-c0e25fa5,,83,57,69.80,0.8952,1.8779,0.70,0.000048,SnakeCollision,1,25
20260213-c0e25fa5,,84,113,144.95,0.8951,1.9613,0.70,0.000048,SnakeCollision,1,36
20260213-c0e25fa5,,85,63,83.22,0.8951,1.9613,0.70,0.000048,SnakeCollision,1,30
