UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,45,85,123.39,0.8736,4.2767,0.83,0.000059,SnakeCollision,1,31,9.5876,28.2463,3.1628,88.1273,0.129,0.141,0.188,0.141,0.224,0.176,3
20260214-ba3a5cd0,,46,34,50.33,0.8732,1.5919,0.84,0.000059,SnakeCollision,1,21,8.9323,24.6688,3.0518,35.9529,0.059,0.176,0.118,0.265,0.294,0.088,3
20260214-ba3a5cd0,,47,166,221.93,0.8682,1.3416,0.86,0.000062,Wall,1,52,10.9014,25.5497,2.9237,45.8630,0.072,0.139,0.169,0.259,0.253,0.108,3
20260214-ba3a5cd0,,48,52,104.61,0.8681,2.6681,0.86,0.000062,SnakeCollision,1,26,11.2467,29.4621,3.1056,75.9049,0.154,0.135,0.250,0.192,0.173,0.096,3
20260214-ba3a5cd0,,49,34,56.65,0.8649,0.4853,0.87,0.000064,SnakeCollision,1,26,8.0803,31.9426,2.6969,25.7130,0.118,0.088,0.118,0.206,0.265,0.206,3
20260214-ba3a5cd0,,50,34,78.98,0.8648,1.0624,0.87,0.000064,SnakeCollision,1,21,8.5871,23.1450,3.2235,56.8171,0.147,0.265,0.088,0.265,0.118,0.118,3
20260214-ba3a5cd0,,51,56,85.05,0.8593,1.0087,0.89,0.000066,SnakeCollision,1,27,9.8851,34.1546,3.1298,23.0923,0.143,0.143,0.179,0.161,0.268,0.107,3
20260214-ba3a5cd0,,52,147,117.25,0.8592,3.7844,0.89,0.000066,SnakeCollision,1,46,8.3211,31.7751,3.4836,71.5638,0.095,0.204,0.211,0.150,0.259,0.082,3
20260214-ba3a5cd0,,53,76,91.44,0.8574,2.6235,0.90,0.000067,SnakeCollision,1,30,9.2741,21.7090,3.0067,90.4113,0.145,0.211,0.211,0.184,0.171,0.079,3
20260214-ba3a5cd0,,54,77,117.03,0.8517,1.7131,0.92,0.000070,SnakeCollision,1,36,7.0448,31.7343,3.1668,67.6307,0.065,0.182,0.247,0.169,0.221,0.117,4
20260214-ba3a5cd0,,55,60,94.94,0.8516,1.7845,0.92,0.000070,SnakeCollision,1,31,8.0779,31.0985,3.3220,41.3122,0.117,0.133,0.317,0.217,0.167,0.050,4
20260214-ba3a5cd0,,56,85,115.26,0.8510,1.1660,0.92,0.000071,Wall,1,37,7.4344,35.9303,3.2135,27.7910,0.047,0.188,0.188,0.259,0.176,0.141,4
20260214-ba3a5cd0,,57,8,51.70,0.8510,0.6946,0.92,0.000071,SnakeCollision,1,20,8.1533,24.9586,3.0134,47.6716,0.125,0.125,0.250,0.000,0.250,0.250,4
20260214-ba3a5cd0,,58,38,67.04,0.8474,2.9104,0.94,0.000073,SnakeCollision,1,26,8.8360,33.3951,3.4330,77.9406,0.026,0.158,0.158,0.079,0.395,0.184,4
20260214-ba3a5cd0,,59,64,77.38,0.8455,1.5570,0.95,0.000074,SnakeCollision,1,27,9.3086,32.5198,3.5308,50.2721,0.109,0.188,0.219,0.203,0.172,0.109,4
20260214-ba3a5cd0,,60,60,106.18,0.8452,1.3818,0.95,0.000074,SnakeCollision,1,27,8.7527,37.2296,2.7588,112.7924,0.050,0.100,0.200,0.267,0.283,0.100,4
20260214-ba3a5cd0,,61,15,46.19,0.8440,1.7779,0.95,0.000074,SnakeCollision,1,21,8.7109,28.0288,2.8818,42.0075,0.067,0.267,0.267,0.067,0.200,0.133,4
20260214-ba3a5cd0,,62,82,54.73,0.8439,0.6595,0.95,0.000074,SnakeCollision,1,23,9.5512,37.1085,2.9398,30.8208,0.098,0.207,0.146,0.207,0.244,0.098,4
20260214-ba3a5cd0,,63,47,82.53,0.8407,2.3363,0.96,0.000076,SnakeCollision,1,25,9.9669,27.3230,3.0984,90.9295,0.128,0.191,0.234,0.170,0.170,0.106,4
20260214-ba3a5cd0,,64,39,103.61,0.8403,0.7322,0.97,0.000076,SnakeCollision,1,27,8.8416,27.8805,4.5501,38.9296,0.231,0.231,0.128,0.179,0.128,0.103,4
20260214-ba3a5cd0,,65,93,115.20,0.8385,1.4895,0.97,0.000077,SnakeCollision,1,32,7.8512,20.9510,2.8681,43.9262,0.108,0.215,0.151,0.194,0.172,0.161,4
20260214-ba3a5cd0,,66,97,91.33,0.8347,1.4814,0.99,0.000079,SnakeCollision,1,34,9.7013,28.1733,2.8232,32.1765,0.082,0.186,0.175,0.227,0.206,0.124,4
20260214-ba3a5cd0,,67,66,87.05,0.8341,1.4922,0.99,0.000080,SnakeCollision,1,28,9.9537,30.3936,3.7082,42.1451,0.076,0.242,0.167,0.227,0.212,0.076,4
20260214-ba3a5cd0,,68,111,138.36,0.8281,1.6929,1.00,0.000083,SnakeCollision,1,35,9.6898,36.0686,3.0548,34.5987,0.180,0.144,0.234,0.162,0.207,0.072,5
20260214-ba3a5cd0,,69,134,128.95,0.8281,1.6929,1.00,0.000083,SnakeCollision,1,41,9.6898,36.0686,3.0548,34.5987,0.119,0.172,0.172,0.164,0.216,0.157,5
20260214-ba3a5cd0,,70,64,103.96,0.8281,1.6929,1.00,0.000083,SnakeCollision,1,30,9.6898,36.0686,3.0548,34.5987,0.062,0.203,0.234,0.188,0.203,0.109,5
20260214-ba3a5cd0,,71,71,107.23,0.8281,1.6929,1.00,0.000083,SnakeCollision,1,36,9.6898,36.0686,3.0548,34.5987,0.085,0.268,0.169,0.127,0.183,0.169,5
20260214-ba3a5cd0,,72,13,41.20,0.8270,1.8068,1.00,0.000083,SnakeCollision,1,13,8.5606,22.5435,4.3443,53.3945,0.231,0.000,0.077,0.462,0.154,0.077,5
20260214-ba3a5cd0,,73,19,49.28,0.8263,1.5649,1.00,0.000084,SnakeCollision,1,19,9.8374,26.3904,4.3787,63.5399,0.105,0.158,0.316,0.158,0.158,0.105,5
20260214-ba3a5cd0,,74,53,91.19,0.8220,0.9814,1.00,0.000086,SnakeCollision,1,27,11.4961,31.0775,3.1382,35.8840,0.057,0.189,0.151,0.245,0.151,0.208,5
20260214-ba3a5cd0,,75,66,84.15,0.8219,2.7249,1.00,0.000086,SnakeCollision,1,27,10.5962,37.4403,3.0377,70.3861,0.197,0.227,0.212,0.212,0.091,0.061,5
20260214-ba3a5cd0,,76,83,95.43,0.8204,2.1971,1.00,0.000087,Wall,1,31,9.6593,30.8481,3.4099,45.1609,0.181,0.205,0.157,0.193,0.120,0.145,5
20260214-ba3a5cd0,,77,98,119.43,0.8172,2.1240,1.00,0.000089,SnakeCollision,1,34,10.7680,37.5634,2.6107,67.3123,0.143,0.224,0.184,0.214,0.153,0.082,5
20260214-ba3a5cd0,,78,121,114.90,0.8108,1.6763,1.00,0.000092,Wall,1,37,8.7510,22.4488,2.9148,79.4879,0.099,0.223,0.223,0.182,0.198,0.074,5
20260214-ba3a5cd0,,79,188,205.09,0.8107,1.1870,1.00,0.000092,SnakeCollision,1,49,7.9648,23.6734,3.1546,44.7371,0.112,0.191,0.170,0.186,0.202,0.138,5
20260214-ba3a5cd0,,80,106,192.29,0.8106,0.7469,1.00,0.000092,SnakeCollision,1,42,7.8289,33.0526,3.4470,32.2756,0.085,0.226,0.208,0.132,0.208,0.142,5
20260214-ba3a5cd0,,81,73,129.43,0.8105,1.8635,1.00,0.000092,SnakeCollision,1,33,8.6829,26.1246,3.4719,42.2819,0.055,0.164,0.315,0.178,0.219,0.068,5
20260214-ba3a5cd0,,82,125,136.79,0.8105,1.8635,1.00,0.000092,SnakeCollision,1,41,8.6829,26.1246,3.4719,42.2819,0.136,0.232,0.168,0.200,0.184,0.080,5
20260214-ba3a5cd0,,83,28,60.55,0.8080,1.9958,1.00,0.000094,SnakeCollision,1,20,8.8464,26.0753,3.0003,72.3578,0.071,0.143,0.250,0.143,0.321,0.071,5
20260214-ba3a5cd0,,84,31,83.00,0.8079,0.6983,1.00,0.000094,SnakeCollision,1,21,10.4241,36.4478,3.1209,35.5965,0.129,0.161,0.161,0.226,0.194,0.129,5
20260214-ba3a5cd0,,85,30,69.90,0.8079,0.6983,1.00,0.000094,SnakeCollision,1,24,10.4241,36.4478,3.1209,35.5965,0.100,0.100,0.333,0.100,0.167,0.200,5
20260214-ba3a5cd0,,86,33,70.00,0.8078,1.1860,1.00,0.000094,SnakeCollision,1,25,9.5207,28.0424,3.1999,30.6754,0.212,0.242,0.152,0.182,0.061,0.152,4
20260214-ba3a5cd0,,87,30,58.57,0.8078,1.1860,1.00,0.000094,SnakeCollision,1,22,9.5207,28.0424,3.1999,30.6754,0.167,0.300,0.167,0.133,0.100,0.133,4
20260214-ba3a5cd0,,88,45,87.63,0.8038,0.9744,1.00,0.000096,SnakeCollision,1,28,10.5678,39.8352,2.9714,39.4852,0.089,0.200,0.244,0.200,0.244,0.022,4
20260214-ba3a5cd0,,89,15,30.40,0.8024,2.3118,1.00,0.000097,SnakeCollision,1,12,10.9993,43.1134,3.8518,88.5025,0.067,0.067,0.267,0.200,0.267,0.133,4
20260214-ba3a5cd0,,90,60,97.59,0.8023,2.1445,1.00,0.000097,SnakeCollision,1,28,9.8869,39.9390,3.2096,48.5274,0.067,0.267,0.167,0.317,0.133,0.050,4
20260214-ba3a5cd0,,91,92,93.58,0.7995,1.7320,1.00,0.000098,SnakeCollision,1,28,8.0892,24.4864,2.8896,82.3845,0.087,0.228,0.304,0.141,0.196,0.043,4
20260214-ba3a5cd0,,92,144,147.03,0.7949,3.3165,1.00,0.000100,SnakeCollision,1,49,7.3859,29.6141,3.0533,68.7308,0.090,0.285,0.201,0.167,0.160,0.097,4
20260214-ba3a5cd0,,93,65,65.69,0.7936,2.2550,1.00,0.000100,SnakeCollision,1,28,9.2736,31.6889,3.4036,143.5311,0.062,0.262,0.231,0.169,0.200,0.077,4
20260214-ba3a5cd0,,94,111,113.15,0.7925,1.7259,1.00,0.000100,SnakeCollision,1,33,7.5118,27.5605,2.8144,51.2273,0.126,0.171,0.225,0.189,0.171,0.117,4
20260214-ba3a5cd0,,95,111,140.93,0.7924,0.7007,1.00,0.000100,SnakeCollision,1,37,6.9610,27.4560,2.6879,32.0558,0.063,0.180,0.234,0.243,0.216,0.063,4
20260214-ba3a5cd0,,96,79,109.74,0.7866,2.0725,1.00,0.000100,SnakeCollision,1,35,8.3807,28.7022,3.0006,69.8252,0.139,0.278,0.203,0.190,0.139,0.051,4
20260214-ba3a5cd0,,97,67,116.20,0.7865,0.9554,1.00,0.000100,SnakeCollision,1,36,7.2466,25.5502,2.9016,80.9731,0.104,0.119,0.134,0.299,0.239,0.104,4
20260214-ba3a5cd0,,98,66,102.92,0.7865,0.9554,1.00,0.000100,SnakeCollision,1,31,7.2466,25.5502,2.9016,80.9731,0.136,0.212,0.212,0.136,0.212,0.091,4
20260214-ba3a5cd0,,99,39,71.04,0.7832,0.4115,1.00,0.000100,SnakeCollision,1,27,9.2600,36.8072,2.9048,11.3604,0.128,0.231,0.179,0.256,0.128,0.077,4
20260214-ba3a5cd0,,100,133,102.03,0.7831,1.2759,1.00,0.000100,SnakeCollision,1,39,8.6836,39.4902,3.4348,48.8497,0.120,0.241,0.195,0.165,0.218,0.060,4
20260214-ba3a5cd0,,101,48,95.44,0.7790,1.9185,1.00,0.000100,SnakeCollision,1,29,10.2317,28.7280,3.5922,112.1709,0.062,0.250,0.125,0.271,0.104,0.188,4
20260214-ba3a5cd0,,102,87,125.57,0.7789,3.0916,1.00,0.000100,SnakeCollision,1,35,11.1895,35.9195,3.2810,194.9552,0.115,0.161,0.195,0.207,0.230,0.092,4
20260214-ba3a5cd0,,103,20,44.39,0.7772,1.3726,1.00,0.000100,SnakeCollision,1,21,10.7382,31.7203,2.7998,95.3069,0.100,0.050,0.150,0.350,0.300,0.050,4
20260214-ba3a5cd0,,104,81,101.78,0.7760,0.5277,1.00,0.000100,SnakeCollision,1,31,10.1283,32.7175,2.5179,30.9756,0.148,0.160,0.235,0.235,0.148,0.074,4
20260214-ba3a5cd0,,105,64,55.46,0.7733,1.5047,1.00,0.000100,SnakeCollision,1,25,8.8962,35.4440,3.2900,63.3361,0.047,0.125,0.250,0.234,0.172,0.172,4
20260214-ba3a5cd0,,106,32,49.72,0.7732,1.8618,1.00,0.000100,SnakeCollision,1,21,6.2518,22.7452,2.7523,48.6372,0.094,0.125,0.188,0.156,0.281,0.156,4
20260214-ba3a5cd0,,107,152,124.34,0.7732,1.8618,1.00,0.000100,SnakeCollision,1,42,6.2518,22.7452,2.7523,48.6372,0.138,0.191,0.204,0.178,0.178,0.112,4
20260214-ba3a5cd0,,108,46,72.10,0.7732,1.8618,1.00,0.000100,SnakeCollision,1,25,6.2518,22.7452,2.7523,48.6372,0.087,0.217,0.326,0.109,0.152,0.109,4
20260214-ba3a5cd0,,109,42,59.06,0.7696,1.2836,1.00,0.000100,SnakeCollision,1,23,8.0631,32.1909,3.4361,32.7153,0.048,0.143,0.262,0.310,0.190,0.048,4
20260214-ba3a5cd0,,110,19,36.67,0.7680,1.1938,1.00,0.000100,SnakeCollision,1,13,9.7127,34.5189,3.2694,44.1710,0.105,0.105,0.263,0.211,0.263,0.053,4
20260214-ba3a5cd0,,111,107,123.27,0.7641,1.5891,1.00,0.000100,SnakeCollision,1,42,9.1145,33.2208,2.9711,45.8325,0.131,0.187,0.196,0.215,0.168,0.103,4
20260214-ba3a5cd0,,112,106,127.45,0.7641,1.5891,1.00,0.000100,SnakeCollision,1,36,9.1145,33.2208,2.9711,45.8325,0.075,0.217,0.321,0.189,0.142,0.057,4
20260214-ba3a5cd0,,113,26,50.33,0.7619,2.2653,1.00,0.000100,SnakeCollision,1,20,10.3936,37.8545,2.7682,124.2805,0.038,0.308,0.192,0.038,0.115,0.308,4
20260214-ba3a5cd0,,114,43,55.36,0.7604,1.1430,1.00,0.000100,SnakeCollision,1,20,10.6744,37.3426,2.7998,39.5089,0.140,0.256,0.209,0.163,0.163,0.070,4
20260214-ba3a5cd0,,115,240,202.79,0.7527,2.4455,1.00,0.000100,SnakeCollision,1,63,8.7190,36.2735,2.8769,100.3992,0.067,0.225,0.271,0.175,0.179,0.083,5
20260214-ba3a5cd0,,116,117,168.80,0.7520,0.9193,1.00,0.000100,SnakeCollision,1,40,7.4189,37.0497,3.4250,49.2864,0.154,0.205,0.214,0.120,0.222,0.085,5
20260214-ba3a5cd0,,117,11,31.67,0.7519,1.5346,1.00,0.000100,SnakeCollision,1,14,9.0930,33.7097,3.0280,53.6196,0.091,0.091,0.182,0.182,0.000,0.455,5
20260214-ba3a5cd0,,118,2,-9.90,0.7518,1.7400,1.00,0.000100,SnakeCollision,1,1,10.5929,37.6976,2.6392,109.9821,0.000,0.000,0.500,0.500,0.000,0.000,5
20260214-ba3a5cd0,,119,190,194.16,0.7518,1.7400,1.00,0.000100,Wall,1,51,10.5929,37.6976,2.6392,109.9821,0.089,0.237,0.211,0.211,0.189,0.063,5
20260214-ba3a5cd0,,120,168,160.88,0.7463,0.8742,1.00,0.000100,Wall,1,56,9.1504,37.3826,3.1038,26.8586,0.077,0.202,0.208,0.167,0.226,0.119,5
20260214-ba3a5cd0,,121,78,120.22,0.7462,1.5509,1.00,0.000100,SnakeCollision,1,28,8.6392,31.8316,2.5169,65.3057,0.154,0.154,0.205,0.218,0.090,0.179,5
20260214-ba3a5cd0,,122,12,13.17,0.7452,2.2829,1.00,0.000100,SnakeCollision,1,8,10.1294,34.0200,3.6799,86.8234,0.000,0.167,0.333,0.167,0.083,0.250,5
20260214-ba3a5cd0,,123,101,111.40,0.7434,3.1307,1.00,0.000100,SnakeCollision,1,32,8.1204,26.8887,3.2528,91.2503,0.089,0.218,0.188,0.168,0.238,0.099,5
20260214-ba3a5cd0,,124,104,118.25,0.7431,2.1233,1.00,0.000100,Wall,1,38,11.1556,33.1688,3.7067,46.5122,0.038,0.231,0.183,0.231,0.183,0.135,5
20260214-ba3a5cd0,,125,39,71.24,0.7431,2.4588,1.00,0.000100,SnakeCollision,1,25,10.3609,31.7555,3.5109,58.6467,0.154,0.256,0.051,0.179,0.231,0.128,5
20260214-ba3a5cd0,,126,56,83.81,0.7388,2.9114,1.00,0.000100,SnakeCollision,1,31,10.4586,30.1785,3.7100,138.2367,0.089,0.179,0.196,0.232,0.143,0.161,4
20260214-ba3a5cd0,,127,77,104.44,0.7368,0.6235,1.00,0.000100,SnakeCollision,1,35,6.6770,25.6309,2.7750,30.1331,0.117,0.143,0.234,0.221,0.208,0.078,4
20260214-ba3a5cd0,,128,107,92.55,0.7364,4.6767,1.00,0.000100,Wall,1,35,8.1227,30.7924,4.1588,132.6700,0.075,0.159,0.252,0.262,0.159,0.093,4
20260214-ba3a5cd0,,129,82,125.28,0.7363,1.8104,1.00,0.000100,SnakeCollision,1,34,9.0086,25.3991,3.5084,45.1047,0.098,0.207,0.220,0.122,0.207,0.146,4
20260214-ba3a5cd0,,130,31,66.72,0.7362,1.0134,1.00,0.000100,SnakeCollision,1,20,7.4644,28.9346,3.8026,50.6354,0.032,0.323,0.194,0.161,0.226,0.065,4
20260214-ba3a5cd0,,131,19,59.04,0.7348,1.7765,1.00,0.000100,SnakeCollision,1,22,7.3117,22.1826,3.6316,73.3476,0.158,0.263,0.263,0.211,0.105,0.000,3
20260214-ba3a5cd0,,132,54,89.85,0.7319,3.3039,1.00,0.000100,SnakeCollision,1,33,12.5491,38.4514,4.0284,129.4547,0.130,0.148,0.222,0.259,0.167,0.074,3
20260214-ba3a5cd0,,133,94,124.63,0.7272,1.5380,1.00,0.000100,SnakeCollision,1,29,11.4514,36.2014,2.9123,51.9545,0.096,0.245,0.213,0.138,0.255,0.053,3
20260214-ba3a5cd0,,134,112,91.35,0.7271,0.6585,1.00,0.000100,SnakeCollision,1,32,11.2472,35.4241,3.1125,46.0246,0.071,0.205,0.286,0.196,0.170,0.071,3
20260214-ba3a5cd0,,135,67,88.40,0.7218,1.4364,1.00,0.000100,SnakeCollision,1,31,10.0579,38.4697,3.4784,38.7123,0.090,0.179,0.194,0.194,0.149,0.194,3
20260214-ba3a5cd0,,136,58,73.30,0.7171,1.1727,1.00,0.000100,SnakeCollision,1,24,8.8812,35.3956,3.4540,54.2922,0.241,0.155,0.207,0.190,0.138,0.069,3
20260214-ba3a5cd0,,137,125,169.54,0.7171,0.7902,1.00,0.000100,SnakeCollision,1,39,6.8680,27.0743,3.5783,49.5281,0.056,0.224,0.208,0.200,0.168,0.144,3
20260214-ba3a5cd0,,138,203,189.07,0.7156,1.0922,1.00,0.000100,Wall,1,56,8.9056,32.9361,3.6184,35.1996,0.094,0.192,0.222,0.187,0.232,0.074,3
20260214-ba3a5cd0,,139,44,54.80,0.7136,4.0376,1.00,0.000100,SnakeCollision,1,23,10.1244,26.4779,3.5956,145.3685,0.136,0.114,0.295,0.159,0.182,0.114,3
