20260214-b10aa77d,,18,84,97.38,0.9345,2.2153,0.60,0.000030,SnakeCollision,1,35,0.3463,7.8553,2.8652,72.2038,0.107,0.286,0.107,0.202,0.143,0.155,3
20260214-b10aa77d,,19,168,157.90,0.9330,2.1502,0.61,0.000030,Wall,1,52,0.1624,7.2559,2.7086,39.9736,0.107,0.292,0.179,0.185,0.167,0.071,3
20260214-b10aa77d,,20,125,143.04,0.9329,2.8584,0.61,0.000030,SnakeCollision,1,42,-0.0570,8.5739,2.8177,53.6280,0.112,0.104,0.280,0.232,0.152,0.120,3
20260214-b10aa77d,,21,87,142.37,0.9238,2.3491,0.64,0.000035,SnakeCollision,1,38,-0.9363,5.2849,2.5425,58.2909,0.138,0.103,0.184,0.184,0.241,0.149,3
20260214-b10aa77d,,22,229,296.69,0.9104,1.5648,0.69,0.000041,SnakeCollision,1,79,-1.3056,5.0815,2.0039,75.0563,0.127,0.148,0.122,0.245,0.258,0.100,4
20260214-b10aa77d,,23,287,336.89,0.9028,1.9464,0.72,0.000045,SnakeCollision,1,83,3.7858,11.3725,2.4927,53.4724,0.105,0.160,0.178,0.261,0.195,0.101,4
20260214-b10aa77d,,24,74,75.08,0.9028,1.9464,0.72,0.000045,SnakeCollision,1,23,3.7858,11.3725,2.4927,53.4724,0.189,0.176,0.189,0.135,0.203,0.108,4
20260214-b10aa77d,,25,223,265.52,0.9006,2.0464,0.73,0.000046,SnakeCollision,1,71,3.3006,11.5862,3.1942,61.6925,0.076,0.170,0.224,0.197,0.206,0.126,4
20260214-b10aa77d,,26,23,49.53,0.9005,2.5418,0.73,0.000046,SnakeCollision,1,17,3.8174,13.0672,2.9033,105.9343,0.217,0.174,0.043,0.261,0.174,0.130,4
20260214-b10aa77d,,27,96,164.18,0.9005,2.5418,0.73,0.000046,SnakeCollision,1,38,3.8174,13.0672,2.9033,105.9343,0.083,0.167,0.208,0.240,0.208,0.094,4
20260214-b10aa77d,,28,23,42.95,0.9005,2.5418,0.73,0.000046,SnakeCollision,1,15,3.8174,13.0672,2.9033,105.9343,0.043,0.174,0.261,0.217,0.174,0.130,4
20260214-b10aa77d,,29,82,105.51,0.8921,1.6208,0.76,0.000050,SnakeCollision,1,35,3.1466,13.7459,2.8079,30.4593,0.098,0.256,0.183,0.159,0.256,0.049,4
20260214-b10aa77d,,30,20,27.95,0.8901,2.5354,0.77,0.000051,SnakeCollision,1,12,4.4902,12.9363,2.5136,57.6920,0.200,0.150,0.250,0.200,0.200,0.000,4
20260214-b10aa77d,,31,104,155.44,0.8900,3.0989,0.77,0.000051,SnakeCollision,1,39,5.5642,13.9872,2.7015,84.1275,0.096,0.144,0.231,0.260,0.202,0.067,4
20260214-b10aa77d,,32,103,111.55,0.8900,3.0989,0.77,0.000051,Wall,1,38,5.5642,13.9872,2.7015,84.1275,0.039,0.204,0.243,0.233,0.223,0.058,4
20260214-b10aa77d,,33,50,80.63,0.8850,1.5066,0.79,0.000053,SnakeCollision,1,28,4.3712,12.9893,2.5965,30.2110,0.080,0.240,0.220,0.180,0.140,0.140,4
20260214-b10aa77d,,34,153,220.19,0.8849,1.7240,0.79,0.000053,SnakeCollision,1,51,4.7406,14.6673,2.8844,36.8610,0.085,0.190,0.255,0.190,0.190,0.092,4
20260214-b10aa77d,,35,134,159.54,0.8765,1.7345,0.82,0.000058,SnakeCollision,1,44,7.4489,14.6345,2.2922,69.0673,0.104,0.164,0.164,0.187,0.284,0.097,4
20260214-b10aa77d,,36,85,109.55,0.8764,1.1479,0.82,0.000058,SnakeCollision,1,35,5.3625,14.9930,2.3132,29.6336,0.176,0.188,0.165,0.200,0.200,0.071,4
20260214-b10aa77d,,37,149,164.47,0.8750,1.2917,0.83,0.000058,Wall,1,51,5.8745,15.3083,2.3519,38.2184,0.107,0.174,0.168,0.215,0.242,0.094,4
20260214-b10aa77d,,38,130,163.76,0.8720,1.0217,0.84,0.000060,Wall,1,47,5.6279,16.7051,2.3969,51.5174,0.123,0.138,0.231,0.246,0.177,0.085,4
20260214-b10aa77d,,39,31,44.05,0.8720,1.1740,0.84,0.000060,SnakeCollision,1,19,4.9587,14.1658,2.4666,25.4353,0.129,0.226,0.226,0.097,0.097,0.226,4
20260214-b10aa77d,,40,47,78.67,0.8719,1.6316,0.84,0.000060,SnakeCollision,1,25,3.8210,16.5803,2.1638,76.5920,0.149,0.170,0.213,0.255,0.170,0.043,4
20260214-b10aa77d,,41,3,36.20,0.8718,2.2498,0.84,0.000060,SnakeCollision,1,17,4.9514,13.8785,2.6359,49.9698,0.333,0.000,0.000,0.667,0.000,0.000,4
20260214-b10aa77d,,42,48,70.15,0.8717,1.0788,0.84,0.000060,SnakeCollision,1,29,5.8419,17.2556,2.6134,27.5095,0.042,0.146,0.188,0.312,0.188,0.125,4
20260214-b10aa77d,,43,21,50.87,0.8698,1.6375,0.85,0.000061,SnakeCollision,1,21,4.5683,16.3394,2.4628,33.9154,0.143,0.190,0.190,0.238,0.190,0.048,3
20260214-b10aa77d,,44,21,57.83,0.8697,3.0519,0.85,0.000061,SnakeCollision,1,21,6.4391,14.7547,2.8938,79.2645,0.095,0.095,0.238,0.286,0.238,0.048,3
20260214-b10aa77d,,45,26,50.08,0.8691,0.9716,0.85,0.000061,SnakeCollision,1,20,4.8649,14.5351,2.4142,30.9250,0.077,0.269,0.154,0.231,0.192,0.077,3
20260214-b10aa77d,,46,122,165.49,0.8571,1.1624,0.90,0.000068,SnakeCollision,1,47,5.1709,13.8462,2.4072,24.6063,0.074,0.164,0.172,0.213,0.254,0.123,2
20260214-b10aa77d,,47,130,181.70,0.8570,1.1814,0.90,0.000068,SnakeCollision,1,45,4.7269,14.6549,1.9941,36.0243,0.100,0.123,0.231,0.254,0.177,0.115,2
20260214-b10aa77d,,48,140,156.92,0.8436,1.7013,0.95,0.000075,SnakeCollision,1,53,5.5656,15.0699,2.4302,64.3053,0.079,0.214,0.214,0.179,0.200,0.114,3
20260214-b10aa77d,,49,222,301.56,0.8359,0.3821,0.98,0.000079,SnakeCollision,1,72,6.6387,19.1518,1.7955,20.9396,0.104,0.230,0.221,0.194,0.162,0.090,3
20260214-b10aa77d,,50,139,100.63,0.8305,0.9389,1.00,0.000081,SnakeCollision,1,43,6.4508,17.4880,1.8606,34.4734,0.079,0.158,0.158,0.237,0.259,0.108,3
20260214-b10aa77d,,51,89,84.27,0.8275,1.2512,1.00,0.000083,SnakeCollision,1,29,7.0666,14.4968,2.2316,52.3744,0.056,0.180,0.225,0.281,0.180,0.079,3
20260214-b10aa77d,,52,189,233.52,0.8257,0.3834,1.00,0.000084,SnakeCollision,1,57,6.1019,14.9589,2.3214,14.5297,0.069,0.217,0.164,0.153,0.302,0.095,3
20260214-b10aa77d,,53,70,64.01,0.8240,0.4224,1.00,0.000085,SnakeCollision,1,26,5.7138,13.6314,1.9821,16.1328,0.100,0.243,0.143,0.200,0.229,0.086,3
20260214-b10aa77d,,54,20,20.13,0.8239,0.5060,1.00,0.000085,SnakeCollision,1,12,6.3419,14.9623,1.9734,22.0322,0.050,0.200,0.250,0.250,0.200,0.050,3
20260214-b10aa77d,,55,39,49.96,0.8239,0.5060,1.00,0.000085,SnakeCollision,1,21,6.3419,14.9623,1.9734,22.0322,0.103,0.154,0.128,0.282,0.205,0.128,3
20260214-b10aa77d,,56,47,95.87,0.8196,0.8901,1.00,0.000087,SnakeCollision,1,29,6.0718,17.8360,2.4105,35.5711,0.085,0.234,0.128,0.234,0.213,0.106,3
20260214-b10aa77d,,57,68,81.51,0.8176,0.8074,1.00,0.000088,SnakeCollision,1,27,8.2660,18.5303,2.7681,54.5739,0.088,0.176,0.191,0.176,0.235,0.132,3
20260214-b10aa77d,,58,27,65.76,0.8171,0.9804,1.00,0.000089,SnakeCollision,1,23,5.1997,17.4384,2.5353,53.2621,0.148,0.259,0.111,0.259,0.111,0.111,3
20260214-b10aa77d,,59,103,81.78,0.8144,0.8725,1.00,0.000090,SnakeCollision,1,28,5.9889,16.8018,2.2469,38.1069,0.126,0.155,0.233,0.184,0.204,0.097,3
20260214-b10aa77d,,60,31,63.86,0.8143,0.6890,1.00,0.000090,SnakeCollision,1,19,6.7018,16.6986,1.9612,23.7666,0.097,0.226,0.194,0.161,0.194,0.129,3
20260214-b10aa77d,,61,154,187.57,0.8035,0.2703,1.00,0.000096,SnakeCollision,1,52,5.0080,16.0218,1.9555,10.9445,0.084,0.208,0.214,0.247,0.201,0.045,2
20260214-b10aa77d,,62,154,203.82,0.8004,1.6028,1.00,0.000098,SnakeCollision,1,58,5.6874,17.1979,2.0624,45.5820,0.052,0.143,0.208,0.234,0.240,0.123,2
20260214-b10aa77d,,63,47,72.17,0.7993,0.4979,1.00,0.000098,SnakeCollision,1,23,4.5015,16.6789,2.2504,41.7624,0.085,0.149,0.319,0.191,0.191,0.064,2
20260214-b10aa77d,,64,58,88.38,0.7941,0.7589,1.00,0.000100,SnakeCollision,1,27,6.0077,14.8884,1.9357,23.6457,0.121,0.172,0.207,0.172,0.155,0.172,3
20260214-b10aa77d,,65,74,100.14,0.7937,0.3441,1.00,0.000100,SnakeCollision,1,35,7.8121,18.1833,1.6717,17.8036,0.068,0.216,0.230,0.230,0.135,0.122,3
20260214-b10aa77d,,66,6,19.50,0.7936,0.2747,1.00,0.000100,SnakeCollision,1,12,6.6185,17.1108,1.9219,9.6719,0.000,0.000,0.667,0.167,0.167,0.000,3
20260214-b10aa77d,,67,12,53.49,0.7930,1.0504,1.00,0.000100,SnakeCollision,1,21,7.1808,14.1132,2.4307,35.0093,0.167,0.083,0.333,0.083,0.250,0.083,3
20260214-b10aa77d,,68,9,27.75,0.7929,0.7779,1.00,0.000100,SnakeCollision,1,14,6.1102,13.6675,2.0187,46.8427,0.000,0.000,0.222,0.222,0.333,0.222,3
20260214-b10aa77d,,69,28,52.78,0.7911,0.7821,1.00,0.000100,SnakeCollision,1,21,7.0632,16.8720,2.1020,25.6621,0.107,0.250,0.071,0.250,0.179,0.143,3
20260214-b10aa77d,,70,87,113.92,0.7852,0.2678,1.00,0.000100,SnakeCollision,1,36,5.2651,17.0245,2.3286,12.9731,0.126,0.103,0.126,0.264,0.287,0.092,3
20260214-b10aa77d,,71,102,113.93,0.7821,0.6505,1.00,0.000100,SnakeCollision,1,34,7.8255,18.8612,1.8756,27.6337,0.098,0.186,0.137,0.245,0.235,0.098,3
20260214-b10aa77d,,72,59,90.24,0.7800,1.2346,1.00,0.000100,SnakeCollision,1,26,5.8996,16.7249,2.2339,31.8445,0.102,0.169,0.203,0.203,0.220,0.102,3
20260214-b10aa77d,,73,148,151.36,0.7799,0.5657,1.00,0.000100,SnakeCollision,1,42,7.1797,18.6805,1.8729,20.0023,0.095,0.216,0.216,0.169,0.203,0.101,3
20260214-b10aa77d,,74,83,102.35,0.7749,1.0379,1.00,0.000100,SnakeCollision,1,32,6.1567,16.1544,2.0556,33.4113,0.169,0.157,0.265,0.157,0.205,0.048,3
20260214-b10aa77d,,75,59,98.18,0.7748,0.5443,1.00,0.000100,SnakeCollision,1,29,6.5481,17.5115,2.0905,26.4686,0.119,0.186,0.271,0.254,0.153,0.017,3
20260214-b10aa77d,,76,65,112.04,0.7744,0.9432,1.00,0.000100,SnakeCollision,1,35,4.6007,13.8907,2.2307,59.8808,0.077,0.246,0.200,0.154,0.246,0.077,3
20260214-b10aa77d,,77,14,43.29,0.7737,0.6659,1.00,0.000100,SnakeCollision,1,23,6.3810,17.3870,1.7515,44.1913,0.071,0.143,0.214,0.429,0.143,0.000,3
20260214-b10aa77d,,78,80,95.87,0.7679,1.0916,1.00,0.000100,SnakeCollision,1,35,6.2143,17.1619,2.2233,31.0427,0.113,0.212,0.237,0.200,0.125,0.113,3
20260214-b10aa77d,,79,71,120.92,0.7675,0.5230,1.00,0.000100,SnakeCollision,1,32,6.1550,19.5064,2.2331,30.5967,0.099,0.127,0.239,0.239,0.155,0.141,3
20260214-b10aa77d,,80,100,98.51,0.7657,0.5257,1.00,0.000100,SnakeCollision,1,39,6.5717,16.3439,1.6399,27.6311,0.130,0.160,0.200,0.200,0.230,0.080,3
20260214-b10aa77d,,81,22,51.04,0.7657,1.1027,1.00,0.000100,SnakeCollision,1,19,6.0078,17.4785,1.8509,48.4063,0.091,0.227,0.273,0.227,0.136,0.045,3
20260214-b10aa77d,,82,70,120.97,0.7619,0.7918,1.00,0.000100,SnakeCollision,1,37,6.9799,18.3390,2.0617,31.5879,0.057,0.157,0.186,0.243,0.300,0.057,3
20260214-b10aa77d,,83,49,62.39,0.7577,0.2777,1.00,0.000100,SnakeCollision,1,24,7.1361,17.6601,2.2285,10.5556,0.041,0.041,0.286,0.204,0.286,0.143,3
20260214-b10aa77d,,84,37,72.61,0.7546,0.9787,1.00,0.000100,SnakeCollision,1,22,6.6186,19.7698,2.1476,46.5965,0.135,0.297,0.162,0.135,0.189,0.081,3
20260214-b10aa77d,,85,132,141.66,0.7545,0.6838,1.00,0.000100,SnakeCollision,1,39,7.2389,18.9427,2.4470,39.2156,0.076,0.152,0.136,0.212,0.258,0.167,3
20260214-b10aa77d,,86,131,182.22,0.7545,0.6838,1.00,0.000100,SnakeCollision,1,39,7.2389,18.9427,2.4470,39.2156,0.122,0.237,0.160,0.168,0.237,0.076,3
20260214-b10aa77d,,87,72,104.57,0.7486,0.7641,1.00,0.000100,SnakeCollision,1,35,6.9383,17.8104,2.0626,66.6929,0.097,0.236,0.125,0.208,0.250,0.083,3
20260214-b10aa77d,,88,163,263.92,0.7409,0.9015,1.00,0.000100,SnakeCollision,1,56,6.4021,17.7918,1.9640,30.0931,0.104,0.166,0.227,0.141,0.233,0.129,4
20260214-b10aa77d,,89,92,118.18,0.7409,0.9015,1.00,0.000100,SnakeCollision,1,33,6.4021,17.7918,1.9640,30.0931,0.076,0.207,0.217,0.261,0.141,0.098,4
20260214-b10aa77d,,90,1,-15.00,0.7408,0.8244,1.00,0.000100,SnakeCollision,1,0,6.5335,16.2850,2.3557,39.4587,0.000,0.000,0.000,1.000,0.000,0.000,5
20260214-b10aa77d,,91,164,196.91,0.7408,0.8244,1.00,0.000100,SnakeCollision,1,58,6.5335,16.2850,2.3557,39.4587,0.091,0.201,0.171,0.201,0.268,0.067,5
20260214-b10aa77d,,92,2,-9.90,0.7408,0.8244,1.00,0.000100,SnakeCollision,1,1,6.5335,16.2850,2.3557,39.4587,0.000,1.000,0.000,0.000,0.000,0.000,5
20260214-b10aa77d,,93,40,85.79,0.7376,0.1678,1.00,0.000100,SnakeCollision,1,28,6.4714,16.4474,2.4568,6.1745,0.150,0.225,0.100,0.250,0.225,0.050,5
20260214-b10aa77d,,94,49,72.84,0.7369,0.4320,1.00,0.000100,SnakeCollision,1,22,6.9733,16.7205,2.4362,23.8732,0.020,0.163,0.204,0.204,0.286,0.122,5
20260214-b10aa77d,,95,53,64.42,0.7365,0.4401,1.00,0.000100,SnakeCollision,1,25,7.1408,15.2389,2.3821,18.9101,0.113,0.132,0.132,0.226,0.283,0.113,5
20260214-b10aa77d,,96,74,116.54,0.7316,0.5867,1.00,0.000100,SnakeCollision,1,31,5.6765,14.7431,2.4001,20.6755,0.081,0.230,0.203,0.176,0.162,0.149,6
20260214-b10aa77d,,97,113,170.03,0.7316,0.5867,1.00,0.000100,SnakeCollision,1,40,5.6765,14.7431,2.4001,20.6755,0.097,0.195,0.248,0.159,0.221,0.080,6
20260214-b10aa77d,,98,60,82.83,0.7316,0.5867,1.00,0.000100,SnakeCollision,1,28,5.6765,14.7431,2.4001,20.6755,0.100,0.250,0.267,0.200,0.117,0.067,6
20260214-b10aa77d,,99,65,100.94,0.7316,0.5867,1.00,0.000100,SnakeCollision,1,30,5.6765,14.7431,2.4001,20.6755,0.062,0.231,0.246,0.092,0.308,0.062,6
20260214-b10aa77d,,100,138,159.64,0.7295,0.7293,1.00,0.000100,SnakeCollision,1,41,5.9318,13.6481,2.1862,25.1108,0.072,0.188,0.225,0.210,0.210,0.094,6
20260214-b10aa77d,,101,26,59.07,0.7294,0.2353,1.00,0.000100,SnakeCollision,1,19,6.6264,17.9112,1.9947,14.4848,0.077,0.192,0.154,0.269,0.115,0.192,6
20260214-b10aa77d,,102,27,48.98,0.7294,1.5954,1.00,0.000100,SnakeCollision,1,19,5.8683,17.2918,2.4573,36.2213,0.074,0.185,0.296,0.111,0.259,0.074,6
20260214-b10aa77d,,103,31,51.08,0.7290,1.4055,1.00,0.000100,SnakeCollision,1,20,5.9209,16.5520,2.6529,42.7770,0.000,0.161,0.226,0.290,0.226,0.097,6
20260214-b10aa77d,,104,68,76.98,0.7261,0.4346,1.00,0.000100,SnakeCollision,1,21,6.6160,16.3352,2.2791,20.1822,0.088,0.162,0.279,0.176,0.176,0.118,6
20260214-b10aa77d,,105,41,80.18,0.7260,0.7104,1.00,0.000100,SnakeCollision,1,24,7.2594,16.2080,2.2686,21.4301,0.049,0.195,0.244,0.098,0.341,0.073,6
20260214-b10aa77d,,106,63,72.21,0.7244,0.6958,1.00,0.000100,Wall,1,32,6.4555,16.5951,2.4231,17.7215,0.079,0.238,0.175,0.190,0.254,0.063,5
20260214-b10aa77d,,107,63,86.36,0.7244,1.2958,1.00,0.000100,SnakeCollision,1,28,6.3942,16.2206,2.7644,33.0325,0.127,0.159,0.159,0.222,0.222,0.111,5
20260214-b10aa77d,,108,106,42.31,0.7205,0.8512,1.00,0.000100,Wall,1,32,6.5914,16.2528,2.4505,25.7637,0.066,0.160,0.217,0.255,0.170,0.132,5
20260214-b10aa77d,,109,138,180.29,0.7204,0.9538,1.00,0.000100,SnakeCollision,1,44,5.1845,16.8836,2.1955,36.1206,0.094,0.239,0.188,0.210,0.203,0.065,5
20260214-b10aa77d,,110,78,83.36,0.7198,0.8119,1.00,0.000100,Wall,1,30,6.1618,17.2348,2.4404,22.7417,0.090,0.256,0.154,0.205,0.218,0.077,5
20260214-b10aa77d,,111,63,51.34,0.7193,0.9898,1.00,0.000100,SnakeCollision,1,26,6.6349,16.0775,2.3017,31.5568,0.111,0.175,0.143,0.254,0.238,0.079,5
20260214-b10aa77d,,112,16,62.73,0.7192,0.8312,1.00,0.000100,SnakeCollision,1,23,6.1858,16.0006,2.9419,23.0636,0.062,0.375,0.062,0.188,0.188,0.125,5
20260214-b10aa77d,,113,8,54.70,0.7191,1.1509,1.00,0.000100,SnakeCollision,1,21,6.3007,21.6999,3.1720,54.2716,0.125,0.375,0.125,0.375,0.000,0.000,5
20260214-b10aa77d,,114,11,44.93,0.7184,1.2886,1.00,0.000100,SnakeCollision,1,20,6.5567,15.8330,2.2306,51.6137,0.091,0.182,0.182,0.364,0.182,0.000,5
20260214-b10aa77d,,115,26,63.19,0.7171,2.1630,1.00,0.000100,SnakeCollision,1,23,6.9662,18.8665,2.7918,65.9461,0.115,0.346,0.077,0.231,0.154,0.077,4
20260214-b10aa77d,,116,66,100.04,0.7119,1.4787,1.00,0.000100,SnakeCollision,1,27,6.1307,15.8255,2.3640,50.2977,0.061,0.182,0.212,0.227,0.197,0.121,4
20260214-b10aa77d,,117,168,229.71,0.7110,1.0653,1.00,0.000100,SnakeCollision,1,58,5.0736,14.6034,2.0539,52.1675,0.101,0.179,0.190,0.190,0.238,0.101,4
20260214-b10aa77d,,118,134,121.30,0.7085,0.3957,1.00,0.000100,Wall,1,36,5.5738,18.4102,2.4113,13.2411,0.090,0.216,0.201,0.216,0.209,0.067,4
20260214-b10aa77d,,119,126,166.95,0.7084,0.7129,1.00,0.000100,SnakeCollision,1,48,6.8125,16.2400,2.5401,35.2257,0.087,0.175,0.151,0.222,0.270,0.095,4
20260214-b10aa77d,,120,37,69.30,0.7081,1.1129,1.00,0.000100,SnakeCollision,1,22,6.7639,19.3155,2.3910,30.3223,0.162,0.135,0.135,0.243,0.216,0.108,4
20260214-b10aa77d,,121,51,77.04,0.7079,1.4511,1.00,0.000100,SnakeCollision,1,24,6.3748,18.4245,2.0146,46.6518,0.118,0.098,0.196,0.235,0.235,0.118,3
20260214-b10aa77d,,122,47,65.47,0.7048,0.4252,1.00,0.000100,SnakeCollision,1,23,6.5330,16.6889,2.2066,11.5667,0.106,0.277,0.319,0.128,0.149,0.021,3
20260214-b10aa77d,,123,82,99.26,0.7015,0.8817,1.00,0.000100,SnakeCollision,1,31,6.4749,16.8486,2.2000,30.2585,0.098,0.220,0.244,0.183,0.146,0.110,2
20260214-b10aa77d,,124,95,143.66,0.7011,1.8517,1.00,0.000100,SnakeCollision,1,38,6.4233,16.0071,2.6076,55.4023,0.126,0.168,0.189,0.242,0.189,0.084,2
