UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-367de599,,44,215,239.76,0.8787,6.0587,0.81,0.000057,SnakeCollision,1,51,3.4883,23.4238,3.8210,152.1592,0.102,0.130,0.247,0.223,0.167,0.130,6
20260215-367de599,,45,47,179.39,0.8786,4.0897,0.81,0.000057,SnakeCollision,1,59,3.5052,27.5165,3.8233,95.1595,0.021,0.149,0.128,0.362,0.213,0.128,6
20260215-367de599,,46,2,-12.90,0.8785,4.6770,0.81,0.000057,SnakeCollision,1,0,4.8401,31.0178,3.3088,142.6389,0.000,0.500,0.000,0.000,0.500,0.000,6
20260215-367de599,,47,224,237.49,0.8785,4.6770,0.81,0.000057,Wall,1,65,4.8401,31.0178,3.3088,142.6389,0.067,0.205,0.129,0.179,0.348,0.071,6
20260215-367de599,,48,201,220.18,0.8785,4.6770,0.81,0.000057,SnakeCollision,1,52,4.8401,31.0178,3.3088,142.6389,0.119,0.184,0.194,0.249,0.164,0.090,6
20260215-367de599,,49,74,95.37,0.8784,4.1759,0.81,0.000057,SnakeCollision,1,32,4.0511,18.5105,4.3614,72.7620,0.095,0.297,0.149,0.216,0.149,0.095,6
20260215-367de599,,50,2,4.10,0.8783,4.9213,0.81,0.000057,SnakeCollision,1,7,4.5733,30.9338,4.4629,63.4107,0.500,0.000,0.000,0.500,0.000,0.000,6
20260215-367de599,,51,5,50.69,0.8783,4.9213,0.81,0.000057,SnakeCollision,1,20,4.5733,30.9338,4.4629,63.4107,0.200,0.000,0.200,0.400,0.200,0.000,6
20260215-367de599,,52,3,42.05,0.8782,4.1793,0.81,0.000057,SnakeCollision,1,20,4.3094,28.4505,4.1713,75.0423,0.000,0.333,0.000,0.667,0.000,0.000,6
20260215-367de599,,53,5,43.99,0.8781,10.3538,0.81,0.000057,SnakeCollision,1,20,4.3686,23.4379,5.0173,112.9383,0.200,0.200,0.200,0.200,0.200,0.000,5
20260215-367de599,,54,138,125.55,0.8649,3.3444,0.86,0.000064,SnakeCollision,1,44,5.7239,26.1438,4.3567,55.9106,0.065,0.174,0.138,0.290,0.167,0.167,5
20260215-367de599,,55,135,194.39,0.8648,1.9116,0.86,0.000064,SnakeCollision,1,45,4.7224,26.9555,3.5631,57.3345,0.067,0.148,0.178,0.356,0.163,0.089,5
20260215-367de599,,56,137,233.16,0.8648,1.9116,0.86,0.000064,SnakeCollision,1,63,4.7224,26.9555,3.5631,57.3345,0.051,0.109,0.175,0.453,0.168,0.044,5
20260215-367de599,,57,246,216.18,0.8541,1.5151,0.90,0.000069,Wall,1,69,3.5583,20.7496,3.1235,39.2291,0.106,0.163,0.130,0.301,0.232,0.069,5
20260215-367de599,,58,118,116.23,0.8533,3.0886,0.91,0.000069,SnakeCollision,1,31,5.0639,23.5130,4.0049,76.0055,0.119,0.195,0.136,0.305,0.178,0.068,6
20260215-367de599,,59,118,117.85,0.8533,3.0886,0.91,0.000069,SnakeCollision,1,42,5.0639,23.5130,4.0049,76.0055,0.127,0.161,0.186,0.237,0.220,0.068,6
20260215-367de599,,60,257,322.51,0.8532,2.7883,0.91,0.000070,Wall,1,92,4.6316,24.3798,3.9411,78.9309,0.078,0.187,0.210,0.257,0.171,0.097,6
20260215-367de599,,61,130,258.97,0.8522,1.5863,0.91,0.000070,Wall,1,68,3.8223,22.1245,3.4829,37.5676,0.131,0.131,0.162,0.192,0.231,0.154,6
20260215-367de599,,62,12,48.10,0.8521,5.3532,0.91,0.000070,SnakeCollision,1,20,4.0805,22.4267,4.2834,109.9829,0.000,0.083,0.167,0.417,0.333,0.000,6
20260215-367de599,,63,58,68.96,0.8476,4.4663,0.93,0.000072,SnakeCollision,1,32,2.8769,22.8462,3.9215,136.2402,0.121,0.138,0.121,0.310,0.259,0.052,6
20260215-367de599,,64,55,63.04,0.8468,1.8779,0.93,0.000073,SnakeCollision,1,23,3.3415,26.6741,4.1308,37.4924,0.055,0.145,0.200,0.327,0.182,0.091,6
20260215-367de599,,65,77,127.20,0.8467,1.6211,0.93,0.000073,SnakeCollision,1,32,4.7985,22.9233,3.7752,30.3850,0.078,0.234,0.182,0.286,0.117,0.104,6
20260215-367de599,,66,69,51.87,0.8467,1.6211,0.93,0.000073,SnakeCollision,1,23,4.7985,22.9233,3.7752,30.3850,0.072,0.145,0.217,0.145,0.261,0.159,6
20260215-fb25c9ba,20260215-367de599,67,119,75.48,0.8191,5.7669,0.45,0.000010,SnakeCollision,1,34,1.7777,9.8791,3.0641,118.8214,0.101,0.244,0.235,0.168,0.185,0.067,2
20260215-fb25c9ba,20260215-367de599,68,206,146.87,0.8179,13.7913,0.45,0.000010,Wall,1,67,0.6243,9.9245,4.3731,138.0429,0.087,0.165,0.228,0.194,0.228,0.097,2
20260215-fb25c9ba,20260215-367de599,69,100,60.56,0.8099,6.5321,0.49,0.000015,SnakeCollision,1,34,2.6471,18.7277,3.2853,100.9296,0.100,0.170,0.160,0.270,0.220,0.080,2
20260215-fb25c9ba,20260215-367de599,70,88,95.89,0.8098,8.0089,0.49,0.000015,SnakeCollision,1,26,2.7058,18.0928,3.7945,84.5833,0.114,0.080,0.114,0.375,0.205,0.114,2
20260215-fb25c9ba,20260215-367de599,71,1,-15.00,0.8097,8.2235,0.49,0.000015,SnakeCollision,1,0,2.3130,20.4929,3.5755,97.4819,0.000,0.000,0.000,1.000,0.000,0.000,3
20260215-fb25c9ba,20260215-367de599,72,2,-16.90,0.8097,8.2235,0.49,0.000015,SnakeCollision,1,0,2.3130,20.4929,3.5755,97.4819,0.000,0.000,0.500,0.000,0.500,0.000,3
20260215-fb25c9ba,20260215-367de599,73,48,42.88,0.8053,5.3393,0.51,0.000017,SnakeCollision,1,20,2.4975,18.9096,3.5671,61.7770,0.083,0.208,0.104,0.146,0.354,0.104,3
20260215-fb25c9ba,20260215-367de599,74,50,84.00,0.8052,13.5452,0.51,0.000017,SnakeCollision,1,21,2.5079,20.9397,4.2958,150.7156,0.100,0.120,0.240,0.280,0.160,0.100,3
20260215-fb25c9ba,20260215-367de599,75,248,209.58,0.7874,3.2498,0.58,0.000027,SnakeCollision,1,72,2.0494,26.2759,2.8020,99.7165,0.093,0.177,0.121,0.266,0.238,0.105,4
20260215-fb25c9ba,20260215-367de599,76,229,210.45,0.7849,2.0069,0.59,0.000029,Wall,1,70,1.2042,9.2509,3.0305,48.6947,0.105,0.135,0.175,0.253,0.240,0.092,4
20260215-fb25c9ba,20260215-367de599,77,30,19.82,0.7848,3.4424,0.59,0.000029,SnakeCollision,1,15,1.8494,25.2956,3.4246,59.1657,0.133,0.133,0.200,0.300,0.033,0.200,4
20260215-fb25c9ba,20260215-367de599,78,229,147.35,0.7848,3.4424,0.59,0.000029,SnakeCollision,1,65,1.8494,25.2956,3.4246,59.1657,0.109,0.175,0.148,0.301,0.175,0.092,4
20260215-fb25c9ba,20260215-367de599,79,50,53.78,0.7831,4.4543,0.60,0.000030,SnakeCollision,1,22,3.3980,13.8416,3.6558,74.3505,0.060,0.100,0.080,0.500,0.200,0.060,4
20260215-fb25c9ba,20260215-367de599,80,21,66.91,0.7830,4.4674,0.60,0.000030,SnakeCollision,1,23,3.1661,10.5899,2.9341,111.6171,0.143,0.238,0.095,0.143,0.286,0.095,4
20260215-fb25c9ba,20260215-367de599,81,20,44.19,0.7813,5.6284,0.61,0.000031,SnakeCollision,1,20,2.6646,13.3217,3.4325,127.7678,0.100,0.100,0.150,0.350,0.250,0.050,4
20260215-fb25c9ba,20260215-367de599,82,21,40.60,0.7812,7.5625,0.61,0.000031,SnakeCollision,1,19,2.7103,23.0871,4.1568,106.5923,0.095,0.095,0.190,0.286,0.143,0.190,4
20260215-fb25c9ba,20260215-367de599,83,45,50.66,0.7808,6.1728,0.61,0.000031,SnakeCollision,1,23,3.4925,27.6955,3.7312,123.7017,0.089,0.111,0.111,0.333,0.222,0.133,4
20260215-fb25c9ba,20260215-367de599,84,46,54.64,0.7807,4.4512,0.61,0.000031,SnakeCollision,1,23,4.2974,29.7047,4.4555,76.1294,0.087,0.239,0.217,0.239,0.196,0.022,3
20260215-fb25c9ba,20260215-367de599,85,96,134.01,0.7728,3.0492,0.65,0.000036,SnakeCollision,1,40,3.2074,22.1288,3.0907,82.7981,0.104,0.188,0.104,0.333,0.177,0.094,3
20260215-fb25c9ba,20260215-367de599,86,93,121.04,0.7727,3.7232,0.65,0.000036,SnakeCollision,1,35,2.8198,23.7070,3.4648,78.0525,0.075,0.226,0.161,0.323,0.140,0.075,3
20260215-fb25c9ba,20260215-367de599,87,92,116.36,0.7727,3.7232,0.65,0.000036,SnakeCollision,1,28,2.8198,23.7070,3.4648,78.0525,0.087,0.174,0.152,0.293,0.239,0.054,3
20260215-fb25c9ba,20260215-367de599,88,68,71.66,0.7669,0.9548,0.67,0.000039,SnakeCollision,1,26,3.8191,27.6396,2.7520,44.7043,0.118,0.103,0.118,0.397,0.235,0.029,3
20260215-fb25c9ba,20260215-367de599,89,109,132.01,0.7576,2.5005,0.72,0.000044,SnakeCollision,1,32,3.2378,11.6376,2.2107,93.6126,0.110,0.156,0.101,0.385,0.183,0.064,3
20260215-fb25c9ba,20260215-367de599,90,216,255.97,0.7543,1.5048,0.73,0.000046,SnakeCollision,1,66,5.5540,34.1672,3.1973,40.3480,0.056,0.171,0.125,0.347,0.231,0.069,4
20260215-fb25c9ba,20260215-367de599,91,217,205.60,0.7542,3.6557,0.73,0.000046,SnakeCollision,1,60,6.0650,32.3744,3.4790,80.8155,0.065,0.161,0.189,0.313,0.207,0.065,4
20260215-fb25c9ba,20260215-367de599,92,103,135.87,0.7490,2.5917,0.75,0.000050,SnakeCollision,1,42,4.3772,36.0712,2.9309,65.8018,0.184,0.146,0.175,0.184,0.223,0.087,5
20260215-fb25c9ba,20260215-367de599,93,63,105.05,0.7490,2.5917,0.75,0.000050,SnakeCollision,1,35,4.3772,36.0712,2.9309,65.8018,0.095,0.159,0.222,0.333,0.111,0.079,5
20260215-fb25c9ba,20260215-367de599,94,62,82.23,0.7490,2.5917,0.75,0.000050,SnakeCollision,1,25,4.3772,36.0712,2.9309,65.8018,0.081,0.113,0.210,0.403,0.097,0.097,5
20260215-fb25c9ba,20260215-367de599,95,156,153.24,0.7446,4.5790,0.78,0.000052,Wall,1,52,6.9423,32.5045,3.6448,95.0576,0.038,0.083,0.122,0.391,0.295,0.071,5
20260215-fb25c9ba,20260215-367de599,96,95,120.78,0.7411,1.7693,0.79,0.000054,SnakeCollision,1,29,4.8553,32.1731,3.0160,51.4139,0.074,0.116,0.147,0.495,0.095,0.074,6
20260215-fb25c9ba,20260215-367de599,97,95,78.85,0.7411,1.7693,0.79,0.000054,SnakeCollision,1,29,4.8553,32.1731,3.0160,51.4139,0.074,0.211,0.147,0.326,0.200,0.042,6
20260215-fb25c9ba,20260215-367de599,98,96,100.21,0.7411,1.7693,0.79,0.000054,SnakeCollision,1,29,4.8553,32.1731,3.0160,51.4139,0.094,0.177,0.240,0.250,0.156,0.083,6
20260215-fb25c9ba,20260215-367de599,99,43,57.79,0.7410,3.6117,0.79,0.000054,SnakeCollision,1,21,6.2304,26.4271,3.2408,123.5492,0.163,0.163,0.116,0.186,0.233,0.140,6
20260215-fb25c9ba,20260215-367de599,100,7,43.59,0.7405,3.1924,0.79,0.000055,SnakeCollision,1,17,5.9466,21.3713,3.3492,112.4722,0.000,0.429,0.000,0.000,0.429,0.143,6
20260215-fb25c9ba,20260215-367de599,101,10,54.90,0.7403,3.0863,0.80,0.000055,SnakeCollision,1,21,4.9937,18.3843,4.0137,47.3103,0.100,0.000,0.200,0.400,0.300,0.000,6
20260215-fb25c9ba,20260215-367de599,102,10,42.13,0.7402,3.2887,0.80,0.000055,SnakeCollision,1,20,4.4015,18.2847,4.2858,108.9296,0.100,0.200,0.000,0.500,0.100,0.100,6
20260215-fb25c9ba,20260215-367de599,103,12,51.69,0.7401,6.2431,0.80,0.000055,SnakeCollision,1,21,5.8607,31.9412,4.2551,164.0475,0.167,0.083,0.167,0.333,0.083,0.167,6
20260215-fb25c9ba,20260215-367de599,104,13,7.55,0.7401,6.2431,0.80,0.000055,SnakeCollision,1,8,5.8607,31.9412,4.2551,164.0475,0.077,0.077,0.231,0.462,0.077,0.077,6
20260215-fb25c9ba,20260215-367de599,105,17,43.06,0.7389,4.8051,0.80,0.000056,SnakeCollision,1,20,5.9766,33.3897,4.0178,101.0715,0.059,0.118,0.294,0.412,0.118,0.000,6
20260215-fb25c9ba,20260215-367de599,106,123,134.23,0.7388,1.1058,0.80,0.000056,Wall,1,39,6.9268,23.6009,4.0006,32.2998,0.065,0.171,0.154,0.252,0.268,0.089,6
20260215-fb25c9ba,20260215-367de599,107,36,96.36,0.7371,5.4613,0.81,0.000057,SnakeCollision,1,30,4.9932,17.9687,4.0422,185.8321,0.083,0.139,0.194,0.222,0.139,0.222,6
20260215-fb25c9ba,20260215-367de599,108,38,67.17,0.7370,3.7837,0.81,0.000057,SnakeCollision,1,26,4.4750,20.6090,4.2138,113.4837,0.026,0.105,0.105,0.447,0.105,0.211,5
20260215-fb25c9ba,20260215-367de599,109,71,83.50,0.7329,3.8218,0.83,0.000059,SnakeCollision,1,22,3.4440,16.3232,3.6182,158.9775,0.183,0.127,0.085,0.282,0.225,0.099,5
20260215-fb25c9ba,20260215-367de599,110,88,82.60,0.7329,2.4270,0.83,0.000059,SnakeCollision,1,27,5.3946,33.2284,4.3763,90.6756,0.091,0.136,0.182,0.284,0.193,0.114,5
20260215-fb25c9ba,20260215-367de599,111,51,49.19,0.7329,2.4270,0.83,0.000059,SnakeCollision,1,25,5.3946,33.2284,4.3763,90.6756,0.118,0.176,0.098,0.373,0.196,0.039,5
20260215-fb25c9ba,20260215-367de599,112,74,109.37,0.7328,3.8720,0.83,0.000059,SnakeCollision,1,39,5.7805,28.0486,4.1195,56.9694,0.054,0.189,0.149,0.284,0.230,0.095,5
20260215-fb25c9ba,20260215-367de599,113,46,88.20,0.7292,3.8932,0.85,0.000062,SnakeCollision,1,33,5.4198,25.8214,4.0692,86.5333,0.109,0.326,0.130,0.152,0.196,0.087,5
20260215-121140af,20260215-fb25c9ba,114,79,68.38,0.7227,8.6175,0.40,0.000004,SnakeCollision,1,20,8.5090,17.1398,4.7094,221.0098,0.089,0.165,0.127,0.316,0.177,0.127,2
20260215-121140af,20260215-fb25c9ba,115,153,-6.50,0.7106,5.3574,0.46,0.000012,SnakeCollision,1,22,3.8021,18.3792,2.9854,112.5444,0.085,0.216,0.190,0.183,0.216,0.111,2
20260215-121140af,20260215-fb25c9ba,116,153,114.69,0.7106,5.4743,0.46,0.000012,SnakeCollision,1,45,5.2246,16.3986,3.5043,82.6600,0.072,0.301,0.157,0.235,0.157,0.078,3
20260215-121140af,20260215-fb25c9ba,117,1,-15.00,0.7106,5.4743,0.46,0.000012,SnakeCollision,1,0,5.2246,16.3986,3.5043,82.6600,0.000,0.000,0.000,0.000,1.000,0.000,3
20260215-121140af,20260215-fb25c9ba,118,47,48.60,0.7070,8.9907,0.48,0.000014,SnakeCollision,1,18,6.3090,32.5233,3.8559,121.9386,0.064,0.043,0.106,0.553,0.128,0.106,3
20260215-121140af,20260215-fb25c9ba,119,118,168.64,0.7013,4.6916,0.51,0.000017,SnakeCollision,1,47,4.6250,23.7521,3.0456,173.3056,0.076,0.153,0.161,0.390,0.136,0.085,3
20260215-121140af,20260215-fb25c9ba,120,119,86.99,0.7013,2.0522,0.51,0.000018,SnakeCollision,1,29,5.6561,30.9266,3.3456,35.9176,0.118,0.193,0.168,0.244,0.134,0.143,4
20260215-121140af,20260215-fb25c9ba,121,73,44.67,0.7013,2.0522,0.51,0.000018,SnakeCollision,1,20,5.6561,30.9266,3.3456,35.9176,0.096,0.205,0.137,0.274,0.151,0.137,4
20260215-121140af,20260215-fb25c9ba,122,10,52.90,0.7006,8.0410,0.51,0.000018,SnakeCollision,1,23,5.4185,27.8785,4.4387,122.0874,0.000,0.100,0.300,0.100,0.400,0.100,4
20260215-121140af,20260215-fb25c9ba,123,34,57.21,0.6986,12.5612,0.52,0.000019,SnakeCollision,1,21,7.4242,27.7424,4.3418,143.8094,0.000,0.059,0.088,0.529,0.235,0.088,4
20260215-121140af,20260215-fb25c9ba,124,36,25.58,0.6985,21.6165,0.52,0.000019,SnakeCollision,1,17,6.5479,28.3444,5.1676,229.1980,0.167,0.194,0.194,0.222,0.111,0.111,4
20260215-121140af,20260215-fb25c9ba,125,27,55.21,0.6985,15.7444,0.52,0.000019,SnakeCollision,1,21,7.1222,29.8130,5.8542,140.8254,0.185,0.074,0.333,0.222,0.148,0.037,4
20260215-121140af,20260215-fb25c9ba,126,21,68.63,0.6970,9.4524,0.53,0.000020,SnakeCollision,1,21,6.8433,21.7186,4.8546,124.6931,0.000,0.095,0.048,0.571,0.238,0.048,3
20260215-121140af,20260215-fb25c9ba,127,56,97.19,0.6969,10.7178,0.53,0.000020,SnakeCollision,1,29,5.2379,18.7789,4.7301,149.1793,0.054,0.161,0.321,0.286,0.161,0.018,3
20260215-121140af,20260215-fb25c9ba,128,155,169.91,0.6866,5.5363,0.58,0.000027,SnakeCollision,1,54,5.6287,34.3246,3.7189,144.2793,0.103,0.200,0.232,0.181,0.194,0.090,3
20260215-121140af,20260215-fb25c9ba,129,248,204.83,0.6781,5.7888,0.63,0.000033,SnakeCollision,1,49,5.7866,35.5764,3.5605,163.4103,0.073,0.153,0.202,0.266,0.242,0.065,4
20260215-121140af,20260215-fb25c9ba,130,88,96.78,0.6780,6.1737,0.63,0.000033,SnakeCollision,1,18,6.9338,21.7567,3.5044,154.6143,0.057,0.125,0.375,0.261,0.170,0.011,4
20260215-121140af,20260215-fb25c9ba,131,251,276.73,0.6779,2.7600,0.63,0.000033,SnakeCollision,1,69,5.9492,33.6573,3.1865,69.4732,0.076,0.167,0.259,0.251,0.183,0.064,4
20260215-121140af,20260215-fb25c9ba,132,116,155.24,0.6779,3.3339,0.63,0.000033,SnakeCollision,1,42,6.4503,25.9852,3.2778,63.1439,0.060,0.155,0.250,0.233,0.207,0.095,4
