UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-80e46300,20260212-34561849,26,75,178.85,0.9755,92.3645,0.50,0.000022,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,27,52,96.95,0.9754,75.8124,0.50,0.000022,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,28,26,26.93,0.9751,52.0707,0.50,0.000022,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,29,8,-9.36,0.9751,96.7755,0.50,0.000022,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,30,85,205.31,0.9750,152.4326,0.50,0.000022,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,31,3,-25.96,0.9750,63.6442,0.50,0.000023,SnakeCollision,1,11
20260212-80e46300,20260212-34561849,32,83,210.10,0.9750,63.6442,0.50,0.000023,Unknown,1,30
20260212-80e46300,20260212-34561849,33,3,-19.17,0.9749,97.6462,0.50,0.000023,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,34,31,35.36,0.9733,70.7668,0.51,0.000024,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,35,55,106.73,0.9720,90.0489,0.52,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,36,24,23.64,0.9720,81.7321,0.52,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,37,64,143.68,0.9720,81.7321,0.52,0.000025,Unknown,1,29
20260212-80e46300,20260212-34561849,38,59,123.32,0.9717,75.7865,0.52,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,39,21,14.37,0.9708,88.6688,0.53,0.000026,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,40,23,21.12,0.9708,64.2029,0.53,0.000026,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,41,24,20.61,0.9695,75.7018,0.54,0.000028,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,42,24,20.21,0.9694,106.3509,0.54,0.000028,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,43,57,111.78,0.9688,55.0893,0.54,0.000028,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,44,13,-4.80,0.9688,116.9018,0.54,0.000028,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,45,139,486.45,0.9673,51.0852,0.56,0.000030,Unknown,1,38
20260212-80e46300,20260212-34561849,46,29,36.75,0.9673,101.7889,0.56,0.000030,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,47,82,200.47,0.9673,101.7889,0.56,0.000030,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,48,47,79.78,0.9669,48.1949,0.56,0.000030,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,49,36,53.33,0.9668,76.3822,0.56,0.000030,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,50,9,-6.94,0.9668,76.3822,0.56,0.000030,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,51,31,36.29,0.9652,106.1193,0.57,0.000032,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,52,40,63.59,0.9651,93.7339,0.57,0.000032,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,53,33,43.11,0.9651,93.7339,0.57,0.000032,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,54,33,45.53,0.9651,81.1969,0.57,0.000032,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,55,4,-16.74,0.9649,67.8432,0.57,0.000032,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,56,4,-23.47,0.9649,66.7903,0.57,0.000032,SnakeCollision,1,12
20260212-80e46300,20260212-34561849,57,45,79.70,0.9648,45.1624,0.57,0.000032,Unknown,1,24
20260212-80e46300,20260212-34561849,58,4,-15.00,0.9648,45.1624,0.57,0.000032,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,59,13,-1.40,0.9642,89.5703,0.58,0.000032,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,60,13,-0.44,0.9642,112.2126,0.58,0.000032,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,61,49,83.77,0.9616,99.2727,0.60,0.000035,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,62,67,155.52,0.9612,100.5439,0.60,0.000035,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,63,68,152.31,0.9612,81.0474,0.60,0.000035,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,64,27,25.97,0.9602,43.4890,0.61,0.000036,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,65,76,183.03,0.9601,65.0592,0.61,0.000036,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,66,94,262.13,0.9600,60.7617,0.61,0.000036,Unknown,1,38
20260212-80e46300,20260212-34561849,67,6,-13.02,0.9598,75.7061,0.61,0.000036,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,68,46,82.55,0.9588,64.4988,0.62,0.000037,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,69,111,342.14,0.9552,102.3587,0.64,0.000041,Unknown,1,34
20260212-80e46300,20260212-34561849,70,92,237.83,0.9552,98.9778,0.64,0.000041,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,71,114,346.54,0.9527,91.7575,0.66,0.000043,SnakeCollision,1,38
20260212-80e46300,20260212-34561849,72,139,485.06,0.9526,74.9399,0.66,0.000043,SnakeCollision,1,46
20260212-80e46300,20260212-34561849,73,50,86.87,0.9526,61.4237,0.66,0.000043,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,74,146,527.66,0.9520,92.6646,0.66,0.000044,SnakeCollision,1,45
20260212-80e46300,20260212-34561849,75,13,1.12,0.9520,43.8787,0.66,0.000044,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,76,70,154.48,0.9514,51.6967,0.67,0.000044,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,77,47,80.89,0.9500,26.8923,0.68,0.000046,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,78,38,57.84,0.9500,69.3610,0.68,0.000046,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,79,27,29.73,0.9500,69.3610,0.68,0.000046,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,80,50,98.25,0.9499,44.6211,0.68,0.000046,Unknown,1,28
20260212-80e46300,20260212-34561849,81,2,-28.48,0.9499,141.8267,0.68,0.000046,SnakeCollision,1,10
20260212-80e46300,20260212-34561849,82,53,104.49,0.9491,47.0280,0.69,0.000046,Unknown,1,29
20260212-80e46300,20260212-34561849,83,75,174.44,0.9461,22.7543,0.71,0.000049,Unknown,1,32
20260212-80e46300,20260212-34561849,84,75,181.31,0.9460,83.0402,0.71,0.000049,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,85,75,189.14,0.9460,41.2807,0.71,0.000049,Unknown,1,37
20260212-80e46300,20260212-34561849,86,29,34.49,0.9445,69.5403,0.72,0.000051,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,87,89,232.93,0.9444,92.4389,0.72,0.000051,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,88,103,296.63,0.9444,92.4389,0.72,0.000051,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,89,29,34.34,0.9444,92.4389,0.72,0.000051,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,90,37,48.57,0.9425,22.6344,0.73,0.000053,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,91,38,58.73,0.9424,43.1896,0.73,0.000053,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,92,39,57.53,0.9424,43.5481,0.73,0.000053,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,93,87,236.63,0.9415,40.0198,0.74,0.000054,Unknown,1,36
20260212-80e46300,20260212-34561849,94,20,14.31,0.9414,38.3412,0.74,0.000054,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,95,58,114.61,0.9414,38.3412,0.74,0.000054,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,96,109,330.22,0.9358,42.2271,0.78,0.000059,SnakeCollision,1,40
20260212-80e46300,20260212-34561849,97,139,494.44,0.9351,62.0257,0.79,0.000060,SnakeCollision,1,41
20260212-80e46300,20260212-34561849,98,13,-10.18,0.9351,67.9272,0.79,0.000060,SnakeCollision,1,10
20260212-80e46300,20260212-34561849,99,198,875.62,0.9311,29.8644,0.82,0.000064,SnakeCollision,1,49
20260212-80e46300,20260212-34561849,100,79,197.59,0.9310,48.9542,0.82,0.000064,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,101,199,899.58,0.9310,48.9542,0.82,0.000064,Unknown,1,54
20260212-80e46300,20260212-34561849,102,79,198.62,0.9310,44.4285,0.82,0.000064,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,103,6,-11.97,0.9308,85.8923,0.82,0.000064,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,104,225,1104.08,0.9306,14.2821,0.82,0.000064,SnakeCollision,1,62
20260212-80e46300,20260212-34561849,105,9,-7.54,0.9306,40.8290,0.82,0.000064,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,106,9,-8.01,0.9306,40.8290,0.82,0.000064,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,107,9,-5.05,0.9305,33.2598,0.82,0.000064,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,108,50,87.52,0.9280,78.3890,0.84,0.000067,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,109,56,110.02,0.9277,38.7176,0.84,0.000067,Unknown,1,24
20260212-80e46300,20260212-34561849,110,67,148.25,0.9273,32.7446,0.85,0.000067,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,111,64,141.54,0.9273,16.3804,0.85,0.000067,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,112,64,147.17,0.9272,48.0602,0.85,0.000067,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,113,17,6.26,0.9263,13.8304,0.85,0.000068,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,114,23,17.64,0.9261,25.2837,0.85,0.000068,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,115,23,19.82,0.9261,38.9834,0.85,0.000069,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,116,34,51.44,0.9260,17.3561,0.86,0.000069,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,117,41,68.73,0.9259,69.7728,0.86,0.000069,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,118,14,1.50,0.9256,71.7391,0.86,0.000069,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,119,11,-1.82,0.9255,57.2004,0.86,0.000069,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,120,27,27.41,0.9247,62.3475,0.87,0.000070,SnakeCollision,1,23
