UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,21,120,381.74,0.9626,0.2838,0.56,0.000021,Unknown,1,31
20260212-3c03457c,,22,93,263.00,0.9625,0.2212,0.56,0.000021,Unknown,1,38
20260212-3c03457c,,23,103,305.59,0.9615,0.5212,0.56,0.000022,Unknown,1,35
20260212-3c03457c,,24,59,124.71,0.9614,0.1756,0.56,0.000022,SnakeCollision,1,37
20260212-3c03457c,,25,119,381.63,0.9562,0.3906,0.59,0.000025,Unknown,1,34
20260212-3c03457c,,26,62,124.45,0.9561,0.2610,0.59,0.000025,SnakeCollision,1,27
20260212-3c03457c,,27,63,139.13,0.9561,0.2610,0.59,0.000025,SnakeCollision,1,33
20260212-3c03457c,,28,80,196.24,0.9493,0.3254,0.62,0.000029,SnakeCollision,1,34
20260212-3c03457c,,29,155,592.23,0.9492,0.2712,0.62,0.000029,SnakeCollision,1,51
20260212-3c03457c,,30,157,608.01,0.9491,0.3301,0.62,0.000029,Unknown,1,54
20260212-3c03457c,,31,83,220.09,0.9490,0.2450,0.62,0.000029,Unknown,1,35
20260212-3c03457c,,32,3,-21.08,0.9490,0.2450,0.62,0.000029,SnakeCollision,1,16
20260212-3c03457c,,33,3,-19.12,0.9489,0.3171,0.62,0.000029,SnakeCollision,1,18
20260212-3c03457c,,34,86,234.30,0.9489,0.2900,0.62,0.000029,SnakeCollision,1,40
20260212-3c03457c,,35,13,-0.25,0.9479,0.1218,0.62,0.000030,SnakeCollision,1,22
20260212-3c03457c,,36,13,0.73,0.9478,0.1900,0.62,0.000030,SnakeCollision,1,23
20260212-3c03457c,,37,122,408.51,0.9388,0.1438,0.67,0.000035,Unknown,1,46
20260212-3c03457c,,38,108,313.93,0.9387,0.2332,0.67,0.000035,SnakeCollision,1,36
20260212-3c03457c,,39,121,400.17,0.9377,0.1178,0.67,0.000036,SnakeCollision,1,45
20260212-3c03457c,,40,16,4.22,0.9374,0.2486,0.67,0.000036,SnakeCollision,1,19
20260212-3c03457c,,41,137,485.85,0.9373,0.1608,0.67,0.000036,Unknown,1,47
20260212-3c03457c,,42,18,7.73,0.9373,0.1608,0.67,0.000036,SnakeCollision,1,19
20260212-3c03457c,,43,6,-11.23,0.9372,0.1415,0.67,0.000036,SnakeCollision,1,21
20260212-3c03457c,,44,21,13.41,0.9356,0.2270,0.68,0.000037,SnakeCollision,1,21
20260212-3c03457c,,45,52,101.72,0.9330,0.0945,0.69,0.000039,SnakeCollision,1,32
20260212-3c03457c,,46,212,989.70,0.9312,0.1162,0.70,0.000040,Unknown,1,59
20260212-3c03457c,,47,53,100.71,0.9311,0.2171,0.70,0.000040,SnakeCollision,1,27
20260212-3c03457c,,48,73,171.33,0.9311,0.2171,0.70,0.000040,Unknown,1,27
20260212-3c03457c,,49,13,0.24,0.9301,0.1023,0.71,0.000040,SnakeCollision,1,22
20260212-3c03457c,,50,13,-2.36,0.9301,0.3046,0.71,0.000040,SnakeCollision,1,18
20260212-3c03457c,,51,13,-8.84,0.9301,0.3046,0.71,0.000040,SnakeCollision,1,11
20260212-3c03457c,,52,88,237.14,0.9301,0.3046,0.71,0.000040,Unknown,1,32
20260212-3c03457c,,53,8,-9.27,0.9295,0.1012,0.71,0.000041,SnakeCollision,1,21
20260212-3c03457c,,54,21,13.71,0.9277,0.1776,0.72,0.000042,SnakeCollision,1,20
20260212-3c03457c,,55,64,137.66,0.9277,0.1330,0.72,0.000042,SnakeCollision,1,30
20260212-3c03457c,,56,51,95.52,0.9258,0.1218,0.73,0.000043,SnakeCollision,1,29
20260212-3c03457c,,57,124,411.23,0.9198,0.0936,0.75,0.000047,Unknown,1,42
20260212-3c03457c,,58,118,370.41,0.9180,0.0684,0.76,0.000048,SnakeCollision,1,45
20260212-3c03457c,,59,146,524.48,0.9180,0.0684,0.76,0.000048,SnakeCollision,1,44
20260212-3c03457c,,60,23,20.32,0.9179,0.1281,0.76,0.000048,SnakeCollision,1,21
20260212-3c03457c,,61,96,270.57,0.9179,0.1281,0.76,0.000048,SnakeCollision,1,34
20260212-3c03457c,,62,28,28.85,0.9157,0.0718,0.77,0.000049,SnakeCollision,1,22
20260212-3c03457c,,63,146,531.36,0.9157,0.0731,0.77,0.000049,SnakeCollision,1,43
20260212-3c03457c,,64,39,59.75,0.9126,0.1471,0.79,0.000051,SnakeCollision,1,23
20260212-3c03457c,,65,68,150.44,0.9125,0.0474,0.79,0.000051,SnakeCollision,1,33
20260212-3c03457c,,66,94,249.29,0.9103,0.1335,0.80,0.000052,SnakeCollision,1,33
20260212-3c03457c,,67,95,285.28,0.9102,0.0718,0.80,0.000053,SnakeCollision,1,62
20260212-3c03457c,,68,85,213.66,0.9088,0.1313,0.81,0.000053,Unknown,1,24
20260212-3c03457c,,69,48,82.69,0.9087,0.1168,0.81,0.000053,SnakeCollision,1,24
20260212-3c03457c,,70,47,81.80,0.9087,0.1168,0.81,0.000053,SnakeCollision,1,25
20260212-3c03457c,,71,118,389.59,0.9008,0.0914,0.84,0.000058,SnakeCollision,1,47
20260212-3c03457c,,72,118,376.91,0.9007,0.1191,0.84,0.000058,SnakeCollision,1,43
20260212-3c03457c,,73,107,315.83,0.9001,0.0936,0.85,0.000059,SnakeCollision,1,41
20260212-3c03457c,,74,109,341.49,0.9000,0.0625,0.85,0.000059,SnakeCollision,1,45
20260212-3c03457c,,75,108,322.23,0.9000,0.0625,0.85,0.000059,SnakeCollision,1,44
20260212-3c03457c,,76,11,-3.97,0.8999,0.0997,0.85,0.000059,SnakeCollision,1,21
20260212-3c03457c,,77,3,-21.02,0.8998,0.2073,0.85,0.000059,SnakeCollision,1,16
20260212-3c03457c,,78,12,-1.25,0.8997,0.0559,0.85,0.000059,SnakeCollision,1,22
20260212-3c03457c,,79,10,-5.06,0.8992,0.0890,0.85,0.000059,SnakeCollision,1,22
20260212-3c03457c,,80,11,-2.22,0.8991,0.0744,0.85,0.000059,SnakeCollision,1,23
20260212-3c03457c,,81,12,-1.21,0.8988,0.0990,0.85,0.000060,SnakeCollision,1,22
20260212-3c03457c,,82,22,17.46,0.8974,0.1430,0.86,0.000061,SnakeCollision,1,22
20260212-3c03457c,,83,33,40.75,0.8973,0.1448,0.86,0.000061,SnakeCollision,1,23
20260212-3c03457c,,84,20,13.48,0.8972,0.1338,0.86,0.000061,SnakeCollision,1,20
20260212-3c03457c,,85,121,395.47,0.8902,0.0807,0.89,0.000065,Unknown,1,44
20260212-3c03457c,,86,91,238.95,0.8901,0.1554,0.89,0.000065,SnakeCollision,1,34
20260212-3c03457c,,87,91,246.58,0.8900,0.2063,0.90,0.000065,SnakeCollision,1,34
20260212-3c03457c,,88,4,-23.61,0.8899,0.1836,0.90,0.000065,SnakeCollision,1,12
20260212-3c03457c,,89,110,347.52,0.8885,0.2118,0.90,0.000066,SnakeCollision,1,47
20260212-3c03457c,,90,135,463.35,0.8885,0.0844,0.90,0.000066,SnakeCollision,1,43
20260212-3c03457c,,91,20,2.89,0.8869,0.1247,0.91,0.000067,SnakeCollision,1,12
20260212-3c03457c,,92,42,63.57,0.8852,0.1373,0.92,0.000068,SnakeCollision,1,22
20260212-3c03457c,,93,60,116.51,0.8852,0.1571,0.92,0.000068,SnakeCollision,1,25
20260212-3c03457c,,94,62,135.53,0.8851,0.0485,0.92,0.000068,Unknown,1,28
20260212-3c03457c,,95,66,149.85,0.8849,0.2176,0.92,0.000068,Unknown,1,28
20260212-3c03457c,,96,26,26.36,0.8849,0.0977,0.92,0.000068,SnakeCollision,1,21
20260212-3c03457c,,97,4,-16.49,0.8848,0.1433,0.92,0.000068,SnakeCollision,1,19
20260212-3c03457c,,98,18,8.63,0.8834,0.1301,0.93,0.000069,SnakeCollision,1,22
20260212-3c03457c,,99,33,41.49,0.8822,0.3661,0.93,0.000070,SnakeCollision,1,21
20260212-3c03457c,,100,40,64.35,0.8821,0.1142,0.93,0.000070,Unknown,1,23
20260212-3c03457c,,101,40,63.76,0.8820,0.0811,0.93,0.000070,SnakeCollision,1,26
20260212-3c03457c,,102,37,55.12,0.8820,0.0811,0.93,0.000070,SnakeCollision,1,27
20260212-3c03457c,,103,19,11.83,0.8820,0.0747,0.93,0.000070,SnakeCollision,1,20
20260212-3c03457c,,104,3,-23.99,0.8819,0.1146,0.94,0.000070,SnakeCollision,1,13
20260212-3c03457c,,105,3,-22.01,0.8818,0.1157,0.94,0.000070,SnakeCollision,1,15
20260212-3c03457c,,106,4,-15.59,0.8817,0.1548,0.94,0.000070,SnakeCollision,1,20
20260212-3c03457c,,107,3,-22.17,0.8816,0.0336,0.94,0.000070,SnakeCollision,1,15
20260212-3c03457c,,108,9,-14.69,0.8810,0.0138,0.94,0.000071,SnakeCollision,1,14
20260212-3c03457c,,109,11,-5.90,0.8809,0.0698,0.94,0.000071,SnakeCollision,1,19
20260212-3c03457c,,110,16,7.90,0.8809,0.0698,0.94,0.000071,Unknown,1,22
20260212-3c03457c,,111,61,120.02,0.8762,0.1294,0.96,0.000074,SnakeCollision,1,25
20260212-3c03457c,,112,75,184.98,0.8761,0.0271,0.96,0.000074,SnakeCollision,1,33
