UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-4051b9c8,,50,32,40.92,0.9145,0.0806,1.00,0.000080,SnakeCollision,1,22
20260212-4051b9c8,,51,168,669.25,0.9127,0.0538,1.00,0.000082,SnakeCollision,1,55
20260212-4051b9c8,,52,48,81.02,0.9123,0.0504,1.00,0.000082,SnakeCollision,1,22
20260212-4051b9c8,,53,273,1537.05,0.9095,0.0388,1.00,0.000085,Unknown,1,82
20260212-4051b9c8,,54,81,192.75,0.9087,0.0498,1.00,0.000086,SnakeCollision,1,26
20260212-4051b9c8,,55,113,332.38,0.9075,0.0435,1.00,0.000087,SnakeCollision,1,33
20260212-4051b9c8,,56,166,675.35,0.9059,0.0506,1.00,0.000088,Unknown,1,57
20260212-4051b9c8,,57,122,392.57,0.9046,0.0339,1.00,0.000090,SnakeCollision,1,44
20260212-4051b9c8,,58,90,247.06,0.9037,0.1538,1.00,0.000091,SnakeCollision,1,34
20260212-4051b9c8,,59,178,760.09,0.9019,0.0393,1.00,0.000092,Unknown,1,62
20260212-4051b9c8,,60,67,146.08,0.9013,0.1024,1.00,0.000093,SnakeCollision,1,27
20260212-4051b9c8,,61,193,848.16,0.8993,0.0231,1.00,0.000095,SnakeCollision,1,56
20260212-4051b9c8,,62,124,406.20,0.8981,0.0260,1.00,0.000096,SnakeCollision,1,39
20260212-4051b9c8,,63,46,78.52,0.8976,0.0668,1.00,0.000097,SnakeCollision,1,23
20260212-4051b9c8,,64,124,399.41,0.8964,0.0719,1.00,0.000098,SnakeCollision,1,42
20260212-4051b9c8,,65,27,27.98,0.8961,0.0467,1.00,0.000098,SnakeCollision,1,21
20260212-4051b9c8,,66,57,112.57,0.8956,0.0220,1.00,0.000099,SnakeCollision,1,27
20260212-4051b9c8,,67,123,394.61,0.8943,0.0195,1.00,0.000100,SnakeCollision,1,36
20260212-4051b9c8,,68,239,1238.65,0.8920,0.0613,1.00,0.000100,Unknown,1,74
20260212-4051b9c8,,69,184,782.46,0.8902,0.0650,1.00,0.000100,SnakeCollision,1,59
20260212-4051b9c8,,70,56,105.82,0.8896,0.0219,1.00,0.000100,SnakeCollision,1,27
20260212-4051b9c8,,71,31,36.51,0.8893,0.1099,1.00,0.000100,SnakeCollision,1,21
20260212-4051b9c8,,72,390,2883.35,0.8855,0.0579,1.00,0.000100,Unknown,1,103
20260212-4051b9c8,,73,64,143.75,0.8848,0.0495,1.00,0.000100,SnakeCollision,1,30
20260212-4051b9c8,,74,89,235.22,0.8840,0.0967,1.00,0.000050,SnakeCollision,1,33
20260212-4051b9c8,,75,173,714.85,0.8823,0.0257,1.00,0.000050,SnakeCollision,1,55
20260212-4051b9c8,,76,186,814.65,0.8804,0.0215,1.00,0.000050,Unknown,1,61
20260212-4051b9c8,,77,82,197.62,0.8796,0.0299,1.00,0.000050,SnakeCollision,1,34
20260212-4051b9c8,,78,223,1075.54,0.8775,0.0634,1.00,0.000050,SnakeCollision,1,63
20260212-4051b9c8,,79,43,71.73,0.8771,0.0484,1.00,0.000050,SnakeCollision,1,24
20260212-4051b9c8,,80,159,629.83,0.8755,0.0364,1.00,0.000050,Unknown,1,56
20260212-4051b9c8,,81,304,1861.95,0.8726,0.0857,1.00,0.000050,Unknown,1,81
20260212-4051b9c8,,82,21,8.79,0.8724,0.0176,1.00,0.000050,SnakeCollision,1,15
20260212-4051b9c8,,83,225,1110.01,0.8702,0.0809,1.00,0.000050,Unknown,1,61
20260212-4051b9c8,,84,137,475.53,0.8689,0.0792,1.00,0.000050,SnakeCollision,1,42
20260212-4051b9c8,,85,254,1373.97,0.8665,0.0418,1.00,0.000050,Unknown,1,72
20260212-4051b9c8,,86,18,8.90,0.8663,0.0097,1.00,0.000050,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,87,1,-10.00,0.8647,0.0000,0.40,0.000050,SnakeCollision,1,0
20260212-2edca157,20260212-4051b9c8,88,122,733.89,0.8590,0.3238,0.44,0.000050,SnakeCollision,1,37
20260212-2edca157,20260212-4051b9c8,89,41,457.41,0.8570,0.2058,0.46,0.000050,SnakeCollision,1,23
20260212-2edca157,20260212-4051b9c8,90,163,1001.66,0.8570,0.1756,0.46,0.000050,Unknown,1,50
20260212-2edca157,20260212-4051b9c8,91,164,891.19,0.8570,0.1756,0.46,0.000050,SnakeCollision,1,45
20260212-2edca157,20260212-4051b9c8,92,28,467.99,0.8557,0.3891,0.47,0.000050,SnakeCollision,1,24
20260212-2edca157,20260212-4051b9c8,93,28,408.21,0.8557,0.7630,0.47,0.000050,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,94,29,411.48,0.8556,0.6636,0.47,0.000050,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,95,195,1056.76,0.8555,0.5876,0.47,0.000050,SnakeCollision,1,53
20260212-2edca157,20260212-4051b9c8,96,230,1019.14,0.8539,0.4338,0.48,0.000050,Unknown,1,51
20260212-2edca157,20260212-4051b9c8,97,44,534.24,0.8536,0.5674,0.49,0.000050,SnakeCollision,1,27
20260212-2edca157,20260212-4051b9c8,98,42,433.64,0.8535,0.6181,0.49,0.000050,SnakeCollision,1,22
20260212-2edca157,20260212-4051b9c8,99,8,410.24,0.8535,0.7817,0.49,0.000050,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,100,47,573.52,0.8535,0.7817,0.49,0.000050,SnakeCollision,1,29
20260212-2edca157,20260212-4051b9c8,101,35,408.79,0.8518,0.2247,0.50,0.000050,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,102,101,815.45,0.8488,0.4727,0.52,0.000050,SnakeCollision,1,41
20260212-2edca157,20260212-4051b9c8,103,100,775.43,0.8488,0.2011,0.52,0.000050,Unknown,1,39
20260212-2edca157,20260212-4051b9c8,104,9,390.07,0.8484,0.1885,0.53,0.000050,SnakeCollision,1,20
20260212-2edca157,20260212-4051b9c8,105,154,1009.37,0.8484,0.9657,0.53,0.000050,Unknown,1,51
20260212-2edca157,20260212-4051b9c8,106,221,1348.85,0.8432,0.1771,0.57,0.000050,Unknown,1,68
20260212-2edca157,20260212-4051b9c8,107,20,332.27,0.8423,0.2395,0.58,0.000050,SnakeCollision,1,17
20260212-2edca157,20260212-4051b9c8,108,206,1280.23,0.8422,0.1685,0.58,0.000050,Unknown,1,64
20260212-2edca157,20260212-4051b9c8,109,6,291.11,0.8420,0.4602,0.58,0.000050,SnakeCollision,1,15
20260212-2edca157,20260212-4051b9c8,110,138,955.63,0.8420,0.4768,0.58,0.000050,SnakeCollision,1,48
20260212-2edca157,20260212-4051b9c8,111,7,392.90,0.8419,0.2619,0.58,0.000050,SnakeCollision,1,20
20260212-2edca157,20260212-4051b9c8,112,24,490.90,0.8409,0.2590,0.59,0.000050,SnakeCollision,1,25
20260212-2edca157,20260212-4051b9c8,113,44,591.58,0.8399,0.2099,0.60,0.000050,SnakeCollision,1,30
20260212-2edca157,20260212-4051b9c8,114,192,1079.82,0.8399,0.3072,0.60,0.000050,SnakeCollision,1,54
20260212-2edca157,20260212-4051b9c8,115,35,433.21,0.8382,0.2176,0.61,0.000050,SnakeCollision,1,22
20260212-2edca157,20260212-4051b9c8,116,80,609.09,0.8382,0.2113,0.61,0.000050,SnakeCollision,1,31
20260212-2edca157,20260212-4051b9c8,117,40,428.48,0.8364,0.1483,0.63,0.000050,SnakeCollision,1,22
20260212-2edca157,20260212-4051b9c8,118,271,1595.93,0.8359,0.4044,0.63,0.000050,Unknown,1,80
20260212-2edca157,20260212-4051b9c8,119,110,756.93,0.8358,0.1221,0.63,0.000050,Unknown,1,38
20260212-2edca157,20260212-4051b9c8,120,13,130.26,0.8358,0.1221,0.63,0.000050,SnakeCollision,1,7
20260212-2edca157,20260212-4051b9c8,121,3,390.96,0.8357,0.4748,0.63,0.000050,SnakeCollision,1,20
20260212-2edca157,20260212-4051b9c8,122,22,430.54,0.8348,0.5180,0.64,0.000050,SnakeCollision,1,22
20260212-2edca157,20260212-4051b9c8,123,21,409.29,0.8348,0.2722,0.64,0.000050,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,124,113,791.51,0.8347,0.3503,0.64,0.000050,Unknown,1,40
20260212-2edca157,20260212-4051b9c8,125,25,469.78,0.8347,0.1923,0.64,0.000050,SnakeCollision,1,24
20260212-2edca157,20260212-4051b9c8,126,77,635.42,0.8347,0.1923,0.64,0.000050,Unknown,1,32
20260212-2edca157,20260212-4051b9c8,127,50,532.67,0.8324,0.3821,0.66,0.000050,SnakeCollision,1,27
20260212-2edca157,20260212-4051b9c8,128,50,475.02,0.8324,0.5248,0.66,0.000050,SnakeCollision,1,24
20260212-2edca157,20260212-4051b9c8,129,53,531.28,0.8324,0.5248,0.66,0.000050,Unknown,1,27
20260212-2edca157,20260212-4051b9c8,130,53,532.48,0.8323,0.4309,0.66,0.000050,SnakeCollision,1,27
20260212-2edca157,20260212-4051b9c8,131,52,490.96,0.8323,0.3385,0.66,0.000050,SnakeCollision,1,25
20260212-2edca157,20260212-4051b9c8,132,2,190.16,0.8323,0.3385,0.66,0.000050,SnakeCollision,1,10
20260212-2edca157,20260212-4051b9c8,133,24,451.45,0.8313,0.3258,0.67,0.000050,SnakeCollision,1,23
20260212-2edca157,20260212-4051b9c8,134,72,619.19,0.8290,0.2297,0.69,0.000050,SnakeCollision,1,31
20260212-2edca157,20260212-4051b9c8,135,77,565.94,0.8288,0.5914,0.69,0.000050,Unknown,1,29
20260212-2edca157,20260212-4051b9c8,136,7,110.51,0.8287,0.3661,0.69,0.000050,SnakeCollision,1,6
20260212-2edca157,20260212-4051b9c8,137,80,692.25,0.8287,0.3661,0.69,0.000050,Unknown,1,35
20260212-2edca157,20260212-4051b9c8,138,28,450.88,0.8275,0.1326,0.70,0.000050,SnakeCollision,1,23
20260212-2edca157,20260212-4051b9c8,139,28,412.05,0.8274,0.2906,0.70,0.000050,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,140,172,1182.95,0.8244,0.1211,0.73,0.000050,SnakeCollision,1,59
20260212-2edca157,20260212-4051b9c8,141,68,674.87,0.8244,0.0902,0.73,0.000050,SnakeCollision,1,34
20260212-2edca157,20260212-4051b9c8,142,67,533.54,0.8244,0.0902,0.73,0.000050,SnakeCollision,1,27
20260212-2edca157,20260212-4051b9c8,143,152,834.04,0.8244,0.0902,0.73,0.000050,Unknown,1,42
20260212-2edca157,20260212-4051b9c8,144,13,271.05,0.8238,0.0761,0.73,0.000050,SnakeCollision,1,14
20260212-2edca157,20260212-4051b9c8,145,15,429.26,0.8238,0.2957,0.73,0.000050,SnakeCollision,1,22
20260212-2edca157,20260212-4051b9c8,146,14,230.91,0.8238,0.2957,0.73,0.000050,SnakeCollision,1,12
20260212-2edca157,20260212-4051b9c8,147,66,629.85,0.8208,0.2815,0.76,0.000050,SnakeCollision,1,32
20260212-2edca157,20260212-4051b9c8,148,176,918.31,0.8207,0.2928,0.76,0.000050,Unknown,1,46
20260212-2edca157,20260212-4051b9c8,149,68,516.60,0.8207,0.2794,0.76,0.000050,Unknown,1,26
20260212-2edca157,20260212-4051b9c8,150,42,500.19,0.8189,0.2474,0.78,0.000050,SnakeCollision,1,26
20260212-2edca157,20260212-4051b9c8,151,123,822.59,0.8189,0.1881,0.78,0.000050,SnakeCollision,1,42
20260212-2edca157,20260212-4051b9c8,152,123,948.58,0.8183,0.5101,0.78,0.000050,SnakeCollision,1,48
20260212-2edca157,20260212-4051b9c8,153,55,475.29,0.8182,0.1517,0.78,0.000050,SnakeCollision,1,24
20260212-2edca157,20260212-4051b9c8,154,58,587.33,0.8181,0.4856,0.78,0.000050,SnakeCollision,1,30
20260212-2edca157,20260212-4051b9c8,155,39,509.22,0.8165,0.1036,0.80,0.000050,SnakeCollision,1,26
20260212-2edca157,20260212-4051b9c8,156,67,601.60,0.8159,0.2774,0.80,0.000050,SnakeCollision,1,31
20260212-2edca157,20260212-4051b9c8,157,15,169.79,0.8158,0.2161,0.80,0.000050,SnakeCollision,1,9
20260212-2edca157,20260212-4051b9c8,158,52,514.74,0.8158,0.1285,0.80,0.000050,SnakeCollision,1,26
20260212-2edca157,20260212-4051b9c8,159,54,525.49,0.8158,0.1285,0.80,0.000050,SnakeCollision,1,27
20260212-2edca157,20260212-4051b9c8,160,2,10.50,0.8158,0.2968,0.80,0.000050,SnakeCollision,1,1
20260212-2edca157,20260212-4051b9c8,161,4,409.29,0.8157,0.4582,0.80,0.000050,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,162,31,469.69,0.8144,0.2978,0.81,0.000050,SnakeCollision,1,24
20260212-2edca157,20260212-4051b9c8,163,104,726.89,0.8142,0.1477,0.82,0.000050,Unknown,1,37
20260212-2edca157,20260212-4051b9c8,164,37,610.90,0.8142,0.7436,0.82,0.000050,SnakeCollision,1,31
20260212-2edca157,20260212-4051b9c8,165,43,423.89,0.8139,0.3307,0.82,0.000050,SnakeCollision,1,22
20260212-2edca157,20260212-4051b9c8,166,7,110.14,0.8138,0.4235,0.82,0.000050,SnakeCollision,1,6
20260212-2edca157,20260212-4051b9c8,167,56,583.31,0.8132,0.1625,0.82,0.000050,SnakeCollision,1,30
20260212-2edca157,20260212-4051b9c8,168,24,484.38,0.8131,0.3987,0.82,0.000050,SnakeCollision,1,25
20260212-2edca157,20260212-4051b9c8,169,67,663.75,0.8114,0.2696,0.84,0.000050,SnakeCollision,1,34
20260212-2edca157,20260212-4051b9c8,170,40,429.87,0.8113,0.1994,0.84,0.000050,SnakeCollision,1,22
20260212-2edca157,20260212-4051b9c8,171,43,632.59,0.8113,0.0974,0.84,0.000025,SnakeCollision,1,32
20260212-2edca157,20260212-4051b9c8,172,59,612.66,0.8113,0.3885,0.84,0.000025,Unknown,1,31
20260212-2edca157,20260212-4051b9c8,173,59,623.57,0.8112,0.3184,0.84,0.000025,SnakeCollision,1,32
20260212-2edca157,20260212-4051b9c8,174,5,411.15,0.8112,0.2027,0.84,0.000025,SnakeCollision,1,21
20260212-2edca157,20260212-4051b9c8,175,4,410.04,0.8111,0.1057,0.84,0.000025,SnakeCollision,1,21
