UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-80e46300,20260212-34561849,26,75,178.85,0.9755,92.3645,0.50,0.000022,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,27,52,96.95,0.9754,75.8124,0.50,0.000022,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,28,26,26.93,0.9751,52.0707,0.50,0.000022,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,29,8,-9.36,0.9751,96.7755,0.50,0.000022,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,30,85,205.31,0.9750,152.4326,0.50,0.000022,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,31,3,-25.96,0.9750,63.6442,0.50,0.000023,SnakeCollision,1,11
20260212-80e46300,20260212-34561849,32,83,210.10,0.9750,63.6442,0.50,0.000023,Unknown,1,30
20260212-80e46300,20260212-34561849,33,3,-19.17,0.9749,97.6462,0.50,0.000023,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,34,31,35.36,0.9733,70.7668,0.51,0.000024,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,35,55,106.73,0.9720,90.0489,0.52,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,36,24,23.64,0.9720,81.7321,0.52,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,37,64,143.68,0.9720,81.7321,0.52,0.000025,Unknown,1,29
20260212-80e46300,20260212-34561849,38,59,123.32,0.9717,75.7865,0.52,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,39,21,14.37,0.9708,88.6688,0.53,0.000026,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,40,23,21.12,0.9708,64.2029,0.53,0.000026,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,41,24,20.61,0.9695,75.7018,0.54,0.000028,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,42,24,20.21,0.9694,106.3509,0.54,0.000028,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,43,57,111.78,0.9688,55.0893,0.54,0.000028,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,44,13,-4.80,0.9688,116.9018,0.54,0.000028,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,45,139,486.45,0.9673,51.0852,0.56,0.000030,Unknown,1,38
20260212-80e46300,20260212-34561849,46,29,36.75,0.9673,101.7889,0.56,0.000030,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,47,82,200.47,0.9673,101.7889,0.56,0.000030,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,48,47,79.78,0.9669,48.1949,0.56,0.000030,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,49,36,53.33,0.9668,76.3822,0.56,0.000030,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,50,9,-6.94,0.9668,76.3822,0.56,0.000030,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,51,31,36.29,0.9652,106.1193,0.57,0.000032,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,52,40,63.59,0.9651,93.7339,0.57,0.000032,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,53,33,43.11,0.9651,93.7339,0.57,0.000032,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,54,33,45.53,0.9651,81.1969,0.57,0.000032,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,55,4,-16.74,0.9649,67.8432,0.57,0.000032,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,56,4,-23.47,0.9649,66.7903,0.57,0.000032,SnakeCollision,1,12
20260212-80e46300,20260212-34561849,57,45,79.70,0.9648,45.1624,0.57,0.000032,Unknown,1,24
20260212-80e46300,20260212-34561849,58,4,-15.00,0.9648,45.1624,0.57,0.000032,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,59,13,-1.40,0.9642,89.5703,0.58,0.000032,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,60,13,-0.44,0.9642,112.2126,0.58,0.000032,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,61,49,83.77,0.9616,99.2727,0.60,0.000035,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,62,67,155.52,0.9612,100.5439,0.60,0.000035,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,63,68,152.31,0.9612,81.0474,0.60,0.000035,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,64,27,25.97,0.9602,43.4890,0.61,0.000036,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,65,76,183.03,0.9601,65.0592,0.61,0.000036,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,66,94,262.13,0.9600,60.7617,0.61,0.000036,Unknown,1,38
20260212-80e46300,20260212-34561849,67,6,-13.02,0.9598,75.7061,0.61,0.000036,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,68,46,82.55,0.9588,64.4988,0.62,0.000037,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,69,111,342.14,0.9552,102.3587,0.64,0.000041,Unknown,1,34
20260212-80e46300,20260212-34561849,70,92,237.83,0.9552,98.9778,0.64,0.000041,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,71,114,346.54,0.9527,91.7575,0.66,0.000043,SnakeCollision,1,38
20260212-80e46300,20260212-34561849,72,139,485.06,0.9526,74.9399,0.66,0.000043,SnakeCollision,1,46
20260212-80e46300,20260212-34561849,73,50,86.87,0.9526,61.4237,0.66,0.000043,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,74,146,527.66,0.9520,92.6646,0.66,0.000044,SnakeCollision,1,45
20260212-80e46300,20260212-34561849,75,13,1.12,0.9520,43.8787,0.66,0.000044,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,76,70,154.48,0.9514,51.6967,0.67,0.000044,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,77,47,80.89,0.9500,26.8923,0.68,0.000046,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,78,38,57.84,0.9500,69.3610,0.68,0.000046,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,79,27,29.73,0.9500,69.3610,0.68,0.000046,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,80,50,98.25,0.9499,44.6211,0.68,0.000046,Unknown,1,28
20260212-80e46300,20260212-34561849,81,2,-28.48,0.9499,141.8267,0.68,0.000046,SnakeCollision,1,10
20260212-80e46300,20260212-34561849,82,53,104.49,0.9491,47.0280,0.69,0.000046,Unknown,1,29
20260212-80e46300,20260212-34561849,83,75,174.44,0.9461,22.7543,0.71,0.000049,Unknown,1,32
20260212-80e46300,20260212-34561849,84,75,181.31,0.9460,83.0402,0.71,0.000049,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,85,75,189.14,0.9460,41.2807,0.71,0.000049,Unknown,1,37
20260212-80e46300,20260212-34561849,86,29,34.49,0.9445,69.5403,0.72,0.000051,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,87,89,232.93,0.9444,92.4389,0.72,0.000051,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,88,103,296.63,0.9444,92.4389,0.72,0.000051,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,89,29,34.34,0.9444,92.4389,0.72,0.000051,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,90,37,48.57,0.9425,22.6344,0.73,0.000053,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,91,38,58.73,0.9424,43.1896,0.73,0.000053,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,92,39,57.53,0.9424,43.5481,0.73,0.000053,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,93,87,236.63,0.9415,40.0198,0.74,0.000054,Unknown,1,36
20260212-80e46300,20260212-34561849,94,20,14.31,0.9414,38.3412,0.74,0.000054,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,95,58,114.61,0.9414,38.3412,0.74,0.000054,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,96,109,330.22,0.9358,42.2271,0.78,0.000059,SnakeCollision,1,40
20260212-80e46300,20260212-34561849,97,139,494.44,0.9351,62.0257,0.79,0.000060,SnakeCollision,1,41
20260212-80e46300,20260212-34561849,98,13,-10.18,0.9351,67.9272,0.79,0.000060,SnakeCollision,1,10
20260212-80e46300,20260212-34561849,99,198,875.62,0.9311,29.8644,0.82,0.000064,SnakeCollision,1,49
20260212-80e46300,20260212-34561849,100,79,197.59,0.9310,48.9542,0.82,0.000064,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,101,199,899.58,0.9310,48.9542,0.82,0.000064,Unknown,1,54
20260212-80e46300,20260212-34561849,102,79,198.62,0.9310,44.4285,0.82,0.000064,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,103,6,-11.97,0.9308,85.8923,0.82,0.000064,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,104,225,1104.08,0.9306,14.2821,0.82,0.000064,SnakeCollision,1,62
20260212-80e46300,20260212-34561849,105,9,-7.54,0.9306,40.8290,0.82,0.000064,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,106,9,-8.01,0.9306,40.8290,0.82,0.000064,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,107,9,-5.05,0.9305,33.2598,0.82,0.000064,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,108,50,87.52,0.9280,78.3890,0.84,0.000067,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,109,56,110.02,0.9277,38.7176,0.84,0.000067,Unknown,1,24
20260212-80e46300,20260212-34561849,110,67,148.25,0.9273,32.7446,0.85,0.000067,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,111,64,141.54,0.9273,16.3804,0.85,0.000067,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,112,64,147.17,0.9272,48.0602,0.85,0.000067,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,113,17,6.26,0.9263,13.8304,0.85,0.000068,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,114,23,17.64,0.9261,25.2837,0.85,0.000068,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,115,23,19.82,0.9261,38.9834,0.85,0.000069,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,116,34,51.44,0.9260,17.3561,0.86,0.000069,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,117,41,68.73,0.9259,69.7728,0.86,0.000069,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,118,14,1.50,0.9256,71.7391,0.86,0.000069,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,119,11,-1.82,0.9255,57.2004,0.86,0.000069,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,120,27,27.41,0.9247,62.3475,0.87,0.000070,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,121,36,50.44,0.9241,13.7450,0.87,0.000070,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,122,29,34.89,0.9241,13.7450,0.87,0.000070,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,123,36,51.20,0.9228,75.2883,0.88,0.000072,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,124,64,142.97,0.9226,36.2461,0.88,0.000072,Unknown,1,28
20260212-80e46300,20260212-34561849,125,31,41.85,0.9225,44.2507,0.88,0.000072,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,126,84,221.08,0.9212,33.2639,0.89,0.000073,Unknown,1,32
20260212-80e46300,20260212-34561849,127,26,26.23,0.9212,38.5839,0.89,0.000073,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,128,61,122.34,0.9210,56.6844,0.89,0.000073,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,129,37,53.59,0.9209,64.8353,0.89,0.000074,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,130,70,166.95,0.2995,81.8487,0.91,0.000075,Unknown,1,31
20260212-80e46300,20260212-34561849,131,44,70.02,0.2995,33.6525,0.91,0.000075,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,132,48,87.27,0.2995,44.9592,0.91,0.000076,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,133,51,94.37,0.2989,66.3669,0.93,0.000078,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,134,92,253.76,0.2989,12.9193,0.93,0.000078,Unknown,1,35
20260212-80e46300,20260212-34561849,135,64,137.43,0.2987,36.6363,0.93,0.000079,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,136,19,11.56,0.2986,14.7632,0.94,0.000079,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,137,21,22.01,0.2986,52.2126,0.94,0.000079,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,138,10,-6.33,0.2986,70.2125,0.94,0.000079,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,139,71,162.49,0.2986,41.9574,0.94,0.000079,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,140,3,-18.18,0.2986,21.1841,0.94,0.000079,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,141,12,-1.55,0.2985,80.3655,0.94,0.000080,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,142,42,66.68,0.2981,24.3776,0.95,0.000081,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,143,82,208.00,0.2976,25.4889,0.97,0.000083,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,144,74,174.98,0.2976,13.9185,0.97,0.000083,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,145,17,-1.89,0.2974,35.0238,0.97,0.000084,SnakeCollision,1,13
20260212-80e46300,20260212-34561849,146,58,115.38,0.2973,39.1844,0.98,0.000084,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,147,215,1014.44,0.2973,30.6109,0.98,0.000084,SnakeCollision,1,62
20260212-80e46300,20260212-34561849,148,2,-37.47,0.2973,30.6109,0.98,0.000084,SnakeCollision,1,1
20260212-80e46300,20260212-34561849,149,103,294.10,0.2973,30.6109,0.98,0.000084,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,150,47,75.12,0.2968,28.8350,0.99,0.000087,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,151,65,142.07,0.2965,52.1254,1.00,0.000087,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,152,30,35.33,0.2962,33.7811,1.00,0.000089,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,153,133,454.25,0.2959,33.0432,1.00,0.000090,SnakeCollision,1,40
20260212-80e46300,20260212-34561849,154,114,352.38,0.2959,35.0599,1.00,0.000090,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,155,149,549.14,0.2955,53.3972,1.00,0.000092,SnakeCollision,1,44
20260212-80e46300,20260212-34561849,156,103,299.54,0.2955,50.9140,1.00,0.000092,Unknown,1,29
20260212-80e46300,20260212-34561849,157,38,54.52,0.2955,24.9325,1.00,0.000092,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,158,37,54.68,0.2955,24.9325,1.00,0.000092,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,159,23,16.41,0.2952,33.1206,1.00,0.000093,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,160,24,22.33,0.2952,18.1568,1.00,0.000093,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,161,82,206.26,0.2952,19.9548,1.00,0.000093,Unknown,1,30
20260212-80e46300,20260212-34561849,162,9,-8.61,0.2951,30.7591,1.00,0.000093,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,163,10,-6.85,0.2951,33.7473,1.00,0.000094,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,164,37,57.80,0.2951,26.9380,1.00,0.000094,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,165,10,-4.55,0.2951,26.9380,1.00,0.000094,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,166,38,52.72,0.2946,29.6120,1.00,0.000095,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,167,40,60.69,0.2946,13.9994,1.00,0.000096,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,168,2,-38.52,0.2946,31.2339,1.00,0.000096,SnakeCollision,1,0
20260212-80e46300,20260212-34561849,169,76,184.81,0.2946,31.2339,1.00,0.000096,Unknown,1,27
20260212-80e46300,20260212-34561849,170,14,-8.71,0.2944,75.6036,1.00,0.000096,SnakeCollision,1,11
20260212-80e46300,20260212-34561849,171,15,0.19,0.2944,23.6634,1.00,0.000096,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,172,59,120.86,0.2944,31.4929,1.00,0.000096,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,173,57,117.73,0.2944,67.8009,1.00,0.000096,Unknown,1,26
20260212-80e46300,20260212-34561849,174,3,-17.10,0.2944,67.8009,1.00,0.000096,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,175,19,9.01,0.2941,8.7224,1.00,0.000097,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,176,38,58.24,0.2941,37.9016,1.00,0.000097,Unknown,1,24
20260212-80e46300,20260212-34561849,177,20,14.42,0.2941,37.9016,1.00,0.000097,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,178,22,17.55,0.2941,38.8750,1.00,0.000097,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,179,24,23.79,0.2941,22.4836,1.00,0.000098,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,180,7,-9.36,0.2940,47.1329,1.00,0.000098,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,181,7,-14.48,0.2940,40.9194,1.00,0.000098,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,182,9,-7.34,0.2940,27.7487,1.00,0.000098,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,183,8,-9.15,0.2940,17.9347,1.00,0.000098,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,184,5,-13.25,0.2940,48.7574,1.00,0.000098,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,185,14,5.42,0.2940,23.1680,1.00,0.000098,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,186,3,-18.17,0.2939,19.6615,1.00,0.000098,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,187,7,-9.78,0.2939,19.4920,1.00,0.000098,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,188,12,-0.63,0.2938,17.4111,1.00,0.000099,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,189,15,7.94,0.2938,12.5191,1.00,0.000099,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,190,8,-7.83,0.2938,42.5149,1.00,0.000099,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,191,40,63.56,0.2933,23.6417,1.00,0.000100,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,192,54,111.47,0.2933,35.4560,1.00,0.000100,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,193,46,81.60,0.2933,35.4560,1.00,0.000100,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,194,48,92.34,0.2933,34.6326,1.00,0.000100,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,195,70,167.89,0.2931,29.8854,1.00,0.000100,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,196,18,8.57,0.2930,48.7033,1.00,0.000100,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,197,27,31.62,0.2930,27.5000,1.00,0.000100,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,198,31,39.93,0.2929,38.8566,1.00,0.000100,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,199,13,0.40,0.2929,43.6689,1.00,0.000100,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,200,11,-2.53,0.2929,52.1004,1.00,0.000100,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,201,10,-3.27,0.2928,56.4391,1.00,0.000100,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,202,10,-5.06,0.2928,52.0846,1.00,0.000100,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,203,15,3.15,0.2927,9.7341,1.00,0.000100,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,204,7,-25.39,0.2927,9.5807,1.00,0.000100,SnakeCollision,1,5
20260212-80e46300,20260212-34561849,205,73,175.38,0.2924,52.1388,1.00,0.000100,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,206,45,76.04,0.2922,40.4847,1.00,0.000100,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,207,72,173.55,0.2922,40.4847,1.00,0.000100,Unknown,1,32
20260212-80e46300,20260212-34561849,208,43,70.45,0.2922,36.8012,1.00,0.000100,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,209,79,185.13,0.2915,17.0373,1.00,0.000100,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,210,67,150.70,0.2914,18.1058,1.00,0.000100,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,211,104,296.39,0.2914,18.1058,1.00,0.000100,SnakeCollision,1,36
20260212-80e46300,20260212-34561849,212,29,34.18,0.2911,54.9036,1.00,0.000100,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,213,31,42.67,0.2911,42.3593,1.00,0.000100,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,214,111,330.90,0.2909,57.5805,1.00,0.000100,SnakeCollision,1,38
20260212-80e46300,20260212-34561849,215,20,8.18,0.2908,96.6736,1.00,0.000100,SnakeCollision,1,14
20260212-80e46300,20260212-34561849,216,50,93.61,0.2908,96.6736,1.00,0.000100,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,217,21,16.11,0.2908,96.6736,1.00,0.000100,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,218,45,76.66,0.2903,26.5226,1.00,0.000100,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,219,162,629.20,0.2903,48.4532,1.00,0.000100,Unknown,1,48
20260212-80e46300,20260212-34561849,220,45,71.40,0.2903,48.4532,1.00,0.000100,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,221,45,76.82,0.2903,48.4532,1.00,0.000100,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,222,46,83.55,0.2903,25.2333,1.00,0.000100,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,223,26,27.62,0.2900,25.5003,1.00,0.000100,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,224,28,30.54,0.2900,25.7437,1.00,0.000100,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,225,48,84.57,0.2897,70.2073,1.00,0.000100,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,226,55,110.63,0.2897,16.6572,1.00,0.000100,Unknown,1,29
20260212-80e46300,20260212-34561849,227,55,112.62,0.2897,49.6838,1.00,0.000100,Unknown,1,28
20260212-80e46300,20260212-34561849,228,28,34.77,0.2897,49.6838,1.00,0.000100,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,229,47,83.77,0.2892,38.5073,1.00,0.000100,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,230,41,64.87,0.2892,39.6421,1.00,0.000100,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,231,16,-3.09,0.2998,13.2942,1.00,0.000100,SnakeCollision,1,14
20260212-80e46300,20260212-34561849,232,18,5.44,0.2998,52.3645,1.00,0.000100,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,233,85,223.03,0.2998,52.3645,1.00,0.000050,Unknown,1,30
20260212-80e46300,20260212-34561849,234,12,-6.66,0.2996,38.7927,1.00,0.000050,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,235,71,163.91,0.2996,35.4281,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,236,27,29.89,0.2995,27.8287,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,237,15,-1.33,0.2994,31.7683,1.00,0.000050,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,238,10,-5.58,0.2993,25.7059,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,239,40,63.58,0.2993,15.4508,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,240,44,68.40,0.2988,31.3546,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,241,59,124.55,0.2987,21.7419,1.00,0.000050,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,242,120,398.52,0.2981,26.7521,1.00,0.000050,Unknown,1,46
20260212-80e46300,20260212-34561849,243,51,94.31,0.2981,34.9999,1.00,0.000050,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,244,199,898.36,0.2980,12.3999,1.00,0.000050,Unknown,1,54
20260212-80e46300,20260212-34561849,245,102,300.02,0.2980,26.8762,1.00,0.000050,Unknown,1,34
20260212-80e46300,20260212-34561849,246,32,40.80,0.2978,7.7584,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,247,89,229.86,0.2969,58.2891,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,248,144,517.03,0.2969,35.1556,1.00,0.000050,SnakeCollision,1,42
20260212-80e46300,20260212-34561849,249,113,352.84,0.2967,42.5237,1.00,0.000050,Unknown,1,35
20260212-80e46300,20260212-34561849,250,116,354.33,0.2966,32.4944,1.00,0.000050,SnakeCollision,1,35
