UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-4051b9c8,,50,32,40.92,0.9145,0.0806,1.00,0.000080,SnakeCollision,1,22
20260212-4051b9c8,,51,168,669.25,0.9127,0.0538,1.00,0.000082,SnakeCollision,1,55
20260212-4051b9c8,,52,48,81.02,0.9123,0.0504,1.00,0.000082,SnakeCollision,1,22
20260212-4051b9c8,,53,273,1537.05,0.9095,0.0388,1.00,0.000085,Unknown,1,82
20260212-4051b9c8,,54,81,192.75,0.9087,0.0498,1.00,0.000086,SnakeCollision,1,26
20260212-4051b9c8,,55,113,332.38,0.9075,0.0435,1.00,0.000087,SnakeCollision,1,33
20260212-4051b9c8,,56,166,675.35,0.9059,0.0506,1.00,0.000088,Unknown,1,57
20260212-4051b9c8,,57,122,392.57,0.9046,0.0339,1.00,0.000090,SnakeCollision,1,44
20260212-4051b9c8,,58,90,247.06,0.9037,0.1538,1.00,0.000091,SnakeCollision,1,34
20260212-4051b9c8,,59,178,760.09,0.9019,0.0393,1.00,0.000092,Unknown,1,62
20260212-4051b9c8,,60,67,146.08,0.9013,0.1024,1.00,0.000093,SnakeCollision,1,27
20260212-4051b9c8,,61,193,848.16,0.8993,0.0231,1.00,0.000095,SnakeCollision,1,56
20260212-4051b9c8,,62,124,406.20,0.8981,0.0260,1.00,0.000096,SnakeCollision,1,39
20260212-4051b9c8,,63,46,78.52,0.8976,0.0668,1.00,0.000097,SnakeCollision,1,23
20260212-4051b9c8,,64,124,399.41,0.8964,0.0719,1.00,0.000098,SnakeCollision,1,42
20260212-4051b9c8,,65,27,27.98,0.8961,0.0467,1.00,0.000098,SnakeCollision,1,21
20260212-4051b9c8,,66,57,112.57,0.8956,0.0220,1.00,0.000099,SnakeCollision,1,27
20260212-4051b9c8,,67,123,394.61,0.8943,0.0195,1.00,0.000100,SnakeCollision,1,36
20260212-4051b9c8,,68,239,1238.65,0.8920,0.0613,1.00,0.000100,Unknown,1,74
20260212-4051b9c8,,69,184,782.46,0.8902,0.0650,1.00,0.000100,SnakeCollision,1,59
20260212-4051b9c8,,70,56,105.82,0.8896,0.0219,1.00,0.000100,SnakeCollision,1,27
20260212-4051b9c8,,71,31,36.51,0.8893,0.1099,1.00,0.000100,SnakeCollision,1,21
20260212-4051b9c8,,72,390,2883.35,0.8855,0.0579,1.00,0.000100,Unknown,1,103
20260212-4051b9c8,,73,64,143.75,0.8848,0.0495,1.00,0.000100,SnakeCollision,1,30
20260212-4051b9c8,,74,89,235.22,0.8840,0.0967,1.00,0.000050,SnakeCollision,1,33
20260212-4051b9c8,,75,173,714.85,0.8823,0.0257,1.00,0.000050,SnakeCollision,1,55
20260212-4051b9c8,,76,186,814.65,0.8804,0.0215,1.00,0.000050,Unknown,1,61
20260212-4051b9c8,,77,82,197.62,0.8796,0.0299,1.00,0.000050,SnakeCollision,1,34
20260212-4051b9c8,,78,223,1075.54,0.8775,0.0634,1.00,0.000050,SnakeCollision,1,63
20260212-4051b9c8,,79,43,71.73,0.8771,0.0484,1.00,0.000050,SnakeCollision,1,24
20260212-4051b9c8,,80,159,629.83,0.8755,0.0364,1.00,0.000050,Unknown,1,56
20260212-4051b9c8,,81,304,1861.95,0.8726,0.0857,1.00,0.000050,Unknown,1,81
20260212-4051b9c8,,82,21,8.79,0.8724,0.0176,1.00,0.000050,SnakeCollision,1,15
20260212-4051b9c8,,83,225,1110.01,0.8702,0.0809,1.00,0.000050,Unknown,1,61
20260212-4051b9c8,,84,137,475.53,0.8689,0.0792,1.00,0.000050,SnakeCollision,1,42
20260212-4051b9c8,,85,254,1373.97,0.8665,0.0418,1.00,0.000050,Unknown,1,72
20260212-4051b9c8,,86,18,8.90,0.8663,0.0097,1.00,0.000050,SnakeCollision,1,21
