UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-f5078093,20260216-ca3059a5,54,78,84.52,0.8491,3.8009,0.78,0.000052,SnakeCollision,1,26,5.8871,27.0952,3.4754,111.0646,0.000,0.000,0.000,0.167,0.833,0.000,7
20260216-f5078093,20260216-ca3059a5,55,82,176.47,0.8490,2.1482,0.78,0.000052,SnakeCollision,1,53,7.8224,24.3032,3.8980,53.4772,0.000,0.000,0.000,0.073,0.915,0.012,7
20260216-f5078093,20260216-ca3059a5,56,81,80.24,0.8490,2.1482,0.78,0.000052,SnakeCollision,1,27,7.8224,24.3032,3.8980,53.4772,0.000,0.000,0.000,0.198,0.802,0.000,7
20260216-f5078093,20260216-ca3059a5,57,81,89.36,0.8489,4.3815,0.78,0.000052,SnakeCollision,1,31,6.5393,27.3179,3.2610,148.9194,0.000,0.000,0.000,0.173,0.827,0.000,7
20260216-f5078093,20260216-ca3059a5,58,52,71.38,0.8488,3.5945,0.78,0.000052,SnakeCollision,1,22,7.5382,22.0688,3.7131,59.5677,0.000,0.019,0.038,0.058,0.885,0.000,7
20260216-f5078093,20260216-ca3059a5,59,85,93.97,0.8487,2.5885,0.78,0.000052,SnakeCollision,1,27,7.8677,22.0663,3.6604,36.8114,0.000,0.000,0.000,0.012,0.988,0.000,7
20260216-f5078093,20260216-ca3059a5,60,7,46.60,0.8482,2.2359,0.78,0.000052,SnakeCollision,1,19,5.8874,25.1764,3.0866,103.7277,0.000,0.000,0.000,0.000,1.000,0.000,7
20260216-f5078093,20260216-ca3059a5,61,12,45.44,0.8478,2.9003,0.78,0.000052,SnakeCollision,1,21,8.7689,23.2134,4.1415,155.6429,0.000,0.000,0.000,0.167,0.833,0.000,7
20260216-f5078093,20260216-ca3059a5,62,242,231.07,0.8477,5.6313,0.78,0.000052,SnakeCollision,1,62,8.6809,33.7197,4.0057,300.6526,0.000,0.000,0.000,0.021,0.979,0.000,6
20260216-f5078093,20260216-ca3059a5,63,11,37.00,0.8477,5.6313,0.78,0.000052,SnakeCollision,1,21,8.6809,33.7197,4.0057,300.6526,0.000,0.000,0.000,0.273,0.727,0.000,6
20260216-f5078093,20260216-ca3059a5,64,14,46.67,0.8477,5.6313,0.78,0.000052,SnakeCollision,1,21,8.6809,33.7197,4.0057,300.6526,0.000,0.000,0.000,0.143,0.857,0.000,6
