Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
43,4,110.25,0.9929,1.5500,0.58,0.000015,Wall,1,13
44,4,169.87,0.9929,3.1937,0.58,0.000015,Wall,1,19
45,26,190.50,0.9925,2.1009,0.59,0.000016,SnakeCollision,1,21
46,31,242.57,0.9925,1.4800,0.59,0.000016,Wall,1,26
47,31,231.20,0.9925,2.2275,0.59,0.000016,Wall,1,25
48,5,0.03,0.9925,2.2275,0.59,0.000016,Wall,1,2
49,31,231.44,0.9925,2.2275,0.59,0.000016,Wall,1,25
50,31,193.99,0.9925,1.5273,0.59,0.000016,Wall,1,21
51,2,-40.30,0.9924,1.5522,0.59,0.000016,Wall,2,6
52,3,52.06,0.9924,2.3815,0.59,0.000016,SnakeCollision,2,10
53,5,89.76,0.9924,4.2133,0.59,0.000016,Wall,2,19
54,3,-6.12,0.9924,4.2133,0.59,0.000016,Wall,2,12
55,7,65.42,0.9924,1.7285,0.59,0.000016,Wall,2,20
56,6,50.40,0.9924,1.0874,0.59,0.000016,Wall,2,19
57,5,41.27,0.9924,1.0874,0.59,0.000016,Wall,2,18
58,2,-100.52,0.9923,2.0900,0.59,0.000016,Wall,2,0
59,5,64.66,0.9923,2.0900,0.59,0.000016,Wall,2,21
60,36,78.73,0.9919,2.1395,0.60,0.000017,Wall,2,25
61,33,71.15,0.9919,1.7585,0.60,0.000017,Wall,2,23
62,32,47.16,0.9919,1.7585,0.60,0.000017,Wall,2,20
63,48,22.07,0.9916,1.4825,0.61,0.000018,Wall,2,21
64,17,-18.61,0.9916,2.1892,0.61,0.000018,Wall,2,11
65,19,52.26,0.9916,2.0828,0.61,0.000018,Wall,2,20
66,52,125.02,0.9916,1.8864,0.61,0.000018,Wall,2,31
67,32,78.38,0.9914,2.2625,0.62,0.000018,Wall,2,24
68,17,48.43,0.9914,1.5030,0.62,0.000018,Wall,2,19
69,17,134.39,0.9914,1.3711,0.62,0.000018,SnakeCollision,2,22
70,15,46.22,0.9914,1.3711,0.62,0.000018,Wall,2,19
71,17,65.35,0.9913,1.4113,0.62,0.000018,Wall,2,21
72,29,80.24,0.9910,1.9310,0.63,0.000019,Wall,2,24
73,40,56.84,0.9908,1.2426,0.63,0.000019,Wall,2,22
74,42,137.10,0.9907,3.0223,0.63,0.000019,SnakeCollision,2,24
75,40,47.51,0.9907,3.0223,0.63,0.000019,Wall,2,21
76,41,96.98,0.9907,3.0223,0.63,0.000019,Wall,2,26
77,15,134.27,0.9907,1.4368,0.63,0.000019,SnakeCollision,2,21
78,10,130.88,0.9906,2.7285,0.64,0.000020,SnakeCollision,2,21
79,37,143.94,0.9902,2.3057,0.65,0.000021,SnakeCollision,2,24
80,52,133.66,0.9894,2.4271,0.67,0.000022,SnakeCollision,2,23
81,91,107.17,0.9894,2.0061,0.67,0.000022,Wall,2,33
82,92,73.39,0.9894,2.0061,0.67,0.000022,Wall,2,31
83,81,167.33,0.9894,2.0061,0.67,0.000022,Wall,2,35
84,92,102.72,0.9894,1.5894,0.67,0.000022,Wall,2,37
85,3,51.17,0.9894,2.2409,0.67,0.000022,Wall,2,19
86,3,-20.46,0.9894,1.7356,0.67,0.000022,Wall,2,10
87,22,125.79,0.9890,0.9524,0.68,0.000023,SnakeCollision,2,20
88,25,73.02,0.9890,1.5372,0.68,0.000023,Wall,2,23
89,25,60.70,0.9890,1.5372,0.68,0.000023,Wall,2,22
90,30,55.87,0.9889,1.9740,0.68,0.000023,Wall,2,23
91,7,-54.43,0.9889,1.1671,0.68,0.000023,Wall,2,6
92,30,28.93,0.9889,0.8618,0.68,0.000023,Wall,2,20
93,11,127.80,0.9889,2.0285,0.68,0.000023,SnakeCollision,2,20
94,6,134.26,0.9888,2.5023,0.68,0.000023,SnakeCollision,2,21
95,6,49.92,0.9888,1.1680,0.68,0.000023,Wall,2,19
96,24,146.24,0.9885,0.7104,0.69,0.000024,SnakeCollision,2,23
97,35,80.03,0.9885,2.3783,0.69,0.000024,Wall,2,25
98,38,135.39,0.9883,1.9141,0.70,0.000025,SnakeCollision,2,22
99,24,40.11,0.9882,1.3774,0.70,0.000025,Wall,2,20
100,24,47.55,0.9882,1.5586,0.70,0.000025,Wall,2,21
101,51,63.51,0.9881,3.4559,0.70,0.000025,Wall,2,26
102,13,61.91,0.9881,1.6792,0.70,0.000025,Wall,2,21
103,56,80.53,0.9881,1.6792,0.70,0.000025,Wall,2,26
104,6,51.88,0.9881,2.5088,0.70,0.000025,Wall,2,19
105,9,136.56,0.9880,1.1952,0.70,0.000025,SnakeCollision,2,21
106,5,66.20,0.9880,3.8654,0.70,0.000025,Wall,2,21
107,28,140.69,0.9877,0.8486,0.71,0.000026,SnakeCollision,2,25
108,59,44.40,0.9872,1.6923,0.73,0.000027,Wall,2,24
109,35,63.86,0.9871,3.1436,0.73,0.000027,Wall,2,22
110,67,102.42,0.9871,3.6377,0.73,0.000027,Wall,2,30
111,73,113.85,0.9870,2.9034,0.73,0.000027,Wall,2,34
112,72,198.15,0.9860,1.3666,0.76,0.000029,SnakeCollision,2,32
113,137,80.99,0.9860,1.2719,0.76,0.000029,Wall,2,39
114,90,147.75,0.9858,2.1993,0.76,0.000030,Wall,2,36
115,13,30.12,0.9858,2.7707,0.76,0.000030,Wall,2,17
116,101,163.86,0.9857,1.4021,0.77,0.000030,Wall,2,40
117,118,134.59,0.9853,1.0709,0.78,0.000031,Wall,2,38
118,113,53.02,0.9843,1.6524,0.80,0.000033,Wall,2,39
119,129,180.20,0.9839,1.6375,0.81,0.000034,Wall,2,39
120,119,117.42,0.9839,1.2567,0.81,0.000034,Wall,2,35
121,30,27.05,0.9839,0.5213,0.81,0.000034,Wall,2,19
122,94,123.63,0.9839,0.9584,0.81,0.000034,Wall,2,34
123,134,185.58,0.5000,1.3676,0.81,0.000034,Wall,2,42
124,69,152.28,0.4995,1.3199,0.84,0.000036,SnakeCollision,2,30
125,97,110.20,0.4994,1.7435,0.85,0.000037,Wall,2,40
126,96,132.89,0.4994,0.6399,0.85,0.000037,Wall,2,38
127,29,46.32,0.4994,1.9191,0.85,0.000037,Wall,2,21
128,97,185.21,0.4993,1.0766,0.85,0.000037,Wall,2,37
129,3,-21.31,0.4993,0.7677,0.85,0.000037,Wall,2,10
130,4,67.55,0.4993,0.7677,0.85,0.000037,Wall,2,21
131,2,-92.41,0.4993,1.9472,0.85,0.000037,Wall,2,1
132,12,126.26,0.4993,0.4345,0.85,0.000037,SnakeCollision,2,20
133,113,190.49,0.4993,1.1626,0.85,0.000037,Wall,2,40
134,19,118.84,0.4992,1.4950,0.86,0.000038,SnakeCollision,2,19
135,104,119.52,0.4985,1.4470,0.90,0.000041,Wall,2,37
136,180,185.68,0.4981,0.7746,0.92,0.000043,Wall,2,50
137,180,253.66,0.4981,1.1100,0.92,0.000043,Wall,2,58
138,171,94.89,0.4981,1.1100,0.92,0.000043,Wall,2,48
139,9,84.79,0.4981,0.8538,0.92,0.000043,SnakeCollision,2,15
140,237,457.82,0.4977,0.1879,0.94,0.000045,Wall,2,77
141,68,61.96,0.4977,0.5071,0.95,0.000045,Wall,2,30
142,61,100.20,0.4977,0.4904,0.95,0.000045,Wall,2,29
143,70,146.37,0.4977,0.6449,0.95,0.000045,Wall,2,34
144,128,217.94,0.4977,0.6449,0.95,0.000045,Wall,2,44
145,3,26.54,0.4977,0.6449,0.95,0.000045,Wall,2,16
146,71,103.66,0.4972,0.5025,0.97,0.000047,Wall,2,36
147,70,83.56,0.4972,1.2917,0.97,0.000047,Wall,2,28
148,20,109.99,0.4971,0.4282,0.98,0.000048,SnakeCollision,2,19
149,68,133.05,0.4968,1.2595,1.00,0.000049,Wall,2,30
150,50,74.66,0.4968,0.7208,1.00,0.000049,Wall,2,26
151,145,151.18,0.4967,0.5093,1.00,0.000049,Wall,2,43
152,147,242.88,0.4967,0.3521,1.00,0.000049,Wall,2,53
153,216,255.37,0.4962,0.7464,1.00,0.000052,Wall,2,58
154,79,132.23,0.4962,0.5818,1.00,0.000052,Wall,2,33
155,77,50.99,0.4962,1.0215,1.00,0.000052,Wall,2,29
156,79,127.31,0.4962,0.3926,1.00,0.000052,Wall,2,34
157,97,102.04,0.4961,0.1608,1.00,0.000052,Wall,2,37
158,13,-25.45,0.4961,0.4334,1.00,0.000052,Wall,2,10
159,20,121.22,0.4961,0.3195,1.00,0.000052,SnakeCollision,2,20
160,7,23.08,0.4961,0.4056,1.00,0.000052,SnakeCollision,2,7
161,33,176.30,0.4960,0.2554,1.00,0.000053,SnakeCollision,2,27
162,65,115.41,0.4958,0.1697,1.00,0.000054,Wall,2,32
163,46,78.01,0.4958,0.4290,1.00,0.000054,Wall,2,26
164,38,91.43,0.4958,0.4290,1.00,0.000054,Wall,2,26
165,33,70.81,0.4958,0.6358,1.00,0.000054,Wall,2,23
166,47,180.83,0.4958,0.1149,1.00,0.000054,SnakeCollision,2,29
167,7,53.44,0.4958,0.1149,1.00,0.000054,SnakeCollision,2,11
168,9,62.77,0.4957,0.6107,1.00,0.000054,Wall,2,21
169,9,55.68,0.4957,0.6107,1.00,0.000054,Wall,2,20
170,9,125.33,0.4957,0.2522,1.00,0.000054,SnakeCollision,2,20
171,10,61.61,0.4957,1.1024,1.00,0.000054,Wall,2,21
172,12,51.46,0.4957,0.3154,1.00,0.000054,Wall,2,20
173,23,52.03,0.4957,0.1896,1.00,0.000054,Wall,2,21
174,13,62.40,0.4957,0.1896,1.00,0.000054,Wall,2,21
175,76,95.45,0.4952,0.2780,1.00,0.000057,Wall,2,36
176,76,106.94,0.4952,0.3167,1.00,0.000057,Wall,2,30
177,77,157.07,0.4952,0.5719,1.00,0.000057,Wall,2,34
178,82,113.87,0.4952,0.5719,1.00,0.000057,Wall,2,37
179,3,27.10,0.4951,0.4334,1.00,0.000057,Wall,2,16
180,2,-44.15,0.4951,0.4417,1.00,0.000057,Wall,2,7
181,3,-20.67,0.4951,0.5232,1.00,0.000057,Wall,2,10
182,84,137.81,0.4951,0.5232,1.00,0.000057,Wall,2,36
183,20,73.09,0.4950,0.8947,1.00,0.000057,Wall,2,22
184,20,116.60,0.4950,0.7317,1.00,0.000057,SnakeCollision,2,19
185,21,64.62,0.4950,0.4968,1.00,0.000057,Wall,2,21
186,26,77.06,0.4950,0.1314,1.00,0.000058,Wall,2,23
187,57,187.35,0.4946,0.1851,1.00,0.000059,SnakeCollision,2,32
188,56,184.70,0.4946,0.7732,1.00,0.000059,SnakeCollision,2,28
189,55,97.52,0.4946,0.7732,1.00,0.000059,Wall,2,28
190,79,91.77,0.4946,1.0787,1.00,0.000059,Wall,2,31
191,19,71.70,0.4945,0.3613,1.00,0.000060,Wall,2,22
192,19,68.67,0.4945,0.7764,1.00,0.000060,Wall,2,22
193,22,132.91,0.4945,0.3758,1.00,0.000060,SnakeCollision,2,22
194,82,108.52,0.4945,0.5084,1.00,0.000060,Wall,2,28
195,97,121.01,0.4940,0.6532,1.00,0.000062,Wall,2,32
196,80,95.06,0.4940,0.2423,1.00,0.000062,Wall,2,36
197,75,133.91,0.4940,0.4012,1.00,0.000062,Wall,2,35
198,80,133.43,0.4940,0.4012,1.00,0.000062,Wall,2,38
199,5,50.86,0.4940,0.1292,1.00,0.000062,Wall,2,19
200,76,134.37,0.4940,0.4678,1.00,0.000062,Wall,2,34
201,7,48.39,0.4940,0.4678,1.00,0.000062,Wall,2,19
202,28,121.26,0.4938,0.5832,1.00,0.000062,SnakeCollision,2,21
203,25,65.25,0.4938,0.8503,1.00,0.000062,Wall,2,23
204,31,156.51,0.4938,0.8635,1.00,0.000062,SnakeCollision,2,24
205,27,65.42,0.4938,1.8090,1.00,0.000062,Wall,2,21
206,44,108.80,0.4935,0.4553,1.00,0.000062,Wall,2,27
207,47,71.53,0.4935,0.5380,1.00,0.000062,Wall,2,28
208,49,124.55,0.4935,0.3614,1.00,0.000062,Wall,2,31
209,65,109.83,0.4933,0.5433,1.00,0.000062,SnakeCollision,2,24
210,21,11.13,0.4933,0.1930,1.00,0.000062,Wall,2,16
211,83,103.76,0.4929,0.1387,1.00,0.000062,Wall,2,37
212,155,167.46,0.4929,0.5096,1.00,0.000062,Wall,2,43
213,85,58.53,0.4929,0.5096,1.00,0.000062,Wall,2,31
214,68,93.53,0.4929,0.2720,1.00,0.000062,Wall,2,30
215,7,-73.55,0.4929,0.2357,1.00,0.000062,Wall,2,4
216,72,93.59,0.4929,0.5462,1.00,0.000062,Wall,2,31
217,10,57.08,0.4929,0.3880,1.00,0.000062,Wall,2,20
218,11,57.57,0.4929,0.3880,1.00,0.000062,Wall,2,21
219,18,69.95,0.4928,0.5542,1.00,0.000062,Wall,2,22
220,16,125.54,0.4928,0.2772,1.00,0.000062,SnakeCollision,2,20
221,21,62.03,0.4927,0.5135,1.00,0.000062,Wall,2,22
222,63,28.76,0.4925,0.4657,1.00,0.000062,Wall,2,27
223,67,40.84,0.4925,0.4900,1.00,0.000062,Wall,2,27
224,44,73.45,0.4925,0.4900,1.00,0.000062,Wall,2,23
225,49,103.86,0.4924,1.0311,1.00,0.000062,Wall,2,28
226,2,-100.13,0.4924,0.4525,1.00,0.000062,Wall,2,0
227,2,-92.38,0.4924,0.1738,1.00,0.000062,Wall,2,1
228,4,120.53,0.4924,0.1738,1.00,0.000062,SnakeCollision,2,19
229,54,89.69,0.4924,0.7007,1.00,0.000062,Wall,2,29
230,4,51.59,0.4924,0.7007,1.00,0.000062,Wall,2,19
231,60,98.52,0.4920,0.4913,1.00,0.000062,Wall,2,31
232,92,162.59,0.4918,0.6761,1.00,0.000062,Wall,2,39
233,92,124.63,0.4918,1.0635,1.00,0.000062,Wall,2,38
234,34,55.25,0.4918,1.0635,1.00,0.000062,Wall,2,21
235,93,135.35,0.4918,0.2046,1.00,0.000062,Wall,2,31
236,101,198.29,0.4918,0.8239,1.00,0.000062,SnakeCollision,2,35
237,44,45.62,0.4915,0.5724,1.00,0.000062,Wall,2,22
238,56,107.71,0.4915,0.6900,1.00,0.000062,Wall,2,27
239,58,72.59,0.4914,0.4268,1.00,0.000062,Wall,2,28
240,7,56.51,0.4914,0.6007,1.00,0.000062,Wall,2,20
241,61,117.82,0.4914,0.3759,1.00,0.000062,Wall,2,30
242,96,194.45,0.4908,0.7668,1.00,0.000062,SnakeCollision,2,36
243,155,220.77,0.4908,0.7668,1.00,0.000062,Wall,2,46
244,121,165.52,0.4906,0.2549,1.00,0.000062,Wall,2,36
245,32,122.25,0.4906,0.2542,1.00,0.000031,SnakeCollision,2,22
246,132,69.32,0.5000,0.3864,1.00,0.000031,Wall,2,42
247,134,86.31,0.5000,0.2958,1.00,0.000031,Wall,2,36
248,48,66.37,0.4997,0.4906,1.00,0.000031,Wall,2,25
249,40,61.00,0.4997,0.1973,1.00,0.000031,Wall,2,23
250,75,119.73,0.4997,0.1973,1.00,0.000031,Wall,2,30
251,47,37.56,0.4997,0.2651,1.00,0.000031,Wall,2,23
252,94,90.31,0.4993,0.2069,1.00,0.000031,Wall,2,32
253,52,84.75,0.4993,0.0931,1.00,0.000031,Wall,2,25
254,58,156.59,0.4993,0.5180,1.00,0.000031,Wall,2,36
255,3,35.33,0.4993,1.1661,1.00,0.000031,Wall,2,17
256,59,127.40,0.4993,0.1293,1.00,0.000031,Wall,2,31
257,60,156.78,0.4993,0.4339,1.00,0.000031,Wall,2,33
258,16,127.17,0.4992,0.4475,1.00,0.000031,SnakeCollision,2,20
259,75,159.05,0.4988,0.1858,1.00,0.000031,Unknown,2,33
260,75,160.75,0.4988,0.4415,1.00,0.000031,Wall,2,35
261,74,176.71,0.4988,0.4415,1.00,0.000031,Wall,2,37
262,73,91.72,0.4988,0.4415,1.00,0.000031,Wall,2,34
263,22,137.55,0.4987,0.4265,1.00,0.000031,SnakeCollision,2,22
264,22,58.54,0.4987,0.3590,1.00,0.000031,Wall,2,21
265,84,92.99,0.4986,0.3710,1.00,0.000031,Wall,2,31
266,25,133.29,0.4985,0.2924,1.00,0.000031,SnakeCollision,2,22
267,55,128.94,0.4985,0.1264,1.00,0.000031,SnakeCollision,2,24
268,11,64.12,0.4984,0.1741,1.00,0.000031,Wall,2,21
269,30,79.09,0.4984,0.1741,1.00,0.000031,Wall,2,23
270,50,56.55,0.4984,0.5142,1.00,0.000031,Wall,2,26
271,17,51.26,0.4984,0.4293,1.00,0.000031,Wall,2,20
272,15,62.88,0.4984,0.4924,1.00,0.000031,Wall,2,21
273,74,113.07,0.4983,0.3333,1.00,0.000031,Wall,2,28
274,63,116.39,0.4979,0.4386,1.00,0.000031,Wall,2,32
275,66,71.87,0.4979,0.5015,1.00,0.000031,Wall,2,30
276,64,125.42,0.4979,0.5015,1.00,0.000031,Wall,2,32
277,28,123.92,0.4977,0.5716,1.00,0.000031,SnakeCollision,2,20
278,105,151.80,0.4976,0.3445,1.00,0.000031,Wall,2,33
279,45,78.38,0.4976,0.5228,1.00,0.000031,Wall,2,26
280,2,-92.38,0.4976,0.5792,1.00,0.000031,Wall,2,1
281,44,102.32,0.4976,0.5792,1.00,0.000031,Wall,2,28
282,125,205.11,0.4976,0.5627,1.00,0.000031,Wall,2,42
283,3,2.12,0.4976,0.8204,1.00,0.000031,Wall,2,13
284,4,51.22,0.4976,0.8204,1.00,0.000031,Wall,2,19
285,11,56.44,0.4975,0.7852,1.00,0.000031,SnakeCollision,2,12
286,15,75.54,0.4975,0.2260,1.00,0.000031,Wall,2,23
287,13,57.65,0.4975,0.2260,1.00,0.000031,Wall,2,20
288,12,98.13,0.4975,0.3260,1.00,0.000031,SnakeCollision,2,17
289,47,71.80,0.4974,0.4888,1.00,0.000031,Wall,2,23
290,18,59.88,0.4974,0.9803,1.00,0.000031,Wall,2,21
291,19,51.86,0.4974,0.5664,1.00,0.000031,Wall,2,20
292,23,47.24,0.4973,0.6772,1.00,0.000031,Wall,2,20
293,29,43.39,0.4973,0.3806,1.00,0.000031,Wall,2,22
294,52,81.39,0.4973,0.3806,1.00,0.000031,Wall,2,28
295,22,48.32,0.4973,0.3692,1.00,0.000031,Wall,2,19
296,57,102.46,0.4969,0.2431,1.00,0.000031,Wall,2,28
297,58,106.78,0.4969,0.6227,1.00,0.000031,Wall,2,28
298,58,68.83,0.4969,0.4376,1.00,0.000031,Wall,2,25
299,9,127.53,0.4968,0.5893,1.00,0.000031,SnakeCollision,2,20
300,90,82.56,0.4968,0.3244,1.00,0.000031,Wall,2,33
301,70,121.45,0.4968,0.4596,1.00,0.000031,Wall,2,30
302,11,55.02,0.4968,0.5427,1.00,0.000031,Wall,2,20
303,5,59.28,0.4968,0.8513,1.00,0.000031,Wall,2,20
304,2,-30.42,0.4968,0.1527,1.00,0.000031,SnakeCollision,2,0
305,15,52.46,0.4968,0.6359,1.00,0.000031,Wall,2,21
306,2,-92.79,0.4968,0.6359,1.00,0.000031,Wall,2,1
307,7,124.17,0.4968,0.3012,1.00,0.000031,SnakeCollision,2,20
308,67,190.33,0.4964,0.1967,1.00,0.000031,SnakeCollision,2,34
309,67,93.03,0.4963,0.9459,1.00,0.000031,Wall,2,34
310,69,83.05,0.4963,0.5364,1.00,0.000031,Wall,2,30
311,78,167.48,0.4963,0.1222,1.00,0.000031,Wall,2,38
312,73,48.80,0.4963,0.1222,1.00,0.000031,Wall,2,25
313,10,114.02,0.4963,0.4518,1.00,0.000031,SnakeCollision,2,19
314,6,51.45,0.4963,0.2798,1.00,0.000031,Wall,2,19
315,23,80.53,0.4962,1.2299,1.00,0.000016,Wall,2,23
316,30,83.89,0.4961,0.1631,1.00,0.000016,Wall,2,26
317,8,23.95,0.4961,0.1857,1.00,0.000016,Wall,2,16
318,38,57.18,0.4961,0.1857,1.00,0.000016,Wall,2,22
319,26,149.16,0.4961,0.1857,1.00,0.000016,SnakeCollision,2,23
320,28,73.87,0.4961,0.3156,1.00,0.000016,Wall,2,24
321,100,186.24,0.4954,0.6583,1.00,0.000016,SnakeCollision,2,35
322,102,145.08,0.4954,0.6627,1.00,0.000016,Wall,2,39
323,103,131.52,0.4954,0.6627,1.00,0.000016,Wall,2,41
324,103,178.89,0.4954,0.5246,1.00,0.000016,Wall,2,39
325,31,135.89,0.4952,0.4895,1.00,0.000016,SnakeCollision,2,23
326,133,211.55,0.4952,1.2348,1.00,0.000016,Wall,2,46
327,32,89.48,0.4952,0.3357,1.00,0.000016,Wall,2,25
328,7,0.96,0.4952,0.2884,1.00,0.000016,Wall,2,13
329,9,63.47,0.4952,0.1352,1.00,0.000016,Wall,2,21
330,39,65.98,0.4952,0.1352,1.00,0.000016,Wall,2,23
331,39,51.25,0.4952,0.4088,1.00,0.000016,Wall,2,20
332,8,49.05,0.4952,0.4088,1.00,0.000016,Wall,2,19
333,2,-92.23,0.4952,0.3197,1.00,0.000016,Wall,2,1
334,50,130.29,0.4948,0.6650,1.00,0.000016,Wall,2,30
335,50,103.70,0.4948,0.7299,1.00,0.000016,Wall,2,27
336,30,110.67,0.4946,0.3908,1.00,0.000016,SnakeCollision,2,20
337,82,104.81,0.4946,0.4069,1.00,0.000016,Wall,2,36
338,85,158.64,0.4946,0.0373,1.00,0.000016,Wall,2,35
339,34,87.14,0.4946,0.6659,1.00,0.000016,Wall,2,25
340,4,50.05,0.4946,0.0722,1.00,0.000016,Wall,2,19
341,87,128.06,0.4946,0.3164,1.00,0.000016,Wall,2,31
342,3,51.68,0.4946,0.3164,1.00,0.000016,Wall,2,19
343,5,50.92,0.4946,0.4818,1.00,0.000016,Wall,2,19
344,3,2.48,0.4946,0.4858,1.00,0.000016,Wall,2,13
345,7,167.59,0.4946,0.3684,1.00,0.000016,SnakeCollision,2,25
346,4,17.17,0.4946,0.3694,1.00,0.000016,SnakeCollision,2,6
347,6,137.47,0.4946,0.3694,1.00,0.000016,SnakeCollision,2,21
348,11,132.70,0.4945,0.3427,1.00,0.000016,SnakeCollision,2,21
349,78,108.42,0.4941,0.8636,1.00,0.000016,Wall,2,30
350,91,184.69,0.4940,0.1889,1.00,0.000016,Wall,2,37
351,87,102.43,0.4940,0.2373,1.00,0.000016,Wall,2,31
352,93,85.76,0.4939,0.1985,1.00,0.000016,Wall,2,36
353,98,131.92,0.4939,0.1985,1.00,0.000016,Wall,2,39
354,23,136.25,0.4938,0.4272,1.00,0.000016,SnakeCollision,2,22
355,39,72.68,0.4938,0.4484,1.00,0.000016,Wall,2,23
356,23,34.64,0.4938,0.4484,1.00,0.000016,Wall,2,19
357,46,155.08,0.4937,0.3476,1.00,0.000016,SnakeCollision,2,27
358,37,160.01,0.4936,0.3454,1.00,0.000016,SnakeCollision,2,25
359,37,19.90,0.4936,0.1114,1.00,0.000016,Wall,2,20
360,84,77.38,0.4932,0.4486,1.00,0.000016,Wall,2,31
361,63,75.31,0.4932,0.4486,1.00,0.000016,Wall,2,27
362,49,103.82,0.4932,0.3612,1.00,0.000016,Wall,2,27
363,2,-91.91,0.4932,0.8084,1.00,0.000016,Wall,2,1
364,50,71.66,0.4932,0.8274,1.00,0.000016,Wall,2,26
365,4,67.86,0.4932,0.2848,1.00,0.000016,Wall,2,21
366,111,68.37,0.4932,0.2848,1.00,0.000008,Wall,2,33
367,17,11.42,0.4931,0.2944,1.00,0.000008,Wall,2,15
368,19,44.37,0.4931,0.3739,1.00,0.000008,Wall,2,19
369,19,61.80,0.5000,0.2634,1.00,0.000008,Wall,2,21
370,25,146.66,0.5000,0.4445,1.00,0.000008,SnakeCollision,2,24
371,6,46.24,0.5000,0.4483,1.00,0.000008,Wall,2,19
372,23,135.70,0.4998,0.2766,1.00,0.000008,SnakeCollision,2,23
373,20,48.91,0.4998,0.5151,1.00,0.000008,Wall,2,20
374,44,146.87,0.4998,0.5151,1.00,0.000008,SnakeCollision,2,26
375,24,66.09,0.4998,0.1196,1.00,0.000008,Wall,2,21
376,2,-92.27,0.4998,0.1196,1.00,0.000008,Wall,2,1
377,20,125.71,0.4998,0.1196,1.00,0.000008,SnakeCollision,2,20
378,35,131.84,0.4996,0.9188,1.00,0.000008,SnakeCollision,2,23
379,50,157.79,0.4995,0.3653,1.00,0.000008,SnakeCollision,2,24
380,51,107.23,0.4995,0.4917,1.00,0.000008,Wall,2,27
381,52,88.81,0.4995,0.4917,1.00,0.000008,Wall,2,28
382,52,103.29,0.4995,0.4917,1.00,0.000008,Wall,2,30
383,54,65.86,0.4991,1.2113,1.00,0.000008,Wall,2,25
384,55,56.37,0.4991,0.2871,1.00,0.000008,Wall,2,24
385,57,95.94,0.4991,0.6167,1.00,0.000008,Wall,2,30
386,3,11.86,0.4991,0.0522,1.00,0.000008,Wall,2,14
387,7,127.55,0.4991,0.2130,1.00,0.000008,SnakeCollision,2,20
388,63,114.05,0.4991,0.3189,1.00,0.000008,Wall,2,28
