UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-71099a7a,,46,18,61.62,0.9030,11.3428,0.72,0.000045,SnakeCollision,1,23,2.6761,24.2773,4.2817,146.0376,0.000,0.000,0.000,0.111,0.889,0.000,7
20260216-71099a7a,,47,10,43.85,0.9029,2.9460,0.72,0.000045,SnakeCollision,1,20,2.0030,24.4946,3.8347,66.8847,0.000,0.000,0.000,0.300,0.700,0.000,6
20260216-71099a7a,,48,42,64.66,0.8995,5.1726,0.73,0.000046,SnakeCollision,1,25,3.0310,26.4685,4.2404,64.4272,0.000,0.000,0.000,0.262,0.738,0.000,6
20260216-71099a7a,,49,35,56.44,0.8994,2.3322,0.73,0.000046,SnakeCollision,1,23,2.6131,16.7084,3.7928,32.9715,0.000,0.000,0.000,0.371,0.629,0.000,6
20260216-71099a7a,,50,51,89.26,0.8993,5.8960,0.73,0.000046,SnakeCollision,1,31,1.6083,16.0433,4.5595,68.5870,0.000,0.000,0.000,0.118,0.882,0.000,5
20260216-71099a7a,,51,53,91.25,0.8992,7.2540,0.73,0.000046,SnakeCollision,1,29,3.0215,24.0384,4.9599,117.3988,0.000,0.000,0.000,0.057,0.943,0.000,5
20260216-71099a7a,,52,81,112.55,0.8967,5.4938,0.74,0.000048,Wall,1,32,2.8593,24.5491,4.3126,75.7775,0.000,0.000,0.000,0.037,0.963,0.000,5
20260216-71099a7a,,53,42,37.70,0.8953,6.3450,0.75,0.000048,SnakeCollision,1,26,1.9450,16.7201,4.0256,87.3347,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-71099a7a,,54,40,51.74,0.8952,5.6369,0.75,0.000048,SnakeCollision,1,22,4.7758,26.5873,4.8612,81.9465,0.000,0.000,0.000,0.325,0.675,0.000,5
20260216-71099a7a,,55,41,79.93,0.8952,5.6369,0.75,0.000048,SnakeCollision,1,24,4.7758,26.5873,4.8612,81.9465,0.000,0.000,0.000,0.244,0.756,0.000,5
20260216-71099a7a,,56,83,137.95,0.8883,5.9795,0.77,0.000052,SnakeCollision,1,39,2.2177,14.0267,3.9015,113.2906,0.000,0.000,0.012,0.217,0.771,0.000,5
20260216-71099a7a,,57,70,100.61,0.8882,5.3618,0.77,0.000052,SnakeCollision,1,31,3.3058,27.6685,4.6262,124.5983,0.000,0.000,0.000,0.143,0.857,0.000,5
20260216-71099a7a,,58,70,103.85,0.8880,4.3635,0.77,0.000052,SnakeCollision,1,31,2.0966,16.3152,4.2331,67.2140,0.000,0.000,0.000,0.071,0.929,0.000,5
20260216-71099a7a,,59,130,159.53,0.8862,6.1227,0.78,0.000053,SnakeCollision,1,49,3.5383,19.7936,3.7662,112.8898,0.000,0.000,0.000,0.069,0.931,0.000,5
20260216-71099a7a,,60,89,112.77,0.8861,1.0084,0.78,0.000053,SnakeCollision,1,33,3.5602,21.5976,4.3721,12.8132,0.000,0.000,0.000,0.247,0.753,0.000,5
20260216-71099a7a,,61,20,58.23,0.8860,3.5973,0.78,0.000053,SnakeCollision,1,19,2.5310,16.6138,4.7365,53.6777,0.000,0.000,0.000,0.050,0.950,0.000,5
20260216-71099a7a,,62,18,21.03,0.8842,5.2852,0.79,0.000054,SnakeCollision,1,13,2.9279,18.5757,4.1461,79.0660,0.000,0.000,0.000,0.444,0.556,0.000,5
20260216-71099a7a,,63,80,102.37,0.8781,2.6115,0.81,0.000057,SnakeCollision,1,30,2.1476,27.1403,3.7148,44.5922,0.000,0.000,0.013,0.175,0.812,0.000,5
20260216-71099a7a,,64,62,60.60,0.8780,3.9969,0.81,0.000057,SnakeCollision,1,25,2.2854,17.8792,3.8336,79.6996,0.000,0.000,0.000,0.210,0.790,0.000,6
20260216-71099a7a,,65,102,117.57,0.8780,3.9969,0.81,0.000057,SnakeCollision,1,30,2.2854,17.8792,3.8336,79.6996,0.000,0.000,0.010,0.088,0.892,0.010,6
20260216-71099a7a,,66,82,93.42,0.8780,3.9969,0.81,0.000057,SnakeCollision,1,34,2.2854,17.8792,3.8336,79.6996,0.000,0.000,0.000,0.451,0.549,0.000,6
20260216-71099a7a,,67,34,60.30,0.8747,5.1973,0.82,0.000059,SnakeCollision,1,26,3.9900,23.4502,4.4364,149.8669,0.000,0.000,0.000,0.206,0.794,0.000,6
20260216-71099a7a,,68,35,44.67,0.8746,2.9981,0.82,0.000059,SnakeCollision,1,13,3.7214,25.7499,4.0973,75.5313,0.000,0.000,0.000,0.200,0.800,0.000,6
20260216-71099a7a,,69,43,68.44,0.8737,2.5343,0.83,0.000059,SnakeCollision,1,23,3.6879,25.8176,3.5090,84.5622,0.000,0.023,0.000,0.395,0.581,0.000,6
20260216-71099a7a,,70,118,146.62,0.8663,2.0351,0.86,0.000063,SnakeCollision,1,44,3.2411,24.5338,4.9050,40.4759,0.000,0.000,0.000,0.144,0.856,0.000,7
20260216-71099a7a,,71,84,133.41,0.8663,2.0351,0.86,0.000063,SnakeCollision,1,41,3.2411,24.5338,4.9050,40.4759,0.000,0.000,0.000,0.155,0.845,0.000,7
20260216-71099a7a,,72,220,208.36,0.8662,2.3841,0.86,0.000063,SnakeCollision,1,58,3.3085,30.4772,4.0386,38.2560,0.000,0.000,0.000,0.127,0.873,0.000,7
20260216-71099a7a,,73,77,142.78,0.8661,4.6089,0.86,0.000063,SnakeCollision,1,37,3.6355,25.3847,3.4989,89.0693,0.000,0.013,0.000,0.195,0.792,0.000,7
20260216-71099a7a,,74,8,43.70,0.8655,2.9806,0.86,0.000063,SnakeCollision,1,20,3.3827,14.5997,3.5503,125.6570,0.000,0.000,0.000,0.250,0.750,0.000,7
20260216-71099a7a,,75,94,131.01,0.8654,3.7626,0.86,0.000063,Wall,1,47,2.7325,17.8346,4.4936,88.3056,0.000,0.000,0.000,0.138,0.862,0.000,7
20260216-71099a7a,,76,128,122.49,0.8653,1.9574,0.86,0.000063,SnakeCollision,1,38,3.6892,29.0537,3.9847,57.7256,0.000,0.000,0.000,0.008,0.992,0.000,7
20260216-71099a7a,,77,15,29.69,0.8650,2.8426,0.86,0.000063,SnakeCollision,1,11,1.5856,23.6057,4.2670,95.7718,0.000,0.000,0.000,0.200,0.800,0.000,7
20260216-71099a7a,,78,25,57.50,0.8630,1.4443,0.87,0.000065,SnakeCollision,1,21,2.0810,27.4057,3.7382,35.9735,0.000,0.040,0.000,0.440,0.520,0.000,7
20260216-71099a7a,,79,83,117.45,0.8549,3.0070,0.90,0.000069,SnakeCollision,1,35,2.0999,17.3738,3.7984,62.5332,0.000,0.012,0.000,0.060,0.916,0.012,6
20260216-71099a7a,,80,110,195.40,0.8548,1.3678,0.90,0.000069,SnakeCollision,1,50,3.1650,25.8599,3.7859,54.3591,0.000,0.000,0.000,0.045,0.955,0.000,6
20260216-71099a7a,,81,117,109.08,0.8548,1.3678,0.90,0.000069,SnakeCollision,1,44,3.1650,25.8599,3.7859,54.3591,0.000,0.000,0.000,0.017,0.983,0.000,6
20260216-71099a7a,,82,108,116.59,0.8548,1.3678,0.90,0.000069,SnakeCollision,1,43,3.1650,25.8599,3.7859,54.3591,0.000,0.000,0.000,0.028,0.972,0.000,6
20260216-71099a7a,,83,133,147.47,0.8532,1.5461,0.91,0.000070,SnakeCollision,1,44,1.2395,27.5742,3.7740,65.3168,0.000,0.000,0.000,0.165,0.835,0.000,6
20260216-71099a7a,,84,19,50.32,0.8531,2.6181,0.91,0.000070,SnakeCollision,1,20,3.1926,31.1096,3.0845,79.6312,0.000,0.000,0.000,0.316,0.684,0.000,6
20260216-71099a7a,,85,137,201.99,0.8530,2.3958,0.91,0.000070,SnakeCollision,1,59,3.7716,30.9884,3.7040,52.8256,0.000,0.000,0.000,0.080,0.920,0.000,6
20260216-71099a7a,,86,89,130.57,0.8445,5.3531,0.94,0.000074,SnakeCollision,1,37,5.7739,28.6675,4.4846,209.0226,0.000,0.022,0.011,0.011,0.921,0.034,7
20260216-71099a7a,,87,90,135.69,0.8445,5.3531,0.94,0.000074,SnakeCollision,1,42,5.7739,28.6675,4.4846,209.0226,0.000,0.000,0.011,0.333,0.656,0.000,7
20260216-71099a7a,,88,109,137.11,0.8443,2.5074,0.94,0.000074,SnakeCollision,1,40,3.9827,20.8660,4.2529,105.8082,0.000,0.000,0.000,0.046,0.954,0.000,7
20260216-71099a7a,,89,91,122.42,0.8442,2.5836,0.94,0.000074,SnakeCollision,1,36,2.9358,20.8145,4.3243,88.0230,0.000,0.000,0.000,0.055,0.945,0.000,7
20260216-71099a7a,,90,4,0.64,0.8442,2.5836,0.94,0.000074,SnakeCollision,1,6,2.9358,20.8145,4.3243,88.0230,0.000,0.000,0.000,0.250,0.750,0.000,7
20260216-71099a7a,,91,24,59.89,0.8422,0.7802,0.95,0.000075,SnakeCollision,1,22,2.4920,15.4251,3.6207,33.3743,0.000,0.000,0.000,0.458,0.542,0.000,7
20260216-71099a7a,,92,22,35.17,0.8421,4.1389,0.95,0.000075,SnakeCollision,1,13,0.6703,21.2471,4.0879,146.6287,0.000,0.000,0.000,0.227,0.773,0.000,7
20260216-71099a7a,,93,133,152.07,0.8420,0.3340,0.95,0.000075,SnakeCollision,1,50,0.9590,18.2748,3.3220,11.3128,0.000,0.000,0.000,0.060,0.940,0.000,7
20260216-71099a7a,,94,39,68.18,0.8408,4.2982,0.96,0.000076,SnakeCollision,1,26,3.0227,16.5919,4.4763,90.1018,0.000,0.026,0.000,0.205,0.769,0.000,7
20260216-71099a7a,,95,153,206.13,0.8401,2.0327,0.96,0.000076,Wall,1,54,2.5002,25.2412,3.8002,84.8039,0.000,0.000,0.000,0.059,0.941,0.000,7
20260216-71099a7a,,96,44,74.05,0.8401,2.0327,0.96,0.000076,SnakeCollision,1,25,2.5002,25.2412,3.8002,84.8039,0.000,0.000,0.000,0.000,1.000,0.000,7
20260216-88b00d22,20260216-71099a7a,97,121,92.51,0.8286,8.9170,0.42,0.000006,SnakeCollision,1,22,2.0027,8.0651,3.7021,175.1355,0.000,0.000,0.000,0.025,0.975,0.000,2
20260216-88b00d22,20260216-71099a7a,98,74,93.79,0.8217,9.2719,0.45,0.000010,SnakeCollision,1,30,2.9930,11.0586,3.5421,147.6288,0.000,0.000,0.000,0.122,0.878,0.000,3
20260216-88b00d22,20260216-71099a7a,99,125,163.40,0.8217,9.2719,0.45,0.000010,SnakeCollision,1,41,2.9930,11.0586,3.5421,147.6288,0.000,0.000,0.000,0.056,0.944,0.000,3
20260216-88b00d22,20260216-71099a7a,100,81,31.45,0.8144,7.1745,0.48,0.000014,SnakeCollision,1,15,2.2244,18.9286,3.6427,253.5499,0.025,0.000,0.012,0.198,0.741,0.025,3
20260216-88b00d22,20260216-71099a7a,101,6,0.72,0.8138,8.2775,0.48,0.000014,SnakeCollision,1,4,2.3040,10.7331,3.4850,252.9021,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-88b00d22,20260216-71099a7a,102,175,113.90,0.8057,2.3354,0.52,0.000018,Wall,1,46,2.3390,12.9227,2.8974,64.4938,0.000,0.000,0.000,0.063,0.937,0.000,4
20260216-88b00d22,20260216-71099a7a,103,130,193.83,0.8020,3.9119,0.53,0.000021,SnakeCollision,1,45,2.3223,23.0994,3.0688,109.6318,0.000,0.000,0.000,0.100,0.900,0.000,5
20260216-88b00d22,20260216-71099a7a,104,217,139.39,0.8019,8.7485,0.53,0.000021,Wall,1,48,2.1615,23.3319,3.5558,213.8162,0.000,0.000,0.000,0.028,0.972,0.000,5
20260216-88b00d22,20260216-71099a7a,105,42,42.24,0.8019,8.7485,0.53,0.000021,SnakeCollision,1,12,2.1615,23.3319,3.5558,213.8162,0.000,0.000,0.000,0.262,0.738,0.000,5
20260216-88b00d22,20260216-71099a7a,106,48,94.79,0.8013,5.4937,0.54,0.000021,SnakeCollision,1,33,1.6806,15.4334,3.7091,92.3053,0.000,0.000,0.042,0.021,0.938,0.000,5
20260216-88b00d22,20260216-71099a7a,107,223,223.88,0.7937,2.5755,0.57,0.000025,SnakeCollision,1,57,3.6146,15.9372,3.1267,77.3143,0.000,0.000,0.000,0.215,0.780,0.004,5
20260216-88b00d22,20260216-71099a7a,108,86,110.67,0.7936,2.8395,0.57,0.000025,SnakeCollision,1,34,1.3558,11.8490,3.3319,53.7585,0.000,0.000,0.000,0.302,0.698,0.000,5
20260216-88b00d22,20260216-71099a7a,109,93,101.91,0.7935,3.5108,0.57,0.000025,SnakeCollision,1,37,2.1019,13.7824,3.4089,73.9090,0.000,0.000,0.000,0.581,0.419,0.000,5
20260216-88b00d22,20260216-71099a7a,110,95,130.83,0.7935,6.0693,0.57,0.000025,SnakeCollision,1,43,1.8306,11.6667,3.5339,116.5363,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-88b00d22,20260216-71099a7a,111,35,71.97,0.7906,3.3552,0.58,0.000027,SnakeCollision,1,26,2.4826,14.5689,4.0057,64.8591,0.000,0.000,0.000,0.371,0.629,0.000,5
20260216-88b00d22,20260216-71099a7a,112,127,199.96,0.7905,9.0285,0.58,0.000027,SnakeCollision,1,52,2.2943,16.7881,3.6357,184.5934,0.000,0.000,0.008,0.039,0.953,0.000,5
20260216-88b00d22,20260216-71099a7a,113,36,63.39,0.7904,5.6319,0.58,0.000027,SnakeCollision,1,25,2.1542,14.1736,3.4852,110.5651,0.000,0.000,0.000,0.056,0.944,0.000,5
20260216-88b00d22,20260216-71099a7a,114,7,46.08,0.7900,6.1080,0.58,0.000027,SnakeCollision,1,20,3.1222,16.5949,4.0070,152.7073,0.000,0.000,0.000,0.286,0.714,0.000,4
20260216-88b00d22,20260216-71099a7a,115,90,50.54,0.7856,7.8642,0.60,0.000030,Wall,1,29,2.2816,17.4193,3.8849,142.2361,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-88b00d22,20260216-71099a7a,116,90,96.76,0.7855,3.0751,0.60,0.000030,SnakeCollision,1,30,1.7505,20.3267,3.5839,100.8172,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-88b00d22,20260216-71099a7a,117,51,68.24,0.7855,3.0751,0.60,0.000030,SnakeCollision,1,25,1.7505,20.3267,3.5839,100.8172,0.000,0.000,0.000,0.157,0.804,0.039,4
20260216-88b00d22,20260216-71099a7a,118,57,88.16,0.7854,4.7931,0.60,0.000030,SnakeCollision,1,27,2.7347,24.6464,3.5373,83.5729,0.000,0.000,0.000,0.140,0.842,0.018,4
20260216-88b00d22,20260216-71099a7a,119,60,86.56,0.7803,4.6939,0.63,0.000033,SnakeCollision,1,34,0.9515,16.5998,2.9910,109.3314,0.000,0.000,0.000,0.417,0.583,0.000,5
20260216-88b00d22,20260216-71099a7a,120,59,99.87,0.7803,4.6939,0.63,0.000033,SnakeCollision,1,34,0.9515,16.5998,2.9910,109.3314,0.000,0.000,0.000,0.271,0.729,0.000,5
20260216-88b00d22,20260216-71099a7a,121,60,125.55,0.7802,4.5657,0.63,0.000033,SnakeCollision,1,35,2.4622,24.4441,3.1325,106.4619,0.000,0.000,0.000,0.350,0.650,0.000,5
20260216-88b00d22,20260216-71099a7a,122,7,41.60,0.7797,5.9221,0.63,0.000033,SnakeCollision,1,20,2.5620,18.3878,3.4919,114.9747,0.000,0.000,0.000,0.286,0.714,0.000,5
20260216-88b00d22,20260216-71099a7a,123,22,2.11,0.7785,5.9129,0.63,0.000034,SnakeCollision,1,7,3.5090,22.3755,4.1426,99.5909,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-88b00d22,20260216-71099a7a,124,21,48.66,0.7784,7.8706,0.63,0.000034,SnakeCollision,1,21,1.9849,19.0886,4.0456,148.8057,0.000,0.000,0.000,0.190,0.810,0.000,5
20260216-88b00d22,20260216-71099a7a,125,88,127.04,0.7726,2.1799,0.66,0.000037,SnakeCollision,1,35,1.9641,20.6151,3.3694,84.7944,0.000,0.000,0.000,0.239,0.761,0.000,5
20260216-88b00d22,20260216-71099a7a,126,82,128.71,0.7725,4.1122,0.66,0.000037,SnakeCollision,1,36,2.7157,20.7887,3.6975,97.4633,0.000,0.000,0.000,0.061,0.939,0.000,5
20260216-88b00d22,20260216-71099a7a,127,147,156.89,0.7725,4.1122,0.66,0.000037,SnakeCollision,1,43,2.7157,20.7887,3.6975,97.4633,0.000,0.000,0.000,0.170,0.830,0.000,5
20260216-88b00d22,20260216-71099a7a,128,67,87.58,0.7725,4.1122,0.66,0.000037,SnakeCollision,1,26,2.7157,20.7887,3.6975,97.4633,0.000,0.000,0.000,0.209,0.776,0.015,5
20260216-88b00d22,20260216-71099a7a,129,58,97.29,0.7675,4.6486,0.68,0.000040,SnakeCollision,1,31,2.9227,23.9317,3.6474,81.0297,0.000,0.000,0.000,0.034,0.966,0.000,5
20260216-88b00d22,20260216-71099a7a,130,1,-15.00,0.7675,7.0170,0.68,0.000040,SnakeCollision,1,0,2.9024,23.0559,4.1492,126.1542,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-88b00d22,20260216-71099a7a,131,59,94.72,0.7675,7.0170,0.68,0.000040,SnakeCollision,1,28,2.9024,23.0559,4.1492,126.1542,0.017,0.000,0.017,0.169,0.797,0.000,6
20260216-88b00d22,20260216-71099a7a,132,59,106.84,0.7675,7.0170,0.68,0.000040,SnakeCollision,1,27,2.9024,23.0559,4.1492,126.1542,0.017,0.000,0.000,0.034,0.949,0.000,6
20260216-88b00d22,20260216-71099a7a,133,60,116.68,0.7675,7.0170,0.68,0.000040,SnakeCollision,1,34,2.9024,23.0559,4.1492,126.1542,0.017,0.000,0.000,0.117,0.867,0.000,6
20260216-88b00d22,20260216-71099a7a,134,127,162.48,0.7675,7.0170,0.68,0.000040,SnakeCollision,1,47,2.9024,23.0559,4.1492,126.1542,0.008,0.000,0.016,0.268,0.709,0.000,6
20260216-88b00d22,20260216-71099a7a,135,16,32.08,0.7661,2.1413,0.69,0.000041,SnakeCollision,1,16,2.7799,25.1648,3.7666,72.6109,0.000,0.000,0.000,0.438,0.562,0.000,6
20260216-88b00d22,20260216-71099a7a,136,18,12.70,0.7660,3.3747,0.69,0.000041,SnakeCollision,1,8,3.1665,22.8254,3.4271,67.9334,0.000,0.000,0.000,0.556,0.444,0.000,6
20260216-88b00d22,20260216-71099a7a,137,22,51.12,0.7656,2.0887,0.69,0.000041,SnakeCollision,1,20,3.6445,23.6849,3.9908,46.0504,0.000,0.000,0.000,0.136,0.864,0.000,6
20260216-88b00d22,20260216-71099a7a,138,7,37.60,0.7655,7.0233,0.69,0.000041,SnakeCollision,1,16,2.5195,21.7791,4.3785,126.4156,0.000,0.000,0.000,0.571,0.429,0.000,6
20260216-88b00d22,20260216-71099a7a,139,23,58.56,0.7655,7.0233,0.69,0.000041,SnakeCollision,1,21,2.5195,21.7791,4.3785,126.4156,0.000,0.000,0.000,0.174,0.826,0.000,6
