UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,21,120,381.74,0.9626,0.2838,0.56,0.000021,Unknown,1,31
20260212-3c03457c,,22,93,263.00,0.9625,0.2212,0.56,0.000021,Unknown,1,38
20260212-3c03457c,,23,103,305.59,0.9615,0.5212,0.56,0.000022,Unknown,1,35
20260212-3c03457c,,24,59,124.71,0.9614,0.1756,0.56,0.000022,SnakeCollision,1,37
20260212-3c03457c,,25,119,381.63,0.9562,0.3906,0.59,0.000025,Unknown,1,34
20260212-3c03457c,,26,62,124.45,0.9561,0.2610,0.59,0.000025,SnakeCollision,1,27
20260212-3c03457c,,27,63,139.13,0.9561,0.2610,0.59,0.000025,SnakeCollision,1,33
20260212-3c03457c,,28,80,196.24,0.9493,0.3254,0.62,0.000029,SnakeCollision,1,34
20260212-3c03457c,,29,155,592.23,0.9492,0.2712,0.62,0.000029,SnakeCollision,1,51
20260212-3c03457c,,30,157,608.01,0.9491,0.3301,0.62,0.000029,Unknown,1,54
20260212-3c03457c,,31,83,220.09,0.9490,0.2450,0.62,0.000029,Unknown,1,35
20260212-3c03457c,,32,3,-21.08,0.9490,0.2450,0.62,0.000029,SnakeCollision,1,16
20260212-3c03457c,,33,3,-19.12,0.9489,0.3171,0.62,0.000029,SnakeCollision,1,18
20260212-3c03457c,,34,86,234.30,0.9489,0.2900,0.62,0.000029,SnakeCollision,1,40
20260212-3c03457c,,35,13,-0.25,0.9479,0.1218,0.62,0.000030,SnakeCollision,1,22
20260212-3c03457c,,36,13,0.73,0.9478,0.1900,0.62,0.000030,SnakeCollision,1,23
20260212-3c03457c,,37,122,408.51,0.9388,0.1438,0.67,0.000035,Unknown,1,46
20260212-3c03457c,,38,108,313.93,0.9387,0.2332,0.67,0.000035,SnakeCollision,1,36
20260212-3c03457c,,39,121,400.17,0.9377,0.1178,0.67,0.000036,SnakeCollision,1,45
20260212-3c03457c,,40,16,4.22,0.9374,0.2486,0.67,0.000036,SnakeCollision,1,19
20260212-3c03457c,,41,137,485.85,0.9373,0.1608,0.67,0.000036,Unknown,1,47
20260212-3c03457c,,42,18,7.73,0.9373,0.1608,0.67,0.000036,SnakeCollision,1,19
20260212-3c03457c,,43,6,-11.23,0.9372,0.1415,0.67,0.000036,SnakeCollision,1,21
20260212-3c03457c,,44,21,13.41,0.9356,0.2270,0.68,0.000037,SnakeCollision,1,21
20260212-3c03457c,,45,52,101.72,0.9330,0.0945,0.69,0.000039,SnakeCollision,1,32
20260212-3c03457c,,46,212,989.70,0.9312,0.1162,0.70,0.000040,Unknown,1,59
20260212-3c03457c,,47,53,100.71,0.9311,0.2171,0.70,0.000040,SnakeCollision,1,27
20260212-3c03457c,,48,73,171.33,0.9311,0.2171,0.70,0.000040,Unknown,1,27
20260212-3c03457c,,49,13,0.24,0.9301,0.1023,0.71,0.000040,SnakeCollision,1,22
20260212-3c03457c,,50,13,-2.36,0.9301,0.3046,0.71,0.000040,SnakeCollision,1,18
20260212-3c03457c,,51,13,-8.84,0.9301,0.3046,0.71,0.000040,SnakeCollision,1,11
20260212-3c03457c,,52,88,237.14,0.9301,0.3046,0.71,0.000040,Unknown,1,32
20260212-3c03457c,,53,8,-9.27,0.9295,0.1012,0.71,0.000041,SnakeCollision,1,21
20260212-3c03457c,,54,21,13.71,0.9277,0.1776,0.72,0.000042,SnakeCollision,1,20
20260212-3c03457c,,55,64,137.66,0.9277,0.1330,0.72,0.000042,SnakeCollision,1,30
20260212-3c03457c,,56,51,95.52,0.9258,0.1218,0.73,0.000043,SnakeCollision,1,29
20260212-3c03457c,,57,124,411.23,0.9198,0.0936,0.75,0.000047,Unknown,1,42
20260212-3c03457c,,58,118,370.41,0.9180,0.0684,0.76,0.000048,SnakeCollision,1,45
20260212-3c03457c,,59,146,524.48,0.9180,0.0684,0.76,0.000048,SnakeCollision,1,44
20260212-3c03457c,,60,23,20.32,0.9179,0.1281,0.76,0.000048,SnakeCollision,1,21
20260212-3c03457c,,61,96,270.57,0.9179,0.1281,0.76,0.000048,SnakeCollision,1,34
20260212-3c03457c,,62,28,28.85,0.9157,0.0718,0.77,0.000049,SnakeCollision,1,22
20260212-3c03457c,,63,146,531.36,0.9157,0.0731,0.77,0.000049,SnakeCollision,1,43
20260212-3c03457c,,64,39,59.75,0.9126,0.1471,0.79,0.000051,SnakeCollision,1,23
20260212-3c03457c,,65,68,150.44,0.9125,0.0474,0.79,0.000051,SnakeCollision,1,33
20260212-3c03457c,,66,94,249.29,0.9103,0.1335,0.80,0.000052,SnakeCollision,1,33
20260212-3c03457c,,67,95,285.28,0.9102,0.0718,0.80,0.000053,SnakeCollision,1,62
20260212-3c03457c,,68,85,213.66,0.9088,0.1313,0.81,0.000053,Unknown,1,24
20260212-3c03457c,,69,48,82.69,0.9087,0.1168,0.81,0.000053,SnakeCollision,1,24
20260212-3c03457c,,70,47,81.80,0.9087,0.1168,0.81,0.000053,SnakeCollision,1,25
20260212-3c03457c,,71,118,389.59,0.9008,0.0914,0.84,0.000058,SnakeCollision,1,47
20260212-3c03457c,,72,118,376.91,0.9007,0.1191,0.84,0.000058,SnakeCollision,1,43
20260212-3c03457c,,73,107,315.83,0.9001,0.0936,0.85,0.000059,SnakeCollision,1,41
20260212-3c03457c,,74,109,341.49,0.9000,0.0625,0.85,0.000059,SnakeCollision,1,45
20260212-3c03457c,,75,108,322.23,0.9000,0.0625,0.85,0.000059,SnakeCollision,1,44
20260212-3c03457c,,76,11,-3.97,0.8999,0.0997,0.85,0.000059,SnakeCollision,1,21
20260212-3c03457c,,77,3,-21.02,0.8998,0.2073,0.85,0.000059,SnakeCollision,1,16
20260212-3c03457c,,78,12,-1.25,0.8997,0.0559,0.85,0.000059,SnakeCollision,1,22
20260212-3c03457c,,79,10,-5.06,0.8992,0.0890,0.85,0.000059,SnakeCollision,1,22
20260212-3c03457c,,80,11,-2.22,0.8991,0.0744,0.85,0.000059,SnakeCollision,1,23
20260212-3c03457c,,81,12,-1.21,0.8988,0.0990,0.85,0.000060,SnakeCollision,1,22
20260212-3c03457c,,82,22,17.46,0.8974,0.1430,0.86,0.000061,SnakeCollision,1,22
20260212-3c03457c,,83,33,40.75,0.8973,0.1448,0.86,0.000061,SnakeCollision,1,23
20260212-3c03457c,,84,20,13.48,0.8972,0.1338,0.86,0.000061,SnakeCollision,1,20
20260212-3c03457c,,85,121,395.47,0.8902,0.0807,0.89,0.000065,Unknown,1,44
20260212-3c03457c,,86,91,238.95,0.8901,0.1554,0.89,0.000065,SnakeCollision,1,34
20260212-3c03457c,,87,91,246.58,0.8900,0.2063,0.90,0.000065,SnakeCollision,1,34
20260212-3c03457c,,88,4,-23.61,0.8899,0.1836,0.90,0.000065,SnakeCollision,1,12
20260212-3c03457c,,89,110,347.52,0.8885,0.2118,0.90,0.000066,SnakeCollision,1,47
20260212-3c03457c,,90,135,463.35,0.8885,0.0844,0.90,0.000066,SnakeCollision,1,43
20260212-3c03457c,,91,20,2.89,0.8869,0.1247,0.91,0.000067,SnakeCollision,1,12
20260212-3c03457c,,92,42,63.57,0.8852,0.1373,0.92,0.000068,SnakeCollision,1,22
20260212-3c03457c,,93,60,116.51,0.8852,0.1571,0.92,0.000068,SnakeCollision,1,25
20260212-3c03457c,,94,62,135.53,0.8851,0.0485,0.92,0.000068,Unknown,1,28
20260212-3c03457c,,95,66,149.85,0.8849,0.2176,0.92,0.000068,Unknown,1,28
20260212-3c03457c,,96,26,26.36,0.8849,0.0977,0.92,0.000068,SnakeCollision,1,21
20260212-3c03457c,,97,4,-16.49,0.8848,0.1433,0.92,0.000068,SnakeCollision,1,19
20260212-3c03457c,,98,18,8.63,0.8834,0.1301,0.93,0.000069,SnakeCollision,1,22
20260212-3c03457c,,99,33,41.49,0.8822,0.3661,0.93,0.000070,SnakeCollision,1,21
20260212-3c03457c,,100,40,64.35,0.8821,0.1142,0.93,0.000070,Unknown,1,23
20260212-3c03457c,,101,40,63.76,0.8820,0.0811,0.93,0.000070,SnakeCollision,1,26
20260212-3c03457c,,102,37,55.12,0.8820,0.0811,0.93,0.000070,SnakeCollision,1,27
20260212-3c03457c,,103,19,11.83,0.8820,0.0747,0.93,0.000070,SnakeCollision,1,20
20260212-3c03457c,,104,3,-23.99,0.8819,0.1146,0.94,0.000070,SnakeCollision,1,13
20260212-3c03457c,,105,3,-22.01,0.8818,0.1157,0.94,0.000070,SnakeCollision,1,15
20260212-3c03457c,,106,4,-15.59,0.8817,0.1548,0.94,0.000070,SnakeCollision,1,20
20260212-3c03457c,,107,3,-22.17,0.8816,0.0336,0.94,0.000070,SnakeCollision,1,15
20260212-3c03457c,,108,9,-14.69,0.8810,0.0138,0.94,0.000071,SnakeCollision,1,14
20260212-3c03457c,,109,11,-5.90,0.8809,0.0698,0.94,0.000071,SnakeCollision,1,19
20260212-3c03457c,,110,16,7.90,0.8809,0.0698,0.94,0.000071,Unknown,1,22
20260212-3c03457c,,111,61,120.02,0.8762,0.1294,0.96,0.000074,SnakeCollision,1,25
20260212-3c03457c,,112,75,184.98,0.8761,0.0271,0.96,0.000074,SnakeCollision,1,33
20260212-3c03457c,,113,69,155.36,0.8756,0.0312,0.97,0.000074,SnakeCollision,1,29
20260212-3c03457c,,114,79,196.17,0.8748,0.0755,0.97,0.000075,Unknown,1,29
20260212-3c03457c,,115,26,26.93,0.8741,0.0489,0.97,0.000075,SnakeCollision,1,21
20260212-3c03457c,,116,10,-10.50,0.8740,0.1156,0.97,0.000075,SnakeCollision,1,15
20260212-3c03457c,,117,28,31.40,0.8740,0.1156,0.97,0.000075,SnakeCollision,1,23
20260212-3c03457c,,118,99,284.56,0.8739,0.1718,0.97,0.000075,SnakeCollision,1,37
20260212-3c03457c,,119,22,19.10,0.8739,0.1718,0.97,0.000075,SnakeCollision,1,21
20260212-3c03457c,,120,26,28.63,0.8720,0.0861,0.98,0.000077,SnakeCollision,1,24
20260212-3c03457c,,121,26,26.45,0.8719,0.0848,0.98,0.000077,SnakeCollision,1,20
20260212-3c03457c,,122,137,479.06,0.8635,0.1789,1.00,0.000082,SnakeCollision,1,49
20260212-3c03457c,,123,136,465.90,0.8635,0.1789,1.00,0.000082,SnakeCollision,1,50
20260212-3c03457c,,124,139,508.17,0.8634,0.0934,1.00,0.000082,SnakeCollision,1,55
20260212-3c03457c,,125,147,547.05,0.8607,0.0831,1.00,0.000084,SnakeCollision,1,51
20260212-3c03457c,,126,45,80.06,0.8601,0.0575,1.00,0.000084,SnakeCollision,1,26
20260212-3c03457c,,127,71,156.40,0.8580,0.2315,1.00,0.000086,SnakeCollision,1,24
20260212-3c03457c,,128,37,57.54,0.8579,0.0617,1.00,0.000086,SnakeCollision,1,25
20260212-3c03457c,,129,74,176.12,0.8579,0.0212,1.00,0.000086,SnakeCollision,1,27
20260212-3c03457c,,130,184,778.04,0.8579,0.0212,1.00,0.000086,SnakeCollision,1,54
20260212-3c03457c,,131,37,54.50,0.8551,0.1046,1.00,0.000088,SnakeCollision,1,25
20260212-3c03457c,,132,37,53.80,0.3000,0.1426,1.00,0.000088,SnakeCollision,1,22
20260212-3c03457c,,133,113,352.34,0.2990,0.0917,1.00,0.000090,Unknown,1,35
20260212-3c03457c,,134,48,82.86,0.2990,0.1312,1.00,0.000090,SnakeCollision,1,25
20260212-3c03457c,,135,114,354.66,0.2985,0.0398,1.00,0.000092,SnakeCollision,1,36
20260212-3c03457c,,136,77,188.42,0.2985,0.0218,1.00,0.000092,SnakeCollision,1,35
20260212-3c03457c,,137,113,343.58,0.2985,0.0218,1.00,0.000092,SnakeCollision,1,37
20260212-3c03457c,,138,32,41.17,0.2984,0.1344,1.00,0.000092,SnakeCollision,1,24
20260212-3c03457c,,139,26,26.51,0.2980,0.0306,1.00,0.000093,SnakeCollision,1,23
20260212-3c03457c,,140,23,15.59,0.2980,0.0955,1.00,0.000093,SnakeCollision,1,15
20260212-3c03457c,,141,27,32.07,0.2979,0.1418,1.00,0.000093,SnakeCollision,1,23
20260212-3c03457c,,142,8,-8.89,0.2978,0.0641,1.00,0.000093,SnakeCollision,1,21
20260212-3c03457c,,143,62,132.14,0.2978,0.0641,1.00,0.000093,Unknown,1,24
20260212-3c03457c,,144,73,174.51,0.2970,0.0636,1.00,0.000095,SnakeCollision,1,28
20260212-3c03457c,,145,85,222.10,0.2961,0.0168,1.00,0.000097,Unknown,1,29
20260212-3c03457c,,146,95,261.67,0.2961,0.1313,1.00,0.000098,SnakeCollision,1,33
20260212-3c03457c,,147,87,234.09,0.2961,0.0506,1.00,0.000098,SnakeCollision,1,33
20260212-3c03457c,,148,66,145.65,0.2948,0.1205,1.00,0.000100,SnakeCollision,1,36
20260212-3c03457c,,149,160,595.51,0.2948,0.1599,1.00,0.000100,Unknown,1,42
20260212-3c03457c,,150,93,252.50,0.2943,0.0519,1.00,0.000100,SnakeCollision,1,33
20260212-3c03457c,,151,142,503.46,0.2942,0.1092,1.00,0.000100,Unknown,1,39
20260212-3c03457c,,152,119,387.63,0.2938,0.1469,1.00,0.000100,Unknown,1,40
20260212-3c03457c,,153,53,102.54,0.2938,0.0441,1.00,0.000100,SnakeCollision,1,28
20260212-3c03457c,,154,66,138.81,0.2930,0.1187,1.00,0.000100,SnakeCollision,1,29
20260212-3c03457c,,155,66,146.07,0.2930,0.0833,1.00,0.000100,SnakeCollision,1,28
20260212-3c03457c,,156,99,274.56,0.2929,0.0855,1.00,0.000100,SnakeCollision,1,32
20260212-3c03457c,,157,49,90.85,0.2929,0.0395,1.00,0.000100,SnakeCollision,1,28
20260212-3c03457c,,158,7,-14.19,0.2929,0.0395,1.00,0.000100,SnakeCollision,1,17
20260212-3c03457c,,159,13,-0.05,0.2927,0.1280,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,160,94,248.31,0.2920,0.1120,1.00,0.000100,SnakeCollision,1,34
20260212-3c03457c,,161,28,25.41,0.2914,0.2924,1.00,0.000100,SnakeCollision,1,18
20260212-3c03457c,,162,73,179.63,0.2913,0.0585,1.00,0.000100,SnakeCollision,1,33
20260212-3c03457c,,163,101,285.45,0.2909,0.2812,1.00,0.000100,SnakeCollision,1,34
20260212-3c03457c,,164,22,16.84,0.2909,0.0262,1.00,0.000100,SnakeCollision,1,19
20260212-3c03457c,,165,35,48.37,0.2908,0.1010,1.00,0.000100,SnakeCollision,1,24
20260212-3c03457c,,166,157,596.93,0.2899,0.0648,1.00,0.000100,Unknown,1,44
20260212-3c03457c,,167,40,61.87,0.2891,0.2389,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,168,91,245.22,0.2890,0.0511,1.00,0.000100,SnakeCollision,1,36
20260212-3c03457c,,169,202,908.47,0.2890,0.0917,1.00,0.000100,SnakeCollision,1,52
20260212-3c03457c,,170,24,19.30,0.2886,0.0824,1.00,0.000100,SnakeCollision,1,19
20260212-3c03457c,,171,29,34.13,0.2885,0.1600,1.00,0.000100,SnakeCollision,1,25
20260212-3c03457c,,172,26,27.58,0.2885,0.1600,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,173,124,412.91,0.2885,0.1600,1.00,0.000100,Unknown,1,40
20260212-3c03457c,,174,125,410.59,0.2885,0.1600,1.00,0.000100,SnakeCollision,1,42
20260212-3c03457c,,175,29,33.17,0.2880,0.0608,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,176,63,140.72,0.2874,0.1486,1.00,0.000100,Unknown,1,31
20260212-3c03457c,,177,86,229.15,0.2869,0.1212,1.00,0.000100,Unknown,1,32
20260212-3c03457c,,178,99,271.40,0.2867,0.1172,1.00,0.000100,SnakeCollision,1,30
20260212-3c03457c,,179,100,281.38,0.2867,0.1316,1.00,0.000100,SnakeCollision,1,36
20260212-3c03457c,,180,71,167.02,0.2867,0.1316,1.00,0.000100,SnakeCollision,1,28
20260212-3c03457c,,181,15,4.73,0.2866,0.1183,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,182,38,54.90,0.2859,0.0816,1.00,0.000100,SnakeCollision,1,24
20260212-3c03457c,,183,41,67.36,0.2859,0.1236,1.00,0.000100,SnakeCollision,1,27
20260212-3c03457c,,184,3,-33.91,0.2859,0.1186,1.00,0.000050,SnakeCollision,1,3
20260212-3c03457c,,185,44,73.11,0.2859,0.0468,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,186,45,82.06,0.2858,0.0314,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,187,14,-0.94,0.2856,0.2533,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,188,135,468.06,0.2849,0.1267,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,189,56,107.59,0.2848,0.1697,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,190,56,105.56,0.2848,0.0644,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,191,60,117.72,0.2845,0.1561,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,192,18,8.77,0.2845,0.0670,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,193,71,166.53,0.2845,0.0670,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,194,26,27.30,0.2840,0.1498,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,195,46,80.34,0.2840,0.1570,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,196,30,39.91,0.2840,0.0869,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,197,30,31.55,0.2840,0.0494,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,198,5,-14.04,0.2839,0.0856,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,199,48,83.40,0.2839,0.0856,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,200,3,-23.09,0.2839,0.0770,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,201,20,12.15,0.2836,0.0780,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,202,27,28.23,0.2835,0.2031,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,203,4,-33.35,0.2835,0.3005,1.00,0.000050,SnakeCollision,1,2
20260212-3c03457c,,204,66,151.98,0.2828,0.2326,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,205,43,66.06,0.2827,0.0736,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,206,58,117.08,0.2824,0.1157,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,207,82,208.13,0.2824,0.1094,1.00,0.000050,Unknown,1,27
20260212-3c03457c,,208,18,7.83,0.2824,0.1765,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,209,85,218.85,0.2824,0.1830,1.00,0.000050,Unknown,1,29
20260212-3c03457c,,210,62,129.92,0.2813,0.1027,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,211,125,426.05,0.2802,0.1763,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,212,125,419.21,0.2802,0.1052,1.00,0.000050,SnakeCollision,1,42
20260212-3c03457c,,213,71,155.92,0.2800,0.3784,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,214,133,455.70,0.2800,0.0865,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,215,153,571.33,0.2800,0.0865,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,216,10,-15.41,0.2800,0.0865,1.00,0.000050,SnakeCollision,1,10
20260212-3c03457c,,217,39,58.37,0.2793,0.1125,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,218,51,97.42,0.2793,0.1258,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,219,73,175.89,0.2787,0.1536,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,220,34,51.06,0.2787,0.1020,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,221,76,188.00,0.2786,0.0773,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,222,37,53.14,0.2786,0.0580,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,223,77,188.89,0.2786,0.0580,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,224,5,-14.81,0.2786,0.1800,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,225,2,-31.52,0.2786,0.1394,1.00,0.000050,SnakeCollision,1,7
20260212-3c03457c,,226,2,-37.47,0.2786,0.1394,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,227,23,20.42,0.2782,0.0771,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,228,26,32.17,0.2782,0.1366,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,229,24,21.11,0.2781,0.2257,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,230,25,24.88,0.2781,0.2093,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,231,32,46.38,0.2781,0.2093,1.00,0.000050,Unknown,1,25
20260212-3c03457c,,232,33,41.05,0.2776,0.1236,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,233,64,139.39,0.2994,0.1307,1.00,0.000100,SnakeCollision,1,27
20260212-3c03457c,,234,67,155.25,0.2993,0.1164,1.00,0.000100,Unknown,1,30
20260212-3c03457c,,235,64,134.93,0.2993,0.1164,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,236,65,134.13,0.2993,0.4287,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,237,5,-14.53,0.2992,0.1303,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,238,39,60.20,0.2992,0.1130,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,239,7,-11.21,0.2992,0.2510,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,240,14,2.15,0.2990,0.1087,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,241,21,17.17,0.2989,0.1033,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,242,20,14.95,0.2989,0.1824,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,243,15,5.85,0.2989,0.1824,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,244,6,-14.09,0.2988,0.1440,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,245,20,14.53,0.2988,0.1827,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,246,41,64.61,0.2982,0.2092,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,247,40,66.61,0.2981,0.2790,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,248,50,91.94,0.2978,0.1674,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,249,19,11.06,0.2978,0.2523,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,250,53,104.02,0.2978,0.0727,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,251,20,13.94,0.2977,0.2043,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,252,61,129.53,0.2977,0.0873,1.00,0.000050,Unknown,1,28
20260212-3c03457c,,253,6,-11.30,0.2977,0.0873,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,254,18,0.63,0.2974,0.1277,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,255,24,22.99,0.2973,0.0991,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,256,26,26.86,0.2973,0.2347,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,257,25,25.64,0.2972,0.1804,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,258,22,17.79,0.2968,0.0997,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,259,24,22.86,0.2968,0.1387,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,260,25,35.53,0.2968,0.1387,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,261,29,32.36,0.2968,0.1387,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,262,32,37.70,0.2962,0.1519,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,263,80,236.07,0.2961,0.2359,1.00,0.000050,SnakeCollision,1,70
20260212-3c03457c,,264,33,44.43,0.2961,0.2359,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,265,9,-19.84,0.2960,0.1367,1.00,0.000050,SnakeCollision,1,8
20260212-3c03457c,,266,18,8.12,0.2958,0.1464,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,267,52,98.28,0.2958,0.1377,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,268,27,27.39,0.2954,0.0190,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,269,49,94.18,0.2952,0.2030,1.00,0.000050,Unknown,1,27
20260212-3c03457c,,270,33,44.21,0.2952,0.2539,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,271,33,44.60,0.2951,0.0396,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,272,85,218.98,0.2951,0.1963,1.00,0.000050,Unknown,1,30
20260212-3c03457c,,273,10,-8.02,0.2950,0.1676,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,274,24,21.79,0.2950,0.2210,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,275,16,5.26,0.2948,0.2410,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,276,30,38.02,0.2946,0.0670,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,277,13,-4.81,0.2946,0.3700,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,278,21,16.79,0.2946,0.3700,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,279,31,40.05,0.2945,0.1338,1.00,0.000050,Unknown,1,22
