UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-71099a7a,,46,18,61.62,0.9030,11.3428,0.72,0.000045,SnakeCollision,1,23,2.6761,24.2773,4.2817,146.0376,0.000,0.000,0.000,0.111,0.889,0.000,7
20260216-71099a7a,,47,10,43.85,0.9029,2.9460,0.72,0.000045,SnakeCollision,1,20,2.0030,24.4946,3.8347,66.8847,0.000,0.000,0.000,0.300,0.700,0.000,6
20260216-71099a7a,,48,42,64.66,0.8995,5.1726,0.73,0.000046,SnakeCollision,1,25,3.0310,26.4685,4.2404,64.4272,0.000,0.000,0.000,0.262,0.738,0.000,6
20260216-71099a7a,,49,35,56.44,0.8994,2.3322,0.73,0.000046,SnakeCollision,1,23,2.6131,16.7084,3.7928,32.9715,0.000,0.000,0.000,0.371,0.629,0.000,6
20260216-71099a7a,,50,51,89.26,0.8993,5.8960,0.73,0.000046,SnakeCollision,1,31,1.6083,16.0433,4.5595,68.5870,0.000,0.000,0.000,0.118,0.882,0.000,5
20260216-71099a7a,,51,53,91.25,0.8992,7.2540,0.73,0.000046,SnakeCollision,1,29,3.0215,24.0384,4.9599,117.3988,0.000,0.000,0.000,0.057,0.943,0.000,5
20260216-71099a7a,,52,81,112.55,0.8967,5.4938,0.74,0.000048,Wall,1,32,2.8593,24.5491,4.3126,75.7775,0.000,0.000,0.000,0.037,0.963,0.000,5
20260216-71099a7a,,53,42,37.70,0.8953,6.3450,0.75,0.000048,SnakeCollision,1,26,1.9450,16.7201,4.0256,87.3347,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-71099a7a,,54,40,51.74,0.8952,5.6369,0.75,0.000048,SnakeCollision,1,22,4.7758,26.5873,4.8612,81.9465,0.000,0.000,0.000,0.325,0.675,0.000,5
20260216-71099a7a,,55,41,79.93,0.8952,5.6369,0.75,0.000048,SnakeCollision,1,24,4.7758,26.5873,4.8612,81.9465,0.000,0.000,0.000,0.244,0.756,0.000,5
20260216-71099a7a,,56,83,137.95,0.8883,5.9795,0.77,0.000052,SnakeCollision,1,39,2.2177,14.0267,3.9015,113.2906,0.000,0.000,0.012,0.217,0.771,0.000,5
20260216-71099a7a,,57,70,100.61,0.8882,5.3618,0.77,0.000052,SnakeCollision,1,31,3.3058,27.6685,4.6262,124.5983,0.000,0.000,0.000,0.143,0.857,0.000,5
20260216-71099a7a,,58,70,103.85,0.8880,4.3635,0.77,0.000052,SnakeCollision,1,31,2.0966,16.3152,4.2331,67.2140,0.000,0.000,0.000,0.071,0.929,0.000,5
20260216-71099a7a,,59,130,159.53,0.8862,6.1227,0.78,0.000053,SnakeCollision,1,49,3.5383,19.7936,3.7662,112.8898,0.000,0.000,0.000,0.069,0.931,0.000,5
20260216-71099a7a,,60,89,112.77,0.8861,1.0084,0.78,0.000053,SnakeCollision,1,33,3.5602,21.5976,4.3721,12.8132,0.000,0.000,0.000,0.247,0.753,0.000,5
20260216-71099a7a,,61,20,58.23,0.8860,3.5973,0.78,0.000053,SnakeCollision,1,19,2.5310,16.6138,4.7365,53.6777,0.000,0.000,0.000,0.050,0.950,0.000,5
20260216-71099a7a,,62,18,21.03,0.8842,5.2852,0.79,0.000054,SnakeCollision,1,13,2.9279,18.5757,4.1461,79.0660,0.000,0.000,0.000,0.444,0.556,0.000,5
20260216-71099a7a,,63,80,102.37,0.8781,2.6115,0.81,0.000057,SnakeCollision,1,30,2.1476,27.1403,3.7148,44.5922,0.000,0.000,0.013,0.175,0.812,0.000,5
20260216-71099a7a,,64,62,60.60,0.8780,3.9969,0.81,0.000057,SnakeCollision,1,25,2.2854,17.8792,3.8336,79.6996,0.000,0.000,0.000,0.210,0.790,0.000,6
20260216-71099a7a,,65,102,117.57,0.8780,3.9969,0.81,0.000057,SnakeCollision,1,30,2.2854,17.8792,3.8336,79.6996,0.000,0.000,0.010,0.088,0.892,0.010,6
20260216-71099a7a,,66,82,93.42,0.8780,3.9969,0.81,0.000057,SnakeCollision,1,34,2.2854,17.8792,3.8336,79.6996,0.000,0.000,0.000,0.451,0.549,0.000,6
20260216-71099a7a,,67,34,60.30,0.8747,5.1973,0.82,0.000059,SnakeCollision,1,26,3.9900,23.4502,4.4364,149.8669,0.000,0.000,0.000,0.206,0.794,0.000,6
20260216-71099a7a,,68,35,44.67,0.8746,2.9981,0.82,0.000059,SnakeCollision,1,13,3.7214,25.7499,4.0973,75.5313,0.000,0.000,0.000,0.200,0.800,0.000,6
20260216-71099a7a,,69,43,68.44,0.8737,2.5343,0.83,0.000059,SnakeCollision,1,23,3.6879,25.8176,3.5090,84.5622,0.000,0.023,0.000,0.395,0.581,0.000,6
20260216-71099a7a,,70,118,146.62,0.8663,2.0351,0.86,0.000063,SnakeCollision,1,44,3.2411,24.5338,4.9050,40.4759,0.000,0.000,0.000,0.144,0.856,0.000,7
20260216-71099a7a,,71,84,133.41,0.8663,2.0351,0.86,0.000063,SnakeCollision,1,41,3.2411,24.5338,4.9050,40.4759,0.000,0.000,0.000,0.155,0.845,0.000,7
20260216-71099a7a,,72,220,208.36,0.8662,2.3841,0.86,0.000063,SnakeCollision,1,58,3.3085,30.4772,4.0386,38.2560,0.000,0.000,0.000,0.127,0.873,0.000,7
20260216-71099a7a,,73,77,142.78,0.8661,4.6089,0.86,0.000063,SnakeCollision,1,37,3.6355,25.3847,3.4989,89.0693,0.000,0.013,0.000,0.195,0.792,0.000,7
20260216-71099a7a,,74,8,43.70,0.8655,2.9806,0.86,0.000063,SnakeCollision,1,20,3.3827,14.5997,3.5503,125.6570,0.000,0.000,0.000,0.250,0.750,0.000,7
20260216-71099a7a,,75,94,131.01,0.8654,3.7626,0.86,0.000063,Wall,1,47,2.7325,17.8346,4.4936,88.3056,0.000,0.000,0.000,0.138,0.862,0.000,7
20260216-71099a7a,,76,128,122.49,0.8653,1.9574,0.86,0.000063,SnakeCollision,1,38,3.6892,29.0537,3.9847,57.7256,0.000,0.000,0.000,0.008,0.992,0.000,7
20260216-71099a7a,,77,15,29.69,0.8650,2.8426,0.86,0.000063,SnakeCollision,1,11,1.5856,23.6057,4.2670,95.7718,0.000,0.000,0.000,0.200,0.800,0.000,7
20260216-71099a7a,,78,25,57.50,0.8630,1.4443,0.87,0.000065,SnakeCollision,1,21,2.0810,27.4057,3.7382,35.9735,0.000,0.040,0.000,0.440,0.520,0.000,7
20260216-71099a7a,,79,83,117.45,0.8549,3.0070,0.90,0.000069,SnakeCollision,1,35,2.0999,17.3738,3.7984,62.5332,0.000,0.012,0.000,0.060,0.916,0.012,6
20260216-71099a7a,,80,110,195.40,0.8548,1.3678,0.90,0.000069,SnakeCollision,1,50,3.1650,25.8599,3.7859,54.3591,0.000,0.000,0.000,0.045,0.955,0.000,6
20260216-71099a7a,,81,117,109.08,0.8548,1.3678,0.90,0.000069,SnakeCollision,1,44,3.1650,25.8599,3.7859,54.3591,0.000,0.000,0.000,0.017,0.983,0.000,6
20260216-71099a7a,,82,108,116.59,0.8548,1.3678,0.90,0.000069,SnakeCollision,1,43,3.1650,25.8599,3.7859,54.3591,0.000,0.000,0.000,0.028,0.972,0.000,6
20260216-71099a7a,,83,133,147.47,0.8532,1.5461,0.91,0.000070,SnakeCollision,1,44,1.2395,27.5742,3.7740,65.3168,0.000,0.000,0.000,0.165,0.835,0.000,6
20260216-71099a7a,,84,19,50.32,0.8531,2.6181,0.91,0.000070,SnakeCollision,1,20,3.1926,31.1096,3.0845,79.6312,0.000,0.000,0.000,0.316,0.684,0.000,6
20260216-71099a7a,,85,137,201.99,0.8530,2.3958,0.91,0.000070,SnakeCollision,1,59,3.7716,30.9884,3.7040,52.8256,0.000,0.000,0.000,0.080,0.920,0.000,6
20260216-71099a7a,,86,89,130.57,0.8445,5.3531,0.94,0.000074,SnakeCollision,1,37,5.7739,28.6675,4.4846,209.0226,0.000,0.022,0.011,0.011,0.921,0.034,7
20260216-71099a7a,,87,90,135.69,0.8445,5.3531,0.94,0.000074,SnakeCollision,1,42,5.7739,28.6675,4.4846,209.0226,0.000,0.000,0.011,0.333,0.656,0.000,7
20260216-71099a7a,,88,109,137.11,0.8443,2.5074,0.94,0.000074,SnakeCollision,1,40,3.9827,20.8660,4.2529,105.8082,0.000,0.000,0.000,0.046,0.954,0.000,7
20260216-71099a7a,,89,91,122.42,0.8442,2.5836,0.94,0.000074,SnakeCollision,1,36,2.9358,20.8145,4.3243,88.0230,0.000,0.000,0.000,0.055,0.945,0.000,7
20260216-71099a7a,,90,4,0.64,0.8442,2.5836,0.94,0.000074,SnakeCollision,1,6,2.9358,20.8145,4.3243,88.0230,0.000,0.000,0.000,0.250,0.750,0.000,7
20260216-71099a7a,,91,24,59.89,0.8422,0.7802,0.95,0.000075,SnakeCollision,1,22,2.4920,15.4251,3.6207,33.3743,0.000,0.000,0.000,0.458,0.542,0.000,7
20260216-71099a7a,,92,22,35.17,0.8421,4.1389,0.95,0.000075,SnakeCollision,1,13,0.6703,21.2471,4.0879,146.6287,0.000,0.000,0.000,0.227,0.773,0.000,7
20260216-71099a7a,,93,133,152.07,0.8420,0.3340,0.95,0.000075,SnakeCollision,1,50,0.9590,18.2748,3.3220,11.3128,0.000,0.000,0.000,0.060,0.940,0.000,7
20260216-71099a7a,,94,39,68.18,0.8408,4.2982,0.96,0.000076,SnakeCollision,1,26,3.0227,16.5919,4.4763,90.1018,0.000,0.026,0.000,0.205,0.769,0.000,7
20260216-71099a7a,,95,153,206.13,0.8401,2.0327,0.96,0.000076,Wall,1,54,2.5002,25.2412,3.8002,84.8039,0.000,0.000,0.000,0.059,0.941,0.000,7
20260216-71099a7a,,96,44,74.05,0.8401,2.0327,0.96,0.000076,SnakeCollision,1,25,2.5002,25.2412,3.8002,84.8039,0.000,0.000,0.000,0.000,1.000,0.000,7
