Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
8494,4,409.47,0.3992,10.6755,0.58,0.000000,SnakeCollision,1,21
8495,32,401.38,0.3990,7.5337,0.59,0.000000,Wall,1,23
8496,44,449.71,0.3990,4.4719,0.60,0.000000,Wall,1,25
8497,78,658.32,0.3989,3.3681,0.60,0.000000,Wall,1,36
8498,26,466.78,0.3989,5.6472,0.60,0.000000,SnakeCollision,1,24
8499,56,452.59,0.3989,5.6472,0.60,0.000000,SnakeCollision,1,24
8500,57,559.40,0.3989,5.6472,0.60,0.000000,Unknown,1,29
8501,47,430.56,0.3987,4.2008,0.62,0.000000,SnakeCollision,1,22
8502,63,532.86,0.3987,3.1709,0.62,0.000000,SnakeCollision,1,28
8503,49,568.68,0.3987,3.1709,0.62,0.000000,SnakeCollision,1,29
8504,54,430.77,0.3986,3.2103,0.62,0.000000,Unknown,1,23
8505,24,425.90,0.3986,4.6435,0.63,0.000000,SnakeCollision,1,22
8506,25,386.15,0.3986,3.4182,0.63,0.000000,Wall,1,22
8507,26,461.96,0.3986,3.4182,0.63,0.000000,SnakeCollision,1,24
8508,77,477.52,0.3985,4.3493,0.63,0.000000,Wall,1,28
8509,5,229.70,0.3985,5.9861,0.63,0.000000,SnakeCollision,1,12
8510,25,404.68,0.3985,6.7451,0.63,0.000000,Wall,1,23
8511,7,408.74,0.3985,6.7451,0.63,0.000000,SnakeCollision,1,21
8512,11,368.38,0.3985,4.8663,0.64,0.000000,SnakeCollision,1,19
8513,23,379.55,0.3984,6.1120,0.64,0.000000,Wall,1,22
8514,28,450.59,0.3984,4.1470,0.64,0.000000,Wall,1,25
8515,34,399.85,0.3984,6.8436,0.65,0.000000,Wall,1,23
8516,42,442.39,0.3983,8.6119,0.65,0.000000,Wall,1,25
8517,40,384.19,0.3982,7.0478,0.66,0.000000,Wall,1,22
8518,76,441.78,0.3980,2.9537,0.67,0.000000,Wall,1,25
8519,57,494.62,0.3980,4.3570,0.67,0.000000,SnakeCollision,1,26
8520,49,444.45,0.3980,8.2067,0.68,0.000000,SnakeCollision,1,23
8521,101,549.72,0.3980,3.6318,0.68,0.000000,Wall,1,31
8522,78,601.48,0.3980,1.8418,0.68,0.000000,SnakeCollision,1,31
8523,54,438.04,0.3978,2.7247,0.69,0.000000,Wall,1,25
8524,56,467.85,0.3978,5.6525,0.69,0.000000,Wall,1,26
8525,44,560.56,0.3978,5.6525,0.69,0.000000,SnakeCollision,1,29
8526,45,435.89,0.3977,4.0395,0.69,0.000000,Unknown,1,23
8527,9,406.98,0.3977,3.7337,0.70,0.000000,SnakeCollision,1,21
8528,7,231.55,0.3977,4.8061,0.70,0.000000,SnakeCollision,1,12
8529,10,330.95,0.3977,4.8061,0.70,0.000000,Wall,1,19
8530,53,564.75,0.3977,4.8061,0.70,0.000000,SnakeCollision,1,29
8531,84,485.39,0.3973,2.9532,0.73,0.000000,Wall,1,28
8532,96,745.77,0.3973,9.5932,0.73,0.000000,SnakeCollision,1,39
8533,113,634.66,0.3971,1.5310,0.74,0.000000,Wall,1,35
8534,34,406.22,0.3971,4.2708,0.74,0.000000,SnakeCollision,1,21
8535,47,421.97,0.3971,4.3045,0.75,0.000000,SnakeCollision,1,23
8536,132,900.88,0.3971,3.7583,0.75,0.000000,SnakeCollision,1,46
8537,133,775.29,0.3971,3.7583,0.75,0.000000,SnakeCollision,1,40
8538,20,407.43,0.3970,1.6542,0.75,0.000000,SnakeCollision,1,21
8539,14,347.40,0.3970,1.6542,0.75,0.000000,SnakeCollision,1,18
8540,2,150.16,0.3970,2.7403,0.75,0.000000,SnakeCollision,1,8
8541,13,364.25,0.3970,4.2878,0.75,0.000000,SnakeCollision,1,19
8542,27,400.52,0.3969,4.7331,0.76,0.000000,SnakeCollision,1,21
8543,27,405.39,0.3969,6.5173,0.76,0.000000,SnakeCollision,1,21
8544,16,182.62,0.3969,6.5173,0.76,0.000000,SnakeCollision,1,10
8545,31,458.77,0.3969,1.8781,0.76,0.000000,Unknown,1,24
8546,29,462.44,0.3969,1.8781,0.76,0.000000,SnakeCollision,1,24
8547,23,405.64,0.3968,3.7011,0.77,0.000000,SnakeCollision,1,21
8548,22,340.56,0.3968,4.8015,0.77,0.000000,SnakeCollision,1,18
8549,23,401.21,0.3968,4.8015,0.77,0.000000,SnakeCollision,1,21
8550,24,426.72,0.3968,7.9495,0.77,0.000000,SnakeCollision,1,22
8551,3,349.50,0.3968,6.0484,0.77,0.000000,SnakeCollision,1,18
8552,25,404.77,0.3968,2.0266,0.77,0.000000,SnakeCollision,1,21
8553,4,407.50,0.3968,1.4759,0.77,0.000000,SnakeCollision,1,21
8554,5,370.10,0.3968,3.7117,0.77,0.000000,SnakeCollision,1,19
8555,30,447.35,0.3966,2.8294,0.78,0.000000,SnakeCollision,1,23
8556,30,461.19,0.3966,1.0403,0.78,0.000000,SnakeCollision,1,24
8557,29,407.31,0.3966,1.0403,0.78,0.000000,SnakeCollision,1,21
8558,33,519.54,0.3966,1.0403,0.78,0.000000,SnakeCollision,1,27
8559,12,407.40,0.3966,4.1037,0.78,0.000000,SnakeCollision,1,21
8560,12,385.96,0.3966,3.2060,0.79,0.000000,SnakeCollision,1,20
8561,44,524.39,0.3966,3.2060,0.79,0.000000,SnakeCollision,1,27
8562,16,386.86,0.3965,2.7296,0.79,0.000000,SnakeCollision,1,20
8563,17,387.48,0.3965,3.1996,0.79,0.000000,SnakeCollision,1,20
8564,6,369.77,0.3965,4.0044,0.79,0.000000,SnakeCollision,1,19
8565,9,367.32,0.3965,3.0195,0.79,0.000000,SnakeCollision,1,19
8566,45,519.80,0.3963,9.1825,0.80,0.000000,SnakeCollision,1,27
8567,47,531.94,0.3963,5.3167,0.80,0.000000,SnakeCollision,1,28
8568,42,439.52,0.3963,5.3167,0.80,0.000000,SnakeCollision,1,23
8569,76,575.26,0.3962,2.7410,0.81,0.000000,Wall,1,32
8570,74,561.47,0.3962,3.5919,0.82,0.000000,Wall,1,32
8571,43,351.23,0.3961,2.9299,0.82,0.000000,Wall,1,21
8572,45,456.64,0.5000,3.3990,0.82,0.000000,Wall,1,26
8573,20,407.58,0.5000,3.3990,0.82,0.000000,SnakeCollision,1,21
8574,26,366.49,0.4999,1.6586,0.83,0.000000,SnakeCollision,1,19
8575,56,418.73,0.4999,2.0926,0.83,0.000000,Wall,1,24
8576,12,311.18,0.4999,2.0926,0.83,0.000000,SnakeCollision,1,16
8577,23,418.19,0.4998,3.1685,0.83,0.000000,SnakeCollision,1,22
8578,24,390.63,0.4998,2.9512,0.84,0.000000,SnakeCollision,1,20
8579,37,475.83,0.4997,2.9402,0.84,0.000000,SnakeCollision,1,25
8580,25,405.95,0.4997,2.9402,0.84,0.000000,SnakeCollision,1,21
8581,3,49.65,0.4997,2.9402,0.84,0.000000,SnakeCollision,1,3
8582,27,389.79,0.4996,2.1059,0.85,0.000000,SnakeCollision,1,20
8583,84,567.02,0.4994,2.8429,0.85,0.000000,Wall,1,32
8584,47,360.02,0.4994,3.0289,0.85,0.000000,Wall,1,21
8585,48,502.65,0.4994,3.0289,0.85,0.000000,SnakeCollision,1,26
8586,55,501.53,0.4994,1.6090,0.86,0.000000,SnakeCollision,1,26
8587,30,387.72,0.4992,3.6471,0.87,0.000000,SnakeCollision,1,20
8588,39,397.78,0.4992,3.0116,0.87,0.000000,Wall,1,23
8589,41,480.67,0.4992,2.3935,0.87,0.000000,SnakeCollision,1,25
8590,111,648.11,0.4988,0.3448,0.89,0.000000,Wall,1,37
8591,62,603.56,0.4988,2.2665,0.89,0.000000,SnakeCollision,1,31
8592,97,606.14,0.4985,3.3254,0.91,0.000000,Wall,1,35
8593,176,963.40,0.4982,2.2668,0.92,0.000000,Wall,1,52
8594,123,678.02,0.4980,0.8131,0.94,0.000000,Wall,1,38
8595,194,1174.76,0.4979,1.6366,0.94,0.000000,SnakeCollision,1,62
8596,99,527.32,0.4979,1.0418,0.94,0.000000,Wall,1,30
8597,51,463.71,0.4979,1.0418,0.94,0.000000,SnakeCollision,1,24
8598,144,944.63,0.4979,1.0418,0.94,0.000000,Wall,1,52
8599,21,429.27,0.4979,0.9800,0.94,0.000000,SnakeCollision,1,22
8600,2,190.41,0.4979,2.2821,0.94,0.000000,SnakeCollision,1,10
8601,3,368.82,0.4979,1.0139,0.95,0.000000,SnakeCollision,1,19
8602,5,369.60,0.4978,2.5675,0.95,0.000000,SnakeCollision,1,19
8603,38,441.84,0.4976,2.1161,0.96,0.000000,SnakeCollision,1,23
8604,43,584.91,0.4976,1.7985,0.96,0.000000,SnakeCollision,1,30
8605,54,521.22,0.4972,1.4765,0.98,0.000000,SnakeCollision,1,27
8606,96,688.12,0.4972,1.2013,0.98,0.000000,Wall,1,38
8607,54,538.68,0.4972,1.2013,0.98,0.000000,SnakeCollision,1,28
8608,96,680.87,0.4972,1.3604,0.98,0.000000,Wall,1,38
8609,131,895.19,0.4970,1.0465,1.00,0.000000,Unknown,1,47
8610,59,389.62,0.4968,1.3084,1.00,0.000000,Wall,1,23
8611,24,365.35,0.4968,1.6529,1.00,0.000000,SnakeCollision,1,19
8612,62,507.41,0.4968,2.4534,1.00,0.000000,Wall,1,29
8613,109,578.60,0.4965,1.7851,1.00,0.000000,Unknown,1,30
8614,92,505.91,0.4962,1.0240,1.00,0.000000,Wall,1,29
8615,94,568.14,0.4962,2.2361,1.00,0.000000,Wall,1,32
8616,128,599.23,0.4960,0.9421,1.00,0.000000,Wall,1,35
8617,61,575.25,0.4958,2.0138,1.00,0.000000,SnakeCollision,1,30
8618,117,579.14,0.4957,1.0880,1.00,0.000000,Wall,1,33
8619,36,483.03,0.4957,3.3270,1.00,0.000000,SnakeCollision,1,25
8620,249,1311.83,0.4956,1.3370,1.00,0.000000,Wall,1,71
8621,25,423.30,0.4956,0.7875,1.00,0.000000,SnakeCollision,1,22
8622,50,463.57,0.4955,0.6869,1.00,0.000000,Wall,1,26
8623,32,434.00,0.4954,0.4534,1.00,0.000000,SnakeCollision,1,23
8624,18,247.14,0.4954,1.6837,1.00,0.000000,SnakeCollision,1,13
8625,57,488.75,0.4954,0.4406,1.00,0.000000,SnakeCollision,1,25
8626,60,369.70,0.4952,1.5865,1.00,0.000000,Wall,1,22
8627,30,502.31,0.4952,0.2136,1.00,0.000000,SnakeCollision,1,26
8628,28,389.10,0.4952,0.2136,1.00,0.000000,SnakeCollision,1,20
8629,158,806.27,0.4952,0.4253,1.00,0.000000,Wall,1,44
8630,2,-10.72,0.4952,0.4253,1.00,0.000000,SnakeCollision,1,0
8631,3,388.27,0.4952,3.5468,1.00,0.000000,SnakeCollision,1,20
8632,33,465.62,0.4951,0.6287,1.00,0.000000,Wall,1,26
8633,4,388.22,0.4951,2.1784,1.00,0.000000,SnakeCollision,1,20
8634,35,374.30,0.4949,2.3802,1.00,0.000000,SnakeCollision,1,20
8635,40,457.36,0.4949,1.0484,1.00,0.000000,SnakeCollision,1,24
8636,2,10.07,0.4949,1.7132,1.00,0.000000,SnakeCollision,1,1
8637,42,563.47,0.4949,1.7132,1.00,0.000000,SnakeCollision,1,29
8638,40,496.89,0.4949,1.3759,1.00,0.000000,SnakeCollision,1,26
8639,94,604.36,0.4945,1.5956,1.00,0.000000,Wall,1,34
8640,58,621.24,0.4945,1.3900,1.00,0.000000,SnakeCollision,1,32
8641,57,535.60,0.4945,1.2824,1.00,0.000000,SnakeCollision,1,28
8642,58,534.25,0.4945,1.2824,1.00,0.000000,SnakeCollision,1,28
8643,17,425.20,0.4944,1.0968,1.00,0.000000,SnakeCollision,1,22
8644,30,410.19,0.4942,1.1587,1.00,0.000000,SnakeCollision,1,21
8645,20,328.33,0.4941,1.7775,1.00,0.000000,SnakeCollision,1,17
8646,123,712.72,0.4941,1.7775,1.00,0.000000,Wall,1,40
8647,70,573.49,0.4941,1.9978,1.00,0.000000,SnakeCollision,1,30
8648,8,389.91,0.4940,2.1785,1.00,0.000000,SnakeCollision,1,20
8649,74,504.89,0.4940,1.5272,1.00,0.000000,Wall,1,29
8650,82,637.26,0.4940,2.8539,1.00,0.000000,Wall,1,35
8651,9,369.26,0.4940,1.5017,1.00,0.000000,SnakeCollision,1,19
8652,8,89.85,0.4940,1.5017,1.00,0.000000,SnakeCollision,1,5
8653,71,522.35,0.4936,1.2876,1.00,0.000000,Wall,1,30
8654,56,613.96,0.4936,1.4364,1.00,0.000000,SnakeCollision,1,32
8655,68,585.46,0.4936,3.1944,1.00,0.000000,Unknown,1,31
8656,70,546.61,0.4935,1.4772,1.00,0.000000,SnakeCollision,1,28
8657,49,436.92,0.4933,1.5627,1.00,0.000000,Wall,1,25
8658,126,789.17,0.4932,0.6026,1.00,0.000000,Wall,1,43
8659,57,477.18,0.4931,1.2092,1.00,0.000000,SnakeCollision,1,25
8660,73,480.10,0.4931,1.2092,1.00,0.000000,Wall,1,28
8661,108,596.46,0.4929,1.4423,1.00,0.000000,Wall,1,34
8662,37,462.27,0.4929,2.0130,1.00,0.000000,SnakeCollision,1,24
8663,38,462.83,0.4929,2.1236,1.00,0.000000,SnakeCollision,1,24
8664,44,547.07,0.4929,0.8872,1.00,0.000000,SnakeCollision,1,28
8665,8,367.43,0.4929,1.1512,1.00,0.000000,SnakeCollision,1,19
8666,66,435.00,0.4929,1.1512,1.00,0.000000,Wall,1,25
8667,28,477.26,0.4927,1.8427,1.00,0.000000,SnakeCollision,1,25
8668,31,377.29,0.4927,0.4668,1.00,0.000000,SnakeCollision,1,20
8669,41,458.12,0.4925,1.0332,1.00,0.000000,SnakeCollision,1,24
8670,89,520.25,0.4923,0.9535,1.00,0.000000,Wall,1,30
8671,89,433.83,0.4923,0.7437,1.00,0.000000,Wall,1,25
8672,29,385.50,0.4923,0.8844,1.00,0.000000,SnakeCollision,1,20
8673,61,426.03,0.4923,1.9888,1.00,0.000000,SnakeCollision,1,22
8674,98,666.19,0.4923,1.9888,1.00,0.000000,SnakeCollision,1,35
8675,4,368.99,0.4922,1.5611,1.00,0.000000,SnakeCollision,1,19
8676,14,444.50,0.4922,1.6570,1.00,0.000000,SnakeCollision,1,23
8677,13,384.81,0.4922,0.8481,1.00,0.000000,SnakeCollision,1,20
8678,13,387.28,0.4922,1.8592,1.00,0.000000,SnakeCollision,1,20
8679,48,461.22,0.4919,2.3869,1.00,0.000000,SnakeCollision,1,24
8680,63,622.89,0.4918,1.6190,1.00,0.000000,SnakeCollision,1,32
8681,92,592.59,0.4916,2.2286,1.00,0.000000,Wall,1,33
8682,41,518.92,0.4916,0.4757,1.00,0.000000,SnakeCollision,1,27
8683,41,447.76,0.4916,1.6387,1.00,0.000000,SnakeCollision,1,23
8684,105,721.96,0.4916,1.6387,1.00,0.000000,SnakeCollision,1,38
8685,108,556.11,0.4915,0.3945,1.00,0.000000,Wall,1,32
8686,19,406.17,0.4915,2.8242,1.00,0.000000,SnakeCollision,1,21
8687,24,427.07,0.4914,3.7683,1.00,0.000000,SnakeCollision,1,22
8688,53,498.09,0.4912,0.8073,1.00,0.000000,SnakeCollision,1,26
8689,52,572.23,0.4912,0.7880,1.00,0.000000,SnakeCollision,1,30
8690,36,405.20,0.4912,1.8009,1.00,0.000000,SnakeCollision,1,21
8691,26,381.32,0.4911,0.8047,1.00,0.000000,SnakeCollision,1,20
8692,67,610.21,0.4910,0.5920,1.00,0.000000,SnakeCollision,1,32
8693,41,479.91,0.4910,0.9590,1.00,0.000000,SnakeCollision,1,25
8694,33,448.64,0.4910,1.1411,1.00,0.000000,SnakeCollision,1,23
8695,36,430.33,0.4908,2.0459,1.00,0.000000,Wall,1,25
8696,29,366.61,0.4908,4.1383,1.00,0.000000,SnakeCollision,1,19
8697,105,632.21,0.4908,4.1383,1.00,0.000000,Wall,1,36
8698,31,464.29,0.4908,1.4150,1.00,0.000000,SnakeCollision,1,24
8699,46,416.80,0.4908,1.7555,1.00,0.000000,Wall,1,24
8700,3,369.28,0.4908,2.3739,1.00,0.000000,SnakeCollision,1,19
8701,3,269.35,0.4908,2.9674,1.00,0.000000,SnakeCollision,1,14
8702,18,387.06,0.4906,1.3166,1.00,0.000000,SnakeCollision,1,20
8703,22,410.70,0.4906,1.1723,1.00,0.000000,SnakeCollision,1,21
8704,27,466.05,0.4906,2.9828,1.00,0.000000,SnakeCollision,1,24
8705,22,425.45,0.4905,2.2338,1.00,0.000000,SnakeCollision,1,22
8706,53,503.01,0.4902,0.8612,1.00,0.000000,SnakeCollision,1,26
8707,82,625.17,0.4901,1.0068,1.00,0.000000,Wall,1,35
8708,106,791.21,0.4901,1.0326,1.00,0.000000,SnakeCollision,1,41
8709,114,792.73,0.4899,2.7829,1.00,0.000000,Wall,1,43
8710,148,899.55,0.4898,1.1160,1.00,0.000000,Wall,1,49
8711,69,485.85,0.4897,1.0464,1.00,0.000000,Wall,1,27
8712,37,405.87,0.4896,2.1164,1.00,0.000000,SnakeCollision,1,21
8713,78,411.77,0.4896,2.1164,1.00,0.000000,Wall,1,24
8714,5,89.13,0.4895,1.2354,1.00,0.000000,SnakeCollision,1,5
8715,51,384.05,0.4895,0.6583,1.00,0.000000,Wall,1,22
8716,26,422.46,0.4894,1.0271,1.00,0.000000,SnakeCollision,1,22
8717,55,481.55,0.4893,3.4610,1.00,0.000000,SnakeCollision,1,25
8718,37,420.27,0.4893,2.0520,1.00,0.000000,Wall,1,24
8719,32,341.88,0.4893,0.2053,1.00,0.000000,Wall,1,20
8720,115,471.14,0.4893,0.2053,1.00,0.000000,Wall,1,28
8721,19,404.42,0.4892,1.0529,1.00,0.000000,SnakeCollision,1,21
8722,33,386.41,0.4999,0.5115,1.00,0.000000,Wall,1,22
8723,33,465.36,0.4999,2.1300,1.00,0.000000,SnakeCollision,1,24
8724,6,228.75,0.4999,2.7111,1.00,0.000000,SnakeCollision,1,12
8725,45,380.81,0.4998,0.8411,1.00,0.000000,SnakeCollision,1,20
8726,54,445.60,0.4996,4.2085,1.00,0.000000,Wall,1,26
8727,42,485.72,0.4996,1.1688,1.00,0.000000,SnakeCollision,1,25
8728,30,391.49,0.4996,1.8106,1.00,0.000000,SnakeCollision,1,20
8729,39,461.69,0.4996,1.5914,1.00,0.000000,Wall,1,26
8730,3,189.03,0.4996,1.5914,1.00,0.000000,SnakeCollision,1,10
8731,83,624.91,0.4996,1.5914,1.00,0.000000,Wall,1,35
8732,23,378.68,0.4995,1.2176,1.00,0.000000,SnakeCollision,1,20
8733,34,506.24,0.4994,0.7239,1.00,0.000000,SnakeCollision,1,26
8734,34,462.27,0.4994,2.2648,1.00,0.000000,SnakeCollision,1,24
8735,10,147.34,0.4994,2.2648,1.00,0.000000,SnakeCollision,1,8
8736,34,401.33,0.4994,1.7931,1.00,0.000000,SnakeCollision,1,21
8737,33,462.74,0.4992,1.2212,1.00,0.000000,SnakeCollision,1,24
8738,124,768.84,0.4986,0.9158,1.00,0.000000,SnakeCollision,1,41
8739,94,717.50,0.4986,0.4515,1.00,0.000000,SnakeCollision,1,37
8740,173,924.57,0.4985,1.0284,1.00,0.000000,Wall,1,51
8741,141,927.62,0.4985,0.3874,1.00,0.000000,SnakeCollision,1,47
8742,142,997.09,0.4985,0.8220,1.00,0.000000,SnakeCollision,1,51
8743,25,376.86,0.4984,1.3141,1.00,0.000000,Wall,1,22
8744,25,387.30,0.4984,1.9023,1.00,0.000000,SnakeCollision,1,20
8745,12,366.59,0.4984,2.1992,1.00,0.000000,SnakeCollision,1,19
8746,44,443.09,0.4982,0.4339,1.00,0.000000,SnakeCollision,1,23
8747,43,494.53,0.4982,0.4339,1.00,0.000000,SnakeCollision,1,26
8748,36,507.95,0.4982,1.4892,1.00,0.000000,SnakeCollision,1,26
8749,34,380.90,0.4982,1.4892,1.00,0.000000,SnakeCollision,1,20
8750,41,391.86,0.4981,1.0111,1.00,0.000000,Wall,1,23
8751,33,506.15,0.4980,0.3558,1.00,0.000000,SnakeCollision,1,26
8752,34,365.81,0.4979,1.9202,1.00,0.000000,Wall,1,21
8753,43,365.36,0.4979,0.4864,1.00,0.000000,Wall,1,22
8754,38,449.10,0.4979,0.5291,1.00,0.000000,SnakeCollision,1,23
8755,44,459.48,0.4979,0.5291,1.00,0.000000,Wall,1,26
8756,64,580.80,0.4975,1.6525,1.00,0.000000,Unknown,1,31
8757,91,656.95,0.4973,1.7529,1.00,0.000000,SnakeCollision,1,34
8758,38,442.22,0.4973,2.6008,1.00,0.000000,SnakeCollision,1,23
8759,104,617.41,0.4973,1.5608,1.00,0.000000,Wall,1,35
8760,92,554.68,0.4973,1.5608,1.00,0.000000,SnakeCollision,1,30
8761,93,685.83,0.4973,2.4145,1.00,0.000000,Unknown,1,35
8762,3,188.67,0.4973,2.4145,1.00,0.000000,SnakeCollision,1,10
8763,16,447.51,0.4972,1.6450,1.00,0.000000,SnakeCollision,1,23
8764,17,407.86,0.4971,0.4167,1.00,0.000000,SnakeCollision,1,21
8765,25,401.35,0.4971,3.7201,1.00,0.000000,Wall,1,23
8766,10,405.79,0.4971,2.3521,1.00,0.000000,SnakeCollision,1,21
8767,8,110.84,0.4971,2.3521,1.00,0.000000,SnakeCollision,1,6
8768,44,442.09,0.4970,2.0670,1.00,0.000000,SnakeCollision,1,23
8769,19,407.86,0.4970,1.3373,1.00,0.000000,SnakeCollision,1,21
8770,18,326.54,0.4970,1.3373,1.00,0.000000,SnakeCollision,1,17
8771,46,396.74,0.4970,2.1178,1.00,0.000000,SnakeCollision,1,21
8772,32,863.75,0.4969,1.5225,1.00,0.000000,SnakeCollision,1,44
8773,28,423.99,0.4968,1.0797,1.00,0.000000,SnakeCollision,1,22
8774,40,424.24,0.4967,1.3691,1.00,0.000000,SnakeCollision,1,22
8775,108,696.66,0.4962,0.7197,1.00,0.000000,SnakeCollision,1,37
8776,112,653.34,0.4962,0.5785,1.00,0.000000,Wall,1,37
8777,99,762.28,0.4962,2.6009,1.00,0.000000,Wall,1,41
8778,73,578.74,0.4962,2.6009,1.00,0.000000,Unknown,1,31
8779,87,613.26,0.4962,4.0923,1.00,0.000000,Wall,1,34
8780,3,289.86,0.4962,4.0923,1.00,0.000000,SnakeCollision,1,15
8781,7,407.96,0.4962,2.9117,1.00,0.000000,SnakeCollision,1,21
8782,33,402.45,0.4960,0.9602,1.00,0.000000,SnakeCollision,1,21
8783,35,405.01,0.4960,1.1190,1.00,0.000000,Wall,1,23
8784,35,522.89,0.4960,1.1190,1.00,0.000000,SnakeCollision,1,27
8785,30,403.51,0.4960,0.6996,1.00,0.000000,SnakeCollision,1,21
8786,3,409.94,0.4960,3.1616,1.00,0.000000,SnakeCollision,1,21
8787,18,382.68,0.4959,2.6409,1.00,0.000000,SnakeCollision,1,20
8788,53,539.87,0.4959,1.6066,1.00,0.000000,SnakeCollision,1,28
8789,22,424.83,0.4958,1.6448,1.00,0.000000,SnakeCollision,1,22
8790,23,425.47,0.4958,3.1578,1.00,0.000000,SnakeCollision,1,22
8791,6,387.72,0.4958,6.3092,1.00,0.000000,SnakeCollision,1,20
8792,23,409.31,0.4958,6.3092,1.00,0.000000,SnakeCollision,1,21
8793,19,406.36,0.4957,1.5177,1.00,0.000000,SnakeCollision,1,21
8794,14,403.20,0.4957,0.8844,1.00,0.000000,SnakeCollision,1,21
8795,17,322.18,0.4957,1.5602,1.00,0.000000,Wall,1,19
8796,21,445.36,0.4957,1.2946,1.00,0.000000,SnakeCollision,1,23
8797,4,28.03,0.4957,1.2946,1.00,0.000000,SnakeCollision,1,2
8798,7,408.03,0.4957,2.1507,1.00,0.000000,SnakeCollision,1,21
8799,84,736.61,0.4952,1.7243,1.00,0.000000,SnakeCollision,1,39
8800,86,755.28,0.4951,2.4372,1.00,0.000000,Wall,1,42
8801,85,663.72,0.4951,2.4372,1.00,0.000000,SnakeCollision,1,35
8802,85,599.74,0.4951,1.7794,1.00,0.000000,Wall,1,33
8803,106,909.63,0.4951,0.9646,1.00,0.000000,SnakeCollision,1,47
8804,10,466.20,0.4951,1.9992,1.00,0.000000,SnakeCollision,1,24
8805,41,423.37,0.4948,1.8577,1.00,0.000000,SnakeCollision,1,22
8806,50,515.10,0.4948,3.4972,1.00,0.000000,Unknown,1,27
8807,62,533.34,0.4947,0.3473,1.00,0.000000,Wall,1,30
8808,64,503.78,0.4947,2.4347,1.00,0.000000,Wall,1,29
8809,14,405.00,0.4947,1.4591,1.00,0.000000,SnakeCollision,1,21
