UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,19,6,53.97,0.9319,3.1038,0.53,0.000031,SnakeCollision,1,21,2.1553,10.9087,2.0204,56.9040,0.500,0.333,0.167,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,20,79,117.80,0.9210,1.3493,0.56,0.000036,SnakeCollision,1,35,3.1393,11.6538,1.4983,49.7065,0.076,0.215,0.215,0.152,0.241,0.101
20260213-66a5a3e4,20260213-8d52a0ed,21,76,104.37,0.9208,1.2926,0.56,0.000036,SnakeCollision,1,33,3.1840,12.7117,1.8826,43.4524,0.066,0.171,0.289,0.250,0.105,0.118
20260213-66a5a3e4,20260213-8d52a0ed,22,124,96.08,0.9139,1.3955,0.58,0.000039,SnakeCollision,1,39,2.5816,10.0377,2.0715,25.9704,0.113,0.185,0.185,0.234,0.210,0.073
20260213-66a5a3e4,20260213-8d52a0ed,23,153,160.43,0.9094,1.8464,0.59,0.000041,SnakeCollision,1,41,3.4336,10.7831,1.8497,56.1674,0.131,0.229,0.176,0.196,0.176,0.092
20260213-66a5a3e4,20260213-8d52a0ed,24,11,3.40,0.9078,1.1592,0.60,0.000042,SnakeCollision,1,9,2.7422,15.9874,1.7211,26.3570,0.182,0.000,0.273,0.182,0.091,0.273
20260213-66a5a3e4,20260213-8d52a0ed,25,150,109.88,0.8990,1.6046,0.62,0.000046,SnakeCollision,1,40,3.4441,13.1438,2.0393,46.7186,0.127,0.180,0.247,0.213,0.140,0.093
20260213-66a5a3e4,20260213-8d52a0ed,26,300,48.53,0.8973,2.3688,0.63,0.000047,MaxSteps,1,9,0.5958,12.5523,2.3730,134.2014,0.110,0.213,0.173,0.230,0.177,0.097
20260213-66a5a3e4,20260213-8d52a0ed,27,300,26.64,0.8973,2.3688,0.63,0.000047,MaxSteps,1,7,0.5958,12.5523,2.3730,134.2014,0.113,0.200,0.183,0.213,0.193,0.097
20260213-66a5a3e4,20260213-8d52a0ed,28,300,21.35,0.8972,3.4277,0.63,0.000047,MaxSteps,1,0,2.7294,12.4214,2.4731,110.1266,0.110,0.203,0.140,0.263,0.197,0.087
20260213-66a5a3e4,20260213-8d52a0ed,29,165,188.97,0.8970,1.2951,0.63,0.000047,SnakeCollision,1,48,0.7837,10.3047,2.1821,66.0061,0.091,0.224,0.194,0.218,0.212,0.061
20260213-66a5a3e4,20260213-8d52a0ed,30,118,144.05,0.8969,0.9462,0.63,0.000047,SnakeCollision,1,41,1.9525,12.4570,2.1315,19.1420,0.085,0.169,0.237,0.195,0.212,0.102
20260213-66a5a3e4,20260213-8d52a0ed,31,26,75.62,0.8936,1.2706,0.64,0.000049,SnakeCollision,1,25,2.2750,14.7682,2.1661,25.4990,0.115,0.154,0.308,0.115,0.077,0.231
20260213-66a5a3e4,20260213-8d52a0ed,32,24,53.26,0.8935,2.0185,0.64,0.000049,SnakeCollision,1,19,2.5473,12.8154,2.1544,45.6598,0.083,0.208,0.208,0.292,0.167,0.042
20260213-66a5a3e4,20260213-8d52a0ed,33,25,61.21,0.8935,2.0185,0.64,0.000049,SnakeCollision,1,23,2.5473,12.8154,2.1544,45.6598,0.240,0.200,0.120,0.320,0.080,0.040
20260213-66a5a3e4,20260213-8d52a0ed,34,64,82.68,0.8899,0.8861,0.65,0.000051,SnakeCollision,1,26,3.8623,14.7208,2.1298,14.8427,0.141,0.172,0.281,0.109,0.234,0.062
20260213-66a5a3e4,20260213-8d52a0ed,35,52,92.81,0.8898,1.7627,0.65,0.000051,SnakeCollision,1,28,3.8388,14.4533,2.8542,24.4796,0.173,0.269,0.115,0.096,0.212,0.135
20260213-66a5a3e4,20260213-8d52a0ed,36,127,125.88,0.8896,1.2767,0.65,0.000051,SnakeCollision,1,37,3.8988,16.0815,2.1397,22.7307,0.102,0.228,0.173,0.228,0.205,0.063
20260213-66a5a3e4,20260213-8d52a0ed,37,28,60.41,0.8895,1.9993,0.65,0.000051,SnakeCollision,1,22,3.4318,12.6726,2.2898,43.8071,0.107,0.179,0.143,0.321,0.179,0.071
20260213-66a5a3e4,20260213-8d52a0ed,38,28,67.38,0.8895,1.9993,0.65,0.000051,SnakeCollision,1,22,3.4318,12.6726,2.2898,43.8071,0.071,0.107,0.214,0.321,0.250,0.036
20260213-66a5a3e4,20260213-8d52a0ed,39,30,74.46,0.8893,2.5113,0.65,0.000051,SnakeCollision,1,26,2.7229,11.6956,2.6325,43.5086,0.133,0.133,0.233,0.167,0.267,0.067
20260213-66a5a3e4,20260213-8d52a0ed,40,7,64.57,0.8889,3.2806,0.65,0.000051,SnakeCollision,1,23,3.1534,17.0302,3.0391,49.0726,0.000,0.286,0.000,0.286,0.286,0.143
20260213-66a5a3e4,20260213-8d52a0ed,41,60,117.59,0.8888,2.5123,0.65,0.000051,SnakeCollision,1,36,4.1548,13.9283,3.0914,35.9876,0.083,0.233,0.183,0.167,0.250,0.083
20260213-66a5a3e4,20260213-8d52a0ed,42,74,99.52,0.8792,1.9958,0.67,0.000056,SnakeCollision,1,30,5.2663,13.6066,2.4958,78.0602,0.068,0.176,0.216,0.284,0.176,0.081
20260213-66a5a3e4,20260213-8d52a0ed,43,76,110.27,0.8791,2.6455,0.68,0.000056,SnakeCollision,1,34,4.6825,16.4767,2.6640,87.4125,0.092,0.211,0.197,0.184,0.197,0.118
20260213-66a5a3e4,20260213-8d52a0ed,44,70,87.39,0.8791,2.6455,0.68,0.000056,SnakeCollision,1,33,4.6825,16.4767,2.6640,87.4125,0.100,0.243,0.171,0.271,0.157,0.057
20260213-66a5a3e4,20260213-8d52a0ed,45,74,94.82,0.8791,2.6455,0.68,0.000056,SnakeCollision,1,32,4.6825,16.4767,2.6640,87.4125,0.027,0.203,0.230,0.243,0.257,0.041
20260213-66a5a3e4,20260213-8d52a0ed,46,100,120.26,0.8753,1.0442,0.69,0.000058,SnakeCollision,1,39,3.1292,13.5806,2.3503,23.1621,0.110,0.180,0.260,0.240,0.130,0.080
20260213-66a5a3e4,20260213-8d52a0ed,47,28,55.34,0.8752,2.9973,0.69,0.000058,SnakeCollision,1,21,3.4830,13.2070,2.9362,39.6308,0.071,0.250,0.250,0.179,0.214,0.036
20260213-66a5a3e4,20260213-8d52a0ed,48,28,64.04,0.8752,2.9973,0.69,0.000058,SnakeCollision,1,21,3.4830,13.2070,2.9362,39.6308,0.000,0.286,0.250,0.286,0.107,0.071
20260213-66a5a3e4,20260213-8d52a0ed,49,103,95.15,0.8750,1.4646,0.69,0.000058,SnakeCollision,1,38,4.9470,15.9207,2.6803,25.1854,0.107,0.165,0.175,0.223,0.252,0.078
20260213-66a5a3e4,20260213-8d52a0ed,50,98,121.16,0.8750,1.4646,0.69,0.000058,SnakeCollision,1,33,4.9470,15.9207,2.6803,25.1854,0.082,0.224,0.163,0.255,0.143,0.133
20260213-66a5a3e4,20260213-8d52a0ed,51,44,76.11,0.8689,3.6834,0.70,0.000061,SnakeCollision,1,26,4.0644,15.2120,3.2199,54.5008,0.023,0.182,0.318,0.182,0.227,0.068
20260213-66a5a3e4,20260213-8d52a0ed,52,64,114.34,0.8664,1.3538,0.71,0.000063,SnakeCollision,1,33,3.1574,17.8897,2.4535,36.7921,0.094,0.203,0.188,0.281,0.188,0.047
20260213-66a5a3e4,20260213-8d52a0ed,53,64,103.47,0.8663,3.0820,0.71,0.000063,SnakeCollision,1,28,3.3851,18.2552,2.5922,58.9443,0.094,0.062,0.234,0.219,0.297,0.094
20260213-66a5a3e4,20260213-8d52a0ed,54,64,105.11,0.8663,3.0820,0.71,0.000063,SnakeCollision,1,30,3.3851,18.2552,2.5922,58.9443,0.094,0.219,0.156,0.219,0.203,0.109
20260213-66a5a3e4,20260213-8d52a0ed,55,116,149.87,0.8631,2.3959,0.72,0.000064,SnakeCollision,1,43,4.0401,15.0069,2.8371,66.9502,0.095,0.250,0.164,0.138,0.284,0.069
20260213-66a5a3e4,20260213-8d52a0ed,56,24,47.85,0.8630,1.4538,0.72,0.000064,SnakeCollision,1,19,4.2403,15.6535,2.8796,29.9392,0.083,0.292,0.167,0.292,0.125,0.042
20260213-66a5a3e4,20260213-8d52a0ed,57,117,114.72,0.8629,1.4365,0.72,0.000064,SnakeCollision,1,42,5.1497,19.4110,2.4486,37.9915,0.085,0.171,0.222,0.239,0.205,0.077
20260213-66a5a3e4,20260213-8d52a0ed,58,127,160.68,0.8576,1.1007,0.74,0.000067,SnakeCollision,1,42,5.2385,15.5784,2.6371,22.3350,0.047,0.283,0.165,0.244,0.173,0.087
20260213-66a5a3e4,20260213-8d52a0ed,59,42,68.75,0.8574,2.7257,0.74,0.000067,SnakeCollision,1,26,4.9937,16.3115,3.2574,40.9191,0.119,0.143,0.190,0.238,0.214,0.095
20260213-66a5a3e4,20260213-8d52a0ed,60,42,80.04,0.8573,1.1586,0.74,0.000067,SnakeCollision,1,28,3.6593,13.0145,2.6752,27.2994,0.143,0.143,0.238,0.190,0.214,0.071
20260213-66a5a3e4,20260213-8d52a0ed,61,3,21.20,0.8571,1.1212,0.74,0.000067,SnakeCollision,1,12,3.3756,13.6162,2.5243,19.3973,0.000,0.333,0.333,0.000,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,62,2,-6.90,0.8571,1.1212,0.74,0.000067,SnakeCollision,1,2,3.3756,13.6162,2.5243,19.3973,0.000,0.500,0.000,0.500,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,63,2,-6.90,0.8570,1.5365,0.74,0.000068,SnakeCollision,1,2,4.0526,14.2169,3.1277,27.4410,0.000,0.000,0.000,0.000,1.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,64,88,138.41,0.8569,0.1330,0.74,0.000068,SnakeCollision,1,44,2.9118,11.6018,2.8800,5.7166,0.045,0.205,0.205,0.216,0.295,0.034
20260213-66a5a3e4,20260213-8d52a0ed,65,71,78.74,0.8567,2.1473,0.74,0.000068,SnakeCollision,1,29,2.5817,18.2881,3.1439,39.2862,0.113,0.141,0.169,0.268,0.169,0.141
20260213-66a5a3e4,20260213-8d52a0ed,66,15,41.81,0.8551,1.6973,0.74,0.000068,SnakeCollision,1,19,3.6297,14.2495,2.8025,27.1295,0.067,0.067,0.333,0.267,0.133,0.133
20260213-66a5a3e4,20260213-8d52a0ed,67,13,11.68,0.8550,2.1652,0.74,0.000069,SnakeCollision,1,9,3.5894,14.2881,3.3335,42.0260,0.077,0.385,0.231,0.077,0.154,0.077
20260213-66a5a3e4,20260213-8d52a0ed,68,83,100.41,0.8550,2.1652,0.74,0.000069,SnakeCollision,1,26,3.5894,14.2881,3.3335,42.0260,0.084,0.181,0.265,0.169,0.145,0.157
20260213-66a5a3e4,20260213-8d52a0ed,69,58,51.72,0.8550,2.1652,0.74,0.000069,SnakeCollision,1,25,3.5894,14.2881,3.3335,42.0260,0.121,0.172,0.224,0.190,0.241,0.052
20260213-66a5a3e4,20260213-8d52a0ed,70,92,139.35,0.8446,1.1422,0.77,0.000074,SnakeCollision,1,39,3.5954,14.8633,2.9353,37.6896,0.109,0.217,0.304,0.152,0.174,0.043
20260213-66a5a3e4,20260213-8d52a0ed,71,92,55.16,0.8445,1.2129,0.77,0.000074,SnakeCollision,1,36,2.9754,12.1116,2.8010,21.1728,0.054,0.207,0.250,0.174,0.207,0.109
20260213-66a5a3e4,20260213-8d52a0ed,72,78,100.49,0.8445,1.2129,0.77,0.000074,SnakeCollision,1,30,2.9754,12.1116,2.8010,21.1728,0.090,0.205,0.244,0.205,0.154,0.103
20260213-66a5a3e4,20260213-8d52a0ed,73,79,120.12,0.8443,1.4208,0.77,0.000074,SnakeCollision,1,34,3.5233,13.1627,1.9787,45.6399,0.076,0.165,0.241,0.215,0.215,0.089
20260213-66a5a3e4,20260213-8d52a0ed,74,79,115.80,0.8443,1.4208,0.77,0.000074,SnakeCollision,1,32,3.5233,13.1627,1.9787,45.6399,0.076,0.228,0.316,0.152,0.152,0.076
20260213-66a5a3e4,20260213-8d52a0ed,75,10,43.50,0.8431,2.9876,0.78,0.000075,SnakeCollision,1,20,4.4228,14.4534,2.5265,53.0559,0.000,0.200,0.200,0.400,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,76,90,121.22,0.8430,2.1392,0.78,0.000075,SnakeCollision,1,35,4.2210,15.1126,2.8235,74.3593,0.133,0.156,0.222,0.200,0.189,0.100
20260213-66a5a3e4,20260213-8d52a0ed,77,13,48.46,0.8429,2.7716,0.78,0.000075,SnakeCollision,1,20,2.9680,12.5539,2.5705,50.5253,0.385,0.077,0.231,0.000,0.231,0.077
20260213-66a5a3e4,20260213-8d52a0ed,78,11,43.64,0.8429,2.7716,0.78,0.000075,SnakeCollision,1,21,2.9680,12.5539,2.5705,50.5253,0.000,0.455,0.182,0.182,0.091,0.091
20260213-66a5a3e4,20260213-8d52a0ed,79,107,111.68,0.8427,1.6546,0.78,0.000075,SnakeCollision,1,39,4.1878,17.6940,2.6240,34.3411,0.037,0.206,0.243,0.252,0.215,0.047
20260213-66a5a3e4,20260213-8d52a0ed,80,12,66.04,0.8427,1.6546,0.78,0.000075,SnakeCollision,1,21,4.1878,17.6940,2.6240,34.3411,0.417,0.083,0.250,0.083,0.083,0.083
20260213-66a5a3e4,20260213-8d52a0ed,81,4,43.30,0.8426,3.3516,0.78,0.000075,SnakeCollision,1,20,5.2342,15.6077,2.8809,94.9398,0.000,0.250,0.250,0.000,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,82,18,59.39,0.8421,1.2629,0.78,0.000075,SnakeCollision,1,22,3.7519,14.1632,2.7073,23.1409,0.000,0.167,0.111,0.389,0.278,0.056
20260213-66a5a3e4,20260213-8d52a0ed,83,7,53.60,0.8419,2.8277,0.78,0.000075,SnakeCollision,1,20,4.9336,17.1314,2.8015,44.3102,0.000,0.571,0.143,0.143,0.000,0.143
20260213-66a5a3e4,20260213-8d52a0ed,84,42,81.15,0.8371,1.8587,0.79,0.000078,SnakeCollision,1,27,3.2843,15.0397,2.8926,31.5175,0.095,0.143,0.333,0.262,0.143,0.024
20260213-66a5a3e4,20260213-8d52a0ed,85,45,72.60,0.8370,1.1308,0.79,0.000078,SnakeCollision,1,27,4.6199,16.2245,2.5564,32.8573,0.133,0.200,0.267,0.200,0.111,0.089
20260213-66a5a3e4,20260213-8d52a0ed,86,44,106.11,0.8369,1.1202,0.79,0.000078,SnakeCollision,1,31,4.8434,15.4174,2.4002,23.8475,0.045,0.205,0.227,0.227,0.136,0.159
20260213-66a5a3e4,20260213-8d52a0ed,87,57,109.42,0.8350,2.2589,0.80,0.000079,SnakeCollision,1,32,3.3493,11.7517,2.6626,39.3235,0.088,0.193,0.193,0.281,0.193,0.053
20260213-66a5a3e4,20260213-8d52a0ed,88,60,98.34,0.8349,1.9222,0.80,0.000079,SnakeCollision,1,29,2.2758,15.0360,2.8092,76.3407,0.050,0.250,0.267,0.217,0.167,0.050
20260213-66a5a3e4,20260213-8d52a0ed,89,69,114.77,0.8329,2.2243,0.81,0.000080,SnakeCollision,1,30,5.3605,17.7633,2.8047,79.8033,0.145,0.275,0.145,0.174,0.159,0.101
20260213-66a5a3e4,20260213-8d52a0ed,90,16,28.02,0.8328,1.3876,0.81,0.000080,SnakeCollision,1,12,5.3912,14.6355,3.4155,34.1803,0.000,0.250,0.250,0.250,0.188,0.062
20260213-66a5a3e4,20260213-8d52a0ed,91,21,54.78,0.8300,0.7618,0.81,0.000082,SnakeCollision,1,21,4.2196,17.2228,2.5421,13.2126,0.095,0.143,0.333,0.143,0.190,0.095
20260213-66a5a3e4,20260213-8d52a0ed,92,63,76.48,0.8288,1.6098,0.82,0.000082,SnakeCollision,1,28,3.9956,12.9243,2.4646,34.8140,0.048,0.190,0.286,0.159,0.143,0.175
