UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,27,80,202.81,0.9793,76.3094,0.54,0.000019,SnakeCollision,1,35
20260212-de4cb566,,28,33,42.51,0.9789,61.4574,0.54,0.000019,SnakeCollision,1,21
20260212-de4cb566,,29,87,230.95,0.9789,52.1201,0.54,0.000019,SnakeCollision,1,34
20260212-de4cb566,,30,190,825.87,0.9732,59.1833,0.58,0.000024,SnakeCollision,1,58
20260212-de4cb566,,31,137,473.20,0.9732,59.1833,0.58,0.000024,SnakeCollision,1,45
20260212-de4cb566,,32,132,444.92,0.9717,17.4478,0.59,0.000026,SnakeCollision,1,40
20260212-de4cb566,,33,30,33.20,0.9716,51.6289,0.59,0.000026,SnakeCollision,1,19
20260212-de4cb566,,34,135,468.68,0.9715,32.0026,0.59,0.000026,SnakeCollision,1,48
20260212-de4cb566,,35,157,606.18,0.9707,22.6740,0.60,0.000026,SnakeCollision,1,52
20260212-de4cb566,,36,16,-6.21,0.9707,26.2431,0.60,0.000026,SnakeCollision,1,10
20260212-de4cb566,,37,71,162.42,0.9694,27.3912,0.61,0.000028,SnakeCollision,1,23
20260212-de4cb566,,38,26,25.83,0.9693,15.3551,0.61,0.000028,SnakeCollision,1,22
20260212-de4cb566,,39,20,3.92,0.9682,31.1027,0.62,0.000029,SnakeCollision,1,13
20260212-de4cb566,,40,64,135.25,0.9682,21.7681,0.62,0.000029,SnakeCollision,1,28
20260212-de4cb566,,41,56,104.13,0.9663,13.9033,0.63,0.000030,SnakeCollision,1,23
20260212-de4cb566,,42,31,37.50,0.9647,20.2397,0.64,0.000032,SnakeCollision,1,21
20260212-de4cb566,,43,167,663.76,0.9626,9.2941,0.66,0.000034,SnakeCollision,1,50
20260212-de4cb566,,44,40,61.91,0.9625,16.6853,0.66,0.000034,SnakeCollision,1,23
20260212-de4cb566,,45,212,990.02,0.9567,20.8501,0.70,0.000039,SnakeCollision,1,60
20260212-de4cb566,,46,214,1022.68,0.9567,25.3312,0.70,0.000039,SnakeCollision,1,65
20260212-de4cb566,,47,122,406.93,0.9559,25.2979,0.70,0.000040,SnakeCollision,1,44
20260212-de4cb566,,48,16,6.10,0.9559,13.5321,0.70,0.000040,SnakeCollision,1,20
20260212-de4cb566,,49,318,1996.81,0.9535,8.5141,0.72,0.000042,SnakeCollision,1,71
20260212-de4cb566,,50,60,124.28,0.9527,7.4471,0.73,0.000043,SnakeCollision,1,32
20260212-de4cb566,,51,35,50.17,0.9517,7.1749,0.73,0.000044,SnakeCollision,1,25
20260212-de4cb566,,52,82,205.91,0.9515,8.8990,0.74,0.000044,SnakeCollision,1,29
20260212-de4cb566,,53,207,947.65,0.9515,17.5300,0.74,0.000044,SnakeCollision,1,55
20260212-de4cb566,,54,49,84.63,0.9489,7.9849,0.75,0.000047,SnakeCollision,1,25
20260212-de4cb566,,55,152,561.54,0.9486,6.6676,0.76,0.000047,SnakeCollision,1,40
20260212-de4cb566,,56,79,200.76,0.9485,19.1769,0.76,0.000047,SnakeCollision,1,36
20260212-de4cb566,,57,9,-7.58,0.9484,6.5680,0.76,0.000047,SnakeCollision,1,20
20260212-de4cb566,,58,22,14.19,0.9474,19.6223,0.77,0.000048,SnakeCollision,1,20
20260212-de4cb566,,59,24,20.85,0.9473,8.7676,0.77,0.000048,SnakeCollision,1,21
20260212-de4cb566,,60,186,802.47,0.9418,4.7140,0.81,0.000053,SnakeCollision,1,51
20260212-de4cb566,,61,133,470.34,0.9404,6.8556,0.82,0.000055,SnakeCollision,1,49
20260212-de4cb566,,62,211,979.81,0.9403,6.0197,0.82,0.000055,SnakeCollision,1,55
20260212-de4cb566,,63,29,35.16,0.9403,6.0197,0.82,0.000055,SnakeCollision,1,21
20260212-de4cb566,,64,188,795.02,0.9385,6.8927,0.83,0.000057,SnakeCollision,1,53
20260212-de4cb566,,65,42,68.80,0.9382,6.3174,0.83,0.000057,SnakeCollision,1,26
20260212-de4cb566,,66,80,206.33,0.9343,9.3085,0.86,0.000061,SnakeCollision,1,38
20260212-de4cb566,,67,25,18.10,0.9330,9.6216,0.87,0.000062,SnakeCollision,1,18
20260212-de4cb566,,68,273,1523.09,0.9330,8.5218,0.87,0.000062,SnakeCollision,1,71
20260212-de4cb566,,69,141,495.89,0.9329,9.9107,0.87,0.000062,SnakeCollision,1,44
20260212-de4cb566,,70,141,495.27,0.9329,9.9107,0.87,0.000062,SnakeCollision,1,39
20260212-de4cb566,,71,134,458.83,0.9312,9.2840,0.88,0.000064,SnakeCollision,1,43
20260212-de4cb566,,72,37,50.79,0.9311,6.4335,0.88,0.000064,SnakeCollision,1,24
20260212-de4cb566,,73,35,44.46,0.9311,6.4335,0.88,0.000064,SnakeCollision,1,20
20260212-de4cb566,,74,51,90.80,0.9303,6.4849,0.89,0.000064,SnakeCollision,1,23
20260212-de4cb566,,75,17,-1.15,0.9302,8.1242,0.89,0.000065,SnakeCollision,1,12
20260212-de4cb566,,76,112,353.21,0.9272,5.9186,0.91,0.000067,SnakeCollision,1,45
20260212-de4cb566,,77,61,129.43,0.9271,6.4290,0.91,0.000068,SnakeCollision,1,31
20260212-de4cb566,,78,87,231.67,0.9267,3.4227,0.92,0.000068,SnakeCollision,1,32
20260212-de4cb566,,79,70,153.97,0.9266,4.5840,0.92,0.000068,SnakeCollision,1,29
20260212-de4cb566,,80,12,-3.89,0.9266,4.7722,0.92,0.000068,SnakeCollision,1,19
20260212-de4cb566,,81,12,-2.78,0.9265,5.1884,0.92,0.000068,SnakeCollision,1,19
20260212-de4cb566,,82,90,239.74,0.9265,5.5449,0.92,0.000068,SnakeCollision,1,33
20260212-de4cb566,,83,4,-14.49,0.9265,5.5449,0.92,0.000068,SnakeCollision,1,21
20260212-de4cb566,,84,6,-11.96,0.9262,3.1823,0.92,0.000068,SnakeCollision,1,21
20260212-de4cb566,,85,20,9.37,0.9254,8.6118,0.93,0.000069,SnakeCollision,1,19
20260212-de4cb566,,86,25,24.57,0.9252,9.1019,0.93,0.000069,SnakeCollision,1,23
20260212-de4cb566,,87,54,104.62,0.9226,6.0465,0.95,0.000072,SnakeCollision,1,27
20260212-de4cb566,,88,78,194.67,0.9226,9.8596,0.95,0.000072,SnakeCollision,1,35
20260212-de4cb566,,89,77,195.98,0.9226,9.8596,0.95,0.000072,SnakeCollision,1,35
20260212-de4cb566,,90,71,159.17,0.9225,3.8215,0.95,0.000072,SnakeCollision,1,33
20260212-de4cb566,,91,55,106.46,0.9223,8.0575,0.95,0.000072,SnakeCollision,1,24
20260212-de4cb566,,92,10,-6.70,0.9220,4.0069,0.95,0.000072,SnakeCollision,1,20
20260212-de4cb566,,93,12,-1.84,0.9220,6.2685,0.95,0.000073,SnakeCollision,1,21
20260212-de4cb566,,94,12,-1.82,0.9217,8.8517,0.95,0.000073,SnakeCollision,1,21
20260212-de4cb566,,95,7,-16.07,0.9217,3.9290,0.95,0.000073,SnakeCollision,1,15
20260212-de4cb566,,96,7,-11.83,0.9216,8.6891,0.95,0.000073,SnakeCollision,1,19
20260212-de4cb566,,97,15,1.40,0.9209,11.7336,0.96,0.000073,SnakeCollision,1,20
20260212-de4cb566,,98,55,100.49,0.9188,5.8236,0.98,0.000076,SnakeCollision,1,24
20260212-de4cb566,,99,75,182.33,0.9188,2.2763,0.98,0.000076,SnakeCollision,1,33
20260212-de4cb566,,100,95,260.91,0.9177,2.2331,0.98,0.000077,SnakeCollision,1,30
20260212-de4cb566,,101,81,203.75,0.9175,5.3354,0.99,0.000077,SnakeCollision,1,27
20260212-de4cb566,,102,69,155.23,0.9174,6.9660,0.99,0.000077,SnakeCollision,1,29
20260212-de4cb566,,103,34,44.26,0.9171,7.5645,0.99,0.000077,SnakeCollision,1,20
20260212-de4cb566,,104,36,47.76,0.9170,3.0793,0.99,0.000077,SnakeCollision,1,23
20260212-de4cb566,,105,15,1.00,0.9170,4.8004,0.99,0.000077,SnakeCollision,1,19
20260212-de4cb566,,106,4,-15.78,0.9169,4.5616,0.99,0.000077,SnakeCollision,1,20
20260212-de4cb566,,107,13,1.71,0.9168,4.3661,0.99,0.000078,SnakeCollision,1,22
20260212-de4cb566,,108,12,-2.96,0.9168,4.3661,0.99,0.000078,SnakeCollision,1,19
20260212-de4cb566,,109,49,89.20,0.9143,6.4139,1.00,0.000080,SnakeCollision,1,25
20260212-de4cb566,,110,50,92.88,0.9143,8.9832,1.00,0.000080,SnakeCollision,1,25
20260212-de4cb566,,111,51,104.16,0.9143,8.9832,1.00,0.000080,SnakeCollision,1,31
20260212-de4cb566,,112,143,518.18,0.9097,6.1225,1.00,0.000085,SnakeCollision,1,50
20260212-de4cb566,,113,91,237.99,0.9096,4.5205,1.00,0.000085,SnakeCollision,1,35
20260212-de4cb566,,114,67,146.10,0.9063,3.3926,1.00,0.000088,SnakeCollision,1,29
20260212-de4cb566,,115,111,333.49,0.9041,4.3893,1.00,0.000090,SnakeCollision,1,38
20260212-de4cb566,,116,203,945.09,0.9040,1.2551,1.00,0.000090,SnakeCollision,1,67
20260212-de4cb566,,117,67,141.61,0.9029,3.4449,1.00,0.000091,SnakeCollision,1,24
20260212-de4cb566,,118,226,1110.38,0.9028,6.6153,1.00,0.000091,SnakeCollision,1,58
20260212-de4cb566,,119,282,1630.36,0.9027,2.6995,1.00,0.000091,SnakeCollision,1,77
20260212-de4cb566,,120,8,-6.60,0.9025,2.7791,1.00,0.000092,SnakeCollision,1,23
20260212-de4cb566,,121,28,29.10,0.9011,10.5153,1.00,0.000093,SnakeCollision,1,20
20260212-de4cb566,,122,81,201.91,0.9000,4.8126,1.00,0.000094,SnakeCollision,1,25
20260212-de4cb566,,123,22,17.04,0.9000,5.5299,1.00,0.000094,SnakeCollision,1,21
20260212-de4cb566,,124,98,276.09,0.8991,6.0723,1.00,0.000095,SnakeCollision,1,32
20260212-de4cb566,,125,19,11.75,0.8991,6.4946,1.00,0.000095,SnakeCollision,1,21
20260212-de4cb566,,126,18,8.65,0.8991,6.4946,1.00,0.000095,SnakeCollision,1,19
20260212-de4cb566,,127,78,190.35,0.8989,4.0770,1.00,0.000095,SnakeCollision,1,33
20260212-de4cb566,,128,77,185.93,0.8989,7.8749,1.00,0.000095,SnakeCollision,1,32
20260212-de4cb566,,129,70,163.78,0.8954,3.7596,1.00,0.000099,SnakeCollision,1,34
20260212-de4cb566,,130,74,179.65,0.8954,4.8320,1.00,0.000099,SnakeCollision,1,34
20260212-de4cb566,,131,76,195.81,0.8953,5.4134,1.00,0.000099,SnakeCollision,1,38
20260212-de4cb566,,132,20,5.29,0.8943,9.6013,1.00,0.000100,SnakeCollision,1,14
20260212-de4cb566,,133,22,18.17,0.8943,3.9892,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,134,31,40.69,0.8939,3.2628,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,135,10,-10.47,0.8939,7.0054,1.00,0.000100,SnakeCollision,1,16
20260212-de4cb566,,136,104,303.11,0.8937,11.6589,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,137,27,28.15,0.8926,8.5770,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,138,26,27.36,0.8924,4.8772,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,139,7,-10.10,0.8922,6.5297,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,140,34,44.94,0.8922,2.7632,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,141,33,46.96,0.8908,5.9724,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,142,29,32.52,0.8907,5.6012,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,143,73,171.58,0.8907,9.7829,1.00,0.000100,SnakeCollision,1,32
20260212-de4cb566,,144,169,679.28,0.8907,9.7829,1.00,0.000100,SnakeCollision,1,54
20260212-de4cb566,,145,39,55.92,0.8903,4.0661,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,146,25,21.85,0.8895,15.4737,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,147,39,59.45,0.8889,2.7258,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,148,38,55.17,0.8888,6.6785,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,149,84,208.81,0.8865,3.3720,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,150,47,79.22,0.8865,2.5358,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,151,48,87.61,0.8865,2.5358,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,152,62,134.97,0.8864,5.6837,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,153,8,-9.88,0.8861,5.5782,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,154,10,-7.57,0.8860,2.3234,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,155,9,-8.54,0.8860,8.8538,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,156,12,2.91,0.8859,3.5544,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,157,112,343.73,0.8848,5.9132,1.00,0.000100,SnakeCollision,1,36
20260212-de4cb566,,158,27,26.20,0.8847,6.3313,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,159,35,47.79,0.8830,6.2832,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,160,37,49.70,0.8830,3.2053,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,161,87,215.46,0.8817,4.5965,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,162,27,28.05,0.8817,4.4045,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,163,7,-10.49,0.8814,2.5850,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,164,97,272.27,0.8813,4.3856,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,165,93,248.80,0.8813,4.3856,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,166,17,4.62,0.8805,3.2850,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,167,23,20.57,0.8802,4.4598,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,168,31,35.06,0.8802,2.3666,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,169,8,-16.34,0.8798,2.1818,1.00,0.000100,SnakeCollision,1,14
20260212-de4cb566,,170,33,41.60,0.8798,5.5843,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,171,9,-7.21,0.8794,5.8419,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,172,19,12.97,0.8789,4.3265,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,173,12,-7.40,0.3000,2.2657,1.00,0.000100,SnakeCollision,1,15
20260212-de4cb566,,174,86,225.78,0.3000,8.5711,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,175,8,-8.94,0.2999,4.9833,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,176,8,-10.23,0.2999,5.0639,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,177,2,-38.58,0.2999,11.8720,1.00,0.000050,SnakeCollision,1,0
20260212-de4cb566,,178,55,110.91,0.2992,4.8265,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,179,82,204.58,0.2990,7.9687,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,180,112,345.00,0.2989,8.6163,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,181,22,15.25,0.2989,5.6189,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,182,136,475.33,0.2987,6.6064,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,183,19,11.26,0.2987,10.5756,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,184,94,256.36,0.2987,3.6902,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,185,20,15.38,0.2987,2.8253,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,186,3,-17.08,0.2987,4.4197,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,187,6,-14.07,0.2986,3.7403,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,188,22,12.46,0.2983,1.8573,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,189,49,90.37,0.2983,6.7819,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,190,45,82.36,0.2982,2.4099,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,191,25,22.88,0.2980,2.4998,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,192,33,41.45,0.2979,2.9296,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,193,63,137.55,0.2979,1.2031,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,194,23,18.91,0.2977,2.0724,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,195,30,36.55,0.2976,4.1168,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,196,24,24.04,0.2976,3.8454,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,197,3,-27.04,0.2976,4.9141,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,198,29,32.13,0.2973,2.6580,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,199,53,103.23,0.2970,6.0511,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,200,55,101.87,0.2970,3.3638,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,201,140,496.07,0.2969,5.1405,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,202,25,25.87,0.2969,5.1405,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,203,100,286.41,0.2969,2.1028,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,204,2,-37.54,0.2969,2.1028,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,205,3,-18.21,0.2969,2.1028,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,206,42,67.38,0.2964,3.4954,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,207,45,83.13,0.2964,5.7577,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,208,80,198.25,0.2960,2.6301,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,209,49,90.36,0.2958,1.9387,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,210,146,536.05,0.2946,2.4757,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,211,191,810.39,0.2946,2.4757,1.00,0.000050,SnakeCollision,1,51
20260212-de4cb566,,212,191,834.59,0.2946,3.3293,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,213,156,601.44,0.2941,5.2118,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,214,147,529.52,0.2940,5.9362,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,215,49,84.85,0.2940,4.0152,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,216,35,46.42,0.2936,6.5892,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,217,23,17.58,0.2933,4.6821,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,218,107,312.78,0.2933,4.7031,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,219,109,322.04,0.2933,6.3236,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,220,61,131.05,0.2933,6.3236,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,221,10,-6.86,0.2932,6.9830,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,222,36,49.91,0.2929,8.4407,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,223,100,285.04,0.2928,4.0861,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,224,30,34.07,0.2928,9.4070,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,225,55,102.24,0.2926,3.4531,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,226,18,4.73,0.2926,3.4321,1.00,0.000025,SnakeCollision,1,15
20260212-de4cb566,,227,57,114.31,0.2926,3.4321,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,228,21,18.44,0.2926,4.0717,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,229,21,13.90,0.2924,4.2727,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,230,98,279.34,0.2917,6.1780,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,231,86,222.35,0.2916,5.2996,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,232,101,277.67,0.2914,5.3637,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,233,103,302.42,0.2914,2.6219,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,234,108,326.24,0.2911,9.8861,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,235,28,27.70,0.2911,5.6751,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,236,50,88.98,0.2908,4.2556,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,237,25,25.36,0.2908,3.4837,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,238,76,179.36,0.2908,6.5978,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,239,78,189.85,0.2907,4.9589,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,240,11,-4.18,0.2907,5.1838,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,241,35,44.97,0.2906,10.4549,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,242,11,-2.54,0.2906,5.0150,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,243,45,79.44,0.2902,1.0740,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,244,73,172.04,0.2898,4.4575,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,245,98,275.19,0.2895,3.1223,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,246,100,280.35,0.2895,7.1311,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,247,93,248.83,0.2891,3.1945,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,248,119,379.63,0.2881,4.2858,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,249,148,535.84,0.2880,5.7393,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,250,221,1064.74,0.2880,2.3772,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,251,4,-33.32,0.2880,5.4574,1.00,0.000025,SnakeCollision,1,2
20260212-de4cb566,,252,12,-3.26,0.2879,5.6591,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,253,9,-9.23,0.2879,4.4868,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,254,70,156.44,0.2872,5.7322,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,255,196,866.79,0.2872,9.8879,1.00,0.000025,SnakeCollision,1,56
20260212-de4cb566,,256,65,144.21,0.2872,2.4890,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,257,84,211.53,0.2869,6.1822,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,258,211,989.71,0.2867,4.4314,1.00,0.000025,SnakeCollision,1,58
20260212-de4cb566,,259,51,91.72,0.2866,4.7515,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,260,31,37.46,0.2866,2.1620,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,261,85,222.90,0.2862,2.9792,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,262,88,234.55,0.2862,3.3722,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,263,44,79.76,0.2861,1.7996,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,264,23,17.58,0.2859,2.2004,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,265,95,258.82,0.2855,7.7543,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,266,73,162.83,0.2846,3.0828,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,267,109,327.15,0.2846,10.6872,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,268,168,659.94,0.2846,10.6872,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,269,134,463.83,0.2846,2.4164,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,270,138,491.09,0.2846,6.8161,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,271,5,-21.96,0.2846,6.6332,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,272,21,14.20,0.2843,5.8297,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,273,36,47.85,0.2839,4.3299,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,274,73,167.51,0.2999,3.9469,1.00,0.000100,SnakeCollision,1,34
20260212-de4cb566,,275,81,207.11,0.2997,4.1145,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,276,24,21.47,0.2997,5.8740,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,277,12,-12.52,0.2997,5.8740,1.00,0.000050,SnakeCollision,1,9
